,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
27,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
27,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
27,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
27,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
27,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
27,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
39,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,,,
39,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
39,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
39,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
39,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
39,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
39,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
46,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
46,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
46,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
46,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
46,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
46,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
46,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
53,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
53,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
53,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
53,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
53,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
53,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
53,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
53,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
53,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
53,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
53,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
64,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
64,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
64,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
64,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,6,16,,,,,,,,,
64,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
64,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
64,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
64,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
64,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
64,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
74,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
74,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
74,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
74,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
74,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
74,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
74,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
74,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
82,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
82,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
84,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
84,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
84,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
87,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
87,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
89,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
89,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
91,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
91,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.4,6.0,18.4,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
4,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
4,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
4,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
4,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
4,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
10,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
10,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
10,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
13,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
13,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
13,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
13,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
13,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
13,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
13,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
13,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
21,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
21,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
23,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
23,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
23,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
26,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
26,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
26,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
26,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
26,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
26,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
32,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,6,16,,,,,,,,,
32,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
32,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
32,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
32,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
37,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
37,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
37,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
37,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
41,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
42,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
42,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
44,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
45,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
46,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.3,5.9,18.3,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
3,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
3,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
3,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
7,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
8,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
8,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
8,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
11,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
11,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
11,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
14,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
14,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
14,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
17,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
17,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
19,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
19,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
21,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
21,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
21,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
24,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
24,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
24,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
24,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
28,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
29,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
30,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.2,18.6,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.3,18.8,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
4,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
5,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
7,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
8,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.9,5.7,17.6,,,,,,,,,
