,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
29,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
35,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
35,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
35,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
35,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
35,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
35,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,,
41,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
41,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
41,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
41,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
41,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
41,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
41,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
41,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
41,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
41,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
51,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
51,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
51,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
51,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,6,16,,,,,,,,,
51,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
51,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
51,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
58,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
58,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
58,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
58,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
58,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
58,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
64,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
64,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
66,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
66,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
68,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
68,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
70,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
70,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
72,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
72,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.2,5.9,18.2,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
1,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
3,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
3,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
3,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
6,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
6,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
6,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
9,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
9,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
9,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
9,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
9,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
9,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
15,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
15,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
17,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
17,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
17,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,,
20,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
20,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
20,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
20,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
20,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
25,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,6,16,,,,,,,,,
25,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
27,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
27,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
27,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
27,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
31,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
32,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
32,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
34,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
35,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
36,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.0,5.8,17.8,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
2,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
2,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
5,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
6,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
6,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
6,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
9,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
10,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
10,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
12,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
13,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
13,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
15,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
15,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
15,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
18,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
18,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
20,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
21,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.1,18.7,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.3,18.8,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
4,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
5,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
7,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
8,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.9,5.7,17.6,,,,,,,,,
