,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
34,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
34,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
34,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
34,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
34,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
34,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
34,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
34,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
34,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
34,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
34,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
34,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
34,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
34,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
34,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
34,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
50,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
50,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
50,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
50,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
50,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
50,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
50,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
50,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
50,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
59,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
59,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
59,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
59,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
59,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
59,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
59,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
59,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
59,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
68,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
68,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
68,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
68,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
68,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
68,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
68,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
68,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
68,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
68,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
68,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
68,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
80,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
80,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
80,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
80,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
80,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
80,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
80,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
80,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
88,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
88,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
88,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
88,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
88,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
88,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
88,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
88,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
88,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
88,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
88,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
88,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
100,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
100,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
100,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
103,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
103,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
103,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
106,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
106,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
108,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
108,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
110,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
110,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.1,18.6,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
4,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
4,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
4,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
4,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
4,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
4,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
11,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
11,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
13,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
13,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
13,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
13,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
17,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
17,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
17,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
17,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
17,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
17,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
17,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
17,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
17,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
26,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
26,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
26,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
26,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
30,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
30,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
30,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
33,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
33,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
33,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
33,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
33,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
33,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
39,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
39,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
39,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
39,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
43,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
43,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
43,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
43,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
43,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
43,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
43,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
43,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
51,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
51,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
53,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
53,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
55,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
56,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
57,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.4,5.9,18.3,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
3,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
3,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
3,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
3,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
8,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
8,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
8,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
11,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
11,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
11,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
14,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
14,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
14,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
14,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
14,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
14,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
20,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
20,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
20,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
20,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
24,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
24,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
24,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
27,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
27,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
27,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
30,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
30,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
30,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
33,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
33,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
33,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
36,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
37,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
38,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.8,6.3,19.1,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.0,6.3,18.3,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
4,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
5,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
7,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
8,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.9,5.7,17.6,,,,,,,,,
