,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
26,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
26,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
26,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
33,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
33,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
33,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
33,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
33,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
33,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
33,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
33,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
33,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
33,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
33,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
33,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
33,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
33,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
33,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
33,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
49,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
49,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
49,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
49,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
49,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
49,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
49,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
49,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
49,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
58,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
58,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
58,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
58,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
58,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
58,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
58,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
58,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
58,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
67,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
67,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
67,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
67,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
67,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
67,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
67,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
67,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
67,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
67,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
67,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
67,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
79,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
79,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
79,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
79,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
79,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
79,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
79,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
79,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
87,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
87,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
87,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
87,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
87,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
87,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
87,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
87,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
87,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
87,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
87,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
87,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
99,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
99,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
99,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
102,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
102,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
102,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
105,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
105,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
107,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
107,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
109,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
109,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.0,18.5,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
4,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
4,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
4,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
4,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
4,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
4,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
11,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
12,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
12,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
12,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
12,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
16,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
16,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
16,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
16,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
16,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
16,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
16,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
16,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
16,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
25,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
25,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
25,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
25,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
29,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
29,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
29,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
32,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
32,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
32,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
32,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
32,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
32,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
38,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
38,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
38,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
38,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
42,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
42,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
42,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
42,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
42,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
42,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
42,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
42,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
50,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
50,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
52,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
52,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
54,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
55,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
56,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.4,5.9,18.3,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
3,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
3,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
3,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
3,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
8,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
8,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
8,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
11,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
11,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
11,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
14,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
14,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
14,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
14,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
14,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
14,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
20,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
20,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
20,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
20,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
24,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
24,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
24,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
27,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
27,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
27,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
30,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
30,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
30,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
33,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
33,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
33,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
36,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
37,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
38,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.8,6.3,19.1,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.0,6.3,18.3,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
4,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
5,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
7,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
8,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.9,5.7,17.6,,,,,,,,,
