,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
26,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
26,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
26,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
37,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,,,
37,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
37,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
37,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
37,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
37,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
37,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
44,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
44,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
44,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
44,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
44,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
44,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,,
50,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
50,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
50,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
50,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
50,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
50,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
50,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
50,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
50,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
50,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
50,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
61,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
61,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
61,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
61,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,6,16,,,,,,,,,
61,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
61,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
61,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
61,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
69,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
69,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
69,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
69,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
69,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
69,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
69,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
69,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
77,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
77,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
79,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
79,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
79,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
82,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
82,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
84,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
84,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
86,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
86,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.3,6.0,18.4,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
1,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
3,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
3,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
3,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
3,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
3,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
9,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
9,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
9,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
12,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
12,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
12,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
12,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
12,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
12,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
12,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
19,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
19,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
21,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
21,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
21,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,,
24,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
24,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
24,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
24,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
24,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
24,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
30,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,6,16,,,,,,,,,
30,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
30,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
33,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
33,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
33,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
33,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
37,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
38,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
38,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
40,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
41,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
42,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.3,5.9,18.2,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
3,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
3,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
3,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
7,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
8,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
8,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
8,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
11,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
11,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
11,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
14,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
14,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
14,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
17,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
18,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
18,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
20,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
20,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
20,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
23,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
23,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
23,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
23,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
27,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
28,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
29,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.4,6.2,18.7,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.3,18.8,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
4,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
5,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
7,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
8,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.9,5.7,17.6,,,,,,,,,
