,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
30,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
30,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
30,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,,
36,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
36,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
36,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
36,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
36,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
36,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
36,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
36,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
36,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
36,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
46,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
46,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
46,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
46,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,6,16,,,,,,,,,
46,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
46,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
46,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
53,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
53,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
53,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
53,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
53,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
53,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
59,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
59,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
61,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
61,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
63,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
63,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
65,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
65,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
67,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
67,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.1,5.9,18.0,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
1,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
3,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
3,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
5,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
5,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
7,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
7,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
7,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
7,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
7,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
7,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
13,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
13,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
15,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
15,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
15,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,,
18,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
18,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
18,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
18,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
18,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
23,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,6,16,,,,,,,,,
23,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
25,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
25,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
25,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
25,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
29,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
30,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
30,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
32,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
33,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
34,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.9,5.7,17.6,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
2,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
2,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
5,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
6,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
6,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
6,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
9,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
10,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
11,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
11,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
13,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
13,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
13,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
16,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
16,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
18,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
19,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.2,18.6,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.3,18.8,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
4,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
5,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
6,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
7,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
8,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.8,5.5,17.3,,,,,,,,,
