,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
28,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
28,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
28,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
28,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
28,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
28,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
28,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
40,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,,,
40,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
40,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
40,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
40,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
40,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
40,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
40,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
40,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
49,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
49,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
49,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
49,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
49,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
49,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
49,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
56,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
56,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
56,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
56,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
56,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
56,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
56,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
56,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
56,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
56,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
56,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
67,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
67,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
67,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
67,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,6,16,,,,,,,,,
67,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
67,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
67,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
67,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
67,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
67,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
77,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
77,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
77,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
77,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
77,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
77,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
77,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
77,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
77,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
86,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
86,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
88,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
88,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
88,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
91,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
91,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
93,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
93,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
95,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
96,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.4,6.0,18.4,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
4,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
4,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
4,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
4,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
4,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
10,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
10,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
10,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
10,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
14,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
14,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
14,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
14,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
14,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
14,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
14,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
14,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
22,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
22,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
22,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
25,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
25,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
25,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
28,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
28,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
28,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
28,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
28,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
28,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
34,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,6,16,,,,,,,,,
34,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
34,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
34,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
34,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
39,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
39,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
39,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
39,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
39,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
44,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
45,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
45,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
47,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
48,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
49,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.3,5.9,18.3,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
3,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
3,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
3,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
7,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
8,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
8,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
8,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
11,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
11,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
11,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
14,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
14,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
14,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
14,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
18,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
18,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
20,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
20,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
22,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
22,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
22,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
25,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
25,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
25,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
25,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
29,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
30,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
31,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.4,6.2,18.6,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.3,18.8,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
4,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
5,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
7,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
8,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.9,5.7,17.6,,,,,,,,,
