,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
33,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
33,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
33,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
33,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
33,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
33,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
33,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
33,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
33,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
33,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
43,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
43,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
43,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
43,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
43,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
43,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
43,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
43,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
43,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
43,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
43,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
43,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
43,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
43,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
43,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
43,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
43,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
43,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
43,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
62,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
62,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
62,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
62,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
62,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
62,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
62,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
62,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
62,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
62,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
62,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
62,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
62,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
62,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
76,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
76,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
76,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
76,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
76,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
76,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
76,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
76,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
76,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
76,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
76,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
87,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
87,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
87,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
87,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
87,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
87,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
87,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
87,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
87,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
87,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
87,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
87,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
87,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
87,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
87,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
102,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
102,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
102,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
102,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
102,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
102,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
102,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
102,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
102,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
111,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
111,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
111,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
111,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
111,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
111,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
111,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
111,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
111,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
111,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
111,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
111,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
111,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
111,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
125,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
125,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
125,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
128,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
128,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
128,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
131,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
131,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
133,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
133,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
135,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
135,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.0,18.7,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
2,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,,
5,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
5,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
5,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
5,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
5,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
5,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
5,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,,
5,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,,
13,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,,
13,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,,
13,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,,
16,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
16,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
16,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
16,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
16,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,,
16,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,,
22,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
22,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
22,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
22,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
22,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
22,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
22,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
22,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
22,Auralite,Tecsee,Linear,14,6,20,,,,,,,,,
22,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,,
22,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,,
33,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
33,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
33,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
33,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
33,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,,
33,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,,
33,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,,
33,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,,
41,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
41,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
41,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
41,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,,
41,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,,
46,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
46,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
46,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
46,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
46,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
46,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
46,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,,
53,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
53,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
53,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
53,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
57,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
57,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
57,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
57,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
57,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
57,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
57,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
57,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,,
57,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,,
57,Huano Silver,Huano,Linear,11,4,15,,,,,,,,,
67,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
67,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,,
69,Akko Pink,Huano,Linear,9,4,13,,,,,,,,,
69,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
71,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
72,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
73,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,5.8,18.6,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
2,Ajazz x Huano Kiwi,Huano,Tactile,15,9,24,,,,,,,,,
4,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
4,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
4,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
4,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
4,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,,
4,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,,
10,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
10,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
10,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,,
10,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,,
14,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
14,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
14,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
14,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,,
18,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
18,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
18,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
18,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
18,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,,
18,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,,
18,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,,
25,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
25,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
25,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
25,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
25,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,,
30,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
30,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
30,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,,
33,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
33,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
33,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,,
33,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,,
33,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,,
38,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
38,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
38,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
41,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
41,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
41,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
44,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
45,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
46,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.3,19.3,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.0,6.3,18.3,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
4,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
5,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
7,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
7,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,,
9,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
10,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.9,5.5,17.4,,,,,,,,,
