,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
32,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
32,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
32,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
32,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
32,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
39,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
39,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
39,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
39,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
39,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
39,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,,
45,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
45,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
45,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
45,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
45,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
45,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
45,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
45,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
45,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
45,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
45,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
56,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
56,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
56,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
56,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,6,16,,,,,,,,,
56,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
56,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
56,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
56,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
64,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
64,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
64,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
64,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
64,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
64,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
70,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
70,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
72,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
72,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
72,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
75,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
75,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
77,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
77,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
79,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
79,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.3,6.0,18.2,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
1,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
3,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
3,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
3,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
3,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
7,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
7,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
7,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
10,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
10,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
10,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
10,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
10,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
10,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
16,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
16,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
18,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
18,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
18,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,,
21,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
21,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
21,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
21,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
21,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
21,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
27,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,6,16,,,,,,,,,
27,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
27,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
30,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
30,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
30,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
30,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
34,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
35,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
35,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
37,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
38,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
39,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.1,5.8,17.9,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
2,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
2,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
2,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
6,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
7,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
7,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
7,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
10,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
10,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
12,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
12,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
12,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
15,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
16,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
16,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
18,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
18,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
18,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
21,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
21,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
23,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
24,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
25,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.6,6.1,18.7,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.3,18.8,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
4,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
5,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
7,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
8,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.9,5.7,17.6,,,,,,,,,
