,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
29,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
29,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
29,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
29,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
29,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
29,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
29,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
29,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
29,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
42,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,,,
42,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
42,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
42,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
42,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
42,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
42,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
42,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
42,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
42,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
52,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
52,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
52,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
52,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
52,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
52,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
52,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
59,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
59,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
59,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
59,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
59,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
59,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
59,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
59,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
59,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
59,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
59,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
70,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
70,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
70,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
70,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
70,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
70,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
70,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
70,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
70,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
79,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
79,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
79,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
79,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
79,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
79,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
79,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
79,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
79,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
79,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
79,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
90,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
90,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
92,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
92,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
92,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
95,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
95,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
97,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
97,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
99,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
99,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.4,6.0,18.4,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
2,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
4,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
4,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,,
4,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,,
4,Raed,Tecsee,Linear,16,7,23,,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,,
4,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,,
10,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
10,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
10,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,,
10,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,,
14,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
14,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
14,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
14,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
14,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
14,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,,
14,Husky,Tecsee,Linear,14,6,20,,,,,,,,,
14,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
22,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
22,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
22,KTT Peach,KTT,Linear,13,6,19,,,,,,,,,
22,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,,
26,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
26,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
26,BSUN POM Linear,Tecsee,Linear,13,5,18,,,,,,,,,
29,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
29,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
29,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
29,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
29,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
29,8008 Ink,Gateron,Linear,12,5,17,,,,,,,,,
35,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
35,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,,
35,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,,
35,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,,
39,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
39,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
39,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
39,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,,
39,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,,
39,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
39,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
46,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
47,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
47,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
49,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
50,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
51,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.3,5.9,18.2,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,Neapolitan Ice Creams,Tecsee,Tactile,16,8,24,,,,,,,,,
3,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
3,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,,
3,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
7,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
7,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,,
9,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
9,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
9,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
12,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,,
12,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,,
12,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
12,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,,
16,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,,
16,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,,
16,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,,
16,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,,
20,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
20,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,,
22,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
22,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
24,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
24,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
24,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
27,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
27,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,,
27,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,,
27,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
31,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
32,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,,
33,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.2,18.8,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.3,18.8,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,,
4,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
5,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
7,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
8,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.9,5.7,17.6,,,,,,,,,
