,ThereminGoat's 'Soft Total' Score Sheet,,,,Max Score,30,,,,,,,,,
28,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,,
34,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
34,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
34,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
34,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
34,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
34,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
34,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
34,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
34,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
34,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
44,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
44,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
44,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
44,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,6,16,,,,,,,,,
44,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
44,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
44,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
51,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
51,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
51,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
51,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
51,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
51,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
57,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
57,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
59,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
59,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
61,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
61,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,,
63,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
63,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
65,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
65,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.0,5.9,17.8,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,,
1,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,,
3,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,,
4,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,,
4,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,,
6,Star Grey,SP Star,Linear,13,7,20,,,,,,,,,
6,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,,
6,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,,
6,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,,
6,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,,
6,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,,
12,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,,
12,Gateron Ink Yellow V2,Gateron,Linear,13,6,19,,,,,,,,,
14,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,,
14,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,,
14,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,,
17,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,,
17,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,,
17,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,,
17,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,,
17,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,,
22,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,6,16,,,,,,,,,
22,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,,
24,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,,
24,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,,
24,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,,
24,Everglide Sky Blue V2.5,Durock/JWK,Linear,10,5,15,,,,,,,,,
28,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,,
29,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,,
29,Akko Pink,Akko,Linear,9,4,13,,,,,,,,,
31,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,,
32,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,,
33,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.8,5.7,17.4,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Penguins,Durock/JWK,Tactile,17,8,25,,,,,,,,,
2,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,,
2,U4T (62g),Outemu,Tactile,15,8,23,,,,,,,,,
4,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,,
5,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,,
5,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,,
5,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,,
8,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,,
9,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,,
10,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,,
10,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,,
12,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,,
12,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,,
12,Novelia,Kailh,Tactile,11,5,16,,,,,,,,,
15,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,,
15,Naevies,Tecsee,Tactile,11,4,15,,,,,,,,,
17,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,,
18,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.2,6.2,18.4,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,15,8,23,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,12,7,19,,,,,,,,,
3,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,,
4,Healio,Gateron,Silent Linear,10,6,16,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.5,6.3,18.8,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,15,9,24,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,,
4,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,13.0,6.7,19.7,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,,
1,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,,
3,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,,
4,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,,
5,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,,
6,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,,
7,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,,
8,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,11.8,5.5,17.3,,,,,,,,,
