17,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,
17,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,
17,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
17,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
17,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,
17,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,
17,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,
17,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
17,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,
17,Raed,Tecsee,Linear,16,7,23,,,,,,,,
17,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,
17,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
17,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,
17,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
17,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,
17,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
17,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
17,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
17,Cookies n' Cream,KTT,Tactile,16,7,23,,,,,,,,
17,NK Silk Mictlan,Durock/JWK,Linear,16,7,23,,,,,,,,
42,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
42,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
42,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
42,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,
42,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,
42,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
42,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,
42,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,
42,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
42,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,
42,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
42,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,
42,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,
42,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,
42,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,
42,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,
42,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,
42,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,
42,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
42,MODE Tomorrow,Outemu,Tactile,16,6,22,,,,,,,,
42,Wuque Studio Morandi,Haimu,Linear,14,8,22,,,,,,,,
42,TTC Neptune,TTC,Linear,15,7,22,,,,,,,,
42,Cherry MX Ergo Clear,Cherry,Tactile,15,7,22,,,,,,,,
65,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
65,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,
65,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,
65,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,
65,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
65,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
65,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
65,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
65,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
65,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
65,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
65,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
65,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,
65,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,
65,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
65,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
65,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,
65,Kailh Autumn,Kailh,Clicky,14,7,21,,,,,,,,
83,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
83,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
83,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
83,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,
83,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
83,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,
83,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,
83,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
83,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
83,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
83,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
83,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,
83,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
83,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,
83,Husky,Tecsee,Linear,14,6,20,,,,,,,,
83,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,
83,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,
83,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
83,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
83,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,
83,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
83,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
83,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
83,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
83,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,
83,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
83,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
83,Gateron Root Beer Float,Gateron,Tactile,14,6,20,,,,,,,,
111,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,
111,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
111,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,
111,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,
111,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,
111,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
111,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
111,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
111,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
111,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,
111,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
111,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
111,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
111,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,
111,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
111,Betty,Haimu,Tactile,13,6,19,,,,,,,,
111,Redragon Sapphire,Haimu,Tactile,14,5,19,,,,,,,,
111,Gateron Azure Dragon V2,Gateron,Tactile,13,6,19,,,,,,,,
111,Huano Earth Yellow,Huano,Linear,13,6,19,,,,,,,,
111,TTC OG Rabbit,TTC,Silent Linear,11,8,19,,,,,,,,
131,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,
131,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,
131,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,
131,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
131,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
131,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
131,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,
131,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,
131,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
131,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
131,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
131,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,
131,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,
131,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,
131,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,
131,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,
131,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,
131,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,
131,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
131,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,
131,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
131,Gateron UHMknown,Gateron,Linear,12,6,18,,,,,,,,
153,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
153,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,
153,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,
153,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,
153,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,
153,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,
153,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
153,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,
153,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,
153,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
153,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,
153,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,
153,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
153,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,
153,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,
153,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,
153,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
153,BSUN Avocado Panda V2,BSUN,Tactile,12,5,17,,,,,,,,
153,Qeeke Begonia (Crabapple),Unknown,Linear,11,6,17,,,,,,,,
172,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,
172,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,
172,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,
172,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
172,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,
172,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,
172,Novelia,Kailh,Tactile,11,5,16,,,,,,,,
172,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
172,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
172,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
172,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
172,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,
172,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
172,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
172,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,
172,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,
172,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,
172,BSUN Pikachu,BSUN,Linear,11,5,16,,,,,,,,
172,LCET Blue and Purple,Unknown,Clicky,11,5,16,,,,,,,,
191,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,
191,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
191,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,
191,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,
191,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
191,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
191,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,
191,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
191,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
191,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
191,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
191,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
191,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,
191,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,
191,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
191,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
191,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
191,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
191,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
191,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
211,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
211,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,
211,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
211,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
211,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,
211,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,
217,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,
217,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
217,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
217,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
217,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,
222,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,
222,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,
222,Honeycomb,Meirun,Linear,8,4,12,,,,,,,,
225,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
225,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,
225,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,
228,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
228,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,
228,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
228,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
232,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.8,6.1,18.9,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,18,10,28,,,,,,,,
2,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,
3,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,
3,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,
3,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,
3,Invokeys Black Sesame,Aflion,Linear,17,7,24,,,,,,,,
7,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,
7,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,
7,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,
7,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,
7,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
7,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
7,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
7,Raed,Tecsee,Linear,16,7,23,,,,,,,,
7,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
7,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
7,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
7,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
7,NK Silk Mictlan,Durock/JWK,Linear,16,7,23,,,,,,,,
21,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
21,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
21,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
21,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
21,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
21,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
21,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
21,Wuque Studio Morandi,Haimu,Linear,14,8,22,,,,,,,,
21,TTC Neptune,TTC,Linear,15,7,22,,,,,,,,
30,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
30,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
30,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
30,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
30,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
30,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
30,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
30,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
30,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
30,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
30,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
41,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
41,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
41,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
41,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
41,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
41,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
41,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
41,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
41,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
41,Husky,Tecsee,Linear,14,6,20,,,,,,,,
41,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
41,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
41,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
41,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
41,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
41,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
41,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
41,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
59,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
59,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
59,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
59,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
59,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
59,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
59,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
59,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
59,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
59,Huano Earth Yellow,Huano,Linear,13,6,19,,,,,,,,
69,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,
69,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
69,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
69,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
69,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
69,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
69,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
69,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,
69,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,
69,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
69,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
69,Gateron UHMknown,Gateron,Linear,12,6,18,,,,,,,,
81,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
81,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
81,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,
81,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,
81,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
81,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
81,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
81,Qeeke Begonia (Crabapple),Unknown,Linear,11,6,17,,,,,,,,
89,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,
89,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
89,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
89,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
89,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
89,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
89,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
89,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
89,BSUN Pikachu,BSUN,Linear,11,5,16,,,,,,,,
98,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
98,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
98,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
98,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
98,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
98,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
98,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
98,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
98,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
98,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,
98,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
98,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
98,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
98,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
98,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
113,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
113,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
113,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
116,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
116,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
116,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
119,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,
119,Honeycomb,Meirun,Linear,8,4,12,,,,,,,,
121,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
122,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
122,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
122,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.6,6.1,18.7,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
