17,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,
17,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,
17,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,
17,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
17,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,
17,Raed,Tecsee,Linear,16,7,23,,,,,,,,
17,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,
17,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
17,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,
17,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
17,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,
17,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
17,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
17,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
17,Cookies n' Cream,KTT,Tactile,16,7,23,,,,,,,,
17,NK Silk Mictlan,Durock/JWK,Linear,16,7,23,,,,,,,,
17,LICHICX Lucy,Unknown,Silent Linear,15,8,23,,,,,,,,
17,CK x Haimu Pastel Thistle,Haimu,Tactile,16,7,23,,,,,,,,
44,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
44,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
44,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
44,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,
44,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,
44,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
44,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,
44,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,
44,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
44,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,
44,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
44,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,
44,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,
44,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,
44,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,
44,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,
44,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,
44,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,
44,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
44,MODE Tomorrow,Outemu,Tactile,16,6,22,,,,,,,,
44,Wuque Studio Morandi,Haimu,Linear,14,8,22,,,,,,,,
44,TTC Neptune,TTC,Linear,15,7,22,,,,,,,,
44,Cherry MX Ergo Clear,Cherry,Tactile,15,7,22,,,,,,,,
44,Blueberry Swirl,KTT,Linear,15,7,22,,,,,,,,
68,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
68,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,
68,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,
68,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,
68,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
68,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
68,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
68,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
68,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
68,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
68,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
68,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
68,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,
68,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,
68,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
68,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
68,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,
68,Kailh Autumn,Kailh,Clicky,14,7,21,,,,,,,,
68,Huano Fi,Huano,Linear,13,8,21,,,,,,,,
87,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
87,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
87,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
87,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,
87,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
87,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,
87,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,
87,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
87,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
87,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
87,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
87,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,
87,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
87,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,
87,Husky,Tecsee,Linear,14,6,20,,,,,,,,
87,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,
87,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,
87,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
87,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
87,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,
87,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
87,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
87,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
87,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
87,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,
87,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
87,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
87,Gateron Root Beer Float,Gateron,Tactile,14,6,20,,,,,,,,
87,Chosfox Hanami Dango Green,Durock/JWK,Tactile,14,6,20,,,,,,,,
116,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,
116,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
116,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,
116,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,
116,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,
116,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
116,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
116,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
116,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
116,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,
116,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
116,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
116,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
116,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,
116,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
116,Betty,Haimu,Tactile,13,6,19,,,,,,,,
116,Redragon Sapphire,Haimu,Tactile,14,5,19,,,,,,,,
116,Gateron Azure Dragon V2,Gateron,Tactile,13,6,19,,,,,,,,
116,Huano Earth Yellow,Huano,Linear,13,6,19,,,,,,,,
116,TTC OG Rabbit,TTC,Silent Linear,11,8,19,,,,,,,,
116,Huano Pineapple,Huano,Linear,14,5,19,,,,,,,,
116,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,12,7,19,,,,,,,,
116,IDOBAO Elf Linear-C1,Kailh,Silent Linear,12,7,19,,,,,,,,
139,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,
139,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,
139,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,
139,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
139,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
139,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
139,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,
139,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,
139,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
139,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
139,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
139,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,
139,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,
139,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,
139,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,
139,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,
139,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,
139,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,
139,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
139,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,
139,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
139,Gateron UHMknown,Gateron,Linear,12,6,18,,,,,,,,
139,Chosfox Hanami Dango Pink,Durock/JWK,Linear,12,6,18,,,,,,,,
139,Haimu x Geon HG Silent Red,Haimu,Silent Linear,12,6,18,,,,,,,,
139,KTT Purple Sauce,KTT,Clicky,13,5,18,,,,,,,,
164,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
164,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,
164,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,
164,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,
164,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,
164,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,
164,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
164,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,
164,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,
164,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
164,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,
164,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,
164,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
164,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,
164,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,
164,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,
164,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
164,BSUN Avocado Panda V2,BSUN,Tactile,12,5,17,,,,,,,,
164,Qeeke Begonia (Crabapple),Unknown,Linear,11,6,17,,,,,,,,
164,XCJZ Jerrzi Lotus Stem,Unknown,Clicky,12,5,17,,,,,,,,
164,Vertex V1 (Unlubed),Durock/JWK,Linear,13,4,17,,,,,,,,
185,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,
185,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,
185,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,
185,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
185,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,
185,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,
185,Novelia,Kailh,Tactile,11,5,16,,,,,,,,
185,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
185,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
185,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
185,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
185,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,
185,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
185,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
185,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,
185,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,
185,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,
185,BSUN Pikachu,BSUN,Linear,11,5,16,,,,,,,,
185,LCET Blue and Purple,Unknown,Clicky,11,5,16,,,,,,,,
185,Gateron Luciola,Gateron,Linear,11,5,16,,,,,,,,
185,Monka V3 Cherry Powder,Haimu,Linear,11,5,16,,,,,,,,
206,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,
206,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
206,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,
206,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,
206,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
206,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
206,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,
206,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
206,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
206,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
206,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
206,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
206,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,
206,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,
206,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
206,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
206,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
206,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
206,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
206,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
226,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
226,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,
226,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
226,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
226,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,
226,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,
232,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,
232,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
232,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
232,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
232,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,
232,LCET Red (Black Bottom),Unknown,Linear,9,4,13,,,,,,,,
238,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,
238,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,
238,Honeycomb,Meirun,Linear,8,4,12,,,,,,,,
241,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
241,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,
241,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,
244,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
244,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,
244,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
244,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
248,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.8,6.1,18.9,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,18,10,28,,,,,,,,
2,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,
3,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,
3,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,
3,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,
3,Invokeys Black Sesame,Aflion,Linear,17,7,24,,,,,,,,
7,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,
7,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,
7,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,
7,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,
7,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
7,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
7,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
7,Raed,Tecsee,Linear,16,7,23,,,,,,,,
7,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
7,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
7,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
7,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
7,NK Silk Mictlan,Durock/JWK,Linear,16,7,23,,,,,,,,
21,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
21,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
21,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
21,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
21,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
21,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
21,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
21,Wuque Studio Morandi,Haimu,Linear,14,8,22,,,,,,,,
21,TTC Neptune,TTC,Linear,15,7,22,,,,,,,,
21,Blueberry Swirl,KTT,Linear,15,7,22,,,,,,,,
31,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
31,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
31,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
31,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
31,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
31,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
31,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
31,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
31,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
31,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
31,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
31,Huano Fi,Huano,Linear,13,8,21,,,,,,,,
43,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
43,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
43,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
43,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
43,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
43,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
43,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
43,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
43,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
43,Husky,Tecsee,Linear,14,6,20,,,,,,,,
43,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
43,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
43,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
43,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
43,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
43,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
43,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
43,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
61,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
61,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
61,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
61,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
61,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
61,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
61,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
61,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
61,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
61,Huano Earth Yellow,Huano,Linear,13,6,19,,,,,,,,
61,Huano Pineapple,Huano,Linear,14,5,19,,,,,,,,
72,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,
72,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
72,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
72,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
72,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
72,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
72,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
72,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,
72,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,
72,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
72,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
72,Gateron UHMknown,Gateron,Linear,12,6,18,,,,,,,,
72,Chosfox Hanami Dango Pink,Durock/JWK,Linear,12,6,18,,,,,,,,
85,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
85,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
85,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,
85,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,
85,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
85,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
85,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
85,Qeeke Begonia (Crabapple),Unknown,Linear,11,6,17,,,,,,,,
85,Vertex V1 (Unlubed),Durock/JWK,Linear,13,4,17,,,,,,,,
94,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,
94,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
94,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
94,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
94,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
94,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
94,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
94,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
94,BSUN Pikachu,BSUN,Linear,11,5,16,,,,,,,,
94,Gateron Luciola,Gateron,Linear,11,5,16,,,,,,,,
94,Monka V3 Cherry Powder,Haimu,Linear,11,5,16,,,,,,,,
105,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
105,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
105,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
105,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
105,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
105,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
105,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
105,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
105,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
105,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,
