,ThereminGoat's 'Soft Total' Score Sheet,,,,,8/31/2024,Max Score,30,,,,,,,,,
21,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,21.6,,,,,,,,,
21,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,21.6,,,,,,,,,
23,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,21.4,,,,,,,,,
23,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,21.4,,,,,,,,,
23,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,21.4,,,,,,,,,
26,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,21.3,,,,,,,,,
27,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,21.2,,,,,,,,,
27,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,21.2,,,,,,,,,
29,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,21.1,,,,,,,,,
30,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,21.0,,,,,,,,,
30,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,21.0,,,,,,,,,
30,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,21.0,,,,,,,,,
30,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,15,9,24,21.0,,,,,,,,,
34,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,20.9,,,,,,,,,
35,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,20.8,,,,,,,,,
36,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,20.7,,,,,,,,,
36,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,20.7,,,,,,,,,
36,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,20.7,,,,,,,,,
39,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,20.6,,,,,,,,,
39,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,20.6,,,,,,,,,
39,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,20.6,,,,,,,,,
42,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,20.4,,,,,,,,,
42,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,20.4,,,,,,,,,
42,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,20.4,,,,,,,,,
42,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,20.4,,,,,,,,,
46,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,20.3,,,,,,,,,
46,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,20.3,,,,,,,,,
46,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,20.3,,,,,,,,,
46,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,20.3,,,,,,,,,
50,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,20.2,,,,,,,,,
50,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,20.2,,,,,,,,,
52,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,20.1,,,,,,,,,
53,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,20.0,,,,,,,,,
53,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,20.0,,,,,,,,,
53,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,20.0,,,,,,,,,
53,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,20.0,,,,,,,,,
53,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,20.0,,,,,,,,,
53,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,20.0,,,,,,,,,
53,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,15,7,22,20.0,,,,,,,,,
53,Kailh Box Navy,8/1/2021,Kailh,Clicky,16,7,23,20.0,,,,,,,,,
53,Kailh Box Jade,8/1/2021,Kailh,Clicky,16,7,23,20.0,,,,,,,,,
62,Huano Fi,7/2/2023,Huano,Linear,13,8,21,19.9,,,,,,,,,
63,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,19.8,,,,,,,,,
63,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,19.8,,,,,,,,,
63,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,19.8,,,,,,,,,
63,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,19.8,,,,,,,,,
63,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,19.8,,,,,,,,,
63,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,19.8,,,,,,,,,
69,Raptor MX Extreme,5/12/2024,Unknown,Linear,15,5,20,19.7,,,,,,,,,
69,Kailh Autumn,4/9/2023,Kailh,Clicky,14,7,21,19.7,,,,,,,,,
69,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,19.7,,,,,,,,,
69,Raed,4/25/2021,Tecsee,Linear,16,7,23,19.7,,,,,,,,,
73,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,19.6,,,,,,,,,
73,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,19.6,,,,,,,,,
73,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,19.6,,,,,,,,,
73,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,19.6,,,,,,,,,
77,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,19.5,,,,,,,,,
77,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,15,7,22,19.5,,,,,,,,,
79,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,19.4,,,,,,,,,
79,TTC Brother,1/16/2022,TTC,Clicky,15,7,22,19.4,,,,,,,,,
81,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,19.3,,,,,,,,,
81,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,19.3,,,,,,,,,
83,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,19.2,,,,,,,,,
83,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,19.2,,,,,,,,,
83,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,19.2,,,,,,,,,
83,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,19.2,,,,,,,,,
87,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,15,5,20,19.1,,,,,,,,,
87,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,19.1,,,,,,,,,
87,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,19.1,,,,,,,,,
87,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,19.1,,,,,,,,,
87,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,19.1,,,,,,,,,
92,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,19.0,,,,,,,,,
92,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,19.0,,,,,,,,,
92,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,19.0,,,,,,,,,
92,SWK Ripple,9/1/2024,Unknown,Linear,14,5,19,19.0,,,,,,,,,
96,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,18.8,,,,,,,,,
96,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,18.8,,,,,,,,,
98,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,18.7,,,,,,,,,
98,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,18.7,,,,,,,,,
100,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,18.6,,,,,,,,,
100,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,18.6,,,,,,,,,
100,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,18.6,,,,,,,,,
103,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,18.5,,,,,,,,,
103,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,18.5,,,,,,,,,
103,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,18.5,,,,,,,,,
103,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,18.5,,,,,,,,,
103,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,18.5,,,,,,,,,
108,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,18.4,,,,,,,,,
108,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,12,7,19,18.4,,,,,,,,,
108,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,18.4,,,,,,,,,
111,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,18.3,,,,,,,,,
111,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,14,5,19,18.3,,,,,,,,,
113,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,18.2,,,,,,,,,
113,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,18.2,,,,,,,,,
113,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,18.2,,,,,,,,,
113,EMT V2,10/30/2022,Haimu,Linear,13,7,20,18.2,,,,,,,,,
117,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,18.1,,,,,,,,,
117,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,18.1,,,,,,,,,
117,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,13,6,19,18.1,,,,,,,,,
117,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,18.1,,,,,,,,,
121,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,18.0,,,,,,,,,
121,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,18.0,,,,,,,,,
123,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,17.9,,,,,,,,,
123,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,17.9,,,,,,,,,
123,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,12,7,19,17.9,,,,,,,,,
126,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,17.8,,,,,,,,,
126,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,17.8,,,,,,,,,
126,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,17.8,,,,,,,,,
126,KTT Gold,5/22/2022,KTT,Clicky,13,7,20,17.8,,,,,,,,,
130,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,17.7,,,,,,,,,
131,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,17.6,,,,,,,,,
131,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,17.6,,,,,,,,,
131,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,17.6,,,,,,,,,
131,Outemu Clear,3/26/2023,Outemu,Clicky,14,5,19,17.6,,,,,,,,,
131,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,17.6,,,,,,,,,
131,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,17.6,,,,,,,,,
131,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,17.6,,,,,,,,,
138,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,17.5,,,,,,,,,
138,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,17.5,,,,,,,,,
138,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,17.5,,,,,,,,,
141,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,17.4,,,,,,,,,
141,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,17.4,,,,,,,,,
141,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,17.4,,,,,,,,,
144,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,17.3,,,,,,,,,
144,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,17.3,,,,,,,,,
144,SWK Jieum V2,12/3/2023,Unknown,Linear,13,5,18,17.3,,,,,,,,,
147,Betty,11/6/2022,Haimu,Tactile,13,6,19,17.2,,,,,,,,,
147,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,17.2,,,,,,,,,
147,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,17.2,,,,,,,,,
147,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,17.2,,,,,,,,,
147,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,17.2,,,,,,,,,
152,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,17.1,,,,,,,,,
153,Auralite,8/29/2021,Tecsee,Linear,14,6,20,17.0,,,,,,,,,
153,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,17.0,,,,,,,,,
153,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,17.0,,,,,,,,,
153,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,17.0,,,,,,,,,
153,Star Grey,8/1/2021,SP Star,Linear,13,7,20,17.0,,,,,,,,,
153,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,17.0,,,,,,,,,
153,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,17.0,,,,,,,,,
153,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,17.0,,,,,,,,,
153,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,17.0,,,,,,,,,
162,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,16.8,,,,,,,,,
162,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,16.8,,,,,,,,,
162,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,16.8,,,,,,,,,
162,KTT Purple Sauce,6/11/2023,KTT,Clicky,13,5,18,16.8,,,,,,,,,
162,Husky,5/30/2021,Tecsee,Linear,14,6,20,16.8,,,,,,,,,
167,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,16.7,,,,,,,,,
167,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,16.7,,,,,,,,,
167,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,16.7,,,,,,,,,
167,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,16.7,,,,,,,,,
171,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,16.5,,,,,,,,,
172,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,16.4,,,,,,,,,
172,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,16.4,,,,,,,,,
172,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,16.4,,,,,,,,,
172,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,16.4,,,,,,,,,
176,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,16.3,,,,,,,,,
176,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,16.3,,,,,,,,,
178,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,16.2,,,,,,,,,
178,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,16.2,,,,,,,,,
178,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,16.2,,,,,,,,,
178,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,16.2,,,,,,,,,
178,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,16.2,,,,,,,,,
178,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,16.2,,,,,,,,,
178,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,16.2,,,,,,,,,
178,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,16.2,,,,,,,,,
186,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,16.1,,,,,,,,,
186,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,16.1,,,,,,,,,
188,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,16.0,,,,,,,,,
189,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,15.9,,,,,,,,,
189,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,15.9,,,,,,,,,
189,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,15.9,,,,,,,,,
192,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,15.8,,,,,,,,,
192,KTT Peach,6/20/2021,KTT,Linear,13,6,19,15.8,,,,,,,,,
192,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,15.8,,,,,,,,,
192,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,15.8,,,,,,,,,
192,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,15.8,,,,,,,,,
197,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,15.7,,,,,,,,,
198,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,15.6,,,,,,,,,
198,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,15.6,,,,,,,,,
198,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,15.6,,,,,,,,,
198,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,15.6,,,,,,,,,
198,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,15.6,,,,,,,,,
203,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,15.5,,,,,,,,,
203,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,15.5,,,,,,,,,
203,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,15.5,,,,,,,,,
206,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,15.4,,,,,,,,,
206,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,15.4,,,,,,,,,
206,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,15.4,,,,,,,,,
209,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,15.3,,,,,,,,,
210,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,15.2,,,,,,,,,
210,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,15.2,,,,,,,,,
210,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,15.2,,,,,,,,,
210,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,15.2,,,,,,,,,
214,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,15.1,,,,,,,,,
215,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,15.0,,,,,,,,,
215,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,15.0,,,,,,,,,
215,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,15.0,,,,,,,,,
215,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,15.0,,,,,,,,,
219,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,14.9,,,,,,,,,
220,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,14.8,,,,,,,,,
220,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,14.8,,,,,,,,,
220,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,14.8,,,,,,,,,
223,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,14.7,,,,,,,,,
223,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,14.7,,,,,,,,,
225,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,14.6,,,,,,,,,
225,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,14.6,,,,,,,,,
225,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,14.6,,,,,,,,,
228,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,14.5,,,,,,,,,
228,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,14.5,,,,,,,,,
228,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,14.5,,,,,,,,,
228,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,14.5,,,,,,,,,
232,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,14.4,,,,,,,,,
233,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,14.3,,,,,,,,,
233,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,14.3,,,,,,,,,
235,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,14.2,,,,,,,,,
235,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,14.2,,,,,,,,,
237,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,14.1,,,,,,,,,
237,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,14.1,,,,,,,,,
237,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,14.1,,,,,,,,,
237,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,14.1,,,,,,,,,
237,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,14.1,,,,,,,,,
242,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,14.0,,,,,,,,,
242,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,14.0,,,,,,,,,
242,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,14.0,,,,,,,,,
245,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,13.9,,,,,,,,,
246,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,13.8,,,,,,,,,
246,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,13.8,,,,,,,,,
246,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,13.8,,,,,,,,,
249,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,13.7,,,,,,,,,
249,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,13.7,,,,,,,,,
251,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,13.6,,,,,,,,,
251,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,13.6,,,,,,,,,
253,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,13.5,,,,,,,,,
253,SP Star Ayara,1/30/2022,SP Star,Linear,11,5,16,13.5,,,,,,,,,
255,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,10,4,14,13.4,,,,,,,,,
256,Popu,12/5/2021,Durock/JWK,Linear,11,5,16,13.3,,,,,,,,,
256,Leobog Ice Blue,11/19/2023,SOAI,Clicky,9,5,14,13.3,,,,,,,,,
258,Mengmoda Holy Panda,10/21/2023,SOAI,Tactile,9,5,14,13.2,,,,,,,,,
258,Teton Cream,10/9/2022,Unknown,Linear,9,6,15,13.2,,,,,,,,,
260,Crane,9/12/2021,Durock/JWK,Tactile,11,5,16,13.1,,,,,,,,,
260,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,12,4,16,13.1,,,,,,,,,
262,Queen,6/6/2021,Durock/JWK,Linear,11,5,16,12.8,,,,,,,,,
262,Gateron Deepping,5/26/2024,Gateron,Linear,10,3,13,12.8,,,,,,,,,
262,Strawberry Jelly V2,6/5/2022,Huano,Linear,11,4,15,12.8,,,,,,,,,
262,KTT Cabbage Tofu,6/5/2022,KTT,Linear,11,4,15,12.8,,,,,,,,,
262,Frost Panda,6/6/2021,Tecsee,Linear,11,5,16,12.8,,,,,,,,,
267,43 Studio Jing,4/7/2024,Durock/JWK,Linear,9,4,13,12.6,,,,,,,,,
267,Gateron Mini,3/6/2022,Gateron,Linear,11,4,15,12.6,,,,,,,,,
267,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,10,5,15,12.6,,,,,,,,,
