,ThereminGoat's 'Soft Total' Score Sheet,,,,,11/9/2024,Max Score,30,,,,,,,,,
21,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,16,7,23,21.7,,,21,Meirun,1,8.0,4.0,12.0,10.2
21,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,15,9,24,21.7,,,22,Greetech,5,7.0,4.0,11.0,8.8
21,Huano Caramel Latte,6/23/2024,Huano,Linear,14,8,22,21.7,,,,,,,,,
24,Wuque Light Tactile,6/16/2024,Haimu,Tactile,16,6,22,21.6,,,,,,,,,
24,Momoka Frog V3,6/12/2021,Momoka,Linear,17,8,25,21.6,,,,,,,,,
26,U4T (62g),3/26/2023,Outemu,Tactile,15,8,23,21.4,,,,,,,,,
26,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,16,7,23,21.4,,,,,,,,,
28,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,15,8,23,21.2,,,,,,,,,
28,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,15,8,23,21.2,,,,,,,,,
28,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,15,8,23,21.2,,,,,,,,,
31,Gateron SolDark,12/5/2021,Gateron,Tactile,16,8,24,21.1,,,,,,,,,
32,Gateron X Yellow,11/7/2021,Gateron,Linear,17,7,24,21.0,,,,,,,,,
32,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,15,9,24,21.0,,,,,,,,,
32,Keygeek Oat,11/10/2024,Keygeek,Linear,15,6,21,21.0,,,,,,,,,
35,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,15,6,21,20.9,,,,,,,,,
35,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,15,6,21,20.9,,,,,,,,,
35,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,15,7,22,20.9,,,,,,,,,
38,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,16,6,22,20.8,,,,,,,,,
38,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,13,8,21,20.8,,,,,,,,,
38,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,16,8,24,20.8,,,,,,,,,
38,Gazzew U4 Boba 68g (Sample),8/1/2021,Outemu,Silent Tactile,15,9,24,20.8,,,,,,,,,
42,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,15,8,23,20.7,,,,,,,,,
43,Blueberry Swirl,6/4/2023,KTT,Linear,15,7,22,20.6,,,,,,,,,
44,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,15,7,22,20.5,,,,,,,,,
44,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,16,8,24,20.5,,,,,,,,,
44,TTC Neptune,4/23/2023,TTC,Linear,15,7,22,20.5,,,,,,,,,
47,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,15,8,23,20.4,,,,,,,,,
47,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,16,6,22,20.4,,,,,,,,,
47,Wuque Studio Morandi,3/19/2023,Haimu,Linear,14,8,22,20.4,,,,,,,,,
50,Bobagum (62g),1/16/2022,Outemu,Silent Linear,15,8,23,20.2,,,,,,,,,
50,MODE Tomorrow,1/15/2023,Outemu,Tactile,16,6,22,20.2,,,,,,,,,
50,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,17,6,23,20.2,,,,,,,,,
50,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,15,6,21,20.2,,,,,,,,,
54,Alpaca V2,12/6/2020,Durock/JWK,Linear,16,8,24,20.1,,,,,,,,,
54,Zaku II,12/10/2023,Tecsee,Tactile,15,6,21,20.1,,,,,,,,,
54,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,16,6,22,20.1,,,,,,,,,
54,Winkeyless.KR Zeal Clear,11/14/2021,Gateron,Tactile,16,7,23,20.1,,,,,,,,,
58,Zealios V1 Linear,11/7/2021,Gateron,Linear,15,8,23,20.0,,,,,,,,,
58,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,14,7,21,20.0,,,,,,,,,
60,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,15,7,22,19.9,,,,,,,,,
61,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,14,8,22,19.8,,,,,,,,,
61,JWICK Taro,8/14/2022,Durock/JWK,Tactile,14,8,22,19.8,,,,,,,,,
61,Penyu,8/15/2021,Durock/JWK,Linear,16,7,23,19.8,,,,,,,,,
61,Harimau,8/8/2021,Durock/JWK,Tactile,16,7,23,19.8,,,,,,,,,
61,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,15,8,23,19.8,,,,,,,,,
61,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,15,7,22,19.8,,,,,,,,,
61,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,15,7,22,19.8,,,,,,,,,
61,Kailh Box Navy,8/1/2021,Kailh,Clicky,16,7,23,19.8,,,,,,,,,
61,Kailh Box Jade,8/1/2021,Kailh,Clicky,16,7,23,19.8,,,,,,,,,
70,Huano Fi,7/2/2023,Huano,Linear,13,8,21,19.7,,,,,,,,,
70,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,15,7,22,19.7,,,,,,,,,
72,Momoka Shark,6/12/2022,Momoka,Tactile,15,7,22,19.6,,,,,,,,,
72,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,15,8,23,19.6,,,,,,,,,
72,Gateron Pro Yellow,5/28/2021,Gateron,Linear,15,8,23,19.6,,,,,,,,,
72,Mode Signal,5/22/2022,Durock/JWK,Tactile,15,7,22,19.6,,,,,,,,,
72,TTC Tiger,5/15/2022,TTC,Linear,14,8,22,19.6,,,,,,,,,
72,Raptor MX Extreme,5/12/2024,HMX,Linear,15,5,20,19.6,,,,,,,,,
78,Raed,4/25/2021,Tecsee,Linear,16,7,23,19.5,,,,,,,,,
78,Naevy V1.5,4/18/2021,Tecsee,Tactile,16,7,23,19.5,,,,,,,,,
78,Kailh Autumn,4/9/2023,Kailh,Clicky,14,7,21,19.5,,,,,,,,,
78,Geon Raptor MX,4/7/2024,BSUN,Linear,15,5,20,19.5,,,,,,,,,
82,TTC Blueish White,3/26/2023,TTC,Tactile,14,7,21,19.4,,,,,,,,,
82,Akko CS Rose Red,3/21/2021,KTT,Linear,16,7,23,19.4,,,,,,,,,
82,Cherry MX Brown (3 Pin),3/14/2021,Cherry,Tactile,18,5,23,19.4,,,,,,,,,
85,Gateron Lunar Probe,2/25/2024,Gateron,Linear,14,6,20,19.3,,,,,,,,,
85,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,15,7,22,19.3,,,,,,,,,
85,Gateron Oil King,1/23/2022,Gateron,Linear,15,7,22,19.3,,,,,,,,,
88,TTC Brother,1/16/2022,TTC,Clicky,15,7,22,19.2,,,,,,,,,
88,Invokeys Purple Rice,12/17/2023,BSUN,Linear,14,6,20,19.2,,,,,,,,,
90,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,15,6,21,19.1,,,,,,,,,
91,Nixie Black,11/7/2020,Cherry,Linear,14,9,23,19.0,,,,,,,,,
91,Gateron Cream Soda,10/23/2022,Gateron,Linear,14,7,21,19.0,,,,,,,,,
91,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,13,8,21,19.0,,,,,,,,,
91,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,14,6,20,19.0,,,,,,,,,
91,Keygeek Raspberry,10/13/2024,Keygeek,Linear,14,5,19,19.0,,,,,,,,,
96,Ajazz x Huano Peach,9/26/2021,Huano,Linear,15,7,22,18.9,,,,,,,,,
96,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,15,6,21,18.9,,,,,,,,,
96,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,15,7,22,18.9,,,,,,,,,
96,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,15,5,20,18.9,,,,,,,,,
96,TTC Wild (42g.),9/5/2021,TTC,Linear,14,8,22,18.9,,,,,,,,,
96,SWK Ripple,9/1/2024,SWK,Linear,14,5,19,18.9,,,,,,,,,
102,KTT Mallo,8/29/2021,KTT,Tactile,15,7,22,18.8,,,,,,,,,
102,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,15,7,22,18.8,,,,,,,,,
102,DareU Mahjong,8/6/2023,Huano,Linear,12,8,20,18.8,,,,,,,,,
105,Mode Reflex,5/22/2022,Durock/JWK,Linear,15,6,21,18.6,,,,,,,,,
105,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,14,6,20,18.6,,,,,,,,,
107,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,11,8,19,18.5,,,,,,,,,
107,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,14,6,20,18.5,,,,,,,,,
109,Gateron Mink,4/3/2022,Gateron,Linear,14,7,21,18.4,,,,,,,,,
109,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,14,5,19,18.4,,,,,,,,,
109,Kailh Christmas Tree,3/13/2022,Kailh,Linear,12,9,21,18.4,,,,,,,,,
112,Cherry Viola,2/25/2024,Cherry,Linear,12,7,19,18.3,,,,,,,,,
112,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,15,8,23,18.3,,,,,,,,,
112,Obsidian Pro,2/20/2022,Durock/JWK,Linear,14,7,21,18.3,,,,,,,,,
112,Gamakay Jupiter,1/28/2024,Outemu,Linear,13,6,19,18.3,,,,,,,,,
112,Gamakay Venus,1/28/2024,Outemu,Tactile,13,6,19,18.3,,,,,,,,,
117,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,14,7,21,18.2,,,,,,,,,
117,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,12,7,19,18.2,,,,,,,,,
117,Rubrehose Brown,1/8/2023,Tecsee,Linear,13,7,20,18.2,,,,,,,,,
120,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,15,6,21,18.1,,,,,,,,,
120,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,14,5,19,18.1,,,,,,,,,
122,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,13,6,19,18.0,,,,,,,,,
122,EMT V2,10/30/2022,Haimu,Linear,13,7,20,18.0,,,,,,,,,
122,Gateron Box Ink Black,10/24/2021,Gateron,Linear,15,6,21,18.0,,,,,,,,,
122,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,15,6,21,18.0,,,,,,,,,
126,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,13,6,19,17.9,,,,,,,,,
126,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,14,5,19,17.9,,,,,,,,,
126,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,12,6,18,17.9,,,,,,,,,
126,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,14,6,20,17.9,,,,,,,,,
126,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,13,6,19,17.9,,,,,,,,,
131,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,15,3,18,17.8,,,,,,,,,
131,Glorious Panda,8/1/2021,Tecsee,Tactile,13,8,21,17.8,,,,,,,,,
133,Cherry MX Orange,7/21/2024,Cherry,Linear,13,5,18,17.7,,,,,,,,,
133,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,12,7,19,17.7,,,,,,,,,
133,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,12,7,19,17.7,,,,,,,,,
133,KTT Kang White,6/20/2021,KTT,Linear,14,7,21,17.7,,,,,,,,,
137,Huano Pineapple,5/28/2023,Huano,Linear,14,5,19,17.6,,,,,,,,,
137,Hoshizora,5/22/2022,Durock/JWK,Linear,13,7,20,17.6,,,,,,,,,
137,KTT Gold,5/22/2022,KTT,Clicky,13,7,20,17.6,,,,,,,,,
140,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,11,8,19,17.5,,,,,,,,,
140,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,12,6,18,17.5,,,,,,,,,
142,Gateron Hippo,4/4/2021,Gateron,Linear,14,7,21,17.4,,,,,,,,,
142,Outemu Clear,3/26/2023,Outemu,Clicky,14,5,19,17.4,,,,,,,,,
142,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,11,8,19,17.4,,,,,,,,,
142,Ball Bearing Blue,3/24/2024,Unknown,Linear,9,9,18,17.4,,,,,,,,,
142,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,15,5,20,17.4,,,,,,,,,
142,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,11,7,18,17.4,,,,,,,,,
148,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,14,6,20,17.3,,,,,,,,,
148,Huano Earth Yellow,2/5/2023,Huano,Linear,13,6,19,17.3,,,,,,,,,
148,KTT Strawberry,1/30/2021,KTT,Linear,15,6,21,17.3,,,,,,,,,
151,Gateron Ink Yellow V2,1/16/2022,Gateron,Linear,14,6,20,17.2,,,,,,,,,
151,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,13,7,20,17.2,,,,,,,,,
151,SP Star Sacramento,12/26/2021,SP Star,Linear,13,7,20,17.2,,,,,,,,,
154,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,13,6,19,17.1,,,,,,,,,
154,SWK Jieum V2,12/3/2023,SWK,Linear,13,5,18,17.1,,,,,,,,,
154,Akko CS Jelly White,11/21/2021,KTT,Linear,15,5,20,17.1,,,,,,,,,
157,Betty,11/6/2022,Haimu,Tactile,13,6,19,17.0,,,,,,,,,
157,Redragon Sapphire,11/6/2022,Haimu,Tactile,14,5,19,17.0,,,,,,,,,
157,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,10,8,18,17.0,,,,,,,,,
157,Cream Tactile,10/31/2021,Kailh,Tactile,14,6,20,17.0,,,,,,,,,
157,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,12,6,18,17.0,,,,,,,,,
162,Gateron CJ,10/3/2021,Gateron,Linear,14,6,20,16.9,,,,,,,,,
162,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,12,5,17,16.9,,,,,,,,,
164,Auralite,8/29/2021,Tecsee,Linear,14,6,20,16.8,,,,,,,,,
164,Wuque WS POM+,8/18/2024,Gateron,Linear,14,3,17,16.8,,,,,,,,,
164,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,14,6,20,16.8,,,,,,,,,
164,Amethyst,8/9/2021,Tecsee,Tactile,14,6,20,16.8,,,,,,,,,
164,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,14,5,19,16.8,,,,,,,,,
164,Anubis,8/1/2021,Durock/JWK,Tactile,13,7,20,16.8,,,,,,,,,
164,Star Grey,8/1/2021,SP Star,Linear,13,7,20,16.8,,,,,,,,,
164,Star Purple,8/1/2021,SP Star,Tactile,13,7,20,16.8,,,,,,,,,
164,TTC Gold Pink,8/1/2021,TTC,Linear,14,6,20,16.8,,,,,,,,,
173,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,10,7,17,16.6,,,,,,,,,
173,KTT Purple Sauce,6/11/2023,KTT,Clicky,13,5,18,16.6,,,,,,,,,
173,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,12,6,18,16.6,,,,,,,,,
173,Husky,5/30/2021,Tecsee,Linear,14,6,20,16.6,,,,,,,,,
173,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,12,6,18,16.6,,,,,,,,,
178,Novelkeys Box Cream,5/9/2021,Kailh,Linear,14,6,20,16.5,,,,,,,,,
178,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,14,6,20,16.5,,,,,,,,,
178,Gateron UHMknown,4/30/2023,Gateron,Linear,12,6,18,16.5,,,,,,,,,
178,Gateron Cap Brown,4/11/2021,Gateron,Tactile,14,6,20,16.5,,,,,,,,,
182,TTC L Series Blue,2/25/2024,TTC,Clicky,12,5,17,16.3,,,,,,,,,
183,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,11,6,17,16.2,,,,,,,,,
183,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,13,6,19,16.2,,,,,,,,,
183,Cherry MX Purple,1/7/2024,Cherry,Tactile,12,5,17,16.2,,,,,,,,,
183,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,13,7,20,16.2,,,,,,,,,
187,Akko CS Starfish,11/21/2021,KTT,Linear,14,5,19,16.1,,,,,,,,,
187,Akko CS Sponge,11/21/2021,KTT,Tactile,14,5,19,16.1,,,,,,,,,
189,Gateron Mochi,11/7/2021,Gateron,Linear,14,5,19,16.0,,,,,,,,,
189,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,10,7,17,16.0,,,,,,,,,
189,RRE Blacks,10/24/2021,Unknown,Linear,14,5,19,16.0,,,,,,,,,
189,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,11,6,17,16.0,,,,,,,,,
189,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,12,5,17,16.0,,,,,,,,,
189,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,12,5,17,16.0,,,,,,,,,
189,Varmilo EC V2 Sakura,10/21/2023,Unknown,Linear,12,5,17,16.0,,,,,,,,,
189,Cow Orange,10/10/2021,Tecsee,Linear,13,6,19,16.0,,,,,,,,,
189,Glorious Mako Ultralight,10/20/2024,Outemu,Tactile,12,4,16,16.0,,,,,,,,,
198,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,13,5,18,15.9,,,,,,,,,
198,KTT Sea Salt,9/12/2021,KTT,Linear,13,6,19,15.9,,,,,,,,,
200,Quartz,8/1/2021,Durock/JWK,Linear,13,6,19,15.8,,,,,,,,,
201,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,13,4,17,15.7,,,,,,,,,
201,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,13,5,18,15.7,,,,,,,,,
201,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,11,7,18,15.7,,,,,,,,,
201,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,13,5,18,15.7,,,,,,,,,
201,KTT Peach,6/20/2021,KTT,Linear,13,6,19,15.7,,,,,,,,,
206,Mengmoda Honey,6/5/2022,Aflion,Tactile,12,6,18,15.6,,,,,,,,,
206,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,12,6,18,15.6,,,,,,,,,
206,Musetsu,5/22/2022,Durock/JWK,Tactile,13,5,18,15.6,,,,,,,,,
209,Taro Ball,4/25/2021,Durock/JWK,Tactile,13,6,19,15.5,,,,,,,,,
210,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,10,7,17,15.4,,,,,,,,,
210,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,11,6,17,15.4,,,,,,,,,
210,KTT Matcha,3/21/2021,KTT,Tactile,13,6,19,15.4,,,,,,,,,
210,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,13,6,19,15.4,,,,,,,,,
210,Lumia Matcha (62g),3/20/2022,Unknown,Linear,11,7,18,15.4,,,,,,,,,
215,Opblack,2/13/2020,Durock/JWK,Linear,14,6,20,15.3,,,,,,,,,
215,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,12,5,17,15.3,,,,,,,,,
215,Tsavorite,1/30/2022,Durock/JWK,Linear,12,6,18,15.3,,,,,,,,,
218,Kailh Pro Light Green (Plate Mount),1/16/2022,Kailh,Clicky,12,6,18,15.2,,,,,,,,,
218,Lavenders,1/2/2020,Durock/JWK,Linear,13,7,20,15.2,,,,,,,,,
218,Gateron Beer,12/31/2023,Gateron,Tactile,11,5,16,15.2,,,,,,,,,
218,Obsidian L,12/18/2022,Durock/JWK,Linear,11,6,17,15.2,,,,,,,,,
222,Sarokeys BCP,11/12/2023,BSUN,Linear,13,3,16,15.1,,,,,,,,,
223,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,10,6,16,15.0,,,,,,,,,
223,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,12,4,16,15.0,,,,,,,,,
223,Novelkeys Launch Creams,10/10/2021,Kailh,Linear,14,4,18,15.0,,,,,,,,,
223,Varmilo Ivy L,10/13/2024,LICHICX,Clicky,10,5,15,15.0,,,,,,,,,
227,Meow Claw V2,9/12/2021,Huano,Linear,12,6,18,14.9,,,,,,,,,
228,Seriko,8/15/2021,Durock/JWK,Silent Linear,11,7,18,14.8,,,,,,,,,
228,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,13,5,18,14.8,,,,,,,,,
228,Kailh Canary,8/15/2021,Kailh,Tactile,13,5,18,14.8,,,,,,,,,
228,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,12,6,18,14.8,,,,,,,,,
232,Monka V3 Cherry Powder,6/25/2023,Haimu,Linear,11,5,16,14.7,,,,,,,,,
233,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,13,5,18,14.6,,,,,,,,,
233,Gateron Luciola,6/4/2023,Gateron,Linear,11,5,16,14.6,,,,,,,,,
233,Pewters,5/22/2022,Durock/JWK,Tactile,11,6,17,14.6,,,,,,,,,
236,Aflion Black and Orange,4/17/2022,Aflion,Tactile,11,6,17,14.5,,,,,,,,,
236,LCET Blue and Purple,4/9/2023,Unknown,Clicky,11,5,16,14.5,,,,,,,,,
238,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,10,6,16,14.4,,,,,,,,,
238,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,10,6,16,14.4,,,,,,,,,
238,Kailh Box Spring,3/17/2024,Kailh,Linear,10,5,15,14.4,,,,,,,,,
238,Holy Panda X,3/1/2022,Gateron,Tactile,13,4,17,14.4,,,,,,,,,
242,BSUN POM Linear,2/23/2021,BSUN,Linear,13,5,18,14.3,,,,,,,,,
242,Tecsee Honey Peach,2/18/2024,Tecsee,Linear,9,6,15,14.3,,,,,,,,,
242,BSUN Pikachu,2/5/2023,BSUN,Linear,11,5,16,14.3,,,,,,,,,
245,Leobog Standard Brown,1/14/2024,SOAI,Tactile,10,5,15,14.2,,,,,,,,,
245,Spring Switch,12/17/2023,BSUN,Linear,9,6,15,14.2,,,,,,,,,
247,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,11,7,18,14.1,,,,,,,,,
248,Leobog Nimbus,10/21/2023,SOAI,Linear,10,5,15,14.0,,,,,,,,,
248,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,10,6,16,14.0,,,,,,,,,
250,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,12,5,17,13.9,,,,,,,,,
250,Gateron Robin,9/12/2021,Gateron,Linear,12,5,17,13.9,,,,,,,,,
250,Aliaz (80g),9/12/2021,Gateron,Silent Tactile,11,6,17,13.9,,,,,,,,,
250,KTT Cloud Blue,9/12/2021,KTT,Linear,12,5,17,13.9,,,,,,,,,
250,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,11,6,17,13.9,,,,,,,,,
250,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,10,4,14,13.9,,,,,,,,,
256,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,13,4,17,13.8,,,,,,,,,
256,Naevy V1,8/15/2021,Tecsee,Tactile,12,5,17,13.8,,,,,,,,,
256,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,12,5,17,13.8,,,,,,,,,
259,Zeal Crystal,7/3/2022,Gateron,Tactile,10,6,16,13.7,,,,,,,,,
260,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,9,5,14,13.6,,,,,,,,,
260,8008 Ink,5/22/2022,Gateron,Linear,11,5,16,13.6,,,,,,,,,
260,Kingfishers,5/22/2022,Tecsee,Linear,10,6,16,13.6,,,,,,,,,
263,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,9,5,14,13.5,,,,,,,,,
263,Greetech Sunset,4/14/2024,Greetech,Linear,8,6,14,13.5,,,,,,,,,
265,Opgrey,3/26/2023,Durock/JWK,Tactile,7,8,15,13.4,,,,,,,,,
265,Cotton Candy,3/6/2022,Durock/JWK,Tactile,11,5,16,13.4,,,,,,,,,
267,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,12,5,17,13.3,,,,,,,,,
