18,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
18,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
18,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,
18,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
18,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
18,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
18,LICHICX Lucy,LICHICX,Silent Linear,15,8,23,,,,,,,,
18,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,
18,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,
18,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
18,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,
18,Raed,Tecsee,Linear,16,7,23,,,,,,,,
18,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,
18,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
18,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,
18,Cookies n' Cream,KTT,Tactile,16,7,23,,,,,,,,
18,NK Silk Mictlan,Durock/JWK,Linear,16,7,23,,,,,,,,
18,CK x Haimu Pastel Thistle,Haimu,Tactile,16,7,23,,,,,,,,
18,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
18,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,
18,Diamond Avalon,Unknown,Linear,15,8,23,,,,,,,,
18,DK Creamery Cookie Dough,KTT,Silent Linear,16,7,23,,,,,,,,
47,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
47,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
47,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
47,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,
47,Wuque Studio Morandi,Haimu,Linear,14,8,22,,,,,,,,
47,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,
47,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
47,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,
47,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,
47,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
47,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,
47,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
47,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,
47,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,
47,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,
47,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,
47,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,
47,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,
47,TTC Neptune,TTC,Linear,15,7,22,,,,,,,,
47,Cherry MX Ergo Clear,Cherry,Tactile,15,7,22,,,,,,,,
47,Blueberry Swirl,KTT,Linear,15,7,22,,,,,,,,
47,Durock Sea Glass,Durock/JWK,Linear,15,7,22,,,,,,,,
47,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,
47,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
47,MODE Tomorrow,Outemu,Tactile,16,6,22,,,,,,,,
47,Cherry MX2A RGB Black,Cherry,Linear,16,6,22,,,,,,,,
73,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
73,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,
73,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
73,Huano Fi,Huano,Linear,13,8,21,,,,,,,,
73,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,
73,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,
73,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
73,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
73,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
73,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
73,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
73,Kailh Autumn,Kailh,Clicky,14,7,21,,,,,,,,
73,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
73,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
73,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
73,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
73,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,
73,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,
73,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,
73,Tecsee Middle Switch Tactile,Tecsee,Tactile,14,7,21,,,,,,,,
73,Zaku II,Tecsee,Tactile,15,6,21,,,,,,,,
94,DareU Mahjong,Huano,Linear,12,8,20,,,,,,,,
94,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
94,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
94,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
94,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,
94,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
94,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,
94,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,
94,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
94,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
94,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
94,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
94,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
94,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
94,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,
94,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
94,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,
94,Husky,Tecsee,Linear,14,6,20,,,,,,,,
94,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,
94,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,
94,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
94,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
94,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,
94,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
94,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
94,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
94,Gateron Root Beer Float,Gateron,Tactile,14,6,20,,,,,,,,
94,Chosfox Hanami Dango Green,Durock/JWK,Tactile,14,6,20,,,,,,,,
94,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
94,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,
94,Cherry MX2A RGB Blue,Cherry,Clicky,15,5,20,,,,,,,,
94,Chosfox Summer Lime,Unknown,Silent Linear,14,6,20,,,,,,,,
126,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,
126,TTC OG Rabbit,TTC,Silent Linear,11,8,19,,,,,,,,
126,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,12,7,19,,,,,,,,
126,IDOBAO Elf Linear-C1,Kailh,Silent Linear,12,7,19,,,,,,,,
126,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
126,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,
126,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,
126,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,
126,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
126,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
126,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
126,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
126,Betty,Haimu,Tactile,13,6,19,,,,,,,,
126,Gateron Azure Dragon V2,Gateron,Tactile,13,6,19,,,,,,,,
126,Huano Earth Yellow,Huano,Linear,13,6,19,,,,,,,,
126,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,13,6,19,,,,,,,,
126,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,
126,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
126,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
126,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
126,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,
126,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
126,Redragon Sapphire,Haimu,Tactile,14,5,19,,,,,,,,
126,Huano Pineapple,Huano,Linear,14,5,19,,,,,,,,
126,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,14,5,19,,,,,,,,
126,JKDK x XCJZ Hillstone,BSUN,Tactile,13,6,19,,,,,,,,
126,Ice Kachang (Unlubed),Aflion,Tactile,13,6,19,,,,,,,,
126,Invokeys x Alas Daydreamer,LICHICX,Silent Tactile,14,5,19,,,,,,,,
154,Keyfirst Bling Blue,Haimu,Linear,10,8,18,,,,,,,,
154,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,
154,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,
154,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
154,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
154,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
154,Varmilo EC V2 Daisy,Unknown,Linear,12,6,18,,,,,,,,
154,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,
154,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
154,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
154,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
154,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,
154,Gateron UHMknown,Gateron,Linear,12,6,18,,,,,,,,
154,Chosfox Hanami Dango Pink,Durock/JWK,Linear,12,6,18,,,,,,,,
154,Haimu x Geon HG Silent Red,Haimu,Silent Linear,12,6,18,,,,,,,,
154,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,
154,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,
154,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,
154,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,
154,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,
154,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,
154,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
154,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,
154,KTT Purple Sauce,KTT,Clicky,13,5,18,,,,,,,,
154,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
154,SWK Jieum V2,Unknown,Linear,13,5,18,,,,,,,,
180,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
180,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,
180,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,
180,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,
180,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,
180,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,
180,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
180,Qeeke Begonia (Crabapple),Jerrzi,Linear,11,6,17,,,,,,,,
180,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
180,Varmilo EC V2 Rose,Unknown,Linear,12,5,17,,,,,,,,
180,Varmilo EC V2 Sakura,Unknown,Linear,12,5,17,,,,,,,,
180,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
180,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,
180,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,
180,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
180,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,
180,BSUN Avocado Panda V2,BSUN,Tactile,12,5,17,,,,,,,,
180,XCJZ Jerrzi Lotus Stem,Jerrzi,Clicky,12,5,17,,,,,,,,
180,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,
180,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,
180,Vertex V1 (Unlubed),Durock/JWK,Linear,13,4,17,,,,,,,,
180,JKDK Crimson,LICHICX,Silent Tactile,10,7,17,,,,,,,,
202,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,
202,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,
202,Mengmoda Ice Cream,SOAI,Linear,10,6,16,,,,,,,,
202,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
202,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,
202,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,
202,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,
202,Novelia,Kailh,Tactile,11,5,16,,,,,,,,
202,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
202,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
202,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
202,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
202,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,
202,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
202,BSUN Pikachu,BSUN,Linear,11,5,16,,,,,,,,
202,LCET Blue and Purple,Unknown,Clicky,11,5,16,,,,,,,,
202,Gateron Luciola,Gateron,Linear,11,5,16,,,,,,,,
202,Monka V3 Cherry Powder,Haimu,Linear,11,5,16,,,,,,,,
202,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
202,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,
202,Leobog Pig Synapse,SOAI,Tactile,12,4,16,,,,,,,,
202,Sarokeys BCP,BSUN,Linear,13,3,16,,,,,,,,
224,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,
224,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
224,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,
224,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,
224,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
224,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
224,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
224,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,
224,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
224,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
224,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
224,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
224,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
224,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,
224,Leobog Nimbus,SOAI,Linear,10,5,15,,,,,,,,
224,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
224,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
224,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
224,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
224,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
244,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
244,Mengmoda Holy Panda,SOAI,Tactile,9,5,14,,,,,,,,
244,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
244,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
244,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,
244,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,
244,Leobog Ice Blue,SOAI,Clicky,9,5,14,,,,,,,,
251,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,
251,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
251,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
251,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
251,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,
251,LCET Red (Black Bottom),Unknown,Linear,9,4,13,,,,,,,,
251,TTC Orange Clicky,TTC,Clicky,9,4,13,,,,,,,,
251,Melgeek Plastic,Kailh,Linear,9,4,13,,,,,,,,
259,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,
259,Honeycomb,Meirun,Linear,8,4,12,,,,,,,,
259,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,
259,Huano Clicky White,Huano,Clicky,8,4,12,,,,,,,,
263,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
263,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,
263,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,
266,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
266,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,
266,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
266,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
270,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.8,6.1,18.9,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,18,10,28,,,,,,,,
2,Gateron G Pro 3.0 Yellow,Gateron,Linear,18,9,27,,,,,,,,
3,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,
4,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,
4,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,
4,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,
4,Invokeys Black Sesame,Aflion,Linear,17,7,24,,,,,,,,
8,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,
8,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,
8,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,
8,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,
8,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
8,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
8,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
8,Raed,Tecsee,Linear,16,7,23,,,,,,,,
8,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
8,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
8,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
8,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
8,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
8,NK Silk Mictlan,Durock/JWK,Linear,16,7,23,,,,,,,,
8,Diamond Avalon,Unknown,Linear,15,8,23,,,,,,,,
23,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
23,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
23,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
23,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
23,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
23,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
23,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
23,Wuque Studio Morandi,Haimu,Linear,14,8,22,,,,,,,,
23,TTC Neptune,TTC,Linear,15,7,22,,,,,,,,
23,Blueberry Swirl,KTT,Linear,15,7,22,,,,,,,,
23,Cherry MX2A RGB Black,Cherry,Linear,16,6,22,,,,,,,,
23,Durock Sea Glass,Durock/JWK,Linear,15,7,22,,,,,,,,
35,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
35,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
35,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
35,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
35,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
35,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
35,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
35,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
35,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
35,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
35,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
35,Huano Fi,Huano,Linear,13,8,21,,,,,,,,
47,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
47,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
47,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
47,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
47,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
47,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
47,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
47,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
47,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
47,Husky,Tecsee,Linear,14,6,20,,,,,,,,
47,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
47,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
47,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
47,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
47,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
47,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
47,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
47,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
47,DareU Mahjong,Huano,Linear,12,8,20,,,,,,,,
66,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
66,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
66,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
66,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
66,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
66,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
66,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
66,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
66,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
66,Huano Earth Yellow,Huano,Linear,13,6,19,,,,,,,,
66,Huano Pineapple,Huano,Linear,14,5,19,,,,,,,,
66,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,14,5,19,,,,,,,,
78,Keyfirst Bling Blue,Haimu,Linear,10,8,18,,,,,,,,
78,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
78,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
78,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
78,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
78,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
78,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
78,Varmilo EC V2 Daisy,Unknown,Linear,13,5,18,,,,,,,,
78,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,
78,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
78,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
78,Gateron UHMknown,Gateron,Linear,12,6,18,,,,,,,,
78,Chosfox Hanami Dango Pink,Durock/JWK,Linear,12,6,18,,,,,,,,
