17,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,
17,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,
17,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,
17,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
17,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,
17,Raed,Tecsee,Linear,16,7,23,,,,,,,,
17,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,
17,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
17,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,
17,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
17,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,
17,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
17,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
17,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
17,Cookies n' Cream,KTT,Tactile,16,7,23,,,,,,,,
17,NK Silk Mictlan,Durock/JWK,Linear,16,7,23,,,,,,,,
17,LICHICX Lucy,Unknown,Silent Linear,15,8,23,,,,,,,,
43,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
43,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
43,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
43,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,
43,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,
43,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
43,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,
43,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,
43,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
43,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,
43,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
43,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,
43,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,
43,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,
43,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,
43,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,
43,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,
43,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,
43,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
43,MODE Tomorrow,Outemu,Tactile,16,6,22,,,,,,,,
43,Wuque Studio Morandi,Haimu,Linear,14,8,22,,,,,,,,
43,TTC Neptune,TTC,Linear,15,7,22,,,,,,,,
43,Cherry MX Ergo Clear,Cherry,Tactile,15,7,22,,,,,,,,
43,Blueberry Swirl,KTT,Linear,15,7,22,,,,,,,,
67,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
67,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,
67,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,
67,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,
67,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
67,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
67,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
67,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
67,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
67,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
67,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
67,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
67,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,
67,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,
67,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
67,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
67,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,
67,Kailh Autumn,Kailh,Clicky,14,7,21,,,,,,,,
67,Huano Fi,Huano,Linear,13,8,21,,,,,,,,
86,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
86,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
86,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
86,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,
86,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
86,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,
86,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,
86,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
86,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
86,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
86,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
86,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,
86,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
86,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,
86,Husky,Tecsee,Linear,14,6,20,,,,,,,,
86,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,
86,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,
86,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
86,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
86,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,
86,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
86,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
86,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
86,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
86,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,
86,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
86,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
86,Gateron Root Beer Float,Gateron,Tactile,14,6,20,,,,,,,,
86,Chosfox Hanami Dango Green,Durock/JWK,Tactile,14,6,20,,,,,,,,
115,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,
115,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
115,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,
115,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,
115,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,
115,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
115,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
115,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
115,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
115,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,
115,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
115,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
115,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
115,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,
115,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
115,Betty,Haimu,Tactile,13,6,19,,,,,,,,
115,Redragon Sapphire,Haimu,Tactile,14,5,19,,,,,,,,
115,Gateron Azure Dragon V2,Gateron,Tactile,13,6,19,,,,,,,,
115,Huano Earth Yellow,Huano,Linear,13,6,19,,,,,,,,
115,TTC OG Rabbit,TTC,Silent Linear,11,8,19,,,,,,,,
115,Huano Pineapple,Huano,Linear,14,5,19,,,,,,,,
115,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,12,7,19,,,,,,,,
115,IDOBAO Elf Linear-C1,Kailh,Silent Linear,12,7,19,,,,,,,,
138,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,
138,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,
138,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,
138,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
138,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
138,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
138,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,
138,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,
138,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
138,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
138,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
138,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,
138,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,
138,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,
138,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,
138,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,
138,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,
138,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,
138,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
138,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,
138,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
138,Gateron UHMknown,Gateron,Linear,12,6,18,,,,,,,,
138,Chosfox Hanami Dango Pink,Durock/JWK,Linear,12,6,18,,,,,,,,
138,Haimu x Geon HG Silent Red,Haimu,Silent Linear,12,6,18,,,,,,,,
138,KTT Purple Sauce,KTT,Clicky,13,5,18,,,,,,,,
163,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
163,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,
163,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,
163,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,
163,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,
163,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,
163,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
163,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,
163,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,
163,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
163,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,
163,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,
163,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
163,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,
163,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,
163,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,
163,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
163,BSUN Avocado Panda V2,BSUN,Tactile,12,5,17,,,,,,,,
163,Qeeke Begonia (Crabapple),Unknown,Linear,11,6,17,,,,,,,,
182,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,
182,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,
182,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,
182,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
182,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,
182,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,
182,Novelia,Kailh,Tactile,11,5,16,,,,,,,,
182,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
182,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
182,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
182,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
182,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,
182,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
182,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
182,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,
182,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,
182,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,
182,BSUN Pikachu,BSUN,Linear,11,5,16,,,,,,,,
182,LCET Blue and Purple,Unknown,Clicky,11,5,16,,,,,,,,
182,Gateron Luciola,Gateron,Linear,11,5,16,,,,,,,,
182,Monka V3 Cherry Powder,Haimu,Linear,11,5,16,,,,,,,,
203,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,
203,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
203,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,
203,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,
203,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
203,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
203,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,
203,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
203,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
203,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
203,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
203,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
203,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,
203,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,
203,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
203,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
203,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
203,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
203,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
203,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
223,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
223,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,
223,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
223,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
223,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,
223,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,
229,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,
229,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
229,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
229,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
229,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,
229,LCET Red (Black Bottom),Unknown,Linear,9,4,13,,,,,,,,
235,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,
235,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,
235,Honeycomb,Meirun,Linear,8,4,12,,,,,,,,
238,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
238,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,
238,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,
241,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
241,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,
241,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
241,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
245,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.1,18.9,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,18,10,28,,,,,,,,
2,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,
3,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,
3,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,
3,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,
3,Invokeys Black Sesame,Aflion,Linear,17,7,24,,,,,,,,
7,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,
7,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,
7,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,
7,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,
7,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
7,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
7,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
7,Raed,Tecsee,Linear,16,7,23,,,,,,,,
7,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
7,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
7,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
7,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
7,NK Silk Mictlan,Durock/JWK,Linear,16,7,23,,,,,,,,
21,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
21,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
21,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
21,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
21,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
21,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
21,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
21,Wuque Studio Morandi,Haimu,Linear,14,8,22,,,,,,,,
21,TTC Neptune,TTC,Linear,15,7,22,,,,,,,,
21,Blueberry Swirl,KTT,Linear,15,7,22,,,,,,,,
31,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
31,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
31,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
31,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
31,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
31,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
31,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
31,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
31,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
31,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
31,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
31,Huano Fi,Huano,Linear,13,8,21,,,,,,,,
43,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
43,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
43,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
43,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
43,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
43,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
43,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
43,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
43,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
43,Husky,Tecsee,Linear,14,6,20,,,,,,,,
43,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
43,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
43,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
43,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
43,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
43,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
43,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
43,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
61,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
61,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
61,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
61,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
61,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
61,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
61,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
61,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
61,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
61,Huano Earth Yellow,Huano,Linear,13,6,19,,,,,,,,
61,Huano Pineapple,Huano,Linear,14,5,19,,,,,,,,
72,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,
72,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
72,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
72,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
72,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
72,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
72,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
72,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,
72,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,
72,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
72,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
72,Gateron UHMknown,Gateron,Linear,12,6,18,,,,,,,,
72,Chosfox Hanami Dango Pink,Durock/JWK,Linear,12,6,18,,,,,,,,
85,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
85,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
85,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,
85,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,
85,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
85,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
85,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
85,Qeeke Begonia (Crabapple),Unknown,Linear,11,6,17,,,,,,,,
93,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,
93,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
93,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
93,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
93,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
93,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
93,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
93,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
93,BSUN Pikachu,BSUN,Linear,11,5,16,,,,,,,,
93,Gateron Luciola,Gateron,Linear,11,5,16,,,,,,,,
93,Monka V3 Cherry Powder,Haimu,Linear,11,5,16,,,,,,,,
104,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
104,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
104,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
104,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
104,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
104,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
104,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
104,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
104,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
104,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,
104,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
104,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
104,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
104,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
104,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
