17,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,
17,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,
17,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,
17,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
17,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,
17,Raed,Tecsee,Linear,16,7,23,,,,,,,,
17,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,
17,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
17,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,
17,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
17,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,
17,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
17,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
17,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
17,Cookies n' Cream,KTT,Tactile,16,7,23,,,,,,,,
17,NK Silk Mictlan,Durock/JWK,Linear,16,7,23,,,,,,,,
17,LICHICX Lucy,Unknown,Silent Linear,15,8,23,,,,,,,,
43,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
43,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
43,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
43,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,
43,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,
43,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
43,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,
43,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,
43,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
43,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,
43,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
43,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,
43,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,
43,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,
43,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,
43,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,
43,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,
43,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,
43,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
43,MODE Tomorrow,Outemu,Tactile,16,6,22,,,,,,,,
43,Wuque Studio Morandi,Haimu,Linear,14,8,22,,,,,,,,
43,TTC Neptune,TTC,Linear,15,7,22,,,,,,,,
43,Cherry MX Ergo Clear,Cherry,Tactile,15,7,22,,,,,,,,
66,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
66,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,
66,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,
66,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,
66,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
66,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
66,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
66,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
66,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
66,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
66,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
66,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
66,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,
66,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,
66,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
66,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
66,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,
66,Kailh Autumn,Kailh,Clicky,14,7,21,,,,,,,,
84,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
84,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
84,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
84,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,
84,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
84,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,
84,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,
84,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
84,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
84,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
84,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
84,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,
84,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
84,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,
84,Husky,Tecsee,Linear,14,6,20,,,,,,,,
84,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,
84,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,
84,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
84,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
84,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,
84,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
84,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
84,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
84,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
84,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,
84,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
84,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
84,Gateron Root Beer Float,Gateron,Tactile,14,6,20,,,,,,,,
84,Chosfox Hanami Dango Green,Durock/JWK,Tactile,14,6,20,,,,,,,,
113,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,
113,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
113,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,
113,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,
113,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,
113,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
113,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
113,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
113,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
113,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,
113,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
113,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
113,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
113,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,
113,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
113,Betty,Haimu,Tactile,13,6,19,,,,,,,,
113,Redragon Sapphire,Haimu,Tactile,14,5,19,,,,,,,,
113,Gateron Azure Dragon V2,Gateron,Tactile,13,6,19,,,,,,,,
113,Huano Earth Yellow,Huano,Linear,13,6,19,,,,,,,,
113,TTC OG Rabbit,TTC,Silent Linear,11,8,19,,,,,,,,
133,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,
133,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,
133,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,
133,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
133,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
133,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
133,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,
133,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,
133,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
133,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
133,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
133,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,
133,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,
133,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,
133,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,
133,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,
133,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,
133,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,
133,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
133,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,
133,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
133,Gateron UHMknown,Gateron,Linear,12,6,18,,,,,,,,
133,Chosfox Hanami Dango Pink,Durock/JWK,Linear,12,6,18,,,,,,,,
156,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
156,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,
156,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,
156,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,
156,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,
156,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,
156,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
156,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,
156,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,
156,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
156,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,
156,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,
156,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
156,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,
156,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,
156,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,
156,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
156,BSUN Avocado Panda V2,BSUN,Tactile,12,5,17,,,,,,,,
156,Qeeke Begonia (Crabapple),Unknown,Linear,11,6,17,,,,,,,,
175,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,
175,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,
175,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,
175,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
175,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,
175,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,
175,Novelia,Kailh,Tactile,11,5,16,,,,,,,,
175,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
175,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
175,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
175,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
175,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,
175,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
175,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
175,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,
175,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,
175,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,
175,BSUN Pikachu,BSUN,Linear,11,5,16,,,,,,,,
175,LCET Blue and Purple,Unknown,Clicky,11,5,16,,,,,,,,
194,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,
194,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
194,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,
194,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,
194,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
194,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
194,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,
194,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
194,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
194,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
194,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
194,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
194,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,
194,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,
194,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
194,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
194,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
194,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
194,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
194,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
214,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
214,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,
214,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
214,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
214,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,
214,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,
220,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,
220,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
220,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
220,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
220,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,
220,LCET Red (Black Bottom),Unknown,Linear,9,4,13,,,,,,,,
226,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,
226,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,
226,Honeycomb,Meirun,Linear,8,4,12,,,,,,,,
229,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
229,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,
229,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,
232,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
232,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,
232,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
232,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
236,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.8,6.1,18.9,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,18,10,28,,,,,,,,
2,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,
3,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,
3,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,
3,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,
3,Invokeys Black Sesame,Aflion,Linear,17,7,24,,,,,,,,
7,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,
7,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,
7,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,
7,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,
7,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
7,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
7,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
7,Raed,Tecsee,Linear,16,7,23,,,,,,,,
7,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
7,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
7,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
7,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
7,NK Silk Mictlan,Durock/JWK,Linear,16,7,23,,,,,,,,
21,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
21,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
21,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
21,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
21,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
21,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
21,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
21,Wuque Studio Morandi,Haimu,Linear,14,8,22,,,,,,,,
21,TTC Neptune,TTC,Linear,15,7,22,,,,,,,,
30,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
30,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
30,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
30,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
30,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
30,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
30,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
30,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
30,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
30,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
30,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
41,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
41,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
41,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
41,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
41,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
41,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
41,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
41,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
41,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
41,Husky,Tecsee,Linear,14,6,20,,,,,,,,
41,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
41,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
41,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
41,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
41,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
41,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
41,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
41,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
59,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
59,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
59,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
59,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
59,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
59,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
59,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
59,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
59,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
59,Huano Earth Yellow,Huano,Linear,13,6,19,,,,,,,,
69,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,
69,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
69,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
69,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
69,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
69,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
69,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
69,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,
69,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,
69,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
69,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
69,Gateron UHMknown,Gateron,Linear,12,6,18,,,,,,,,
69,Chosfox Hanami Dango Pink,Durock/JWK,Linear,12,6,18,,,,,,,,
82,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
82,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
82,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,
82,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,
82,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
82,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
82,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
82,Qeeke Begonia (Crabapple),Unknown,Linear,11,6,17,,,,,,,,
90,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,
90,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
90,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
90,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
90,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
90,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
90,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
90,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
90,BSUN Pikachu,BSUN,Linear,11,5,16,,,,,,,,
99,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
99,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
99,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
99,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
99,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
99,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
99,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
99,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
99,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
99,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,
99,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
99,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
99,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
99,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
99,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
114,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
114,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
114,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
117,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
117,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
117,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
117,LCET Red (Black Bottom),Unknown,Linear,9,4,13,,,,,,,,
121,KK Lightwave,Durock/JWK,Linear,7,5,12,,,,,,,,
121,Honeycomb,Meirun,Linear,8,4,12,,,,,,,,
123,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
124,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
124,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
124,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
,,,,,,,,,,,,,,
