18,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
18,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,
18,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
18,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
18,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
18,LICHICX Lucy,Unknown,Silent Linear,15,8,23,,,,,,,,
18,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,
18,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,
18,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
18,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,
18,Raed,Tecsee,Linear,16,7,23,,,,,,,,
18,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,
18,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
18,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,
18,Cookies n' Cream,KTT,Tactile,16,7,23,,,,,,,,
18,NK Silk Mictlan,Durock/JWK,Linear,16,7,23,,,,,,,,
18,CK x Haimu Pastel Thistle,Haimu,Tactile,16,7,23,,,,,,,,
18,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
18,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,
45,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
45,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
45,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
45,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,
45,Wuque Studio Morandi,Haimu,Linear,14,8,22,,,,,,,,
45,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,
45,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
45,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,
45,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,
45,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
45,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,
45,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
45,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,
45,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,
45,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,
45,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,
45,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,
45,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,
45,TTC Neptune,TTC,Linear,15,7,22,,,,,,,,
45,Cherry MX Ergo Clear,Cherry,Tactile,15,7,22,,,,,,,,
45,Blueberry Swirl,KTT,Linear,15,7,22,,,,,,,,
45,Durock Sea Glass,Durock/JWK,Linear,15,7,22,,,,,,,,
45,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,
45,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
45,MODE Tomorrow,Outemu,Tactile,16,6,22,,,,,,,,
45,Cherry MX2A RGB Black,Cherry,Linear,16,6,22,,,,,,,,
71,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
71,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,
71,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
71,Huano Fi,Huano,Linear,13,8,21,,,,,,,,
71,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,
71,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,
71,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
71,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
71,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
71,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
71,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
71,Kailh Autumn,Kailh,Clicky,14,7,21,,,,,,,,
71,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
71,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
71,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
71,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
71,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,
71,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,
71,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,
90,DareU Mahjong,Huano,Linear,12,8,20,,,,,,,,
90,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
90,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
90,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
90,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,
90,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
90,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,
90,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,
90,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
90,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
90,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
90,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
90,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
90,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
90,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,
90,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
90,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,
90,Husky,Tecsee,Linear,14,6,20,,,,,,,,
90,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,
90,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,
90,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
90,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
90,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,
90,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
90,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
90,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
90,Gateron Root Beer Float,Gateron,Tactile,14,6,20,,,,,,,,
90,Chosfox Hanami Dango Green,Durock/JWK,Tactile,14,6,20,,,,,,,,
90,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
90,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,
90,Cherry MX2A RGB Blue,Cherry,Clicky,15,5,20,,,,,,,,
121,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,
121,TTC OG Rabbit,TTC,Silent Linear,11,8,19,,,,,,,,
121,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,12,7,19,,,,,,,,
121,IDOBAO Elf Linear-C1,Kailh,Silent Linear,12,7,19,,,,,,,,
121,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
121,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,
121,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,
121,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,
121,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
121,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
121,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
121,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
121,Betty,Haimu,Tactile,13,6,19,,,,,,,,
121,Gateron Azure Dragon V2,Gateron,Tactile,13,6,19,,,,,,,,
121,Huano Earth Yellow,Huano,Linear,13,6,19,,,,,,,,
121,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,13,6,19,,,,,,,,
121,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,
121,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
121,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
121,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
121,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,
121,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
121,Redragon Sapphire,Haimu,Tactile,14,5,19,,,,,,,,
121,Huano Pineapple,Huano,Linear,14,5,19,,,,,,,,
121,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,14,5,19,,,,,,,,
121,JKDK x XCJZ Hillstone,BSUN,Tactile,13,6,19,,,,,,,,
147,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,
147,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,
147,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,
147,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
147,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
147,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
147,Varmilo EC V2 Daisy,Varmilo,Linear,12,6,18,,,,,,,,
147,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,
147,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
147,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
147,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
147,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,
147,Gateron UHMknown,Gateron,Linear,12,6,18,,,,,,,,
147,Chosfox Hanami Dango Pink,Durock/JWK,Linear,12,6,18,,,,,,,,
147,Haimu x Geon HG Silent Red,Haimu,Silent Linear,12,6,18,,,,,,,,
147,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,
147,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,
147,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,
147,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,
147,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,
147,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,
147,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
147,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,
147,KTT Purple Sauce,KTT,Clicky,13,5,18,,,,,,,,
147,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
172,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
172,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,
172,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,
172,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,
172,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,
172,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,
172,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
172,Qeeke Begonia (Crabapple),Unknown,Linear,11,6,17,,,,,,,,
172,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
172,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,
172,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,
172,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
172,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,
172,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,
172,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
172,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,
172,BSUN Avocado Panda V2,BSUN,Tactile,12,5,17,,,,,,,,
172,XCJZ Jerrzi Lotus Stem,Unknown,Clicky,12,5,17,,,,,,,,
172,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,
172,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,
172,Vertex V1 (Unlubed),Durock/JWK,Linear,13,4,17,,,,,,,,
193,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,
193,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,
193,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,
193,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
193,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,
193,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,
193,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,
193,Novelia,Kailh,Tactile,11,5,16,,,,,,,,
193,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
193,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
193,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
193,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
193,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,
193,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
193,BSUN Pikachu,BSUN,Linear,11,5,16,,,,,,,,
193,LCET Blue and Purple,Unknown,Clicky,11,5,16,,,,,,,,
193,Gateron Luciola,Gateron,Linear,11,5,16,,,,,,,,
193,Monka V3 Cherry Powder,Haimu,Linear,11,5,16,,,,,,,,
193,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
193,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,
193,Leobog Pig Synapse,Unknown,Tactile,12,4,16,,,,,,,,
214,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,
214,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
214,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,
214,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,
214,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
214,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
214,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
214,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,
214,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
214,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
214,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
214,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
214,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
214,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,
214,Leobog Nimbus,Unknown,Linear,10,5,15,,,,,,,,
214,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
214,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
214,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
214,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
214,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
234,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
234,Mengmoda Holy Panda,Aflion,Tactile,9,5,14,,,,,,,,
234,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
234,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
234,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,
234,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,
240,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,
240,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
240,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
240,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
240,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,
240,LCET Red (Black Bottom),Unknown,Linear,9,4,13,,,,,,,,
246,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,
246,Honeycomb,Meirun,Linear,8,4,12,,,,,,,,
246,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,
249,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
249,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,
249,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,
252,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
252,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,
252,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
252,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
256,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.8,6.1,18.9,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,18,10,28,,,,,,,,
2,Gateron G Pro 3.0 Yellow,Gateron,Linear,18,9,27,,,,,,,,
3,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,
4,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,
4,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,
4,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,
4,Invokeys Black Sesame,Aflion,Linear,17,7,24,,,,,,,,
8,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,
8,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,
8,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,
8,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,
8,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
8,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
8,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
8,Raed,Tecsee,Linear,16,7,23,,,,,,,,
8,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
8,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
8,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
8,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
8,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
8,NK Silk Mictlan,Durock/JWK,Linear,16,7,23,,,,,,,,
22,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
22,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
22,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
22,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
22,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
22,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
22,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
22,Wuque Studio Morandi,Haimu,Linear,14,8,22,,,,,,,,
22,TTC Neptune,TTC,Linear,15,7,22,,,,,,,,
22,Blueberry Swirl,KTT,Linear,15,7,22,,,,,,,,
22,Cherry MX2A RGB Black,Cherry,Linear,16,6,22,,,,,,,,
22,Durock Sea Glass,Durock/JWK,Linear,15,7,22,,,,,,,,
34,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
34,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
34,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
34,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
34,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
34,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
34,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
34,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
34,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
34,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
34,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
34,Huano Fi,Huano,Linear,13,8,21,,,,,,,,
46,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
46,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
46,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
46,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
46,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
46,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
46,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
46,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
46,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
46,Husky,Tecsee,Linear,14,6,20,,,,,,,,
46,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
46,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
46,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
46,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
46,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
46,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
46,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
46,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
46,DareU Mahjong,Huano,Linear,12,8,20,,,,,,,,
65,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
65,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
65,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
65,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
65,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
65,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
65,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
65,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
65,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
65,Huano Earth Yellow,Huano,Linear,13,6,19,,,,,,,,
65,Huano Pineapple,Huano,Linear,14,5,19,,,,,,,,
65,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,14,5,19,,,,,,,,
77,Keyfirst Bling Blue,Unknown,Linear,10,8,18,,,,,,,,
77,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
77,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
77,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
77,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
77,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
77,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
77,Varmilo EC V2 Daisy,Varmilo,Linear,13,5,18,,,,,,,,
77,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,
77,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
77,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
77,Gateron UHMknown,Gateron,Linear,12,6,18,,,,,,,,
77,Chosfox Hanami Dango Pink,Durock/JWK,Linear,12,6,18,,,,,,,,
90,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
90,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
90,Varmilo EC V2 Rose,Varmilo,Linear,12,5,17,,,,,,,,
90,Varmilo EC V2 Sakura,Varmilo,Linear,12,5,17,,,,,,,,
90,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
90,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
90,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
90,Qeeke Begonia (Crabapple),Unknown,Linear,11,6,17,,,,,,,,
90,Vertex V1 (Unlubed),Durock/JWK,Linear,13,4,17,,,,,,,,
99,Mengmoda Ice Cream,Aflion,Linear,10,6,16,,,,,,,,
99,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
99,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
99,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
99,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
99,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
99,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
