19,U4T (62g),Outemu,Tactile,15,8,23,,"What are 'Soft' Scores?
'Soft Scores' are the categories of 'Context' and 'Other' which constitute 30 out of the 100 points in the overall total score. These are used in scoring switches based on things like availability, pricing, legacy, accessibility, ability to be used for frankenswitches, etc. The reason that I include these in the scores is because switches and their popularity are often a product of things outside of their sheer performance.",,,,,,
19,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,
19,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,
19,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,
19,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,
19,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
19,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
19,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,
19,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
19,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
19,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
19,LICHICX Lucy,LICHICX,Silent Linear,15,8,23,,,,,,,,
19,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,
19,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,
19,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
19,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,
19,Raed,Tecsee,Linear,16,7,23,,,,,,,,
19,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,
19,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
19,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,
19,Cookies n' Cream,KTT,Tactile,16,7,23,,,,,,,,
19,NK Silk Mictlan,Durock/JWK,Linear,16,7,23,,,,,,,,
19,CK x Haimu Pastel Thistle,Haimu,Tactile,16,7,23,,,,,,,,
19,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
19,Cherry MX Brown (3 Pin),Cherry,Tactile,18,5,23,,,,,,,,
19,Diamond Avalon,Unknown,Linear,15,8,23,,,,,,,,
19,DK Creamery Cookie Dough,KTT,Silent Linear,16,7,23,,,,,,,,
19,Everfree Grayish Tactile,Gateron,Tactile,16,7,23,,,,,,,,
19,Red Velvet,KTT,Silent Tactile,17,6,23,,,,,,,,
50,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
50,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
50,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
50,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,
50,Wuque Studio Morandi,Haimu,Linear,14,8,22,,,,,,,,
50,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,
50,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
50,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,
50,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,
50,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
50,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,
50,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
50,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,
50,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,
50,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,
50,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,
50,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,
50,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,
50,TTC Neptune,TTC,Linear,15,7,22,,,,,,,,
50,Cherry MX Ergo Clear (3 Pin),Cherry,Tactile,15,7,22,,,,,,,,
50,Blueberry Swirl,KTT,Linear,15,7,22,,,,,,,,
50,Durock Sea Glass,Durock/JWK,Linear,15,7,22,,,,,,,,
50,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,
50,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
50,MODE Tomorrow,Outemu,Tactile,16,6,22,,,,,,,,
50,Cherry MX2A RGB Black (3 Pin),Cherry,Linear,16,6,22,,,,,,,,
50,Wuque Light Tactile,Haimu,Tactile,16,6,22,,,,,,,,
50,Huano Caramel Latte,Huano,Linear,14,8,22,,,,,,,,
78,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
78,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,
78,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
78,Huano Fi,Huano,Linear,13,8,21,,,,,,,,
78,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,
78,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,
78,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
78,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
78,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
78,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
78,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
78,Kailh Autumn,Kailh,Clicky,14,7,21,,,,,,,,
78,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
78,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
78,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
78,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
78,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,
78,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,
78,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,
78,Tecsee Middle Switch Tactile,Tecsee,Tactile,14,7,21,,,,,,,,
78,Zaku II,Tecsee,Tactile,15,6,21,,,,,,,,
78,Caramel Chocolate (Lubed),LICHICX,Linear,15,6,21,,,,,,,,
78,Kailh Prestige Delighted,Kailh,Linear,13,8,21,,,,,,,,
101,DareU Mahjong,Huano,Linear,12,8,20,,,,,,,,
101,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
101,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
101,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
101,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,
101,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
101,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,
101,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,
101,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
101,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
101,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
101,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
101,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
101,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
101,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,
101,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
101,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,
101,Husky,Tecsee,Linear,14,6,20,,,,,,,,
101,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,
101,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,
101,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
101,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
101,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,
101,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
101,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
101,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
101,Gateron Root Beer Float,Gateron,Tactile,14,6,20,,,,,,,,
101,Chosfox Hanami Dango Green,Durock/JWK,Tactile,14,6,20,,,,,,,,
101,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
101,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,
101,Cherry MX2A RGB Blue (3 Pin),Cherry,Clicky,15,5,20,,,,,,,,
101,Chosfox Summer Lime,Unknown,Silent Linear,14,6,20,,,,,,,,
101,Invokeys Purple Rice,BSUN,Linear,14,6,20,,,,,,,,
101,Gateron Lunar Probe,Gateron,Linear,14,6,20,,,,,,,,
101,Geon Raptor MX,BSUN,Linear,15,5,20,,,,,,,,
101,Raptor MX Extreme,Unknown,Linear,15,5,20,,,,,,,,
137,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,
137,TTC OG Rabbit,TTC,Silent Linear,11,8,19,,,,,,,,
137,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,12,7,19,,,,,,,,
137,IDOBAO Elf Linear-C1,Kailh,Silent Linear,12,7,19,,,,,,,,
137,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
137,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,
137,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,
137,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,
137,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
137,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
137,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
137,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
137,Betty,Haimu,Tactile,13,6,19,,,,,,,,
137,Gateron Azure Dragon V2,Gateron,Tactile,13,6,19,,,,,,,,
137,Huano Earth Yellow,Huano,Linear,13,6,19,,,,,,,,
137,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,13,6,19,,,,,,,,
137,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,
137,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
137,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
137,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
137,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,
137,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
137,Redragon Sapphire,Haimu,Tactile,14,5,19,,,,,,,,
137,Huano Pineapple,Huano,Linear,14,5,19,,,,,,,,
137,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,14,5,19,,,,,,,,
137,JKDK x XCJZ Hillstone,BSUN,Tactile,13,6,19,,,,,,,,
137,Ice Kachang (Unlubed),Aflion,Tactile,13,6,19,,,,,,,,
137,Invokeys x Alas Daydreamer,LICHICX,Silent Tactile,14,5,19,,,,,,,,
137,LICHICX Raw Small Tactile,LICHICX,Silent Tactile,12,7,19,,,,,,,,
137,Gamakay Jupiter,Outemu,Linear,13,6,19,,,,,,,,
137,Gamakay Venus,Outemu,Tactile,13,6,19,,,,,,,,
137,Cherry Viola,Cherry,Linear,12,7,19,,,,,,,,
137,Aflion Thunder Shadow,Aflion,Tactile,14,5,19,,,,,,,,
137,Jerrzi Poseidon,Jerrzi,Linear,11,8,19,,,,,,,,
171,Keyfirst Bling Blue,Haimu,Linear,10,8,18,,,,,,,,
171,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,
171,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,
171,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
171,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
171,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
171,Varmilo EC V2 Daisy,Unknown,Linear,12,6,18,,,,,,,,
171,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,
171,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
171,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
171,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
171,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,
171,Gateron UHMknown,Gateron,Linear,12,6,18,,,,,,,,
171,Chosfox Hanami Dango Pink,Durock/JWK,Linear,12,6,18,,,,,,,,
171,Haimu x Geon HG Silent Red,Haimu,Silent Linear,12,6,18,,,,,,,,
171,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,
171,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,
171,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,
171,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,
171,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,
171,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,
171,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
171,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,
171,KTT Purple Sauce,KTT,Clicky,13,5,18,,,,,,,,
171,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
171,SWK Jieum V2,Unknown,Linear,13,5,18,,,,,,,,
171,Tecsee Christmas Dolphin,Tecsee,Linear,11,7,18,,,,,,,,
171,Ball Bearing Blue,Unknown,Linear,9,9,18,,,,,,,,
171,B.Stone Dark Eyes,Unknown,Tactile,12,6,18,,,,,,,,
171,Cherry MX Orange,Cherry,Linear,13,5,18,,,,,,,,
171,BSUN Strawberry Cheesecake,BSUN,Tactile,15,3,18,,,,,,,,
202,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
202,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,
202,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,
202,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,
202,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,
202,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,
202,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
202,Qeeke Begonia (Crabapple),Jerrzi,Linear,11,6,17,,,,,,,,
202,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
202,Varmilo EC V2 Rose,Unknown,Linear,12,5,17,,,,,,,,
202,Varmilo EC V2 Sakura,Unknown,Linear,12,5,17,,,,,,,,
202,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
202,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,
202,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,
202,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
202,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,
202,BSUN Avocado Panda V2,BSUN,Tactile,12,5,17,,,,,,,,
202,XCJZ Jerrzi Lotus Stem,Jerrzi,Clicky,12,5,17,,,,,,,,
202,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,
202,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,
202,Vertex V1 (Unlubed),Durock/JWK,Linear,13,4,17,,,,,,,,
202,JKDK Crimson,LICHICX,Silent Tactile,10,7,17,,,,,,,,
202,Cherry MX Purple,Cherry,Tactile,12,5,17,,,,,,,,
202,Feker Emerald Cabbage,Unknown,Linear,11,6,17,,,,,,,,
202,TTC L Series Blue,TTC,Clicky,12,5,17,,,,,,,,
202,Gateron Dual-Rail Magnetic Orange,Gateron,Linear,10,7,17,,,,,,,,
202,Wuque WS POM+,Gateron,Linear,14,3,17,,,,,,,,
229,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,
229,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,
229,Mengmoda Ice Cream,SOAI,Linear,10,6,16,,,,,,,,
229,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
229,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,
229,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,
229,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,
229,Novelia,Kailh,Tactile,11,5,16,,,,,,,,
229,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
229,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
229,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
229,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
229,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,
229,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
229,BSUN Pikachu,BSUN,Linear,11,5,16,,,,,,,,
229,LCET Blue and Purple,Unknown,Clicky,11,5,16,,,,,,,,
229,Gateron Luciola,Gateron,Linear,11,5,16,,,,,,,,
229,Monka V3 Cherry Powder,Haimu,Linear,11,5,16,,,,,,,,
229,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
229,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,
229,Leobog Pig Synapse,SOAI,Tactile,12,4,16,,,,,,,,
229,Sarokeys BCP,BSUN,Linear,13,3,16,,,,,,,,
229,Gateron Beer,Gateron,Tactile,11,5,16,,,,,,,,
252,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,
252,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
252,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,
252,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,
252,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
252,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
252,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
252,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,
252,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
252,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
252,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
252,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
252,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
252,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,
252,Leobog Nimbus,SOAI,Linear,10,5,15,,,,,,,,
252,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
252,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
252,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
252,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
252,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
252,Spring Switch,BSUN,Linear,9,6,15,,,,,,,,
252,Leobog Standard Brown,SOAI,Tactile,10,5,15,,,,,,,,
252,Tecsee Honey Peach,Tecsee,Linear,9,6,15,,,,,,,,
252,Kailh Box Spring,Kailh,Linear,10,5,15,,,,,,,,
276,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
276,Mengmoda Holy Panda,SOAI,Tactile,9,5,14,,,,,,,,
276,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
276,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
276,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,
276,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,
276,Leobog Ice Blue,SOAI,Clicky,9,5,14,,,,,,,,
276,BSUN Banana Tactile,BSUN,Tactile,10,4,14,,,,,,,,
276,Greetech Sunset,Greetech,Linear,8,6,14,,,,,,,,
276,Content Blue (Black Bottom),KTT,Clicky,9,5,14,,,,,,,,
276,Outemu x XCJZ Dopamine,Outemu,Silent Linear,9,5,14,,,,,,,,
287,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,
287,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
287,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
287,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
287,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,
287,LCET Red (Black Bottom),Unknown,Linear,9,4,13,,,,,,,,
287,TTC Orange Clicky,TTC,Clicky,9,4,13,,,,,,,,
287,Melgeek Plastic,Kailh,Linear,9,4,13,,,,,,,,
287,43 Studio Jing,Durock/JWK,Linear,9,4,13,,,,,,,,
287,Gateron Deepping,Gateron,Linear,10,3,13,,,,,,,,
297,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,
297,Honeycomb,Meirun,Linear,8,4,12,,,,,,,,
297,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,
297,Huano Clicky White,Huano,Clicky,8,4,12,,,,,,,,
297,Paigu Mocha Cheese,Unknown,Linear,9,3,12,,,,,,,,
302,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
302,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,
302,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,
305,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
305,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,
305,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
305,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
309,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.0,18.7,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,18,10,28,,,,,,,,
2,Gateron G Pro 3.0 Yellow,Gateron,Linear,18,9,27,,,,,,,,
3,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,
4,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,
4,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,
4,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,
4,Invokeys Black Sesame,Aflion,Linear,17,7,24,,,,,,,,
8,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,
8,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,
8,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,
8,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,
8,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
8,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
8,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
8,Raed,Tecsee,Linear,16,7,23,,,,,,,,
8,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
8,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
8,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
8,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
8,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
8,NK Silk Mictlan,Durock/JWK,Linear,16,7,23,,,,,,,,
8,Diamond Avalon,Unknown,Linear,15,8,23,,,,,,,,
23,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
23,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
23,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
23,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
23,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
23,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
23,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
23,Wuque Studio Morandi,Haimu,Linear,14,8,22,,,,,,,,
23,TTC Neptune,TTC,Linear,15,7,22,,,,,,,,
23,Blueberry Swirl,KTT,Linear,15,7,22,,,,,,,,
23,Cherry MX2A RGB Black (3 Pin),Cherry,Linear,16,6,22,,,,,,,,
23,Durock Sea Glass,Durock/JWK,Linear,15,7,22,,,,,,,,
23,Huano Caramel Latte,Huano,Linear,14,8,22,,,,,,,,
36,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
36,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
36,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
36,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
36,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
36,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
36,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
36,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
36,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
36,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
