19,C3 Kiwi,Durock/JWK,Tactile,15,8,23,,,,,,,,
19,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
19,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
19,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,15,8,23,,,,,,,,
19,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
19,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
19,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
19,LICHICX Lucy,LICHICX,Silent Linear,15,8,23,,,,,,,,
19,Kailh Box Navy,Kailh,Clicky,16,7,23,,,,,,,,
19,Kailh Box Jade,Kailh,Clicky,16,7,23,,,,,,,,
19,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
19,Naevy V1.5,Tecsee,Tactile,16,7,23,,,,,,,,
19,Raed,Tecsee,Linear,16,7,23,,,,,,,,
19,Harimau,Durock/JWK,Tactile,16,7,23,,,,,,,,
19,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
19,Winkeyless.KR Zeal Clear,Gateron,Tactile,16,7,23,,,,,,,,
19,Cookies n' Cream,KTT,Tactile,16,7,23,,,,,,,,
19,NK Silk Mictlan,Durock/JWK,Linear,16,7,23,,,,,,,,
19,CK x Haimu Pastel Thistle,Haimu,Tactile,16,7,23,,,,,,,,
19,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
19,Cherry MX Brown,Cherry,Tactile,18,5,23,,,,,,,,
19,Diamond Avalon,Unknown,Linear,15,8,23,,,,,,,,
19,DK Creamery Cookie Dough,KTT,Silent Linear,16,7,23,,,,,,,,
48,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
48,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
48,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
48,JWICK Taro,Durock/JWK,Tactile,14,8,22,,,,,,,,
48,Wuque Studio Morandi,Haimu,Linear,14,8,22,,,,,,,,
48,Mode Signal,Durock/JWK,Tactile,15,7,22,,,,,,,,
48,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
48,KTT Mallo,KTT,Tactile,15,7,22,,,,,,,,
48,Ajazz x Huano Banana,Huano,Tactile,15,7,22,,,,,,,,
48,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
48,TTC Brother,TTC,Clicky,15,7,22,,,,,,,,
48,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
48,Kailh Box Mute Jade,Kailh,Clicky,15,7,22,,,,,,,,
48,Momoka Shark,Momoka,Tactile,15,7,22,,,,,,,,
48,Tecsee Ice Milk Tactile,Tecsee,Tactile,15,7,22,,,,,,,,
48,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,15,7,22,,,,,,,,
48,Kailh Midnight Pro Grey,Kailh,Silent Linear,15,7,22,,,,,,,,
48,Haimu Heartbeat,Haimu,Silent Linear,15,7,22,,,,,,,,
48,TTC Neptune,TTC,Linear,15,7,22,,,,,,,,
48,Cherry MX Ergo Clear,Cherry,Tactile,15,7,22,,,,,,,,
48,Blueberry Swirl,KTT,Linear,15,7,22,,,,,,,,
48,Durock Sea Glass,Durock/JWK,Linear,15,7,22,,,,,,,,
48,SP Star Magic Girl (Classic),SP Star,Tactile,16,6,22,,,,,,,,
48,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
48,MODE Tomorrow,Outemu,Tactile,16,6,22,,,,,,,,
48,Cherry MX2A RGB Black,Cherry,Linear,16,6,22,,,,,,,,
74,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
74,Glorious Panda,Tecsee,Tactile,13,8,21,,,,,,,,
74,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
74,Huano Fi,Huano,Linear,13,8,21,,,,,,,,
74,Kailh Pro Purple (Plate Mount),Kailh,Tactile,14,7,21,,,,,,,,
74,TTC Blueish White,TTC,Tactile,14,7,21,,,,,,,,
74,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
74,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
74,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
74,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
74,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
74,Kailh Autumn,Kailh,Clicky,14,7,21,,,,,,,,
74,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
74,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
74,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
74,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
74,Zealio V1 Redux (62g),Gateron,Tactile,15,6,21,,,,,,,,
74,Kinetic Labs Gecko,Gateron,Silent Linear,15,6,21,,,,,,,,
74,Akko V3 Cream Blue,KTT,Tactile,15,6,21,,,,,,,,
74,Tecsee Middle Switch Tactile,Tecsee,Tactile,14,7,21,,,,,,,,
74,Zaku II,Tecsee,Tactile,15,6,21,,,,,,,,
74,Caramel Chocolate (Lubed),LICHICX,Linear,15,6,21,,,,,,,,
96,DareU Mahjong,Huano,Linear,12,8,20,,,,,,,,
96,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
96,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
96,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
96,KTT Gold,KTT,Clicky,13,7,20,,,,,,,,
96,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
96,Star Purple,SP Star,Tactile,13,7,20,,,,,,,,
96,Anubis,Durock/JWK,Tactile,13,7,20,,,,,,,,
96,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
96,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
96,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
96,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
96,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
96,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
96,Gateron Cap Brown,Gateron,Tactile,14,6,20,,,,,,,,
96,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
96,Tecsee Purple Panda,Tecsee,Tactile,14,6,20,,,,,,,,
96,Husky,Tecsee,Linear,14,6,20,,,,,,,,
96,Gateron Azure Dragon,Gateron,Tactile,14,6,20,,,,,,,,
96,Amethyst,Tecsee,Tactile,14,6,20,,,,,,,,
96,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
96,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
96,Cream Tactile,Kailh,Tactile,14,6,20,,,,,,,,
96,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
96,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
96,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
96,Gateron Root Beer Float,Gateron,Tactile,14,6,20,,,,,,,,
96,Chosfox Hanami Dango Green,Durock/JWK,Tactile,14,6,20,,,,,,,,
96,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
96,Keychron Phantom Brown,Gateron,Tactile,15,5,20,,,,,,,,
96,Cherry MX2A RGB Blue,Cherry,Clicky,15,5,20,,,,,,,,
96,Chosfox Summer Lime,Unknown,Silent Linear,14,6,20,,,,,,,,
96,Invokeys Purple Rice,BSUN,Linear,14,6,20,,,,,,,,
96,Gateron Lunar Probe,Gateron,Linear,14,6,20,,,,,,,,
130,Tecsee Sapphire,Tecsee,Tactile,11,8,19,,,,,,,,
130,TTC OG Rabbit,TTC,Silent Linear,11,8,19,,,,,,,,
130,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,12,7,19,,,,,,,,
130,IDOBAO Elf Linear-C1,Kailh,Silent Linear,12,7,19,,,,,,,,
130,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
130,Akko CS Ocean Blue,KTT,Tactile,13,6,19,,,,,,,,
130,KTT Matcha,KTT,Tactile,13,6,19,,,,,,,,
130,Taro Ball,Durock/JWK,Tactile,13,6,19,,,,,,,,
130,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
130,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
130,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
130,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
130,Betty,Haimu,Tactile,13,6,19,,,,,,,,
130,Gateron Azure Dragon V2,Gateron,Tactile,13,6,19,,,,,,,,
130,Huano Earth Yellow,Huano,Linear,13,6,19,,,,,,,,
130,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,13,6,19,,,,,,,,
130,Outemu Clear,Outemu,Clicky,14,5,19,,,,,,,,
130,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
130,Gateron Mochi,Gateron,Linear,14,5,19,,,,,,,,
130,Akko CS Starfish,KTT,Linear,14,5,19,,,,,,,,
130,Akko CS Sponge,KTT,Tactile,14,5,19,,,,,,,,
130,Lubed Black Geon Switch,Tecsee,Linear,14,5,19,,,,,,,,
130,Redragon Sapphire,Haimu,Tactile,14,5,19,,,,,,,,
130,Huano Pineapple,Huano,Linear,14,5,19,,,,,,,,
130,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,14,5,19,,,,,,,,
130,JKDK x XCJZ Hillstone,BSUN,Tactile,13,6,19,,,,,,,,
130,Ice Kachang (Unlubed),Aflion,Tactile,13,6,19,,,,,,,,
130,Invokeys x Alas Daydreamer,LICHICX,Silent Tactile,14,5,19,,,,,,,,
130,LICHICX Raw Small Tactile,LICHICX,Silent Tactile,12,7,19,,,,,,,,
130,Gamakay Jupiter,Outemu,Linear,13,6,19,,,,,,,,
130,Gamakay Venus,Outemu,Tactile,13,6,19,,,,,,,,
130,Cherry Viola,Cherry,Linear,12,7,19,,,,,,,,
162,Keyfirst Bling Blue,Haimu,Linear,10,8,18,,,,,,,,
162,Gateron Kangaroo Inks,Gateron,Tactile,11,7,18,,,,,,,,
162,Seriko,Durock/JWK,Silent Linear,11,7,18,,,,,,,,
162,Lumia Matcha (62g),Unknown,Linear,11,7,18,,,,,,,,
162,Designer Studio Graphite Gold,Durock/JWK,Linear,11,7,18,,,,,,,,
162,Everglide Sakura Pink V2,Durock/JWK,Linear,12,6,18,,,,,,,,
162,Varmilo EC V2 Daisy,Unknown,Linear,12,6,18,,,,,,,,
162,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,12,6,18,,,,,,,,
162,Meow Claw V2,Huano,Linear,12,6,18,,,,,,,,
162,Tsavorite,Durock/JWK,Linear,12,6,18,,,,,,,,
162,Novelkeys Cream Arc,Kailh,Linear,12,6,18,,,,,,,,
162,Mengmoda Honey,Aflion,Tactile,12,6,18,,,,,,,,
162,Gateron UHMknown,Gateron,Linear,12,6,18,,,,,,,,
162,Chosfox Hanami Dango Pink,Durock/JWK,Linear,12,6,18,,,,,,,,
162,Haimu x Geon HG Silent Red,Haimu,Silent Linear,12,6,18,,,,,,,,
162,BSUN POM Linear,BSUN,Linear,13,5,18,,,,,,,,
162,Aura' Frost Panda,Tecsee,Tactile,13,5,18,,,,,,,,
162,Kailh Box Silent Brown,Kailh,Silent Tactile,13,5,18,,,,,,,,
162,Kailh Canary,Kailh,Tactile,13,5,18,,,,,,,,
162,Musetsu,Durock/JWK,Tactile,13,5,18,,,,,,,,
162,DesignerStudio White Jade,Durock/JWK,Tactile,13,5,18,,,,,,,,
162,Zeal Clickiez 75g. (Linear),Gateron,Linear,13,5,18,,,,,,,,
162,Haimu Whisper,Haimu,Silent Tactile,13,5,18,,,,,,,,
162,KTT Purple Sauce,KTT,Clicky,13,5,18,,,,,,,,
162,Novelkeys Launch Creams,Kailh,Linear,14,4,18,,,,,,,,
162,SWK Jieum V2,Unknown,Linear,13,5,18,,,,,,,,
188,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,10,7,17,,,,,,,,
188,Aliaz (80g),Gateron,Silent Tactile,11,6,17,,,,,,,,
188,Pewters,Durock/JWK,Tactile,11,6,17,,,,,,,,
188,TTC x Helix Lab Skylar,TTC,Clicky,11,6,17,,,,,,,,
188,Tecsee Sapphire V2,Tecsee,Tactile,11,6,17,,,,,,,,
188,Aflion Black and Orange,Aflion,Tactile,11,6,17,,,,,,,,
188,Obsidian L,Durock/JWK,Linear,11,6,17,,,,,,,,
188,Qeeke Begonia (Crabapple),Jerrzi,Linear,11,6,17,,,,,,,,
188,KTT Cloud Blue,KTT,Linear,12,5,17,,,,,,,,
188,Varmilo EC V2 Rose,Unknown,Linear,12,5,17,,,,,,,,
188,Varmilo EC V2 Sakura,Unknown,Linear,12,5,17,,,,,,,,
188,Original Aspiration (Release),Durock/JWK,Linear,12,5,17,,,,,,,,
188,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,12,5,17,,,,,,,,
188,Naevy V1,Tecsee,Tactile,12,5,17,,,,,,,,
188,Gateron Robin,Gateron,Linear,12,5,17,,,,,,,,
188,Kailh Box Quicksand Gold,Kailh,Tactile,12,5,17,,,,,,,,
188,BSUN Avocado Panda V2,BSUN,Tactile,12,5,17,,,,,,,,
188,XCJZ Jerrzi Lotus Stem,Jerrzi,Clicky,12,5,17,,,,,,,,
188,Kailh Box Silent Pink,Kailh,Silent Linear,13,4,17,,,,,,,,
188,Holy Panda X,Gateron,Tactile,13,4,17,,,,,,,,
188,Vertex V1 (Unlubed),Durock/JWK,Linear,13,4,17,,,,,,,,
188,JKDK Crimson,LICHICX,Silent Tactile,10,7,17,,,,,,,,
188,Cherry MX Purple,Cherry,Tactile,12,5,17,,,,,,,,
188,Feker Emerald Cabbage,Unknown,Linear,11,6,17,,,,,,,,
188,TTC L Series Blue,TTC,Clicky,12,5,17,,,,,,,,
213,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,10,6,16,,,,,,,,
213,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,10,6,16,,,,,,,,
213,Mengmoda Ice Cream,SOAI,Linear,10,6,16,,,,,,,,
213,Kingfishers,Tecsee,Linear,10,6,16,,,,,,,,
213,Zeal Crystal,Gateron,Tactile,10,6,16,,,,,,,,
213,Cherry Jailhouse Blue,Cherry,Tactile,10,6,16,,,,,,,,
213,Crane,Durock/JWK,Tactile,11,5,16,,,,,,,,
213,Novelia,Kailh,Tactile,11,5,16,,,,,,,,
213,Queen,Durock/JWK,Linear,11,5,16,,,,,,,,
213,Frost Panda,Tecsee,Linear,11,5,16,,,,,,,,
213,Popu,Durock/JWK,Linear,11,5,16,,,,,,,,
213,SP Star Ayara,SP Star,Linear,11,5,16,,,,,,,,
213,Cotton Candy,Durock/JWK,Tactile,11,5,16,,,,,,,,
213,8008 Ink,Gateron,Linear,11,5,16,,,,,,,,
213,BSUN Pikachu,BSUN,Linear,11,5,16,,,,,,,,
213,LCET Blue and Purple,Unknown,Clicky,11,5,16,,,,,,,,
213,Gateron Luciola,Gateron,Linear,11,5,16,,,,,,,,
213,Monka V3 Cherry Powder,Haimu,Linear,11,5,16,,,,,,,,
213,Gateron Slate Grey,Gateron,Linear,12,4,16,,,,,,,,
213,Kailh Box Sky Blue,Kailh,Clicky,12,4,16,,,,,,,,
213,Leobog Pig Synapse,SOAI,Tactile,12,4,16,,,,,,,,
213,Sarokeys BCP,BSUN,Linear,13,3,16,,,,,,,,
213,Gateron Beer,Gateron,Tactile,11,5,16,,,,,,,,
236,Opgrey,Durock/JWK,Tactile,7,8,15,,,,,,,,
236,Everglide Lightning Silver Light Green,Durock/JWK,Linear,8,7,15,,,,,,,,
236,Moyu Black,Durock/JWK,Tactile,9,6,15,,,,,,,,
236,Healio,Gateron,Silent Linear,9,6,15,,,,,,,,
236,Teton Cream,Unknown,Linear,9,6,15,,,,,,,,
236,C3 Macho,Durock/JWK,Linear,10,5,15,,,,,,,,
236,Gateron Keyfirst Cream,Gateron,Linear,10,5,15,,,,,,,,
236,Durock Sunflower,Durock/JWK,Tactile,10,5,15,,,,,,,,
236,NK x Kailh Chocolate,Kailh,Linear,10,5,15,,,,,,,,
236,Konpeitou,Durock/JWK,Linear,10,5,15,,,,,,,,
236,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
236,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,10,5,15,,,,,,,,
236,Taiwan Jet Axis Yellow,Unknown,Linear,10,5,15,,,,,,,,
236,Outemu Silent Peach,Outemu,Silent Linear,10,5,15,,,,,,,,
236,Leobog Nimbus,SOAI,Linear,10,5,15,,,,,,,,
236,Huano Silver,Huano,Linear,11,4,15,,,,,,,,
236,Gateron Mini,Gateron,Linear,11,4,15,,,,,,,,
236,Strawberry Jelly V2,Huano,Linear,11,4,15,,,,,,,,
236,KTT Cabbage Tofu,KTT,Linear,11,4,15,,,,,,,,
236,Kailh Box Rose Red,Kailh,Linear,12,3,15,,,,,,,,
236,Spring Switch,BSUN,Linear,9,6,15,,,,,,,,
236,Leobog Standard Brown,SOAI,Tactile,10,5,15,,,,,,,,
236,Tecsee Honey Peach,Tecsee,Linear,9,6,15,,,,,,,,
259,Glorious Lynx (Unlubed),Tecsee,Linear,9,5,14,,,,,,,,
259,Mengmoda Holy Panda,SOAI,Tactile,9,5,14,,,,,,,,
259,Everglide Sky Blue V2.5,Durock/JWK,Linear,9,5,14,,,,,,,,
259,Original Aspiration (Sample),Durock/JWK,Linear,10,4,14,,,,,,,,
259,Everglide Jade Green V2,Durock/JWK,Tactile,10,4,14,,,,,,,,
259,Outemu Dustproof Teal,Outemu,Clicky,10,4,14,,,,,,,,
259,Leobog Ice Blue,SOAI,Clicky,9,5,14,,,,,,,,
259,BSUN Banana Tactile,BSUN,Tactile,10,4,14,,,,,,,,
267,Ethereal Panda,Tecsee,Tactile,8,5,13,,,,,,,,
267,Gateron N1,Gateron,Linear,8,5,13,,,,,,,,
267,Zeal Pearlio,Gateron,Linear,8,5,13,,,,,,,,
267,Akko Pink,Huano,Linear,9,4,13,,,,,,,,
267,TTC Razer Dustproof Green,TTC,Clicky,9,4,13,,,,,,,,
267,LCET Red (Black Bottom),Unknown,Linear,9,4,13,,,,,,,,
267,TTC Orange Clicky,TTC,Clicky,9,4,13,,,,,,,,
267,Melgeek Plastic,Kailh,Linear,9,4,13,,,,,,,,
275,KK Lightwave,Tecsee,Linear,7,5,12,,,,,,,,
275,Honeycomb,Meirun,Linear,8,4,12,,,,,,,,
275,Gateron Ink Blue V1,Gateron,Clicky,9,3,12,,,,,,,,
275,Huano Clicky White,Huano,Clicky,8,4,12,,,,,,,,
279,Greetech Razer Yellow,Greetech,Linear,7,4,11,,,,,,,,
279,Greetech Razer Orange,Greetech,Tactile,7,4,11,,,,,,,,
279,TTC Razer Dustproof Orange,TTC,Tactile,7,4,11,,,,,,,,
282,RAMA WORKS Duck,Gateron,Linear,5,5,10,,,,,,,,
282,Greetech Razer Green,Greetech,Clicky,6,4,10,,,,,,,,
282,Snow Whites,Durock/JWK,Linear,7,3,10,,,,,,,,
282,TTC Razer Dustproof Yellow,TTC,Linear,7,3,10,,,,,,,,
286,OArmy Green,Greetech,Clicky,7,2,9,,,,,,,,
,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,12.7,6.1,18.8,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Context,Other,Total,,,,,,,,
1,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,18,10,28,,,,,,,,
2,Gateron G Pro 3.0 Yellow,Gateron,Linear,18,9,27,,,,,,,,
3,Momoka Frog V3,Momoka,Linear,17,8,25,,,,,,,,
4,Alpaca V2,Durock/JWK,Linear,16,8,24,,,,,,,,
4,Gateron Yellow KS-8,Gateron,Linear,16,8,24,,,,,,,,
4,Gateron X Yellow,Gateron,Linear,17,7,24,,,,,,,,
4,Invokeys Black Sesame,Aflion,Linear,17,7,24,,,,,,,,
8,Nixie Black,Cherry,Linear,14,9,23,,,,,,,,
8,Everglide V3 'Water King' (60g),Durock/JWK,Linear,15,8,23,,,,,,,,
8,Gateron Speed Silver Pro,Gateron,Linear,15,8,23,,,,,,,,
8,Gateron Pro Yellow,Gateron,Linear,15,8,23,,,,,,,,
8,Zealios V1 Linear,Gateron,Linear,15,8,23,,,,,,,,
8,Wuque Studio Onion,Durock/JWK,Linear,15,8,23,,,,,,,,
8,Akko CS Rose Red,KTT,Linear,16,7,23,,,,,,,,
8,Raed,Tecsee,Linear,16,7,23,,,,,,,,
8,Penyu,Durock/JWK,Linear,16,7,23,,,,,,,,
8,Invokeys Matcha Latte,Aflion,Linear,17,6,23,,,,,,,,
8,Novelkeys Cream+ (No Insert),Kailh,Linear,15,8,23,,,,,,,,
8,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,15,8,23,,,,,,,,
8,Novelkeys Cream+ (Copper Insert),Kailh,Linear,15,8,23,,,,,,,,
8,NK Silk Mictlan,Durock/JWK,Linear,16,7,23,,,,,,,,
8,Diamond Avalon,Unknown,Linear,15,8,23,,,,,,,,
23,TTC Wild (42g.),TTC,Linear,14,8,22,,,,,,,,
23,TTC Tiger,TTC,Linear,14,8,22,,,,,,,,
23,JWICK Ginger Milk,Durock/JWK,Linear,14,8,22,,,,,,,,
23,Gateron Vermilion Bird,Gateron,Linear,15,7,22,,,,,,,,
23,Ajazz x Huano Peach,Huano,Linear,15,7,22,,,,,,,,
23,Gateron Oil King,Gateron,Linear,15,7,22,,,,,,,,
23,Akko V3 Cream Yellow,KTT,Linear,16,6,22,,,,,,,,
23,Wuque Studio Morandi,Haimu,Linear,14,8,22,,,,,,,,
23,TTC Neptune,TTC,Linear,15,7,22,,,,,,,,
23,Blueberry Swirl,KTT,Linear,15,7,22,,,,,,,,
23,Cherry MX2A RGB Black,Cherry,Linear,16,6,22,,,,,,,,
23,Durock Sea Glass,Durock/JWK,Linear,15,7,22,,,,,,,,
35,Kailh Christmas Tree,Kailh,Linear,12,9,21,,,,,,,,
35,Novelkeys Dream Cream,Kailh,Linear,13,8,21,,,,,,,,
35,Gateron Hippo,Gateron,Linear,14,7,21,,,,,,,,
35,KTT Kang White,KTT,Linear,14,7,21,,,,,,,,
35,Obsidian Pro,Durock/JWK,Linear,14,7,21,,,,,,,,
35,Gateron Mink,Gateron,Linear,14,7,21,,,,,,,,
35,Gateron Cream Soda,Gateron,Linear,14,7,21,,,,,,,,
35,KTT Strawberry,KTT,Linear,15,6,21,,,,,,,,
35,Mode Reflex,Durock/JWK,Linear,15,6,21,,,,,,,,
35,Gateron Box Ink Pink,Gateron,Linear,15,6,21,,,,,,,,
35,Gateron Box Ink Black,Gateron,Linear,15,6,21,,,,,,,,
35,Huano Fi,Huano,Linear,13,8,21,,,,,,,,
35,Caramel Chocolate (Lubed),LICHICX,Linear,15,6,21,,,,,,,,
48,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,13,7,20,,,,,,,,
48,Durock POM Linear (Sample),Durock/JWK,Linear,13,7,20,,,,,,,,
48,Lavenders,Durock/JWK,Linear,13,7,20,,,,,,,,
48,Star Grey,SP Star,Linear,13,7,20,,,,,,,,
48,SP Star Sacramento,SP Star,Linear,13,7,20,,,,,,,,
48,Hoshizora,Durock/JWK,Linear,13,7,20,,,,,,,,
48,TTC Gold Pink,TTC,Linear,14,6,20,,,,,,,,
48,Opblack,Durock/JWK,Linear,14,6,20,,,,,,,,
48,Novelkeys Box Cream,Kailh,Linear,14,6,20,,,,,,,,
48,Husky,Tecsee,Linear,14,6,20,,,,,,,,
48,Auralite,Tecsee,Linear,14,6,20,,,,,,,,
48,Gateron CJ,Gateron,Linear,14,6,20,,,,,,,,
48,Gateron Ink Yellow V2,Gateron,Linear,14,6,20,,,,,,,,
48,Kailh Box Speed Ultimate,Kailh,Linear,14,6,20,,,,,,,,
48,KFA Lubed Pink Robin,Aflion,Linear,14,6,20,,,,,,,,
48,Akko CS Jelly White,KTT,Linear,15,5,20,,,,,,,,
48,EMT V2,Haimu,Linear,13,7,20,,,,,,,,
48,Rubrehose Brown,Tecsee,Linear,13,7,20,,,,,,,,
48,DareU Mahjong,Huano,Linear,12,8,20,,,,,,,,
48,Invokeys Purple Rice,BSUN,Linear,14,6,20,,,,,,,,
48,Gateron Lunar Probe,Gateron,Linear,14,6,20,,,,,,,,
69,KTT Sea Salt,KTT,Linear,13,6,19,,,,,,,,
69,KTT Peach,KTT,Linear,13,6,19,,,,,,,,
69,Quartz,Durock/JWK,Linear,13,6,19,,,,,,,,
69,Cow Orange,Tecsee,Linear,13,6,19,,,,,,,,
69,SP Star Marble Soda Melon,SP Star,Linear,13,6,19,,,,,,,,
69,RRE Blacks,Unknown,Linear,14,5,19,,,,,,,,
