24,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
24,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,57,,,,,,,,
24,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,57,,,,,,,,
24,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,57,,,,,,,,
31,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
31,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
31,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
31,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
31,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
31,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
37,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
37,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
37,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
37,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
37,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
37,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
37,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
37,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
37,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
37,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
37,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
37,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
37,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
37,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
37,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,55,,,,,,,,
37,DK Creamery Cookie Dough,KTT,Silent Linear,29,19,7,55,,,,,,,,
53,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
53,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
53,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
53,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
53,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
53,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
53,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
53,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
53,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
53,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
53,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,54,,,,,,,,
53,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
65,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
65,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
65,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
65,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
65,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
65,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
65,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
65,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
65,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
65,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
65,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
65,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
65,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
65,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
65,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
65,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
65,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,53,,,,,,,,
65,JKDK x XCJZ Hillstone,BSUN,Tactile,28,18,7,53,,,,,,,,
65,Ice Kachang (Unlubed),Aflion,Tactile,27,20,6,53,,,,,,,,
65,Invokeys Purple Rice,BSUN,Linear,28,19,6,53,,,,,,,,
65,Spring Switch,BSUN,Linear,28,19,6,53,,,,,,,,
86,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
86,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
86,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
86,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
86,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
86,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
86,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
86,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
86,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
86,Kailh Autumn,Kailh,Clicky,28,16,8,52,,,,,,,,
86,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
86,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
86,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,52,,,,,,,,
86,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
86,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,52,,,,,,,,
101,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
101,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
101,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
101,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
101,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
101,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
101,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
101,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
101,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
101,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
101,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
101,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
101,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
101,Mengmoda Ice Cream,SOAI,Linear,28,16,7,51,,,,,,,,
101,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
101,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
101,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
101,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
101,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
101,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
101,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
101,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
101,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
101,Qeeke Begonia (Crabapple),Jerrzi,Linear,27,17,7,51,,,,,,,,
101,Gateron Root Beer Float,Gateron,Tactile,28,18,5,51,,,,,,,,
101,JKDK Crimson,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,
101,Invokeys x Alas Daydreamer,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,
101,Zaku II,Tecsee,Tactile,28,17,6,51,,,,,,,,
129,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
129,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
129,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
129,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
129,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
129,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
129,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
129,Leobog Pig Synapse,SOAI,Tactile,25,22,3,50,,,,,,,,
129,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
129,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
129,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
129,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
129,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
129,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
129,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
129,Diamond Avalon,Unknown,Linear,26,19,5,50,,,,,,,,
129,Sarokeys BCP,BSUN,Linear,27,17,6,50,,,,,,,,
146,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
146,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
146,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
146,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
146,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
146,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
146,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
146,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
146,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
146,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
146,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
146,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
146,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
146,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
146,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,49,,,,,,,,
146,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,49,,,,,,,,
146,DareU Mahjong,Huano,Linear,26,18,5,49,,,,,,,,
146,Melgeek Plastic,Kailh,Linear,27,18,4,49,,,,,,,,
146,Leobog Ice Blue,SOAI,Clicky,23,23,3,49,,,,,,,,
165,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
165,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
165,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
165,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
165,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
165,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
165,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
165,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
165,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
165,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
165,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
165,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
165,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
165,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
165,Leobog Nimbus,SOAI,Linear,26,17,5,48,,,,,,,,
165,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
165,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
165,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
165,Gateron Luciola,Gateron,Linear,26,18,4,48,,,,,,,,
165,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,48,,,,,,,,
165,KTT Purple Sauce,KTT,Clicky,27,16,5,48,,,,,,,,
165,Cherry MX2A RGB Black,Cherry,Linear,26,17,5,48,,,,,,,,
187,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
187,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
187,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
187,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
187,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
187,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
187,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
187,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
187,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,47,,,,,,,,
187,BSUN Banana Tactile,BSUN,Tactile,26,17,4,47,,,,,,,,
197,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
197,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
197,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
197,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
197,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
197,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
197,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
197,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
197,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
197,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
197,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,46,,,,,,,,
197,XCJZ Jerrzi Lotus Stem,Jerrzi,Clicky,25,16,5,46,,,,,,,,
197,Tecsee Middle Switch Tactile,Tecsee,Tactile,26,16,4,46,,,,,,,,
210,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
210,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
210,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
210,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
210,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
210,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
210,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
217,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
217,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
217,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
217,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
217,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
217,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
217,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
217,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
217,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
217,Varmilo EC V2 Rose,Unknown,Linear,25,15,4,44,,,,,,,,
217,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
217,Gateron Beer,Gateron,Tactile,25,15,4,44,,,,,,,,
229,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
229,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
229,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
229,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
229,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
229,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
229,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
229,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
229,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
229,Cherry MX2A RGB Blue,Cherry,Clicky,22,17,4,43,,,,,,,,
239,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
239,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
239,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
239,Varmilo EC V2 Daisy,Unknown,Linear,25,13,4,42,,,,,,,,
239,Varmilo EC V2 Sakura,Unknown,Linear,25,13,4,42,,,,,,,,
239,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
239,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,42,,,,,,,,
246,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
246,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
246,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
246,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
246,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
246,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
246,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
246,Mengmoda Holy Panda,SOAI,Tactile,23,17,1,41,,,,,,,,
246,Huano Clicky White,Huano,Clicky,22,15,4,41,,,,,,,,
255,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
255,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
255,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
255,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
255,LCET Blue and Purple,Unknown,Clicky,22,14,4,40,,,,,,,,
260,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
260,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
260,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
260,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
264,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
265,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
266,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
266,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
268,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
268,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
270,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
270,LCET Red (Black Bottom),Unknown,Linear,17,14,3,34,,,,,,,,
272,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
273,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
274,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
274,TTC Orange Clicky,TTC,Clicky,14,13,2,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,17.2,5.6,49.3,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,TTC Neptune,TTC,Linear,31,23,8,62,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
4,Keyfirst Bling Blue,Haimu,Linear,32,21,8,61,,,,,,,,
6,SWK Jieum V2,Unknown,Linear,29,24,7,60,,,,,,,,
7,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
7,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,59,,,,,,,,
9,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
9,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
9,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,,,,,,,
9,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,58,,,,,,,,
9,Caramel Chocolate (Lubed),LICHICX,Linear,29,22,7,58,,,,,,,,
14,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
14,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
14,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
17,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
17,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
17,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
17,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
17,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
22,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
22,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
22,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
22,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
22,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
22,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
22,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
22,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
30,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
30,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
30,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
30,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
30,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
35,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
35,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
35,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
35,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
35,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
35,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
35,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
35,Invokeys Purple Rice,BSUN,Linear,28,19,6,53,,,,,,,,
35,Spring Switch,BSUN,Linear,28,19,6,53,,,,,,,,
44,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
44,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
44,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
44,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
44,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
44,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
44,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
44,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
44,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
53,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
53,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
53,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
53,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
53,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
53,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
53,Mengmoda Ice Cream,SOAI,Linear,28,16,7,51,,,,,,,,
53,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
53,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
53,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
53,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
53,Qeeke Begonia (Crabapple),Jerrzi,Linear,27,17,7,51,,,,,,,,
