26,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
26,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
26,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
26,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
32,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
32,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
32,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
32,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
32,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
32,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
32,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
32,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
32,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
32,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
32,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
32,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
32,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
32,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
46,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
46,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
46,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
46,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
46,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
46,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
46,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
46,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
46,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
46,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
46,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,54,,,,,,,,
57,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
57,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
57,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
57,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
57,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
57,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
57,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
57,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
57,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
57,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
57,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
57,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
57,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
57,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
57,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
57,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
57,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,53,,,,,,,,
74,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
74,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
74,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
74,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
74,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
74,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
74,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
74,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
74,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
74,Kailh Autumn,Kailh,Clicky,28,16,8,52,,,,,,,,
74,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
74,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
74,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,52,,,,,,,,
87,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
87,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
87,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
87,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
87,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
87,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
87,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
87,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
87,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
87,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
87,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
87,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
87,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
87,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
87,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
87,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
87,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
87,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
87,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
87,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
87,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
87,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
87,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
87,Qeeke Begonia (Crabapple),Unknown,Linear,27,17,7,51,,,,,,,,
87,Gateron Root Beer Float,Gateron,Tactile,28,18,5,51,,,,,,,,
112,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
112,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
112,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
112,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
112,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
112,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
112,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
112,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
112,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
112,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
112,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
112,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
112,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
112,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
112,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
127,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
127,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
127,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
127,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
127,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
127,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
127,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
127,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
127,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
127,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
127,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
127,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
127,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
127,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
127,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,49,,,,,,,,
127,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,49,,,,,,,,
143,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
143,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
143,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
143,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
143,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
143,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
143,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
143,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
143,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
143,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
143,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
143,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
143,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
143,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
143,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
143,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
143,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
143,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
143,Gateron Luciola,Gateron,Linear,26,18,4,48,,,,,,,,
143,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,48,,,,,,,,
143,KTT Purple Sauce,KTT,Clicky,27,16,5,48,,,,,,,,
164,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
164,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
164,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
164,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
164,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
164,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
164,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
164,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
172,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
172,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
172,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
172,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
172,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
172,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
172,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
172,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
172,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
172,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
172,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,46,,,,,,,,
183,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
183,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
183,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
183,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
183,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
183,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
183,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
190,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
190,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
190,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
190,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
190,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
190,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
190,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
190,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
190,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
190,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
190,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
201,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
201,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
201,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
201,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
201,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
201,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
201,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
201,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
201,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
210,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
210,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
210,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
210,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
210,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
210,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
210,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,42,,,,,,,,
217,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
217,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
217,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
217,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
217,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
217,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
217,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
217,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
225,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
225,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
225,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
225,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
225,LCET Blue and Purple,Unknown,Clicky,22,14,4,40,,,,,,,,
230,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
230,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
230,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
230,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
234,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
235,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
236,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
236,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
238,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
238,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
240,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
240,LCET Red (Black Bottom),Unknown,Linear,17,14,3,34,,,,,,,,
242,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
243,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
244,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,17.1,5.6,49.2,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,TTC Neptune,TTC,Linear,31,23,8,62,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
4,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
6,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
7,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
7,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
7,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,,,,,,,
10,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
10,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
10,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
13,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
13,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
13,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
13,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
13,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
18,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
18,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
18,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
18,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
18,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
18,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
18,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
18,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
26,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
26,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
26,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
26,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
30,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
30,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
30,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
30,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
30,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
30,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
30,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
37,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
37,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
37,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
37,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
37,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
37,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
37,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
37,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
45,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
45,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
45,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
45,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
45,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
45,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
45,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
45,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
45,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
45,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
45,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
45,Qeeke Begonia (Crabapple),Unknown,Linear,27,17,7,51,,,,,,,,
57,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
57,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
57,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
57,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
57,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
57,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
57,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
57,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
57,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
66,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
66,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
66,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
66,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
66,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
66,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
66,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
66,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
66,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
75,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
75,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
75,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
75,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
75,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
75,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
75,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
75,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
75,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
75,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
75,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
75,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
75,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
75,Gateron Luciola,Gateron,Linear,26,18,4,48,,,,,,,,
89,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
89,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
89,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
89,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
89,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
94,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
94,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
94,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
94,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,46,,,,,,,,
