28,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
28,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
28,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
28,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,57,,,,,,,,
28,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
28,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,57,,,,,,,,
28,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,57,,,,,,,,
35,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
35,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
35,Hoshizora,Durock/JWK,Linear,29,21,5,56,,,,,,,,
35,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
35,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
35,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
35,LICHICX Raw Small Tactile,LICHICX,Silent Tactile,28,22,6,56,,,,,,,,
35,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
43,Aflion Thunder Shadow,Aflion,Tactile,26,22,7,55,,,,,,,,
43,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
43,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
43,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
43,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
43,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
43,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
43,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
43,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
43,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
43,Gateron Lunar Probe,Gateron,Linear,31,16,8,55,,,,,,,,
43,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
43,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
43,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,55,,,,,,,,
43,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
43,DK Creamery Cookie Dough,KTT,Silent Linear,29,19,7,55,,,,,,,,
43,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
43,Jerrzi Poseidon,Jerrzi,Linear,28,22,5,55,,,,,,,,
43,Gateron Deepping,Gateron,Linear,30,18,7,55,,,,,,,,
62,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
62,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
62,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
62,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
62,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
62,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
62,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,54,,,,,,,,
62,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
62,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
62,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
62,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
62,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
74,Ice Kachang (Unlubed),Aflion,Tactile,27,20,6,53,,,,,,,,
74,Invokeys Purple Rice,BSUN,Linear,28,19,6,53,,,,,,,,
74,JKDK x XCJZ Hillstone,BSUN,Tactile,28,18,7,53,,,,,,,,
74,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
74,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
74,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,53,,,,,,,,
74,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
74,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
74,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
74,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
74,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
74,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
74,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
74,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
74,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
74,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
74,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
74,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
74,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
74,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
74,Feker Emerald Cabbage,Unknown,Linear,28,18,7,53,,,,,,,,
95,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
95,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
95,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
95,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
95,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,52,,,,,,,,
95,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
95,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
95,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
95,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
95,Kailh Autumn,Kailh,Clicky,28,16,8,52,,,,,,,,
95,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,52,,,,,,,,
95,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
95,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
95,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
95,Gamakay Jupiter,Outemu,Linear,29,18,5,52,,,,,,,,
95,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
111,Cherry MX Purple,Cherry,Tactile,28,17,6,51,,,,,,,,
111,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
111,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
111,43 Studio Jing,Durock/JWK,Linear,26,20,5,51,,,,,,,,
111,Gateron Root Beer Float,Gateron,Tactile,28,18,5,51,,,,,,,,
111,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
111,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
111,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
111,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
111,Haimu Whisper,Haimu,Silent Tactile,27,14,4,51,,,,,,,,
111,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
111,Qeeke Begonia (Crabapple),Jerrzi,Linear,27,17,7,51,,,,,,,,
111,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
111,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
111,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
111,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
111,Kailh Box Spring,Kailh,Linear,28,17,6,51,,,,,,,,
111,Invokeys x Alas Daydreamer,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,
111,JKDK Crimson,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,
111,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
111,Mengmoda Ice Cream,SOAI,Linear,28,16,7,51,,,,,,,,
111,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
111,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
111,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
111,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
111,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
111,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
111,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
111,Zaku II,Tecsee,Tactile,28,17,6,51,,,,,,,,
111,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
111,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
111,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
143,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
143,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
143,Sarokeys BCP,BSUN,Linear,27,17,6,50,,,,,,,,
143,Geon Raptor MX,BSUN,Linear,27,18,5,50,,,,,,,,
143,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
143,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
143,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
143,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
143,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
143,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
143,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
143,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
143,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
143,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
143,Leobog Pig Synapse,SOAI,Tactile,25,22,3,50,,,,,,,,
143,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
143,Diamond Avalon,Unknown,Linear,26,19,5,50,,,,,,,,
143,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
143,Everfree Grayish Tactile,Gateron,Tactile,27,18,5,50,,,,,,,,
162,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
162,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,49,,,,,,,,
162,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
162,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
162,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
162,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
162,DareU Mahjong,Huano,Linear,26,18,5,49,,,,,,,,
162,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
162,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,49,,,,,,,,
162,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
162,Melgeek Plastic,Kailh,Linear,27,18,4,49,,,,,,,,
162,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
162,Leobog Ice Blue,SOAI,Clicky,23,23,3,49,,,,,,,,
162,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
162,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
162,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
162,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
162,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
162,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
162,Gateron Dual-Rail Magnetic Orange,Gateron,Linear,27,18,4,49,,,,,,,,
182,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
182,Cherry MX2A RGB Black,Cherry,Linear,26,17,5,48,,,,,,,,
182,Cherry Viola,Cherry,Linear,27,16,5,48,,,,,,,,
182,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
182,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
182,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
182,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
182,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
182,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
182,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
182,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
182,Gateron Luciola,Gateron,Linear,26,18,4,48,,,,,,,,
182,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
182,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,48,,,,,,,,
182,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
182,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
182,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
182,KTT Purple Sauce,KTT,Clicky,27,16,5,48,,,,,,,,
182,Leobog Nimbus,SOAI,Linear,26,17,5,48,,,,,,,,
182,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
182,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
182,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
182,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
205,BSUN Banana Tactile,BSUN,Tactile,26,17,4,47,,,,,,,,
205,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
205,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,47,,,,,,,,
205,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
205,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
205,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
205,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
205,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
205,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
205,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
205,TTC L Series Blue,TTC,Clicky,24,18,5,47,,,,,,,,
216,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
216,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
216,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,46,,,,,,,,
216,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
216,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
216,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
216,XCJZ Jerrzi Lotus Stem,Jerrzi,Clicky,25,16,5,46,,,,,,,,
216,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
216,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
216,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
216,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
216,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
216,Gamakay Venus,Outemu,Tactile,26,18,5,46,,,,,,,,
216,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,46,,,,,,,,
216,Leobog Standard Brown,SOAI,Tactile,26,16,4,46,,,,,,,,
216,Tecsee Middle Switch Tactile,Tecsee,Tactile,26,16,4,46,,,,,,,,
216,B.Stone Dark Eyes,Unknown,Tactile,27,14,5,46,,,,,,,,
233,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
233,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
233,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
233,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
233,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
233,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
239,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
239,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
239,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
239,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
239,Gateron Beer,Gateron,Tactile,25,15,4,44,,,,,,,,
239,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
239,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
239,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
239,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
239,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
239,Varmilo EC V2 Rose,Unknown,Linear,25,15,4,44,,,,,,,,
239,Greetech Sunset,Greetech,Linear,26,14,4,44,,,,,,,,
251,Cherry MX2A RGB Blue,Cherry,Clicky,22,17,4,43,,,,,,,,
251,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
251,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
251,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
251,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
251,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
251,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
251,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
251,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
251,Tecsee Christmas Dolphin,Tecsee,Linear,26,12,5,43,,,,,,,,
251,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
251,Content Blue (Black Bottom),KTT,Clicky,22,17,4,43,,,,,,,,
263,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
263,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
263,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
263,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,42,,,,,,,,
263,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
263,Varmilo EC V2 Daisy,Unknown,Linear,25,13,4,42,,,,,,,,
263,Varmilo EC V2 Sakura,Unknown,Linear,25,13,4,42,,,,,,,,
270,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
270,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
270,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
270,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
270,Huano Clicky White,Huano,Clicky,22,15,4,41,,,,,,,,
270,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
270,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
270,Mengmoda Holy Panda,SOAI,Tactile,23,17,1,41,,,,,,,,
270,Tecsee Honey Peach,Tecsee,Linear,22,17,2,41,,,,,,,,
270,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
280,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
280,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
280,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
280,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
280,LCET Blue and Purple,Unknown,Clicky,22,14,4,40,,,,,,,,
285,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
285,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
285,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
285,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
289,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
290,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
291,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
291,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
293,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
293,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
295,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
295,LCET Red (Black Bottom),Unknown,Linear,17,14,3,34,,,,,,,,
297,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
298,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
299,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
299,TTC Orange Clicky,TTC,Clicky,14,13,2,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,17.3,5.6,49.5,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Ball Bearing Blue,Unknown,Linear,31,25,8,64,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
4,TTC Neptune,TTC,Linear,31,23,8,62,,,,,,,,
5,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
5,Keyfirst Bling Blue,Haimu,Linear,32,21,8,61,,,,,,,,
7,SWK Jieum V2,Unknown,Linear,29,24,7,60,,,,,,,,
7,Raptor MX Extreme,Unknown,Linear,30,23,7,60,,,,,,,,
9,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
9,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,59,,,,,,,,
11,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
11,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
11,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,,,,,,,
11,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,58,,,,,,,,
11,Caramel Chocolate (Lubed),LICHICX,Linear,29,22,7,58,,,,,,,,
16,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
16,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
16,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
19,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
19,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
19,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
19,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
19,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
24,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
24,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
24,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
24,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
24,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
24,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
24,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
24,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
24,Gateron Lunar Probe,Gateron,Linear,31,16,8,55,,,,,,,,
24,Jerrzi Poseidon,Jerrzi,Linear,28,22,5,55,,,,,,,,
24,Gateron Deepping,Gateron,Linear,30,18,7,55,,,,,,,,
35,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
35,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
35,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
35,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
