27,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
27,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
27,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,57,,,,,,,,
27,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
27,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,57,,,,,,,,
27,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,57,,,,,,,,
34,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
34,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
34,Hoshizora,Durock/JWK,Linear,29,21,5,56,,,,,,,,
34,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
34,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
34,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
34,LICHICX Raw Small Tactile,LICHICX,Silent Tactile,28,22,6,56,,,,,,,,
34,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
42,Aflion Thunder Shadow,Aflion,Tactile,26,22,7,55,,,,,,,,
42,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
42,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
42,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
42,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
42,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
42,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
42,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
42,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
42,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
42,Gateron Lunar Probe,Gateron,Linear,31,16,8,55,,,,,,,,
42,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
42,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
42,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,55,,,,,,,,
42,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
42,DK Creamery Cookie Dough,KTT,Silent Linear,29,19,7,55,,,,,,,,
42,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
42,Jerrzi Poseidon,Jerrzi,Linear,28,22,5,55,,,,,,,,
60,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
60,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
60,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
60,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
60,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
60,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
60,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,54,,,,,,,,
60,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
60,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
60,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
60,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
60,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
72,Ice Kachang (Unlubed),Aflion,Tactile,27,20,6,53,,,,,,,,
72,Invokeys Purple Rice,BSUN,Linear,28,19,6,53,,,,,,,,
72,JKDK x XCJZ Hillstone,BSUN,Tactile,28,18,7,53,,,,,,,,
72,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
72,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
72,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,53,,,,,,,,
72,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
72,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
72,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
72,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
72,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
72,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
72,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
72,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
72,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
72,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
72,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
72,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
72,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
72,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
72,Feker Emerald Cabbage,Unknown,Linear,28,18,7,53,,,,,,,,
93,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
93,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
93,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
93,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
93,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,52,,,,,,,,
93,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
93,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
93,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
93,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
93,Kailh Autumn,Kailh,Clicky,28,16,8,52,,,,,,,,
93,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,52,,,,,,,,
93,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
93,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
93,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
93,Gamakay Jupiter,Outemu,Linear,29,18,5,52,,,,,,,,
93,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
109,Cherry MX Purple,Cherry,Tactile,28,17,6,51,,,,,,,,
109,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
109,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
109,43 Studio Jing,Durock/JWK,Linear,26,20,5,51,,,,,,,,
109,Gateron Root Beer Float,Gateron,Tactile,28,18,5,51,,,,,,,,
109,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
109,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
109,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
109,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
109,Haimu Whisper,Haimu,Silent Tactile,27,14,4,51,,,,,,,,
109,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
109,Qeeke Begonia (Crabapple),Jerrzi,Linear,27,17,7,51,,,,,,,,
109,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
109,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
109,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
109,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
109,Kailh Box Spring,Kailh,Linear,28,17,6,51,,,,,,,,
109,Invokeys x Alas Daydreamer,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,
109,JKDK Crimson,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,
109,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
109,Mengmoda Ice Cream,SOAI,Linear,28,16,7,51,,,,,,,,
109,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
109,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
109,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
109,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
109,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
109,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
109,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
109,Zaku II,Tecsee,Tactile,28,17,6,51,,,,,,,,
109,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
109,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
109,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
141,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
141,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
141,Sarokeys BCP,BSUN,Linear,27,17,6,50,,,,,,,,
141,Geon Raptor MX,BSUN,Linear,27,18,5,50,,,,,,,,
141,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
141,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
141,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
141,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
141,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
141,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
141,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
141,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
141,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
141,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
141,Leobog Pig Synapse,SOAI,Tactile,25,22,3,50,,,,,,,,
141,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
141,Diamond Avalon,Unknown,Linear,26,19,5,50,,,,,,,,
141,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
141,Everfree Grayish Tactile,Gateron,Tactile,27,18,5,50,,,,,,,,
160,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
160,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,49,,,,,,,,
160,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
160,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
160,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
160,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
160,DareU Mahjong,Huano,Linear,26,18,5,49,,,,,,,,
160,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
160,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,49,,,,,,,,
160,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
160,Melgeek Plastic,Kailh,Linear,27,18,4,49,,,,,,,,
160,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
160,Leobog Ice Blue,SOAI,Clicky,23,23,3,49,,,,,,,,
160,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
160,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
160,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
160,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
160,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
160,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
179,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
179,Cherry MX2A RGB Black,Cherry,Linear,26,17,5,48,,,,,,,,
179,Cherry Viola,Cherry,Linear,27,16,5,48,,,,,,,,
179,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
179,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
179,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
179,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
179,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
179,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
179,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
179,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
179,Gateron Luciola,Gateron,Linear,26,18,4,48,,,,,,,,
179,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
179,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,48,,,,,,,,
179,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
179,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
179,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
179,KTT Purple Sauce,KTT,Clicky,27,16,5,48,,,,,,,,
179,Leobog Nimbus,SOAI,Linear,26,17,5,48,,,,,,,,
179,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
179,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
179,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
179,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
202,BSUN Banana Tactile,BSUN,Tactile,26,17,4,47,,,,,,,,
202,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
202,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,47,,,,,,,,
202,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
202,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
202,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
202,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
202,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
202,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
202,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
202,TTC L Series Blue,TTC,Clicky,24,18,5,47,,,,,,,,
213,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
213,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
213,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,46,,,,,,,,
213,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
213,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
213,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
213,XCJZ Jerrzi Lotus Stem,Jerrzi,Clicky,25,16,5,46,,,,,,,,
213,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
213,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
213,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
213,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
213,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
213,Gamakay Venus,Outemu,Tactile,26,18,5,46,,,,,,,,
213,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,46,,,,,,,,
213,Leobog Standard Brown,SOAI,Tactile,26,16,4,46,,,,,,,,
213,Tecsee Middle Switch Tactile,Tecsee,Tactile,26,16,4,46,,,,,,,,
213,B.Stone Dark Eyes,Unknown,Tactile,27,14,5,46,,,,,,,,
230,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
230,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
230,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
230,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
230,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
230,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
236,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
236,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
236,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
236,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
236,Gateron Beer,Gateron,Tactile,25,15,4,44,,,,,,,,
236,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
236,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
236,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
236,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
236,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
236,Varmilo EC V2 Rose,Unknown,Linear,25,15,4,44,,,,,,,,
236,Greetech Sunset,Greetech,Linear,26,14,4,44,,,,,,,,
248,Cherry MX2A RGB Blue,Cherry,Clicky,22,17,4,43,,,,,,,,
248,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
248,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
248,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
248,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
248,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
248,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
248,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
248,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
248,Tecsee Christmas Dolphin,Tecsee,Linear,26,12,5,43,,,,,,,,
248,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
248,Content Blue (Black Bottom),KTT,Clicky,22,17,4,43,,,,,,,,
260,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
260,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
260,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
260,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,42,,,,,,,,
260,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
260,Varmilo EC V2 Daisy,Unknown,Linear,25,13,4,42,,,,,,,,
260,Varmilo EC V2 Sakura,Unknown,Linear,25,13,4,42,,,,,,,,
267,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
267,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
267,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
267,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
267,Huano Clicky White,Huano,Clicky,22,15,4,41,,,,,,,,
267,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
267,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
267,Mengmoda Holy Panda,SOAI,Tactile,23,17,1,41,,,,,,,,
267,Tecsee Honey Peach,Tecsee,Linear,22,17,2,41,,,,,,,,
267,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
277,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
277,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
277,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
277,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
277,LCET Blue and Purple,Unknown,Clicky,22,14,4,40,,,,,,,,
282,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
282,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
282,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
282,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
286,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
287,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
288,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
288,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
290,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
290,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
292,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
292,LCET Red (Black Bottom),Unknown,Linear,17,14,3,34,,,,,,,,
294,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
295,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
296,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
296,TTC Orange Clicky,TTC,Clicky,14,13,2,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,17.3,5.6,49.4,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Ball Bearing Blue,Unknown,Linear,31,25,8,64,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
4,TTC Neptune,TTC,Linear,31,23,8,62,,,,,,,,
5,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
5,Keyfirst Bling Blue,Haimu,Linear,32,21,8,61,,,,,,,,
7,SWK Jieum V2,Unknown,Linear,29,24,7,60,,,,,,,,
8,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
8,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,59,,,,,,,,
10,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
10,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
10,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,,,,,,,
10,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,58,,,,,,,,
10,Caramel Chocolate (Lubed),LICHICX,Linear,29,22,7,58,,,,,,,,
15,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
15,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
15,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
18,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
18,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
18,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
18,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
18,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
23,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
23,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
23,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
23,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
23,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
23,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
23,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
23,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
23,Gateron Lunar Probe,Gateron,Linear,31,16,8,55,,,,,,,,
23,Jerrzi Poseidon,Jerrzi,Linear,28,22,5,55,,,,,,,,
33,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
33,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
33,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
33,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
33,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
38,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
38,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
38,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
38,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
