22,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,57,,,,,,,,
29,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
29,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
29,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
29,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
29,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
29,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
35,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
35,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
35,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
35,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
35,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
35,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
35,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
35,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
35,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
35,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
35,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
35,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
35,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
35,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
35,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,55,,,,,,,,
50,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
50,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
50,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
50,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
50,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
50,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
50,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
50,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
50,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
50,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
50,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,54,,,,,,,,
50,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
62,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
62,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
62,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
62,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
62,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
62,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
62,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
62,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
62,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
62,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
62,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
62,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
62,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
62,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
62,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
62,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
62,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,53,,,,,,,,
62,JKDK x XCJZ Hillstone,BSUN,Tactile,28,18,7,53,,,,,,,,
80,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
80,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
80,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
80,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
80,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
80,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
80,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
80,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
80,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
80,Kailh Autumn,Kailh,Clicky,28,16,8,52,,,,,,,,
80,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
80,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
80,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,52,,,,,,,,
80,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
80,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,52,,,,,,,,
95,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
95,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
95,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
95,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
95,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
95,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
95,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
95,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
95,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
95,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
95,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
95,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
95,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
95,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
95,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
95,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
95,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
95,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
95,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
95,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
95,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
95,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
95,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
95,Qeeke Begonia (Crabapple),Unknown,Linear,27,17,7,51,,,,,,,,
95,Gateron Root Beer Float,Gateron,Tactile,28,18,5,51,,,,,,,,
120,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
120,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
120,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
120,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
120,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
120,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
120,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
120,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
120,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
120,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
120,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
120,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
120,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
120,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
120,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
120,Diamond Avalon,Unknown,Linear,26,19,5,50,,,,,,,,
136,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
136,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
136,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
136,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
136,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
136,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
136,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
136,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
136,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
136,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
136,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
136,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
136,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
136,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
136,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,49,,,,,,,,
136,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,49,,,,,,,,
136,DareU Mahjong,Huano,Linear,26,18,5,49,,,,,,,,
153,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
153,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
153,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
153,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
153,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
153,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
153,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
153,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
153,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
153,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
153,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
153,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
153,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
153,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
153,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
153,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
153,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
153,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
153,Gateron Luciola,Gateron,Linear,26,18,4,48,,,,,,,,
153,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,48,,,,,,,,
153,KTT Purple Sauce,KTT,Clicky,27,16,5,48,,,,,,,,
153,Cherry MX2A RGB Black,Cherry,Linear,26,17,5,48,,,,,,,,
175,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
175,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
175,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
175,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
175,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
175,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
175,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
175,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
175,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,47,,,,,,,,
184,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
184,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
184,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
184,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
184,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
184,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
184,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
184,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
184,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
184,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
184,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,46,,,,,,,,
184,XCJZ Jerrzi Lotus Stem,Unknown,Clicky,25,16,5,46,,,,,,,,
196,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
196,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
196,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
196,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
196,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
196,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
196,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
203,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
203,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
203,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
203,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
203,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
203,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
203,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
203,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
203,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
203,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
203,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
214,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
214,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
214,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
214,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
214,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
214,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
214,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
214,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
214,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
214,Cherry MX2A RGB Blue,Cherry,Clicky,22,17,4,43,,,,,,,,
224,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
224,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
224,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
224,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
224,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
224,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
224,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,42,,,,,,,,
231,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
231,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
231,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
231,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
231,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
231,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
231,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
231,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
231,Huano Clicky White,Huano,Clicky,22,15,4,41,,,,,,,,
240,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
240,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
240,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
240,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
240,LCET Blue and Purple,Unknown,Clicky,22,14,4,40,,,,,,,,
245,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
245,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
245,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
245,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
249,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
250,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
251,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
251,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
253,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
253,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
255,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
255,LCET Red (Black Bottom),Unknown,Linear,17,14,3,34,,,,,,,,
257,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
258,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
259,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
259,TTC Orange Clicky,TTC,Clicky,14,13,2,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,17.1,5.6,49.2,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,TTC Neptune,TTC,Linear,31,23,8,62,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
4,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
6,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
6,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,59,,,,,,,,
8,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
8,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
8,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,,,,,,,
8,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,58,,,,,,,,
12,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
12,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
12,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
15,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
15,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
15,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
15,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
15,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
20,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
20,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
20,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
20,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
20,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
20,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
20,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
20,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
28,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
28,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
28,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
28,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
28,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
33,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
33,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
33,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
33,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
33,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
33,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
33,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
40,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
40,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
40,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
40,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
40,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
40,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
40,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
40,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
40,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
49,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
49,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
49,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
49,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
49,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
49,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
49,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
49,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
49,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
49,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
49,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
49,Qeeke Begonia (Crabapple),Unknown,Linear,27,17,7,51,,,,,,,,
61,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
61,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
61,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
61,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
61,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
61,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
61,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
61,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
61,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
61,Diamond Avalon,Unknown,Linear,26,19,5,50,,,,,,,,
71,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
71,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
71,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
71,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
71,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
71,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
71,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
71,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
71,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
71,DareU Mahjong,Huano,Linear,26,18,5,49,,,,,,,,
