26,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
26,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
26,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
26,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
32,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
32,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
32,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
32,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
32,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
32,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
32,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
32,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
32,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
32,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
32,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
32,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
32,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
32,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
46,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
46,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
46,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
46,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
46,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
46,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
46,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
46,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
46,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
46,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
46,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,54,,,,,,,,
57,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
57,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
57,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
57,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
57,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
57,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
57,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
57,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
57,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
57,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
57,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
57,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
57,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
57,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
57,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
57,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
73,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
73,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
73,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
73,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
73,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
73,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
73,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
73,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
73,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
73,Kailh Autumn,Kailh,Clicky,28,16,8,52,,,,,,,,
83,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
83,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
83,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
83,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
83,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
83,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
83,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
83,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
83,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
83,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
83,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
83,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
83,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
83,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
83,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
83,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
83,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
83,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
83,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
83,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
83,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
83,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
83,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
83,Qeeke Begonia (Crabapple),Unknown,Linear,27,17,7,51,,,,,,,,
83,Gateron Root Beer Float,Gateron,Tactile,28,18,5,51,,,,,,,,
108,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
108,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
108,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
108,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
108,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
108,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
108,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
108,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
108,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
108,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
108,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
108,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
108,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
108,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
108,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
123,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
123,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
123,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
123,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
123,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
123,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
123,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
123,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
123,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
123,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
123,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
123,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
123,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
123,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
123,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,49,,,,,,,,
138,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
138,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
138,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
138,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
138,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
138,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
138,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
138,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
138,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
138,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
138,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
138,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
138,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
138,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
138,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
138,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
138,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
138,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
156,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
156,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
156,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
156,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
156,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
156,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
156,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
156,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
164,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
164,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
164,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
164,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
164,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
164,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
164,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
164,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
164,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
164,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
174,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
174,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
174,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
174,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
174,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
174,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
174,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
181,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
181,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
181,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
181,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
181,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
181,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
181,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
181,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
181,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
181,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
181,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
192,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
192,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
192,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
192,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
192,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
192,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
192,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
192,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
192,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
201,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
201,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
201,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
201,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
201,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
201,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
207,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
207,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
207,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
207,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
207,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
207,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
207,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
207,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
215,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
215,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
215,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
215,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
215,LCET Blue and Purple,Unknown,Clicky,22,14,4,40,,,,,,,,
220,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
220,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
220,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
220,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
224,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
225,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
226,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
226,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
228,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
228,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
230,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
231,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
232,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
233,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,17.0,5.7,49.3,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,TTC Neptune,TTC,Linear,31,23,8,62,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
4,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
6,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
7,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
7,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
7,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,,,,,,,
10,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
10,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
10,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
13,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
13,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
13,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
13,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
13,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
18,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
18,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
18,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
18,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
18,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
18,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
18,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
18,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
26,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
26,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
26,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
26,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
30,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
30,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
30,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
30,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
30,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
30,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
30,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
37,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
37,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
37,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
37,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
37,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
37,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
43,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
43,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
43,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
43,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
43,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
43,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
43,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
43,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
43,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
43,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
43,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
43,Qeeke Begonia (Crabapple),Unknown,Linear,27,17,7,51,,,,,,,,
55,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
55,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
55,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
55,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
55,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
55,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
55,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
55,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
55,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
64,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
64,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
64,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
64,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
64,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
64,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
64,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
64,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
64,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
73,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
73,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
73,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
73,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
73,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
73,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
73,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
73,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
73,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
73,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
73,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
73,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
73,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
86,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
86,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
86,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
86,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
86,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
91,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
91,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
91,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
94,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
94,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
94,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
94,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
98,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
98,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
98,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
98,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
98,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
98,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
104,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
104,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
104,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
107,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
107,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
107,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
