28,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
28,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
28,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
28,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
28,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
28,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
34,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
34,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
34,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
34,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
34,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
34,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
34,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
34,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
34,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
34,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
34,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
34,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
34,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
34,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
34,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,55,,,,,,,,
49,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
49,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
49,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
49,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
49,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
49,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
49,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
49,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
49,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
49,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
49,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,54,,,,,,,,
49,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
61,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
61,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
61,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
61,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
61,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
61,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
61,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
61,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
61,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
61,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
61,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
61,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
61,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
61,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
61,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
61,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
61,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,53,,,,,,,,
78,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
78,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
78,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
78,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
78,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
78,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
78,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
78,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
78,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
78,Kailh Autumn,Kailh,Clicky,28,16,8,52,,,,,,,,
78,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
78,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
78,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,52,,,,,,,,
78,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
78,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,52,,,,,,,,
93,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
93,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
93,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
93,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
93,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
93,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
93,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
93,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
93,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
93,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
93,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
93,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
93,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
93,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
93,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
93,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
93,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
93,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
93,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
93,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
93,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
93,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
93,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
93,Qeeke Begonia (Crabapple),Unknown,Linear,27,17,7,51,,,,,,,,
93,Gateron Root Beer Float,Gateron,Tactile,28,18,5,51,,,,,,,,
118,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
118,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
118,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
118,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
118,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
118,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
118,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
118,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
118,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
118,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
118,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
118,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
118,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
118,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
118,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
133,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
133,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
133,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
133,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
133,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
133,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
133,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
133,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
133,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
133,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
133,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
133,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
133,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
133,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
133,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,49,,,,,,,,
133,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,49,,,,,,,,
133,DareU Mahjong,Huano,Linear,26,18,5,49,,,,,,,,
150,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
150,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
150,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
150,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
150,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
150,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
150,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
150,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
150,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
150,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
150,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
150,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
150,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
150,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
150,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
150,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
150,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
150,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
150,Gateron Luciola,Gateron,Linear,26,18,4,48,,,,,,,,
150,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,48,,,,,,,,
150,KTT Purple Sauce,KTT,Clicky,27,16,5,48,,,,,,,,
150,Cherry MX2A RGB Black,Cherry,Linear,26,17,5,48,,,,,,,,
172,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
172,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
172,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
172,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
172,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
172,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
172,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
172,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
172,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,47,,,,,,,,
181,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
181,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
181,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
181,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
181,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
181,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
181,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
181,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
181,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
181,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
181,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,46,,,,,,,,
181,XCJZ Jerrzi Lotus Stem,Unknown,Clicky,25,16,5,46,,,,,,,,
193,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
193,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
193,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
193,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
193,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
193,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
193,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
200,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
200,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
200,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
200,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
200,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
200,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
200,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
200,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
200,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
200,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
200,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
211,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
211,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
211,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
211,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
211,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
211,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
211,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
211,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
211,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
211,Cherry MX2A RGB Blue,Cherry,Clicky,22,17,4,43,,,,,,,,
221,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
221,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
221,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
221,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
221,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
221,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
221,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,42,,,,,,,,
228,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
228,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
228,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
228,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
228,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
228,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
228,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
228,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
236,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
236,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
236,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
236,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
236,LCET Blue and Purple,Unknown,Clicky,22,14,4,40,,,,,,,,
241,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
241,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
241,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
241,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
245,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
246,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
247,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
247,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
249,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
249,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
251,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
251,LCET Red (Black Bottom),Unknown,Linear,17,14,3,34,,,,,,,,
253,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
254,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
255,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,17.1,5.6,49.3,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,TTC Neptune,TTC,Linear,31,23,8,62,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
4,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
6,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
6,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,59,,,,,,,,
8,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
8,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
8,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,,,,,,,
8,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,58,,,,,,,,
12,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
12,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
12,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
15,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
15,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
15,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
15,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
15,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
20,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
20,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
20,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
20,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
20,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
20,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
20,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
20,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
28,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
28,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
28,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
28,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
28,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
33,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
33,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
33,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
33,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
33,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
33,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
33,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
40,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
40,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
40,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
40,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
40,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
40,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
40,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
40,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
40,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
49,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
49,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
49,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
49,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
49,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
49,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
49,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
49,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
49,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
49,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
49,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
49,Qeeke Begonia (Crabapple),Unknown,Linear,27,17,7,51,,,,,,,,
61,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
61,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
61,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
61,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
61,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
61,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
61,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
61,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
61,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
70,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
70,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
70,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
70,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
70,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
70,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
70,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
70,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
70,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
70,DareU Mahjong,Huano,Linear,26,18,5,49,,,,,,,,
80,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
80,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
80,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
80,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
80,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
80,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
