20,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,57,,,,,,,,
20,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,57,,,,,,,,
27,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
27,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
27,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
27,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
27,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
27,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
33,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
33,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
33,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
33,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
33,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
33,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
33,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
33,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
33,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
33,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
33,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
33,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
33,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
33,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
33,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,55,,,,,,,,
48,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
48,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
48,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
48,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
48,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
48,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
48,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
48,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
48,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
48,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
48,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,54,,,,,,,,
48,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
60,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
60,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
60,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
60,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
60,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
60,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
60,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
60,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
60,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
60,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
60,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
60,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
60,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
60,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
60,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
60,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
60,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,53,,,,,,,,
77,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
77,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
77,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
77,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
77,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
77,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
77,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
77,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
77,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
77,Kailh Autumn,Kailh,Clicky,28,16,8,52,,,,,,,,
77,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
77,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
77,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,52,,,,,,,,
77,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
77,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,52,,,,,,,,
92,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
92,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
92,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
92,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
92,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
92,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
92,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
92,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
92,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
92,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
92,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
92,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
92,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
92,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
92,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
92,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
92,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
92,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
92,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
92,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
92,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
92,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
92,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
92,Qeeke Begonia (Crabapple),Unknown,Linear,27,17,7,51,,,,,,,,
92,Gateron Root Beer Float,Gateron,Tactile,28,18,5,51,,,,,,,,
117,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
117,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
117,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
117,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
117,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
117,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
117,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
117,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
117,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
117,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
117,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
117,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
117,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
117,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
117,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
132,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
132,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
132,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
132,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
132,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
132,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
132,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
132,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
132,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
132,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
132,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
132,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
132,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
132,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
132,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,49,,,,,,,,
132,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,49,,,,,,,,
132,DareU Mahjong,Huano,Linear,26,18,5,49,,,,,,,,
149,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
149,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
149,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
149,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
149,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
149,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
149,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
149,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
149,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
149,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
149,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
149,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
149,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
149,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
149,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
149,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
149,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
149,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
149,Gateron Luciola,Gateron,Linear,26,18,4,48,,,,,,,,
149,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,48,,,,,,,,
149,KTT Purple Sauce,KTT,Clicky,27,16,5,48,,,,,,,,
149,Cherry MX2A RGB Black,Cherry,Linear,26,17,5,48,,,,,,,,
171,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
171,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
171,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
171,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
171,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
171,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
171,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
171,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
171,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,47,,,,,,,,
180,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
180,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
180,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
180,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
180,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
180,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
180,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
180,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
180,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
180,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
180,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,46,,,,,,,,
180,XCJZ Jerrzi Lotus Stem,Unknown,Clicky,25,16,5,46,,,,,,,,
192,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
192,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
192,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
192,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
192,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
192,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
192,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
199,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
199,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
199,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
199,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
199,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
199,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
199,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
199,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
199,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
199,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
199,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
210,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
210,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
210,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
210,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
210,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
210,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
210,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
210,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
210,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
210,Cherry MX2A RGB Blue,Cherry,Clicky,22,17,4,43,,,,,,,,
220,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
220,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
220,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
220,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
220,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
220,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
220,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,42,,,,,,,,
227,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
227,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
227,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
227,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
227,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
227,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
227,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
227,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
235,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
235,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
235,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
235,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
235,LCET Blue and Purple,Unknown,Clicky,22,14,4,40,,,,,,,,
240,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
240,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
240,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
240,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
244,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
245,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
246,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
246,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
248,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
248,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
250,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
250,LCET Red (Black Bottom),Unknown,Linear,17,14,3,34,,,,,,,,
252,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
253,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
254,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,17.1,5.6,49.2,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,TTC Neptune,TTC,Linear,31,23,8,62,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
4,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
6,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
6,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,59,,,,,,,,
8,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
8,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
8,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,,,,,,,
11,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
11,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
11,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
14,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
14,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
14,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
14,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
14,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
19,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
19,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
19,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
19,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
19,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
19,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
19,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
19,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
27,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
27,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
27,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
27,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
27,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
32,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
32,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
32,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
32,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
32,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
32,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
32,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
39,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
39,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
39,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
39,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
39,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
39,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
39,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
39,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
39,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
48,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
48,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
48,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
48,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
48,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
48,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
48,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
48,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
48,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
48,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
48,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
48,Qeeke Begonia (Crabapple),Unknown,Linear,27,17,7,51,,,,,,,,
60,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
60,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
60,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
60,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
60,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
60,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
60,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
60,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
60,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
69,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
69,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
69,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
69,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
69,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
69,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
69,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
69,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
69,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
69,DareU Mahjong,Huano,Linear,26,18,5,49,,,,,,,,
79,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
79,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
79,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
79,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
79,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
