22,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,57,,,,,,,,
22,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,57,,,,,,,,
29,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
29,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
29,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
29,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
29,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
29,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
35,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
35,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
35,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
35,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
35,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
35,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
35,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
35,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
35,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
35,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
35,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
35,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
35,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
35,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
35,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,55,,,,,,,,
50,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
50,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
50,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
50,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
50,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
50,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
50,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
50,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
50,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
50,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
50,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,54,,,,,,,,
50,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
62,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
62,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
62,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
62,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
62,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
62,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
62,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
62,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
62,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
62,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
62,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
62,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
62,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
62,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
62,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
62,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
62,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,53,,,,,,,,
62,JKDK x XCJZ Hillstone,BSUN,Tactile,28,18,7,53,,,,,,,,
62,Ice Kachang (Unlubed),Aflion,Tactile,27,20,6,53,,,,,,,,
81,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
81,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
81,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
81,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
81,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
81,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
81,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
81,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
81,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
81,Kailh Autumn,Kailh,Clicky,28,16,8,52,,,,,,,,
81,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
81,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
81,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,52,,,,,,,,
81,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
81,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,52,,,,,,,,
96,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
96,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
96,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
96,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
96,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
96,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
96,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
96,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
96,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
96,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
96,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
96,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
96,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
96,Mengmoda Ice Cream,SOAI,Linear,28,16,7,51,,,,,,,,
96,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
96,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
96,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
96,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
96,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
96,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
96,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
96,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
96,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
96,Qeeke Begonia (Crabapple),Jerrzi,Linear,27,17,7,51,,,,,,,,
96,Gateron Root Beer Float,Gateron,Tactile,28,18,5,51,,,,,,,,
96,JKDK Crimson,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,
122,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
122,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
122,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
122,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
122,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
122,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
122,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
122,Leobog Pig Synapse,SOAI,Tactile,25,22,3,50,,,,,,,,
122,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
122,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
122,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
122,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
122,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
122,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
122,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
122,Diamond Avalon,Unknown,Linear,26,19,5,50,,,,,,,,
122,Sarokeys BCP,BSUN,Linear,27,17,6,50,,,,,,,,
139,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
139,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
139,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
139,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
139,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
139,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
139,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
139,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
139,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
139,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
139,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
139,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
139,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
139,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
139,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,49,,,,,,,,
139,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,49,,,,,,,,
139,DareU Mahjong,Huano,Linear,26,18,5,49,,,,,,,,
156,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
156,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
156,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
156,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
156,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
156,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
156,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
156,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
156,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
156,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
156,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
156,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
156,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
156,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
156,Leobog Nimbus,SOAI,Linear,26,17,5,48,,,,,,,,
156,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
156,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
156,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
156,Gateron Luciola,Gateron,Linear,26,18,4,48,,,,,,,,
156,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,48,,,,,,,,
156,KTT Purple Sauce,KTT,Clicky,27,16,5,48,,,,,,,,
156,Cherry MX2A RGB Black,Cherry,Linear,26,17,5,48,,,,,,,,
178,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
178,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
178,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
178,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
178,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
178,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
178,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
178,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
178,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,47,,,,,,,,
187,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
187,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
187,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
187,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
187,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
187,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
187,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
187,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
187,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
187,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
187,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,46,,,,,,,,
187,XCJZ Jerrzi Lotus Stem,Jerrzi,Clicky,25,16,5,46,,,,,,,,
187,Tecsee Middle Switch Tactile,Tecsee,Tactile,26,16,4,46,,,,,,,,
200,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
200,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
200,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
200,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
200,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
200,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
200,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
207,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
207,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
207,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
207,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
207,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
207,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
207,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
207,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
207,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
207,Varmilo EC V2 Rose,Unknown,Linear,25,15,4,44,,,,,,,,
207,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
218,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
218,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
218,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
218,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
218,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
218,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
218,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
218,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
218,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
218,Cherry MX2A RGB Blue,Cherry,Clicky,22,17,4,43,,,,,,,,
228,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
228,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
228,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
228,Varmilo EC V2 Daisy,Unknown,Linear,25,13,4,42,,,,,,,,
228,Varmilo EC V2 Sakura,Unknown,Linear,25,13,4,42,,,,,,,,
228,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
228,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,42,,,,,,,,
235,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
235,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
235,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
235,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
235,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
235,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
235,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
235,Mengmoda Holy Panda,SOAI,Tactile,23,17,1,41,,,,,,,,
235,Huano Clicky White,Huano,Clicky,22,15,4,41,,,,,,,,
244,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
244,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
244,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
244,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
244,LCET Blue and Purple,Unknown,Clicky,22,14,4,40,,,,,,,,
249,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
249,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
249,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
249,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
253,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
254,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
255,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
255,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
257,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
257,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
259,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
259,LCET Red (Black Bottom),Unknown,Linear,17,14,3,34,,,,,,,,
261,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
262,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
263,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
263,TTC Orange Clicky,TTC,Clicky,14,13,2,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,17.1,5.6,49.2,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,TTC Neptune,TTC,Linear,31,23,8,62,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
4,Keyfirst Bling Blue,Haimu,Linear,32,21,8,61,,,,,,,,
6,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
6,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,59,,,,,,,,
8,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
8,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
8,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,,,,,,,
8,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,58,,,,,,,,
12,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
12,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
12,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
15,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
15,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
15,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
15,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
15,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
20,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
20,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
20,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
20,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
20,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
20,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
20,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
20,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
28,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
28,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
28,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
28,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
28,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
33,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
33,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
33,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
33,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
33,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
33,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
33,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
40,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
40,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
40,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
40,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
40,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
40,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
40,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
40,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
40,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
49,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
49,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
49,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
49,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
49,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
49,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
49,Mengmoda Ice Cream,SOAI,Linear,28,16,7,51,,,,,,,,
49,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
49,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
49,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
49,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
49,Qeeke Begonia (Crabapple),Jerrzi,Linear,27,17,7,51,,,,,,,,
61,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
61,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
61,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
61,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
61,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
61,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
61,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
61,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
61,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
61,Diamond Avalon,Unknown,Linear,26,19,5,50,,,,,,,,
61,Sarokeys BCP,BSUN,Linear,27,17,6,50,,,,,,,,
72,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
72,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
72,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
72,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
