25,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
25,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
25,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,57,,,,,,,,
25,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,57,,,,,,,,
25,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,57,,,,,,,,
32,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
32,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
32,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
32,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
32,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
32,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
32,LICHICX Raw Small Tactile,LICHICX,Silent Tactile,28,22,6,56,,,,,,,,
39,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
39,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
39,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
39,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
39,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
39,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
39,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
39,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
39,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
39,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
39,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
39,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
39,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
39,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
39,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,55,,,,,,,,
39,DK Creamery Cookie Dough,KTT,Silent Linear,29,19,7,55,,,,,,,,
39,Gateron Lunar Probe,Gateron,Linear,31,16,8,55,,,,,,,,
56,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
56,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
56,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
56,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
56,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
56,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
56,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
56,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
56,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
56,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
56,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,54,,,,,,,,
56,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
68,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
68,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
68,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
68,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
68,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
68,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
68,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
68,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
68,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
68,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
68,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
68,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
68,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
68,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
68,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
68,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
68,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,53,,,,,,,,
68,JKDK x XCJZ Hillstone,BSUN,Tactile,28,18,7,53,,,,,,,,
68,Ice Kachang (Unlubed),Aflion,Tactile,27,20,6,53,,,,,,,,
68,Invokeys Purple Rice,BSUN,Linear,28,19,6,53,,,,,,,,
68,Spring Switch,BSUN,Linear,28,19,6,53,,,,,,,,
68,Feker Emerald Cabbage,Unknown,Linear,28,18,7,53,,,,,,,,
90,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
90,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
90,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
90,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
90,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
90,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
90,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
90,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
90,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
90,Kailh Autumn,Kailh,Clicky,28,16,8,52,,,,,,,,
90,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
90,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
90,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,52,,,,,,,,
90,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
90,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,52,,,,,,,,
90,Gamakay Jupiter,Outemu,Linear,29,18,5,52,,,,,,,,
106,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
106,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
106,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
106,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
106,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
106,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
106,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
106,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
106,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
106,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
106,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
106,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
106,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
106,Mengmoda Ice Cream,SOAI,Linear,28,16,7,51,,,,,,,,
106,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
106,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
106,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
106,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
106,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
106,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
106,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
106,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
106,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
106,Qeeke Begonia (Crabapple),Jerrzi,Linear,27,17,7,51,,,,,,,,
106,Gateron Root Beer Float,Gateron,Tactile,28,18,5,51,,,,,,,,
106,JKDK Crimson,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,
106,Invokeys x Alas Daydreamer,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,
106,Zaku II,Tecsee,Tactile,28,17,6,51,,,,,,,,
106,Cherry MX Purple,Cherry,Tactile,28,17,6,51,,,,,,,,
135,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
135,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
135,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
135,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
135,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
135,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
135,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
135,Leobog Pig Synapse,SOAI,Tactile,25,22,3,50,,,,,,,,
135,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
135,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
135,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
135,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
135,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
135,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
135,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
135,Diamond Avalon,Unknown,Linear,26,19,5,50,,,,,,,,
135,Sarokeys BCP,BSUN,Linear,27,17,6,50,,,,,,,,
152,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
152,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
152,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
152,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
152,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
152,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
152,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
152,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
152,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
152,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
152,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
152,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
152,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
152,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
152,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,49,,,,,,,,
152,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,49,,,,,,,,
152,DareU Mahjong,Huano,Linear,26,18,5,49,,,,,,,,
152,Melgeek Plastic,Kailh,Linear,27,18,4,49,,,,,,,,
152,Leobog Ice Blue,SOAI,Clicky,23,23,3,49,,,,,,,,
152,Gamakay Venus,Outemu,Tactile,26,18,5,49,,,,,,,,
172,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
172,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
172,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
172,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
172,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
172,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
172,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
172,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
172,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
172,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
172,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
172,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
172,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
172,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
172,Leobog Nimbus,SOAI,Linear,26,17,5,48,,,,,,,,
172,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
172,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
172,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
172,Gateron Luciola,Gateron,Linear,26,18,4,48,,,,,,,,
172,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,48,,,,,,,,
172,KTT Purple Sauce,KTT,Clicky,27,16,5,48,,,,,,,,
172,Cherry MX2A RGB Black,Cherry,Linear,26,17,5,48,,,,,,,,
172,Cherry Viola,Cherry,Linear,27,16,5,48,,,,,,,,
195,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
195,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
195,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
195,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
195,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
195,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
195,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
195,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
195,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,47,,,,,,,,
195,BSUN Banana Tactile,BSUN,Tactile,26,17,4,47,,,,,,,,
195,TTC L Series Blue,TTC,Clicky,24,18,5,47,,,,,,,,
206,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
206,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
206,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
206,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
206,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
206,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
206,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
206,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
206,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
206,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
206,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,46,,,,,,,,
206,XCJZ Jerrzi Lotus Stem,Jerrzi,Clicky,25,16,5,46,,,,,,,,
206,Tecsee Middle Switch Tactile,Tecsee,Tactile,26,16,4,46,,,,,,,,
206,Leobog Standard Brown,SOAI,Tactile,26,16,4,46,,,,,,,,
220,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
220,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
220,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
220,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
220,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
220,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
220,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
227,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
227,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
227,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
227,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
227,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
227,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
227,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
227,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
227,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
227,Varmilo EC V2 Rose,Unknown,Linear,25,15,4,44,,,,,,,,
227,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
227,Gateron Beer,Gateron,Tactile,25,15,4,44,,,,,,,,
239,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
239,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
239,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
239,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
239,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
239,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
239,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
239,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
239,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
239,Cherry MX2A RGB Blue,Cherry,Clicky,22,17,4,43,,,,,,,,
249,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
249,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
249,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
249,Varmilo EC V2 Daisy,Unknown,Linear,25,13,4,42,,,,,,,,
249,Varmilo EC V2 Sakura,Unknown,Linear,25,13,4,42,,,,,,,,
249,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
249,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,42,,,,,,,,
256,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
256,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
256,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
256,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
256,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
256,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
256,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
256,Mengmoda Holy Panda,SOAI,Tactile,23,17,1,41,,,,,,,,
256,Huano Clicky White,Huano,Clicky,22,15,4,41,,,,,,,,
256,Tecsee Honey Peach,Tecsee,Linear,22,17,2,41,,,,,,,,
266,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
266,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
266,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
266,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
266,LCET Blue and Purple,Unknown,Clicky,22,14,4,40,,,,,,,,
271,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
271,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
271,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
271,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
275,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
276,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
277,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
277,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
279,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
279,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
281,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
281,LCET Red (Black Bottom),Unknown,Linear,17,14,3,34,,,,,,,,
283,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
284,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
285,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
285,TTC Orange Clicky,TTC,Clicky,14,13,2,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,17.2,5.6,49.4,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,TTC Neptune,TTC,Linear,31,23,8,62,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
4,Keyfirst Bling Blue,Haimu,Linear,32,21,8,61,,,,,,,,
6,SWK Jieum V2,Unknown,Linear,29,24,7,60,,,,,,,,
7,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
7,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,59,,,,,,,,
9,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
9,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
9,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,,,,,,,
9,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,58,,,,,,,,
9,Caramel Chocolate (Lubed),LICHICX,Linear,29,22,7,58,,,,,,,,
14,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
14,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
14,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
17,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
17,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
17,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
17,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
17,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
22,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
22,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
22,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
22,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
22,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
22,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
22,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
22,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
22,Gateron Lunar Probe,Gateron,Linear,31,16,8,55,,,,,,,,
31,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
31,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
31,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
31,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
31,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
36,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
36,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
36,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
36,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
36,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
36,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
36,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
36,Invokeys Purple Rice,BSUN,Linear,28,19,6,53,,,,,,,,
36,Spring Switch,BSUN,Linear,28,19,6,53,,,,,,,,
36,Feker Emerald Cabbage,Unknown,Linear,28,18,7,53,,,,,,,,
46,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
46,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
46,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
46,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
46,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
46,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
46,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
