23,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,58,,,,,,,,
29,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
29,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
29,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
29,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,57,,,,,,,,
29,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
29,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,57,,,,,,,,
29,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,57,,,,,,,,
29,Outemu x XCJZ Dopamine,Outemu,Silent Linear,29,21,7,57,,,,,,,,
37,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
37,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
37,Hoshizora,Durock/JWK,Linear,29,21,5,56,,,,,,,,
37,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
37,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
37,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
37,LICHICX Raw Small Tactile,LICHICX,Silent Tactile,28,22,6,56,,,,,,,,
37,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
45,Aflion Thunder Shadow,Aflion,Tactile,26,22,7,55,,,,,,,,
45,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
45,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
45,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
45,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
45,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
45,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
45,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
45,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
45,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
45,Gateron Lunar Probe,Gateron,Linear,31,16,8,55,,,,,,,,
45,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
45,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
45,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,55,,,,,,,,
45,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
45,DK Creamery Cookie Dough,KTT,Silent Linear,29,19,7,55,,,,,,,,
45,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
45,Jerrzi Poseidon,Jerrzi,Linear,28,22,5,55,,,,,,,,
45,Gateron Deepping,Gateron,Linear,30,18,7,55,,,,,,,,
45,Wuque Light Tactile,Haimu,Tactile,29,18,8,55,,,,,,,,
65,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
65,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
65,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
65,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
65,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
65,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
65,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,54,,,,,,,,
65,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
65,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
65,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
65,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
65,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
77,Ice Kachang (Unlubed),Aflion,Tactile,27,20,6,53,,,,,,,,
77,Invokeys Purple Rice,BSUN,Linear,28,19,6,53,,,,,,,,
77,JKDK x XCJZ Hillstone,BSUN,Tactile,28,18,7,53,,,,,,,,
77,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
77,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
77,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,53,,,,,,,,
77,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
77,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
77,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
77,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
77,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
77,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
77,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
77,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
77,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
77,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
77,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
77,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
77,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
77,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
77,Feker Emerald Cabbage,Unknown,Linear,28,18,7,53,,,,,,,,
77,Red Velvet,KTT,Silent Tactile,29,16,8,53,,,,,,,,
77,Kailh Prestige Delighted,Kailh,Linear,29,16,8,53,,,,,,,,
100,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
100,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
100,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
100,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
100,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,52,,,,,,,,
100,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
100,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
100,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
100,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
100,Kailh Autumn,Kailh,Clicky,28,16,8,52,,,,,,,,
100,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,52,,,,,,,,
100,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
100,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
100,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
100,Gamakay Jupiter,Outemu,Linear,29,18,5,52,,,,,,,,
100,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
116,Cherry MX Purple,Cherry,Tactile,28,17,6,51,,,,,,,,
116,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
116,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
116,43 Studio Jing,Durock/JWK,Linear,26,20,5,51,,,,,,,,
116,Gateron Root Beer Float,Gateron,Tactile,28,18,5,51,,,,,,,,
116,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
116,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
116,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
116,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
116,Haimu Whisper,Haimu,Silent Tactile,27,14,4,51,,,,,,,,
116,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
116,Qeeke Begonia (Crabapple),Jerrzi,Linear,27,17,7,51,,,,,,,,
116,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
116,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
116,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
116,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
116,Kailh Box Spring,Kailh,Linear,28,17,6,51,,,,,,,,
116,Invokeys x Alas Daydreamer,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,
116,JKDK Crimson,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,
116,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
116,Mengmoda Ice Cream,SOAI,Linear,28,16,7,51,,,,,,,,
116,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
116,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
116,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
116,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
116,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
116,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
116,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
116,Zaku II,Tecsee,Tactile,28,17,6,51,,,,,,,,
116,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
116,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
116,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
148,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
148,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
148,Sarokeys BCP,BSUN,Linear,27,17,6,50,,,,,,,,
148,Geon Raptor MX,BSUN,Linear,27,18,5,50,,,,,,,,
148,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
148,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
148,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
148,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
148,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
148,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
148,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
148,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
148,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
148,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
148,Leobog Pig Synapse,SOAI,Tactile,25,22,3,50,,,,,,,,
148,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
148,Diamond Avalon,Unknown,Linear,26,19,5,50,,,,,,,,
148,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
148,Everfree Grayish Tactile,Gateron,Tactile,27,18,5,50,,,,,,,,
148,BSUN Strawberry Cheesecake,BSUN,Tactile,29,16,5,50,,,,,,,,
168,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
168,Cherry MX Ergo Clear (3 Pin),Cherry,Tactile,28,16,5,49,,,,,,,,
168,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
168,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
168,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
168,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
168,DareU Mahjong,Huano,Linear,26,18,5,49,,,,,,,,
168,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
168,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,49,,,,,,,,
168,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
168,Melgeek Plastic,Kailh,Linear,27,18,4,49,,,,,,,,
168,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
168,Leobog Ice Blue,SOAI,Clicky,23,23,3,49,,,,,,,,
168,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
168,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
168,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
168,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
168,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
168,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
168,Gateron Dual-Rail Magnetic Orange,Gateron,Linear,27,18,4,49,,,,,,,,
188,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
188,Cherry MX2A RGB Black (3 Pin),Cherry,Linear,26,17,5,48,,,,,,,,
188,Cherry Viola,Cherry,Linear,27,16,5,48,,,,,,,,
188,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
188,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
188,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
188,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
188,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
188,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
188,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
188,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
188,Gateron Luciola,Gateron,Linear,26,18,4,48,,,,,,,,
188,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
188,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,48,,,,,,,,
188,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
188,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
188,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
188,KTT Purple Sauce,KTT,Clicky,27,16,5,48,,,,,,,,
188,Leobog Nimbus,SOAI,Linear,26,17,5,48,,,,,,,,
188,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
188,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
188,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
188,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
211,BSUN Banana Tactile,BSUN,Tactile,26,17,4,47,,,,,,,,
211,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
211,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,47,,,,,,,,
211,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
211,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
211,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
211,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
211,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
211,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
211,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
211,TTC L Series Blue,TTC,Clicky,24,18,5,47,,,,,,,,
211,Cherry MX Orange,Cherry,Linear,25,17,5,47,,,,,,,,
223,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
223,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
223,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,46,,,,,,,,
223,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
223,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
223,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
223,XCJZ Jerrzi Lotus Stem,Jerrzi,Clicky,25,16,5,46,,,,,,,,
223,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
223,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
223,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
223,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
223,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
223,Gamakay Venus,Outemu,Tactile,26,18,5,46,,,,,,,,
223,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,46,,,,,,,,
223,Leobog Standard Brown,SOAI,Tactile,26,16,4,46,,,,,,,,
223,Tecsee Middle Switch Tactile,Tecsee,Tactile,26,16,4,46,,,,,,,,
223,B.Stone Dark Eyes,Unknown,Tactile,27,14,5,46,,,,,,,,
240,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
240,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
240,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
240,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
240,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
240,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
246,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
246,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
246,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
246,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
246,Gateron Beer,Gateron,Tactile,25,15,4,44,,,,,,,,
246,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
246,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
246,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
246,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
246,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
246,Varmilo EC V2 Rose,Unknown,Linear,25,15,4,44,,,,,,,,
246,Greetech Sunset,Greetech,Linear,26,14,4,44,,,,,,,,
258,Cherry MX2A RGB Blue (3 Pin),Cherry,Clicky,22,17,4,43,,,,,,,,
258,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
258,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
258,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
258,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
258,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
258,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
258,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
258,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
258,Tecsee Christmas Dolphin,Tecsee,Linear,26,12,5,43,,,,,,,,
258,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
258,Content Blue (Black Bottom),KTT,Clicky,22,17,4,43,,,,,,,,
270,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
270,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
270,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
270,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,42,,,,,,,,
270,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
270,Varmilo EC V2 Daisy,Unknown,Linear,25,13,4,42,,,,,,,,
270,Varmilo EC V2 Sakura,Unknown,Linear,25,13,4,42,,,,,,,,
277,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
277,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
277,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
277,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
277,Huano Clicky White,Huano,Clicky,22,15,4,41,,,,,,,,
277,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
277,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
277,Mengmoda Holy Panda,SOAI,Tactile,23,17,1,41,,,,,,,,
277,Tecsee Honey Peach,Tecsee,Linear,22,17,2,41,,,,,,,,
277,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
287,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
287,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
287,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
287,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
287,LCET Blue and Purple,Unknown,Clicky,22,14,4,40,,,,,,,,
287,Paigu Mocha Cheese,Unknown,Linear,22,16,2,40,,,,,,,,
293,Cherry MX Brown (3 Pin),Cherry,Tactile,21,14,4,39,,,,,,,,
293,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
293,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
293,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
297,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
298,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
299,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
299,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
301,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
301,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
303,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
303,LCET Red (Black Bottom),Unknown,Linear,17,14,3,34,,,,,,,,
305,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
306,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
307,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
307,TTC Orange Clicky,TTC,Clicky,14,13,2,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,17.3,5.6,49.5,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Ball Bearing Blue,Unknown,Linear,31,25,8,64,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
4,TTC Neptune,TTC,Linear,31,23,8,62,,,,,,,,
5,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
5,Keyfirst Bling Blue,Haimu,Linear,32,21,8,61,,,,,,,,
7,SWK Jieum V2,Unknown,Linear,29,24,7,60,,,,,,,,
7,Raptor MX Extreme,Unknown,Linear,30,23,7,60,,,,,,,,
7,Huano Caramel Latte,Huano,Linear,31,20,9,60,,,,,,,,
10,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
10,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,59,,,,,,,,
12,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
12,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
12,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,,,,,,,
12,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,58,,,,,,,,
12,Caramel Chocolate (Lubed),LICHICX,Linear,29,22,7,58,,,,,,,,
17,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
17,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
17,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
20,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
20,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
20,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
20,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
20,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
25,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
25,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
25,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
25,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
25,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
