23,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,57,,,,,,,,
23,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,57,,,,,,,,
23,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,57,,,,,,,,
30,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
30,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
30,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
30,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
30,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
30,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
36,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
36,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
36,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
36,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
36,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
36,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
36,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
36,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
36,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
36,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
36,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
36,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
36,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
36,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
36,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,55,,,,,,,,
36,DK Creamery Cookie Dough,KTT,Silent Linear,29,19,7,55,,,,,,,,
52,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
52,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
52,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
52,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
52,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
52,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
52,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
52,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
52,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
52,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
52,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,54,,,,,,,,
52,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
64,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
64,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
64,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
64,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
64,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
64,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
64,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
64,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
64,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
64,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
64,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
64,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
64,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
64,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
64,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
64,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
64,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,53,,,,,,,,
64,JKDK x XCJZ Hillstone,BSUN,Tactile,28,18,7,53,,,,,,,,
64,Ice Kachang (Unlubed),Aflion,Tactile,27,20,6,53,,,,,,,,
64,Invokeys Purple Rice,BSUN,Linear,28,19,6,53,,,,,,,,
64,Spring Switch,BSUN,Linear,28,19,6,53,,,,,,,,
85,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
85,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
85,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
85,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
85,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
85,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
85,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
85,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
85,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
85,Kailh Autumn,Kailh,Clicky,28,16,8,52,,,,,,,,
85,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
85,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
85,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,52,,,,,,,,
85,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
85,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,52,,,,,,,,
100,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
100,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
100,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
100,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
100,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
100,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
100,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
100,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
100,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
100,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
100,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
100,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
100,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
100,Mengmoda Ice Cream,SOAI,Linear,28,16,7,51,,,,,,,,
100,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
100,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
100,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
100,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
100,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
100,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
100,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
100,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
100,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
100,Qeeke Begonia (Crabapple),Jerrzi,Linear,27,17,7,51,,,,,,,,
100,Gateron Root Beer Float,Gateron,Tactile,28,18,5,51,,,,,,,,
100,JKDK Crimson,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,
100,Invokeys x Alas Daydreamer,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,
100,Zaku II,Tecsee,Tactile,28,17,6,51,,,,,,,,
128,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
128,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
128,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
128,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
128,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
128,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
128,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
128,Leobog Pig Synapse,SOAI,Tactile,25,22,3,50,,,,,,,,
128,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
128,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
128,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
128,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
128,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
128,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
128,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
128,Diamond Avalon,Unknown,Linear,26,19,5,50,,,,,,,,
128,Sarokeys BCP,BSUN,Linear,27,17,6,50,,,,,,,,
145,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
145,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
145,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
145,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
145,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
145,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
145,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
145,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
145,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
145,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
145,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
145,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
145,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
145,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
145,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,49,,,,,,,,
145,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,49,,,,,,,,
145,DareU Mahjong,Huano,Linear,26,18,5,49,,,,,,,,
145,Melgeek Plastic,Kailh,Linear,27,18,4,49,,,,,,,,
145,Leobog Ice Blue,SOAI,Clicky,23,23,3,49,,,,,,,,
164,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
164,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
164,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
164,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
164,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
164,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
164,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
164,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
164,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
164,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
164,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
164,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
164,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
164,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
164,Leobog Nimbus,SOAI,Linear,26,17,5,48,,,,,,,,
164,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
164,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
164,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
164,Gateron Luciola,Gateron,Linear,26,18,4,48,,,,,,,,
164,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,48,,,,,,,,
164,KTT Purple Sauce,KTT,Clicky,27,16,5,48,,,,,,,,
164,Cherry MX2A RGB Black,Cherry,Linear,26,17,5,48,,,,,,,,
186,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
186,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
186,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
186,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
186,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
186,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
186,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
186,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
186,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,47,,,,,,,,
195,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
195,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
195,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
195,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
195,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
195,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
195,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
195,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
195,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
195,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
195,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,46,,,,,,,,
195,XCJZ Jerrzi Lotus Stem,Jerrzi,Clicky,25,16,5,46,,,,,,,,
195,Tecsee Middle Switch Tactile,Tecsee,Tactile,26,16,4,46,,,,,,,,
208,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
208,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
208,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
208,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
208,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
208,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
208,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
215,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
215,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
215,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
215,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
215,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
215,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
215,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
215,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
215,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
215,Varmilo EC V2 Rose,Unknown,Linear,25,15,4,44,,,,,,,,
215,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
226,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
226,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
226,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
226,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
226,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
226,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
226,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
226,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
226,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
226,Cherry MX2A RGB Blue,Cherry,Clicky,22,17,4,43,,,,,,,,
236,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
236,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
236,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
236,Varmilo EC V2 Daisy,Unknown,Linear,25,13,4,42,,,,,,,,
236,Varmilo EC V2 Sakura,Unknown,Linear,25,13,4,42,,,,,,,,
236,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
236,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,42,,,,,,,,
243,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
243,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
243,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
243,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
243,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
243,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
243,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
243,Mengmoda Holy Panda,SOAI,Tactile,23,17,1,41,,,,,,,,
243,Huano Clicky White,Huano,Clicky,22,15,4,41,,,,,,,,
252,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
252,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
252,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
252,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
252,LCET Blue and Purple,Unknown,Clicky,22,14,4,40,,,,,,,,
257,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
257,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
257,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
257,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
261,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
262,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
263,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
263,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
265,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
265,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
267,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
267,LCET Red (Black Bottom),Unknown,Linear,17,14,3,34,,,,,,,,
269,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
270,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
271,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
271,TTC Orange Clicky,TTC,Clicky,14,13,2,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,17.2,5.6,49.3,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,TTC Neptune,TTC,Linear,31,23,8,62,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
4,Keyfirst Bling Blue,Haimu,Linear,32,21,8,61,,,,,,,,
6,SWK Jieum V2,Unknown,Linear,29,24,7,60,,,,,,,,
7,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
7,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,59,,,,,,,,
9,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
9,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
9,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,,,,,,,
9,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,58,,,,,,,,
13,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
13,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
13,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
16,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
16,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
16,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
16,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
16,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
21,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
21,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
21,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
21,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
21,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
21,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
21,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
21,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
29,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
29,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
29,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
29,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
29,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
34,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
34,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
34,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
34,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
34,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
34,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
34,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
34,Invokeys Purple Rice,BSUN,Linear,28,19,6,53,,,,,,,,
34,Spring Switch,BSUN,Linear,28,19,6,53,,,,,,,,
43,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
43,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
43,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
43,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
43,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
43,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
43,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
43,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
43,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
52,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
52,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
52,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
52,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
52,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
52,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
52,Mengmoda Ice Cream,SOAI,Linear,28,16,7,51,,,,,,,,
52,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
52,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
52,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
52,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
52,Qeeke Begonia (Crabapple),Jerrzi,Linear,27,17,7,51,,,,,,,,
64,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
64,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
64,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
64,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
