27,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
27,Seriko,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,
27,Zeal Clickiez 75g. (Clicky),Gateron,Clicky,29,19,9,57,,,,,,,,
27,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
27,Kailh Midnight Pro Light Yellow,Kailh,Silent Tactile,28,21,8,57,,,,,,,,
27,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,57,,,,,,,,
34,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
34,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
34,Hoshizora,Durock/JWK,Linear,29,21,5,56,,,,,,,,
34,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
34,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
34,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
34,LICHICX Raw Small Tactile,LICHICX,Silent Tactile,28,22,6,56,,,,,,,,
34,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
42,Aflion Thunder Shadow,Aflion,Tactile,26,22,7,55,,,,,,,,
42,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
42,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
42,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
42,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
42,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
42,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
42,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
42,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
42,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
42,Gateron Lunar Probe,Gateron,Linear,31,16,8,55,,,,,,,,
42,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
42,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
42,Kailh Deep Sea Silent Pro Whale,Kailh,Silent Tactile,27,21,7,55,,,,,,,,
42,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
42,DK Creamery Cookie Dough,KTT,Silent Linear,29,19,7,55,,,,,,,,
42,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
59,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
59,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
59,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
59,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
59,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
59,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
59,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,54,,,,,,,,
59,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
59,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
59,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
59,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
59,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
71,Ice Kachang (Unlubed),Aflion,Tactile,27,20,6,53,,,,,,,,
71,Invokeys Purple Rice,BSUN,Linear,28,19,6,53,,,,,,,,
71,JKDK x XCJZ Hillstone,BSUN,Tactile,28,18,7,53,,,,,,,,
71,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
71,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
71,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,53,,,,,,,,
71,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
71,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
71,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
71,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
71,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
71,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
71,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
71,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
71,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
71,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
71,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
71,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
71,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
71,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
71,Feker Emerald Cabbage,Unknown,Linear,28,18,7,53,,,,,,,,
92,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
92,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
92,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
92,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
92,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,52,,,,,,,,
92,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
92,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
92,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
92,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
92,Kailh Autumn,Kailh,Clicky,28,16,8,52,,,,,,,,
92,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,52,,,,,,,,
92,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
92,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
92,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
92,Gamakay Jupiter,Outemu,Linear,29,18,5,52,,,,,,,,
92,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
108,Cherry MX Purple,Cherry,Tactile,28,17,6,51,,,,,,,,
108,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
108,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
108,43 Studio Jing,Durock/JWK,Linear,26,20,5,51,,,,,,,,
108,Gateron Root Beer Float,Gateron,Tactile,28,18,5,51,,,,,,,,
108,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
108,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
108,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
108,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
108,Haimu Whisper,Haimu,Silent Tactile,27,14,4,51,,,,,,,,
108,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
108,Qeeke Begonia (Crabapple),Jerrzi,Linear,27,17,7,51,,,,,,,,
108,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
108,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
108,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
108,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
108,Kailh Box Spring,Kailh,Linear,28,17,6,51,,,,,,,,
108,Invokeys x Alas Daydreamer,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,
108,JKDK Crimson,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,
108,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
108,Mengmoda Ice Cream,SOAI,Linear,28,16,7,51,,,,,,,,
108,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
108,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
108,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
108,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
108,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
108,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
108,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
108,Zaku II,Tecsee,Tactile,28,17,6,51,,,,,,,,
108,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
108,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
108,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
140,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
140,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
140,Sarokeys BCP,BSUN,Linear,27,17,6,50,,,,,,,,
140,Geon Raptor MX,BSUN,Linear,27,18,5,50,,,,,,,,
140,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
140,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
140,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
140,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
140,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
140,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
140,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
140,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
140,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
140,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
140,Leobog Pig Synapse,SOAI,Tactile,25,22,3,50,,,,,,,,
140,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
140,Diamond Avalon,Unknown,Linear,26,19,5,50,,,,,,,,
140,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
158,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
158,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,49,,,,,,,,
158,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
158,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
158,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
158,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
158,DareU Mahjong,Huano,Linear,26,18,5,49,,,,,,,,
158,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
158,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,49,,,,,,,,
158,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
158,Melgeek Plastic,Kailh,Linear,27,18,4,49,,,,,,,,
158,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
158,Leobog Ice Blue,SOAI,Clicky,23,23,3,49,,,,,,,,
158,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
158,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
158,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
158,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
158,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
158,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
177,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
177,Cherry MX2A RGB Black,Cherry,Linear,26,17,5,48,,,,,,,,
177,Cherry Viola,Cherry,Linear,27,16,5,48,,,,,,,,
177,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
177,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
177,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
177,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
177,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
177,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
177,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
177,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
177,Gateron Luciola,Gateron,Linear,26,18,4,48,,,,,,,,
177,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
177,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,48,,,,,,,,
177,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
177,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
177,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
177,KTT Purple Sauce,KTT,Clicky,27,16,5,48,,,,,,,,
177,Leobog Nimbus,SOAI,Linear,26,17,5,48,,,,,,,,
177,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
177,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
177,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
177,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
200,BSUN Banana Tactile,BSUN,Tactile,26,17,4,47,,,,,,,,
200,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
200,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,47,,,,,,,,
200,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
200,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
200,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
200,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
200,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
200,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
200,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
200,TTC L Series Blue,TTC,Clicky,24,18,5,47,,,,,,,,
211,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
211,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
211,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,46,,,,,,,,
211,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
211,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
211,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
211,XCJZ Jerrzi Lotus Stem,Jerrzi,Clicky,25,16,5,46,,,,,,,,
211,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
211,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
211,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
211,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
211,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
211,Gamakay Venus,Outemu,Tactile,26,18,5,46,,,,,,,,
211,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,46,,,,,,,,
211,Leobog Standard Brown,SOAI,Tactile,26,16,4,46,,,,,,,,
211,Tecsee Middle Switch Tactile,Tecsee,Tactile,26,16,4,46,,,,,,,,
211,B.Stone Dark Eyes,Unknown,Tactile,27,14,5,46,,,,,,,,
228,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
228,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
228,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
228,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
228,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
228,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
234,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
234,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
234,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
234,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
234,Gateron Beer,Gateron,Tactile,25,15,4,44,,,,,,,,
234,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
234,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
234,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
234,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
234,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
234,Varmilo EC V2 Rose,Unknown,Linear,25,15,4,44,,,,,,,,
245,Cherry MX2A RGB Blue,Cherry,Clicky,22,17,4,43,,,,,,,,
245,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
245,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
245,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
245,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
245,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
245,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
245,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
245,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
245,Tecsee Christmas Dolphin,Tecsee,Linear,26,12,5,43,,,,,,,,
245,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
256,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
256,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
256,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
256,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,42,,,,,,,,
256,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
256,Varmilo EC V2 Daisy,Unknown,Linear,25,13,4,42,,,,,,,,
256,Varmilo EC V2 Sakura,Unknown,Linear,25,13,4,42,,,,,,,,
263,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
263,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
263,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
263,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
263,Huano Clicky White,Huano,Clicky,22,15,4,41,,,,,,,,
263,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
263,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
263,Mengmoda Holy Panda,SOAI,Tactile,23,17,1,41,,,,,,,,
263,Tecsee Honey Peach,Tecsee,Linear,22,17,2,41,,,,,,,,
263,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
273,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
273,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
273,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
273,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
273,LCET Blue and Purple,Unknown,Clicky,22,14,4,40,,,,,,,,
278,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
278,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
278,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
278,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
282,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
283,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
284,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
284,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
286,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
286,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
288,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
288,LCET Red (Black Bottom),Unknown,Linear,17,14,3,34,,,,,,,,
290,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
291,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
292,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
292,TTC Orange Clicky,TTC,Clicky,14,13,2,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,17.3,5.6,49.4,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Ball Bearing Blue,Unknown,Linear,31,25,8,64,,,,,,,,
2,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
4,TTC Neptune,TTC,Linear,31,23,8,62,,,,,,,,
5,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
5,Keyfirst Bling Blue,Haimu,Linear,32,21,8,61,,,,,,,,
7,SWK Jieum V2,Unknown,Linear,29,24,7,60,,,,,,,,
8,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
8,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,59,,,,,,,,
10,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
10,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
10,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,,,,,,,
10,Moyu Studio x XCJZ Snow Grape,Unknown,Linear,30,19,9,58,,,,,,,,
10,Caramel Chocolate (Lubed),LICHICX,Linear,29,22,7,58,,,,,,,,
15,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
15,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
15,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
18,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
18,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
18,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
18,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
18,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
23,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
23,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
23,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
23,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
23,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
23,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
23,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
23,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
23,Gateron Lunar Probe,Gateron,Linear,31,16,8,55,,,,,,,,
32,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
32,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
32,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
32,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
32,Durock Sea Glass,Durock/JWK,Linear,30,17,7,54,,,,,,,,
37,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
37,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
37,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
37,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
37,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
37,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
37,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
37,Invokeys Purple Rice,BSUN,Linear,28,19,6,53,,,,,,,,
37,Spring Switch,BSUN,Linear,28,19,6,53,,,,,,,,
