,ThereminGoat's 'Hard Total' Score Sheet,,,,,9/28/2024,Max Score,70,,,,,,,,,
16,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,59,,,,,,,,,
23,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,58,,,,,,,,,
23,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,58,,,,,,,,,
23,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,58,,,,,,,,,
23,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,58,,,,,,,,,
23,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,58,,,,,,,,,
23,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,58,,,,,,,,,
23,Hojicha Reserve,9/15/2024,BSUN,Tactile,30,21,7,58,,,,,,,,,
30,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,57,,,,,,,,,
30,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,57,,,,,,,,,
30,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,57,,,,,,,,,
30,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,57,,,,,,,,,
30,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,57,,,,,,,,,
30,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,57,,,,,,,,,
30,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,57,,,,,,,,,
30,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,57,,,,,,,,,
38,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,56,,,,,,,,,
38,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,56,,,,,,,,,
38,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,56,,,,,,,,,
38,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,56,,,,,,,,,
38,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,56,,,,,,,,,
38,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,56,,,,,,,,,
38,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,56,,,,,,,,,
38,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,56,,,,,,,,,
46,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,55,,,,,,,,,
46,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,,
46,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,55,,,,,,,,,
46,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,55,,,,,,,,,
46,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,55,,,,,,,,,
46,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,55,,,,,,,,,
46,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,55,,,,,,,,,
46,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,55,,,,,,,,,
46,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,55,,,,,,,,,
46,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,55,,,,,,,,,
46,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,55,,,,,,,,,
46,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,55,,,,,,,,,
46,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,55,,,,,,,,,
46,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,55,,,,,,,,,
46,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,55,,,,,,,,,
46,EMT V2,10/30/2022,Haimu,Linear,29,18,8,55,,,,,,,,,
46,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,55,,,,,,,,,
46,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,55,,,,,,,,,
46,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,55,,,,,,,,,
46,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,55,,,,,,,,,
46,RAMA WORKS Duck,7/24/2022,Gateron,Linear,29,20,6,55,,,,,,,,,
46,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,55,,,,,,,,,
68,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,54,,,,,,,,,
68,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,54,,,,,,,,,
68,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,54,,,,,,,,,
68,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,54,,,,,,,,,
68,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,54,,,,,,,,,
68,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,54,,,,,,,,,
68,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,54,,,,,,,,,
68,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,54,,,,,,,,,
68,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,54,,,,,,,,,
68,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,54,,,,,,,,,
68,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,54,,,,,,,,,
68,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,54,,,,,,,,,
80,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,53,,,,,,,,,
80,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,53,,,,,,,,,
80,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,53,,,,,,,,,
80,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,53,,,,,,,,,
80,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,53,,,,,,,,,
80,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,53,,,,,,,,,
80,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,53,,,,,,,,,
80,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,53,,,,,,,,,
80,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,53,,,,,,,,,
80,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,53,,,,,,,,,
80,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,53,,,,,,,,,
80,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,53,,,,,,,,,
80,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,53,,,,,,,,,
80,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,53,,,,,,,,,
80,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,53,,,,,,,,,
80,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,53,,,,,,,,,
80,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,53,,,,,,,,,
80,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,53,,,,,,,,,
80,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,53,,,,,,,,,
80,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,53,,,,,,,,,
80,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,53,,,,,,,,,
80,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,53,,,,,,,,,
80,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,53,,,,,,,,,
80,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,53,,,,,,,,,
80,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,53,,,,,,,,,
80,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,53,,,,,,,,,
106,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,52,,,,,,,,,
106,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,52,,,,,,,,,
106,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,52,,,,,,,,,
106,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,52,,,,,,,,,
106,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,52,,,,,,,,,
106,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,52,,,,,,,,,
106,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,52,,,,,,,,,
106,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,52,,,,,,,,,
106,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,52,,,,,,,,,
106,Huano Fi,7/2/2023,Huano,Linear,28,18,6,52,,,,,,,,,
106,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,52,,,,,,,,,
106,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,52,,,,,,,,,
106,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,52,,,,,,,,,
106,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,52,,,,,,,,,
106,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,52,,,,,,,,,
106,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,52,,,,,,,,,
122,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,51,,,,,,,,,
122,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,51,,,,,,,,,
122,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,51,,,,,,,,,
122,Raed,4/25/2021,Tecsee,Linear,27,17,7,51,,,,,,,,,
122,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,51,,,,,,,,,
122,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,51,,,,,,,,,
122,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,51,,,,,,,,,
122,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,51,,,,,,,,,
122,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,51,,,,,,,,,
122,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,51,,,,,,,,,
122,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,51,,,,,,,,,
122,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,51,,,,,,,,,
122,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,51,,,,,,,,,
122,Star Grey,8/1/2021,SP Star,Linear,28,16,7,51,,,,,,,,,
122,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,51,,,,,,,,,
122,Auralite,8/29/2021,Tecsee,Linear,27,18,6,51,,,,,,,,,
122,Husky,5/30/2021,Tecsee,Linear,28,17,6,51,,,,,,,,,
122,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,51,,,,,,,,,
122,Betty,11/6/2022,Haimu,Tactile,27,18,6,51,,,,,,,,,
122,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,51,,,,,,,,,
122,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,,
122,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,51,,,,,,,,,
122,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,51,,,,,,,,,
122,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,51,,,,,,,,,
122,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,51,,,,,,,,,
122,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,51,,,,,,,,,
122,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,51,,,,,,,,,
122,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,51,,,,,,,,,
122,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,51,,,,,,,,,
122,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,51,,,,,,,,,
122,43 Studio Jing,4/7/2024,Durock/JWK,Linear,26,20,5,51,,,,,,,,,
122,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,51,,,,,,,,,
154,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,50,,,,,,,,,
154,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,50,,,,,,,,,
154,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,50,,,,,,,,,
154,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,50,,,,,,,,,
154,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,50,,,,,,,,,
154,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,50,,,,,,,,,
154,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,50,,,,,,,,,
154,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,50,,,,,,,,,
154,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,50,,,,,,,,,
154,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,50,,,,,,,,,
154,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,50,,,,,,,,,
154,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,50,,,,,,,,,
154,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,50,,,,,,,,,
154,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,50,,,,,,,,,
154,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,50,,,,,,,,,
154,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,50,,,,,,,,,
154,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,50,,,,,,,,,
154,Hexin Workshop Bamboo Green (60g),8/1/2021,Durock/JWK,Tactile,27,16,7,50,,,,,,,,,
154,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,50,,,,,,,,,
154,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,50,,,,,,,,,
154,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,50,,,,,,,,,
154,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,50,,,,,,,,,
154,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,50,,,,,,,,,
177,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,49,,,,,,,,,
177,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,49,,,,,,,,,
177,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,49,,,,,,,,,
177,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,49,,,,,,,,,
177,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,49,,,,,,,,,
177,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,49,,,,,,,,,
177,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,49,,,,,,,,,
177,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,49,,,,,,,,,
177,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,49,,,,,,,,,
177,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,49,,,,,,,,,
177,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,49,,,,,,,,,
177,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,49,,,,,,,,,
177,'Aura' Frost Panda,6/6/2021,Tecsee,Tactile,26,18,5,49,,,,,,,,,
177,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,49,,,,,,,,,
177,Naevy V1,8/15/2021,Tecsee,Tactile,28,14,7,49,,,,,,,,,
177,NK x Kailh Speed Heavy Pale Blue,3/26/2023,Kailh,Clicky,27,15,7,49,,,,,,,,,
177,Moyu Black,8/1/2021,Durock/JWK,Tactile,27,17,5,49,,,,,,,,,
177,Strawberry Jelly V2,6/5/2022,Huano,Linear,24,21,4,49,,,,,,,,,
177,Original Aspiration (Sample),9/18/2020,Durock/JWK,Linear,28,17,4,49,,,,,,,,,
177,Leobog Ice Blue,11/19/2023,SOAI,Clicky,23,23,3,49,,,,,,,,,
177,Melgeek Plastic,11/19/2023,Kailh,Linear,27,18,4,49,,,,,,,,,
198,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,48,,,,,,,,,
198,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,48,,,,,,,,,
198,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,48,,,,,,,,,
198,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,48,,,,,,,,,
198,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,48,,,,,,,,,
198,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,48,,,,,,,,,
198,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,48,,,,,,,,,
198,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,48,,,,,,,,,
198,KTT Peach,6/20/2021,KTT,Linear,27,14,7,48,,,,,,,,,
198,DesignerStudio White Jade,6/19/2022,Durock/JWK,Tactile,27,16,5,48,,,,,,,,,
198,Musetsu,5/22/2022,Durock/JWK,Tactile,25,19,4,48,,,,,,,,,
198,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,48,,,,,,,,,
198,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,48,,,,,,,,,
198,Original Aspiration (Release),2/3/2021,Durock/JWK,Linear,27,18,3,48,,,,,,,,,
198,NK x Kailh Speed Heavy Dark Yellow,3/26/2023,Kailh,Linear,26,15,7,48,,,,,,,,,
198,BSUN Pikachu,2/5/2023,BSUN,Linear,27,16,5,48,,,,,,,,,
198,Gateron Luciola,6/4/2023,Gateron,Linear,26,18,4,48,,,,,,,,,
198,SP Star Ayara,1/30/2022,SP Star,Linear,26,16,6,48,,,,,,,,,
198,Frost Panda,6/6/2021,Tecsee,Linear,24,18,6,48,,,,,,,,,
198,Durock Sunflower,5/28/2021,Durock/JWK,Tactile,26,19,3,48,,,,,,,,,
198,Healio,8/15/2021,Gateron,Silent Linear,26,16,6,48,,,,,,,,,
198,Leobog Nimbus,10/21/2023,SOAI,Linear,26,17,5,48,,,,,,,,,
198,Taiwan Jet Axis Yellow,8/22/2021,Unknown,Linear,20,22,6,48,,,,,,,,,
221,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,47,,,,,,,,,
221,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,47,,,,,,,,,
221,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,47,,,,,,,,,
221,Kailh Box Silent Brown,8/15/2021,Kailh,Silent Tactile,24,17,6,47,,,,,,,,,
221,Vertex V1 (Unlubed),7/23/2023,Durock/JWK,Linear,25,17,5,47,,,,,,,,,
221,TTC L Series Blue,2/25/2024,TTC,Clicky,24,18,5,47,,,,,,,,,
221,Queen,6/6/2021,Durock/JWK,Linear,26,17,4,47,,,,,,,,,
221,Kailh Box Sky Blue,9/26/2021,Kailh,Clicky,25,17,5,47,,,,,,,,,
221,Kailh Box Rose Red,9/26/2021,Kailh,Linear,25,17,5,47,,,,,,,,,
221,KTT Cabbage Tofu,6/5/2022,KTT,Linear,27,15,5,47,,,,,,,,,
221,BSUN Banana Tactile,12/31/2023,BSUN,Tactile,26,17,4,47,,,,,,,,,
221,Everglide Sky Blue V2.5,5/22/2022,Durock/JWK,Linear,26,16,5,47,,,,,,,,,
233,Keychron Phantom Brown,3/20/2022,Gateron,Tactile,23,19,4,46,,,,,,,,,
233,Novelkeys Box Cream,5/9/2021,Kailh,Linear,25,16,5,46,,,,,,,,,
233,Taro Ball,4/25/2021,Durock/JWK,Tactile,26,14,6,46,,,,,,,,,
233,Akko CS Ocean Blue,3/21/2021,KTT,Tactile,23,19,4,46,,,,,,,,,
233,Mengmoda Honey,6/5/2022,Aflion,Tactile,26,15,5,46,,,,,,,,,
233,Chosfox Hanami Dango Pink,5/21/2023,Durock/JWK,Linear,25,17,4,46,,,,,,,,,
233,Kailh Canary,8/15/2021,Kailh,Tactile,25,16,5,46,,,,,,,,,
233,B.Stone Dark Eyes,4/7/2024,Unknown,Tactile,27,14,5,46,,,,,,,,,
233,Pewters,5/22/2022,Durock/JWK,Tactile,27,14,5,46,,,,,,,,,
233,XCJZ Jerrzi Lotus Stem,10/21/2023,Jerrzi,Clicky,25,16,5,46,,,,,,,,,
233,KTT Cloud Blue,9/12/2021,KTT,Linear,26,14,6,46,,,,,,,,,
233,Novelia,1/17/2021,Kailh,Tactile,26,16,4,46,,,,,,,,,
233,Everglide Lightning Silver Light Green,1/30/2022,Durock/JWK,Linear,24,18,4,46,,,,,,,,,
233,Leobog Standard Brown,1/14/2024,SOAI,Tactile,26,16,4,46,,,,,,,,,
233,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,46,,,,,,,,,
248,Redragon Sapphire,11/6/2022,Haimu,Tactile,25,16,4,45,,,,,,,,,
248,RRE Blacks,10/24/2021,Unknown,Linear,24,15,6,45,,,,,,,,,
248,Haimu Whisper,9/11/2022,Haimu,Silent Tactile,27,14,4,45,,,,,,,,,
248,8008 Ink,5/22/2022,Gateron,Linear,26,15,4,45,,,,,,,,,
248,Gateron Keyfirst Cream,9/12/2021,Gateron,Linear,25,16,4,45,,,,,,,,,
248,Ethereal Panda,5/22/2022,Tecsee,Tactile,23,18,4,45,,,,,,,,,
248,Snow Whites,5/22/2022,Durock/JWK,Linear,26,14,5,45,,,,,,,,,
248,G-Square Ram V2,9/8/2024,Grain Gold,Tactile,26,14,5,45,,,,,,,,,
256,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,44,,,,,,,,,
256,Kailh Pro Purple (Plate Mount),1/16/2022,Kailh,Tactile,24,14,6,44,,,,,,,,,
256,Kailh Pro Burgundy (Plate Mount),1/16/2022,Kailh,Linear,25,14,5,44,,,,,,,,,
256,Cream Tactile,10/31/2021,Kailh,Tactile,25,15,4,44,,,,,,,,,
256,KTT Gold,5/22/2022,KTT,Clicky,24,14,6,44,,,,,,,,,
256,Kailh Box Quicksand Gold,9/26/2021,Kailh,Tactile,23,17,4,44,,,,,,,,,
256,Varmilo EC V2 Rose,10/21/2023,Unknown,Linear,25,15,4,44,,,,,,,,,
256,Popu,12/5/2021,Durock/JWK,Linear,26,16,2,44,,,,,,,,,
256,Gateron Beer,12/31/2023,Gateron,Tactile,25,15,4,44,,,,,,,,,
256,C3 Macho,9/12/2021,Durock/JWK,Linear,26,14,4,44,,,,,,,,,
256,Konpeitou,7/25/2021,Durock/JWK,Linear,24,16,4,44,,,,,,,,,
256,Outemu Silent Peach,3/20/2022,Outemu,Silent Linear,24,15,5,44,,,,,,,,,
256,Greetech Sunset,4/14/2024,Greetech,Linear,26,14,4,44,,,,,,,,,
269,Cherry MX2A RGB Blue (3 Pin),9/3/2023,Cherry,Clicky,22,17,4,43,,,,,,,,,
269,Everglide Sakura Pink V2,8/1/2021,Durock/JWK,Linear,26,12,5,43,,,,,,,,,
269,Tecsee Christmas Dolphin,3/17/2024,Tecsee,Linear,26,12,5,43,,,,,,,,,
269,Gateron Robin,9/12/2021,Gateron,Linear,23,16,4,43,,,,,,,,,
269,Kailh Box Silent Pink,8/15/2021,Kailh,Silent Linear,21,16,6,43,,,,,,,,,
269,TTC x Helix Lab Skylar,3/26/2023,TTC,Clicky,23,15,5,43,,,,,,,,,
269,Cherry Jailhouse Blue,10/9/2022,Cherry,Tactile,24,14,5,43,,,,,,,,,
269,Cotton Candy,3/6/2022,Durock/JWK,Tactile,24,14,5,43,,,,,,,,,
269,NK x Kailh Speed Heavy Burnt Orange,3/26/2023,Kailh,Tactile,24,15,4,43,,,,,,,,,
269,Content Blue (Black Bottom),5/5/2024,KTT,Clicky,22,17,4,43,,,,,,,,,
269,Outemu Dustproof Teal,10/9/2022,Outemu,Clicky,22,17,4,43,,,,,,,,,
269,Gateron N1,8/15/2021,Gateron,Linear,24,14,5,43,,,,,,,,,
281,Varmilo EC V2 Daisy,10/21/2023,Unknown,Linear,25,13,4,42,,,,,,,,,
