27,C3 Kiwi,Durock/JWK,Tactile,29,19,8,56,,,,,,,,
27,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
27,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
27,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
27,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
33,Penguins,Durock/JWK,Tactile,27,22,6,55,,,,,,,,
33,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
33,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,55,,,,,,,,
33,Harimau,Durock/JWK,Tactile,30,19,6,55,,,,,,,,
33,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
33,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
33,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
33,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
33,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,55,,,,,,,,
33,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
33,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
33,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
33,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,55,,,,,,,,
33,Cookies n' Cream,KTT,Tactile,28,22,5,55,,,,,,,,
47,Kailh Box Navy,Kailh,Clicky,29,16,9,54,,,,,,,,
47,Naevy V1.5,Tecsee,Tactile,29,17,8,54,,,,,,,,
47,Tecsee Sapphire,Tecsee,Tactile,30,17,7,54,,,,,,,,
47,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
47,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
47,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,54,,,,,,,,
47,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
47,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,54,,,,,,,,
47,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
47,MODE Tomorrow,Outemu,Tactile,28,20,6,54,,,,,,,,
47,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,54,,,,,,,,
58,Kailh Box Jade,Kailh,Clicky,28,16,9,53,,,,,,,,
58,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
58,KTT Matcha,KTT,Tactile,28,20,5,53,,,,,,,,
58,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
58,Amethyst,Tecsee,Tactile,28,18,7,53,,,,,,,,
58,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,53,,,,,,,,
58,Ajazz x Huano Banana,Huano,Tactile,30,16,7,53,,,,,,,,
58,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
58,Akko CS Sponge,KTT,Tactile,27,20,6,53,,,,,,,,
58,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
58,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
58,Momoka Shark,Momoka,Tactile,29,18,6,53,,,,,,,,
58,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,53,,,,,,,,
58,Zeal Crystal,Gateron,Tactile,28,20,5,53,,,,,,,,
58,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
58,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
58,Chosfox Hanami Dango Green,Durock/JWK,Tactile,25,23,5,53,,,,,,,,
75,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
75,Gateron Azure Dragon,Gateron,Tactile,29,17,6,52,,,,,,,,
75,KTT Mallo,KTT,Tactile,30,16,6,52,,,,,,,,
75,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
75,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
75,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,52,,,,,,,,
75,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
75,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
75,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
75,Kailh Autumn,Kailh,Clicky,28,16,8,52,,,,,,,,
75,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
75,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
75,IDOBAO Elf Linear-C1,Kailh,Silent Linear,29,17,6,52,,,,,,,,
75,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
75,CK x Haimu Pastel Thistle,Haimu,Tactile,29,18,5,52,,,,,,,,
90,Glorious Panda,Tecsee,Tactile,30,16,5,51,,,,,,,,
90,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,51,,,,,,,,
90,Outemu Clear,Outemu,Clicky,24,22,5,51,,,,,,,,
90,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
90,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,51,,,,,,,,
90,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
90,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
90,Star Purple,SP Star,Tactile,29,16,6,51,,,,,,,,
90,Anubis,Durock/JWK,Tactile,29,15,7,51,,,,,,,,
90,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
90,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
90,TTC Brother,TTC,Clicky,27,17,7,51,,,,,,,,
90,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
90,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
90,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
90,JWICK Taro,Durock/JWK,Tactile,26,20,5,51,,,,,,,,
90,TKC Blackberry,Tecsee,Clicky,28,16,7,51,,,,,,,,
90,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,51,,,,,,,,
90,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
90,Betty,Haimu,Tactile,27,18,6,51,,,,,,,,
90,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,51,,,,,,,,
90,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
90,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
90,Qeeke Begonia (Crabapple),Unknown,Linear,27,17,7,51,,,,,,,,
90,Gateron Root Beer Float,Gateron,Tactile,28,18,5,51,,,,,,,,
115,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
115,Gateron Cap Brown,Gateron,Tactile,28,15,7,50,,,,,,,,
115,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
115,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,50,,,,,,,,
115,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
115,Gateron SolDark,Gateron,Tactile,29,16,5,50,,,,,,,,
115,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
115,Leobog Pig Synapse,Unknown,Tactile,25,22,3,50,,,,,,,,
115,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
115,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
115,Akko V3 Cream Blue,KTT,Tactile,26,19,5,50,,,,,,,,
115,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
115,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
115,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,50,,,,,,,,
115,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
130,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
130,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,49,,,,,,,,
130,TTC Blueish White,TTC,Tactile,28,15,6,49,,,,,,,,
130,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
130,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,49,,,,,,,,
130,Moyu Black,Durock/JWK,Tactile,27,17,5,49,,,,,,,,
130,Naevy V1,Tecsee,Tactile,28,14,7,49,,,,,,,,
130,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
130,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
130,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
130,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
130,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
130,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
130,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
130,Cherry MX Ergo Clear,Cherry,Tactile,28,16,5,49,,,,,,,,
130,IDOBAO Elf Tactile-T1,Kailh,Silent Tactile,27,17,5,49,,,,,,,,
130,DareU Mahjong,Huano,Linear,26,18,5,49,,,,,,,,
147,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
147,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
147,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
147,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
147,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
147,Mode Signal,Durock/JWK,Tactile,28,16,4,48,,,,,,,,
147,Durock Sunflower,Durock/JWK,Tactile,26,19,3,48,,,,,,,,
147,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
147,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
147,Healio,Gateron,Silent Linear,26,16,6,48,,,,,,,,
147,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
147,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
147,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
147,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
147,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
147,Musetsu,Durock/JWK,Tactile,25,19,4,48,,,,,,,,
147,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,48,,,,,,,,
147,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
147,Gateron Luciola,Gateron,Linear,26,18,4,48,,,,,,,,
147,Haimu x Geon HG Silent Red,Haimu,Silent Linear,26,16,6,48,,,,,,,,
147,KTT Purple Sauce,KTT,Clicky,27,16,5,48,,,,,,,,
168,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
168,Queen,Durock/JWK,Linear,26,17,4,47,,,,,,,,
168,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,47,,,,,,,,
168,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,47,,,,,,,,
168,Kailh Box Rose Red,Kailh,Linear,25,17,5,47,,,,,,,,
168,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,47,,,,,,,,
168,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,47,,,,,,,,
168,KTT Cabbage Tofu,KTT,Linear,27,15,5,47,,,,,,,,
168,Vertex V1 (Unlubed),Durock/JWK,Linear,25,17,5,47,,,,,,,,
177,KTT Cloud Blue,KTT,Linear,26,14,6,46,,,,,,,,
177,Novelia,Kailh,Tactile,26,16,4,46,,,,,,,,
177,Pewters,Durock/JWK,Tactile,27,14,5,46,,,,,,,,
177,Akko CS Ocean Blue,KTT,Tactile,23,19,4,46,,,,,,,,
177,Taro Ball,Durock/JWK,Tactile,26,14,6,46,,,,,,,,
177,Novelkeys Box Cream,Kailh,Linear,25,16,5,46,,,,,,,,
177,Kailh Canary,Kailh,Tactile,25,16,5,46,,,,,,,,
177,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,46,,,,,,,,
177,Keychron Phantom Brown,Gateron,Tactile,23,19,4,46,,,,,,,,
177,Mengmoda Honey,Aflion,Tactile,26,15,5,46,,,,,,,,
177,Chosfox Hanami Dango Pink,Durock/JWK,Linear,25,17,4,46,,,,,,,,
177,XCJZ Jerrzi Lotus Stem,Unknown,Clicky,25,16,5,46,,,,,,,,
189,Ethereal Panda,Tecsee,Tactile,23,18,4,45,,,,,,,,
189,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,45,,,,,,,,
189,RRE Blacks,Unknown,Linear,24,15,6,45,,,,,,,,
189,8008 Ink,Gateron,Linear,26,15,4,45,,,,,,,,
189,Snow Whites,Durock/JWK,Linear,26,14,5,45,,,,,,,,
189,Haimu Whisper,Haimu,Silent Tactile,27,14,4,45,,,,,,,,
189,Redragon Sapphire,Haimu,Tactile,25,16,4,45,,,,,,,,
196,C3 Macho,Durock/JWK,Linear,26,14,4,44,,,,,,,,
196,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,44,,,,,,,,
196,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,44,,,,,,,,
196,KTT Gold,KTT,Clicky,24,14,6,44,,,,,,,,
196,Konpeitou,Durock/JWK,Linear,24,16,4,44,,,,,,,,
196,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,44,,,,,,,,
196,Cream Tactile,Kailh,Tactile,25,15,4,44,,,,,,,,
196,Zealios V1 Linear,Gateron,Linear,24,15,5,44,,,,,,,,
196,Popu,Durock/JWK,Linear,26,16,2,44,,,,,,,,
196,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,44,,,,,,,,
196,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,44,,,,,,,,
207,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,43,,,,,,,,
207,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,43,,,,,,,,
207,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,43,,,,,,,,
207,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,43,,,,,,,,
207,Gateron N1,Gateron,Linear,24,14,5,43,,,,,,,,
207,Gateron Robin,Gateron,Linear,23,16,4,43,,,,,,,,
207,Cotton Candy,Durock/JWK,Tactile,24,14,5,43,,,,,,,,
207,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,43,,,,,,,,
207,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,43,,,,,,,,
216,Crane,Durock/JWK,Tactile,23,16,3,42,,,,,,,,
216,Aliaz (80g),Gateron,Silent Tactile,24,14,4,42,,,,,,,,
216,Opgrey,Durock/JWK,Tactile,25,13,4,42,,,,,,,,
216,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,42,,,,,,,,
216,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,42,,,,,,,,
216,Honeycomb,Meirun,Linear,21,18,3,42,,,,,,,,
216,Monka V3 Cherry Powder,Haimu,Linear,22,17,3,42,,,,,,,,
223,Greetech Razer Yellow,Greetech,Linear,23,13,5,41,,,,,,,,
223,Gateron Slate Grey,Gateron,Linear,24,13,4,41,,,,,,,,
223,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,41,,,,,,,,
223,NK x Kailh Chocolate,Kailh,Linear,24,14,3,41,,,,,,,,
223,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,41,,,,,,,,
223,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,41,,,,,,,,
223,Novelkeys Launch Creams,Kailh,Linear,26,13,2,41,,,,,,,,
223,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,41,,,,,,,,
231,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,40,,,,,,,,
231,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,40,,,,,,,,
231,Huano Silver,Huano,Linear,23,13,4,40,,,,,,,,
231,Gateron Mini,Gateron,Linear,23,13,4,40,,,,,,,,
231,LCET Blue and Purple,Unknown,Clicky,22,14,4,40,,,,,,,,
236,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,39,,,,,,,,
236,Cherry MX Brown,Cherry,Tactile,21,14,4,39,,,,,,,,
236,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,39,,,,,,,,
236,Obsidian L,Durock/JWK,Linear,20,14,5,39,,,,,,,,
240,KK Lightwave,Tecsee,Linear,22,11,5,38,,,,,,,,
241,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,37,,,,,,,,
242,Akko Pink,Huano,Linear,19,13,4,36,,,,,,,,
242,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,36,,,,,,,,
244,Greetech Razer Orange,Greetech,Tactile,19,13,3,35,,,,,,,,
244,Teton Cream,Unknown,Linear,19,13,3,35,,,,,,,,
246,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,34,,,,,,,,
246,LCET Red (Black Bottom),Unknown,Linear,17,14,3,34,,,,,,,,
248,Greetech Razer Green,Greetech,Clicky,17,13,3,33,,,,,,,,
249,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,31,,,,,,,,
250,OArmy Green,Greetech,Clicky,14,12,3,29,,,,,,,,
,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,17.1,5.6,49.2,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Total,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,63,,,,,,,,
1,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,63,,,,,,,,
3,TTC Neptune,TTC,Linear,31,23,8,62,,,,,,,,
4,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,61,,,,,,,,
4,Keyfirst Bling Blue,Unknown,Linear,32,21,8,61,,,,,,,,
6,Invokeys Black Sesame,Aflion,Linear,32,20,7,59,,,,,,,,
6,Gateron G Pro 3.0 Yellow,Gateron,Linear,31,21,7,59,,,,,,,,
8,Nixie Black,Cherry,Linear,29,21,8,58,,,,,,,,
8,KTT Strawberry,KTT,Linear,30,20,8,58,,,,,,,,
8,Wuque Studio Morandi,Haimu,Linear,31,19,8,58,,,,,,,,
11,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,57,,,,,,,,
11,Invokeys Matcha Latte,Aflion,Linear,29,20,8,57,,,,,,,,
11,Zeal Pearlio,Gateron,Linear,29,22,6,57,,,,,,,,
14,Lavenders,Durock/JWK,Linear,29,20,7,56,,,,,,,,
14,Quartz,Durock/JWK,Linear,30,21,5,56,,,,,,,,
14,Gateron Oil King,Gateron,Linear,30,19,7,56,,,,,,,,
14,Kailh Christmas Tree,Kailh,Linear,30,18,8,56,,,,,,,,
14,TTC Tiger,TTC,Linear,29,22,5,56,,,,,,,,
19,Gateron Pro Yellow,Gateron,Linear,27,21,7,55,,,,,,,,
19,Gateron Vermilion Bird,Gateron,Linear,30,17,8,55,,,,,,,,
19,Gateron Box Ink Pink,Gateron,Linear,29,19,7,55,,,,,,,,
19,Gateron Box Ink Black,Gateron,Linear,29,18,8,55,,,,,,,,
19,Hoshizora,Durock/JWK,Linear,29,21,5,55,,,,,,,,
19,RAMA WORKS Duck,Gateron,Linear,29,20,6,55,,,,,,,,
19,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,55,,,,,,,,
19,EMT V2,Haimu,Linear,29,18,8,55,,,,,,,,
27,Meow Claw V2,Huano,Linear,27,21,6,54,,,,,,,,
27,Akko CS Starfish,KTT,Linear,29,20,5,54,,,,,,,,
27,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,54,,,,,,,,
27,Gateron Cream Soda,Gateron,Linear,29,18,7,54,,,,,,,,
31,Akko CS Rose Red,KTT,Linear,29,19,5,53,,,,,,,,
31,Momoka Frog V3,Momoka,Linear,28,19,6,53,,,,,,,,
31,Gateron CJ,Gateron,Linear,29,19,5,53,,,,,,,,
31,Obsidian Pro,Durock/JWK,Linear,30,16,7,53,,,,,,,,
31,Kingfishers,Tecsee,Linear,28,18,7,53,,,,,,,,
31,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,53,,,,,,,,
31,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,53,,,,,,,,
38,Gateron Hippo,Gateron,Linear,28,19,5,52,,,,,,,,
38,TTC Wild (42g.),TTC,Linear,29,18,5,52,,,,,,,,
38,Ajazz x Huano Peach,Huano,Linear,29,16,7,52,,,,,,,,
38,Gateron X Yellow,Gateron,Linear,28,17,7,52,,,,,,,,
38,Akko CS Jelly White,KTT,Linear,27,19,6,52,,,,,,,,
38,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,52,,,,,,,,
38,Huano Pineapple,Huano,Linear,28,17,7,52,,,,,,,,
38,Blueberry Swirl,KTT,Linear,27,19,6,52,,,,,,,,
38,Huano Fi,Huano,Linear,28,18,6,52,,,,,,,,
47,Raed,Tecsee,Linear,27,17,7,51,,,,,,,,
47,Husky,Tecsee,Linear,28,17,6,51,,,,,,,,
47,Star Grey,SP Star,Linear,28,16,7,51,,,,,,,,
47,Auralite,Tecsee,Linear,27,18,6,51,,,,,,,,
47,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,51,,,,,,,,
47,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,51,,,,,,,,
47,Mengmoda Ice Cream,Aflion,Linear,28,16,7,51,,,,,,,,
47,Novelkeys Cream Arc,Kailh,Linear,28,18,5,51,,,,,,,,
47,Novelkeys Dream Cream,Kailh,Linear,27,18,6,51,,,,,,,,
47,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,51,,,,,,,,
47,Huano Earth Yellow,Huano,Linear,28,17,6,51,,,,,,,,
47,Qeeke Begonia (Crabapple),Unknown,Linear,27,17,7,51,,,,,,,,
59,BSUN POM Linear,BSUN,Linear,29,15,6,50,,,,,,,,
59,KTT Kang White,KTT,Linear,28,15,7,50,,,,,,,,
59,Penyu,Durock/JWK,Linear,26,19,5,50,,,,,,,,
59,Tsavorite,Durock/JWK,Linear,27,17,6,50,,,,,,,,
59,Lumia Matcha (62g),Unknown,Linear,26,17,7,50,,,,,,,,
59,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,50,,,,,,,,
59,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,50,,,,,,,,
59,Rubrehose Brown,Tecsee,Linear,27,17,6,50,,,,,,,,
59,Gateron UHMknown,Gateron,Linear,28,16,6,50,,,,,,,,
68,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,49,,,,,,,,
68,Opblack,Durock/JWK,Linear,28,15,6,49,,,,,,,,
68,Cow Orange,Tecsee,Linear,25,18,6,49,,,,,,,,
68,SP Star Sacramento,SP Star,Linear,26,17,6,49,,,,,,,,
68,Strawberry Jelly V2,Huano,Linear,24,21,4,49,,,,,,,,
68,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,49,,,,,,,,
68,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,49,,,,,,,,
68,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,49,,,,,,,,
68,Akko V3 Cream Yellow,KTT,Linear,27,16,6,49,,,,,,,,
68,DareU Mahjong,Huano,Linear,26,18,5,49,,,,,,,,
78,Gateron Yellow KS-8,Gateron,Linear,27,15,6,48,,,,,,,,
78,TTC Gold Pink,TTC,Linear,27,15,6,48,,,,,,,,
78,KTT Sea Salt,KTT,Linear,27,14,7,48,,,,,,,,
78,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,48,,,,,,,,
78,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,48,,,,,,,,
78,Frost Panda,Tecsee,Linear,24,18,6,48,,,,,,,,
78,KTT Peach,KTT,Linear,27,14,7,48,,,,,,,,
78,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,48,,,,,,,,
78,Gateron Mochi,Gateron,Linear,27,16,5,48,,,,,,,,
78,SP Star Ayara,SP Star,Linear,26,16,6,48,,,,,,,,
78,Gateron Mink,Gateron,Linear,27,15,6,48,,,,,,,,
78,Leobog Nimbus,Unknown,Linear,26,17,5,48,,,,,,,,
78,BSUN Pikachu,BSUN,Linear,27,16,5,48,,,,,,,,
78,Gateron Luciola,Gateron,Linear,26,18,4,48,,,,,,,,
92,Mode Reflex,Durock/JWK,Linear,27,16,4,47,,,,,,,,
