,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",73,"Total
Collected",917,,,,,,,,,,,
22,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
25,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
25,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
27,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,,
27,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
27,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
30,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,8,13,5,67,,,,,,,,,,,
30,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
32,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
32,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
32,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
32,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
32,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
37,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,12,5,64,,,,,,,,,,,
37,Healio,Gateron,Silent Linear,26,16,6,10,6,64,,,,,,,,,,,
37,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
37,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
41,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
41,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
41,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
41,Naevies,Tecsee,Tactile,28,13,7,11,4,63,,,,,,,,,,,
45,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
45,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
47,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
47,C3 Macho,Durock/JWK,Linear,26,14,6,10,5,61,,,,,,,,,,,
49,Moyu Black,Durock/JWK,Tactile,25,15,5,9,6,60,,,,,,,,,,,
49,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
49,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,13,6,60,,,,,,,,,,,
49,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
49,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
54,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
54,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
54,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,12,5,59,,,,,,,,,,,
54,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,13,5,59,,,,,,,,,,,
58,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,10,6,58,,,,,,,,,,,
58,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
58,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,10,5,58,,,,,,,,,,,
58,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
58,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,12,5,58,,,,,,,,,,,
63,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
63,Gateron N1,Gateron,Linear,24,15,5,8,5,57,,,,,,,,,,,
63,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
66,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,10,5,55,,,,,,,,,,,
67,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
67,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
69,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
70,Akko Pink,Akko,Linear,19,13,4,9,4,49,,,,,,,,,,,
71,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,10,4,47,,,,,,,,,,,
72,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
73,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.7,16.2,5.7,12.2,5.9,65.8,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
3,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
4,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
5,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
6,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
6,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
8,Star Grey,SP Star,Linear,28,20,7,13,7,75,,,,,,,,,,,
9,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
10,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
11,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
12,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
12,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,,
12,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
15,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
16,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
16,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
18,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
19,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
19,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
21,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
21,C3 Macho,Durock/JWK,Linear,26,14,6,10,5,61,,,,,,,,,,,
23,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
23,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,13,6,60,,,,,,,,,,,
25,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,12,5,59,,,,,,,,,,,
25,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,13,5,59,,,,,,,,,,,
27,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,10,6,58,,,,,,,,,,,
27,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,12,5,58,,,,,,,,,,,
27,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,10,5,58,,,,,,,,,,,
30,Gateron N1,Gateron,Linear,24,15,5,8,5,57,,,,,,,,,,,
30,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
30,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
33,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,10,5,55,,,,,,,,,,,
34,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
35,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
36,Akko Pink,Akko,Linear,19,13,4,9,4,49,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.2,15.8,5.6,12.0,5.8,65.4,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,,
2,C3 Kiwi,Durock/JWK,Tactile,29,20,8,15,8,80,,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
4,Star Purple,SP Star,Tactile,29,20,6,13,7,75,,,,,,,,,,,
5,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
5,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
7,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
7,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
9,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
10,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
10,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
12,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,12,5,64,,,,,,,,,,,
13,Naevies,Tecsee,Tactile,28,13,7,11,4,63,,,,,,,,,,,
13,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
15,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
15,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
17,Moyu Black,Durock/JWK,Tactile,25,15,5,9,6,60,,,,,,,,,,,
18,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
19,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
20,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,10,4,47,,,,,,,,,,,
21,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.7,16.4,5.4,12.5,6.1,66.1,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,15,8,83,,,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,12,7,76,,,,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,10,6,64,,,,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,12.5,6.3,70.8,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,8,13,5,67,,,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,7.0,13.0,6.7,70.3,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
5,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
8,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.9,15.6,5.8,11.9,5.7,62.8,,,,,,,,,,,
