,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",92,"Total
Collected",976,,,,,,,,,,,
24,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
25,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
26,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
26,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
26,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
29,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
30,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
30,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
30,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
30,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
30,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
35,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
35,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
37,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
37,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
37,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
40,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,8,13,5,67,,,,,,,,,,,
40,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
40,Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
43,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
44,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
44,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
44,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
44,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
44,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
44,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
50,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,12,5,64,,,,,,,,,,,
50,Healio,Gateron,Silent Linear,26,16,6,10,6,64,,,,,,,,,,,
50,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
50,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
50,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
55,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
55,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
55,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
55,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
55,8008 Ink,Gateron,Linear,26,16,4,12,5,63,,,,,,,,,,,
55,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
55,Naevies,Tecsee,Tactile,28,13,7,11,4,63,,,,,,,,,,,
62,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
62,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
64,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
64,C3 Macho,Durock/JWK,Linear,26,14,6,10,5,61,,,,,,,,,,,
66,Moyu Black,Durock/JWK,Tactile,25,15,5,9,6,60,,,,,,,,,,,
66,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
66,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,13,6,60,,,,,,,,,,,
66,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
66,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
71,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
71,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
71,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,12,5,59,,,,,,,,,,,
71,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,13,5,59,,,,,,,,,,,
75,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,10,6,58,,,,,,,,,,,
75,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
75,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,10,5,58,,,,,,,,,,,
75,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
75,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
75,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,12,5,58,,,,,,,,,,,
81,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
81,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
81,Gateron N1,Gateron,Linear,24,15,5,8,5,57,,,,,,,,,,,
81,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
85,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,10,5,55,,,,,,,,,,,
86,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
86,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
88,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
89,Akko Pink,Akko,Linear,19,13,4,9,4,49,,,,,,,,,,,
90,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,10,4,47,,,,,,,,,,,
91,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
92,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,16.4,5.8,12.4,6.0,66.5,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
5,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
6,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
6,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
8,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
9,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
9,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
11,Star Grey,SP Star,Linear,28,20,7,13,7,75,,,,,,,,,,,
12,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
13,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
14,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
15,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
16,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
17,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
18,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
18,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
18,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
21,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
22,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
23,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
23,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
25,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
25,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
27,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
27,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
27,8008 Ink,Gateron,Linear,26,16,4,12,5,63,,,,,,,,,,,
27,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
31,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
31,C3 Macho,Durock/JWK,Linear,26,14,6,10,5,61,,,,,,,,,,,
33,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
33,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,13,6,60,,,,,,,,,,,
35,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,12,5,59,,,,,,,,,,,
35,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,13,5,59,,,,,,,,,,,
37,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,10,6,58,,,,,,,,,,,
37,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,12,5,58,,,,,,,,,,,
37,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,10,5,58,,,,,,,,,,,
40,Gateron N1,Gateron,Linear,24,15,5,8,5,57,,,,,,,,,,,
40,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
40,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
43,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,10,5,55,,,,,,,,,,,
44,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
45,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
46,Akko Pink,Akko,Linear,19,13,4,9,4,49,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.4,16.2,5.7,12.3,5.9,66.6,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,,
2,C3 Kiwi,Durock/JWK,Tactile,29,20,8,15,8,80,,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
4,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
5,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
6,Star Purple,SP Star,Tactile,29,20,6,13,7,75,,,,,,,,,,,
6,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
8,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
8,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
10,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
10,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
10,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
13,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
14,Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
15,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
15,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
15,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
18,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,12,5,64,,,,,,,,,,,
19,Naevies,Tecsee,Tactile,28,13,7,11,4,63,,,,,,,,,,,
19,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
19,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
22,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
22,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
24,Moyu Black,Durock/JWK,Tactile,25,15,5,9,6,60,,,,,,,,,,,
25,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
26,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
26,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
28,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
29,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,10,4,47,,,,,,,,,,,
30,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,16.5,5.5,12.5,6.2,66.6,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,15,8,83,,,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,12,7,76,,,,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,10,6,64,,,,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,12.5,6.3,70.8,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,8,13,5,67,,,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,7.0,13.0,6.7,70.3,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
5,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
8,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.9,15.6,5.8,11.9,5.7,62.8,,,,,,,,,,,
