,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",66,"Total
Collected",890,,,,,,,,,,,
23,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
23,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
26,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,8,13,5,67,,,,,,,,,,,
26,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
28,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
28,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
28,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
28,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
32,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,12,5,64,,,,,,,,,,,
32,Healio,Gateron,Silent Linear,26,16,6,10,6,64,,,,,,,,,,,
32,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
35,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
35,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
35,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
35,Naevies,Tecsee,Tactile,28,13,7,11,4,63,,,,,,,,,,,
39,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
39,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
41,C3 Macho,Durock/JWK,Linear,26,14,6,10,5,61,,,,,,,,,,,
41,Moyu Black,Durock/JWK,Tactile,25,15,5,9,6,60,,,,,,,,,,,
41,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
41,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,13,6,60,,,,,,,,,,,
41,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
41,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
47,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
47,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
47,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,12,5,59,,,,,,,,,,,
47,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,13,5,59,,,,,,,,,,,
51,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,10,6,58,,,,,,,,,,,
51,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
51,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,10,5,58,,,,,,,,,,,
51,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
51,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,12,5,58,,,,,,,,,,,
56,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
56,Gateron N1,Gateron,Linear,24,15,5,8,5,57,,,,,,,,,,,
56,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
59,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,10,5,55,,,,,,,,,,,
60,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
60,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
62,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
63,Akko Pink,Akko,Linear,19,13,4,9,4,49,,,,,,,,,,,
64,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,10,4,47,,,,,,,,,,,
65,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
66,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.6,16.0,5.7,12.0,5.9,65.2,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
3,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
4,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
5,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
6,Star Grey,SP Star,Linear,28,20,7,13,7,75,,,,,,,,,,,
7,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
8,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
9,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
9,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,,
9,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
12,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
13,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
13,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
15,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
16,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
16,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
18,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
18,C3 Macho,Durock/JWK,Linear,26,14,6,10,5,61,,,,,,,,,,,
20,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
20,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,13,6,60,,,,,,,,,,,
22,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,12,5,59,,,,,,,,,,,
22,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,13,5,59,,,,,,,,,,,
24,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,10,6,58,,,,,,,,,,,
24,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,12,5,58,,,,,,,,,,,
24,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,10,5,58,,,,,,,,,,,
27,Gateron N1,Gateron,Linear,24,15,5,8,5,57,,,,,,,,,,,
27,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
27,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
30,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,10,5,55,,,,,,,,,,,
31,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
32,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
33,Akko Pink,Akko,Linear,19,13,4,9,4,49,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.9,15.3,5.6,11.8,5.7,64.2,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,,
2,C3 Kiwi,Durock/JWK,Tactile,29,20,8,15,8,80,,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
4,Star Purple,SP Star,Tactile,29,20,6,13,7,75,,,,,,,,,,,
5,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
6,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
6,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
8,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
9,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
10,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,12,5,64,,,,,,,,,,,
11,Naevies,Tecsee,Tactile,28,13,7,11,4,63,,,,,,,,,,,
11,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
13,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
14,Moyu Black,Durock/JWK,Tactile,25,15,5,9,6,60,,,,,,,,,,,
15,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
16,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
17,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,10,4,47,,,,,,,,,,,
18,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.9,16.2,5.6,12.2,6.2,66.1,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,15,8,83,,,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,12,7,76,,,,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,10,6,64,,,,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,12.5,6.3,70.8,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,8,13,5,67,,,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,7.0,13.0,6.7,70.3,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
5,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
6,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
7,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
8,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.9,15.8,5.8,11.8,5.5,62.6,,,,,,,,,,,
