,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",142,"Total
Collected",1240,,,,,,,,,,,
21,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
21,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
21,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
21,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
21,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
28,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
28,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
28,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
28,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
28,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
33,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
33,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
33,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
33,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
33,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
38,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
38,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
38,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
38,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
38,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
38,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
38,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
45,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
45,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
45,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
45,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
45,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
45,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
45,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
52,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
52,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
52,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
52,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
52,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
52,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
58,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
58,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
58,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
58,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
58,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
58,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
58,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
65,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
65,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
65,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
68,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
68,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
68,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
68,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
72,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
72,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
72,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
72,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
72,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
72,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
78,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
78,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
80,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
80,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
80,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
80,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
80,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
80,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
80,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
87,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
87,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
87,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
87,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
87,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
87,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
87,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
94,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
94,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
94,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
94,8008 Ink,Gateron,Linear,26,16,4,12,5,63,,,,,,,,,,,
94,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
94,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
94,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
94,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
94,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
103,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
103,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
103,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
103,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
107,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
107,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
107,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
107,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
111,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
111,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
111,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
111,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
111,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
111,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
111,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
118,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
118,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
118,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
118,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
118,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
118,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
124,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
124,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
124,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
127,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
127,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
127,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
130,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
130,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
130,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
133,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
133,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
135,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
136,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
136,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
138,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
139,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
140,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
141,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
142,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.4,16.6,5.6,12.8,6.0,67.5,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,,
6,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
7,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
7,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
9,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
9,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
11,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
11,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
11,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
11,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
11,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
16,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
17,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
17,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
17,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
20,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
20,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
20,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
20,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
24,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
24,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
24,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
27,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
27,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
27,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
27,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
31,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
31,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
33,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
33,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
35,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
35,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
35,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
35,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
39,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
39,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
39,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
39,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
43,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
44,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
44,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
46,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
46,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
46,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
49,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
49,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
49,8008 Ink,Gateron,Linear,26,16,4,12,5,63,,,,,,,,,,,
49,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
49,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
54,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
55,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
55,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
55,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
58,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
58,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
58,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
58,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
58,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
63,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
63,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
63,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
63,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
67,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
67,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
69,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
69,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
69,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
72,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
72,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
74,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
75,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
76,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
77,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,16.6,5.5,12.8,5.9,67.2,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
3,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
8,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
9,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
9,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
9,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
12,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
12,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
14,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
14,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
16,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
16,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
16,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
16,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
20,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
20,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
22,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
22,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
22,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
22,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
26,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
27,Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
27,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
29,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
30,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
30,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
30,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
33,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
33,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
33,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
36,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
36,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
38,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
38,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
38,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
41,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
42,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
43,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
43,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
45,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
46,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
47,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.9,16.4,5.6,13.1,6.3,68.4,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,8,15,8,82,,,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,6.8,12.0,6.3,70.0,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,6.3,13.0,6.7,69.7,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
