,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",120,"Total
Collected",1150,,,,,,,,,,,
23,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
23,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
23,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
27,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
27,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
27,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
27,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
31,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
31,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
31,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
31,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
31,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
36,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
36,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
36,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
36,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
36,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
41,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
41,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
41,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
41,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
41,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
41,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
47,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
47,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
47,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
47,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
47,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
47,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
53,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
53,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
55,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
55,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
55,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
58,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
58,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
58,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
58,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
62,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
62,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
64,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
64,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
64,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
64,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
64,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
64,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
64,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
71,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
71,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
71,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
71,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
71,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
76,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
76,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
76,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
76,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
76,8008 Ink,Gateron,Linear,26,16,4,12,5,63,,,,,,,,,,,
76,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
76,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
76,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
76,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
85,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
85,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
85,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
88,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
88,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
90,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
90,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,13,6,60,,,,,,,,,,,
90,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
90,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
90,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
90,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
96,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
96,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
96,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
96,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
96,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,12,5,59,,,,,,,,,,,
96,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,13,5,59,,,,,,,,,,,
102,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
102,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
102,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
102,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,12,5,58,,,,,,,,,,,
106,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
106,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
106,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
109,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
109,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
109,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
112,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
113,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
114,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
114,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
116,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
117,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
118,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
119,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
120,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.3,16.5,5.7,12.5,6.0,67.1,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
5,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
6,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
6,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
8,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
8,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
10,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
10,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
12,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
13,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
13,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
13,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
16,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
16,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
16,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
19,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
19,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
21,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
21,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
21,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
21,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
25,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
26,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
27,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
27,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
27,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
30,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
30,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
32,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
33,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
33,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
35,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
35,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
37,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
37,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
37,8008 Ink,Gateron,Linear,26,16,4,12,5,63,,,,,,,,,,,
37,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
37,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
42,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
43,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
44,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
44,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,13,6,60,,,,,,,,,,,
44,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
44,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
48,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
48,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,12,5,59,,,,,,,,,,,
48,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,13,5,59,,,,,,,,,,,
48,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
52,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,12,5,58,,,,,,,,,,,
53,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
53,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
55,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
55,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
55,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
58,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
59,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
60,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
61,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
62,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.3,16.5,5.6,12.4,5.9,66.7,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
3,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
8,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
8,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
10,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
11,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
11,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
13,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
13,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
13,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
16,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
16,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
18,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
18,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
18,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
18,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
22,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
23,Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
23,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
25,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
26,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
26,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
26,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
29,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
29,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
31,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
31,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
33,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
33,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
35,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
36,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
37,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
37,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
39,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
40,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
41,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.8,16.5,5.7,12.8,6.2,68.0,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,15,8,83,,,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,12.0,6.3,70.3,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,6.3,13.0,6.7,69.7,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
5,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
6,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
7,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
8,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
9,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
10,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.0,15.7,5.7,11.9,5.5,62.8,,,,,,,,,,,
