,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",135,"Total
Collected",1194,,,,,,,,,,,
20,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
20,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
20,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
20,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
27,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
27,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
27,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
27,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
31,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
31,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
31,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
31,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
35,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
35,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
35,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
35,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
35,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
35,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
41,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
41,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
41,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
41,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
41,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
41,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
41,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
48,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
48,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
48,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
48,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
48,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
48,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
54,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
54,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
54,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
54,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
54,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
54,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
60,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
60,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
62,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
62,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
62,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
62,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
66,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
66,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
66,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
66,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
66,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
66,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
72,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
72,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
74,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
74,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
74,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
74,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
74,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
74,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
74,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
81,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
81,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
81,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
81,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
81,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
81,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
81,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
88,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
88,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
88,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
88,8008 Ink,Gateron,Linear,26,16,4,12,5,63,,,,,,,,,,,
88,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
88,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
88,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
88,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
88,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
97,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
97,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
97,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
97,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
101,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
101,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
103,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
103,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
103,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,13,6,60,,,,,,,,,,,
103,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
103,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
103,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
109,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,12,5,59,,,,,,,,,,,
109,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,13,5,59,,,,,,,,,,,
109,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
109,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
109,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
109,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
109,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
116,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,12,5,58,,,,,,,,,,,
116,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
116,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
116,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
120,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
120,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
120,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
123,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
123,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
123,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
126,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
126,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
128,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
129,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
129,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
131,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
132,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
133,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
134,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
135,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.3,16.5,5.7,12.7,6.0,67.2,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
5,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
6,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
6,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
8,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
8,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
10,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
10,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
10,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
10,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
10,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
15,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
16,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
16,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
16,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
19,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
19,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
19,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
19,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
23,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
23,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
23,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
26,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
26,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
26,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
26,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
30,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
31,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
32,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
32,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
32,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
32,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
36,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
36,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
36,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
36,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
40,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
41,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
41,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
43,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
43,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
43,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
46,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
46,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
46,8008 Ink,Gateron,Linear,26,16,4,12,5,63,,,,,,,,,,,
46,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
46,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
51,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
52,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
53,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
53,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,13,6,60,,,,,,,,,,,
53,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
53,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
57,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
57,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,12,5,59,,,,,,,,,,,
57,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,13,5,59,,,,,,,,,,,
57,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
57,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
62,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,12,5,58,,,,,,,,,,,
63,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
63,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
65,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
65,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
65,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
68,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
68,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
70,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
71,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
72,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
73,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.4,16.5,5.6,12.7,5.8,67.0,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
3,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
8,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
9,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
9,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
11,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
12,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
12,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
14,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
14,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
14,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
14,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
18,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
18,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
20,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
20,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
20,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
20,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
24,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
25,Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
25,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
27,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
28,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
28,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
28,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
31,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
31,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
31,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
34,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
34,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
36,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
36,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
36,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
39,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
40,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
41,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
41,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
43,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
44,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
45,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.8,16.4,5.6,13.0,6.3,68.1,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,15,8,83,,,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,12.0,6.3,70.3,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,6.3,13.0,6.7,69.7,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
5,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
6,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
7,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
8,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
9,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
10,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.0,15.7,5.7,11.9,5.5,62.8,,,,,,,,,,,
