,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",76,"Total
Collected",920,,,,,,,,,,,
22,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
22,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
22,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
27,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
27,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
29,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,,
29,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
29,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
32,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,8,13,5,67,,,,,,,,,,,
32,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
34,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
34,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
34,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
34,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
34,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
39,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,12,5,64,,,,,,,,,,,
39,Healio,Gateron,Silent Linear,26,16,6,10,6,64,,,,,,,,,,,
39,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
39,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
43,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
43,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
43,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
43,Naevies,Tecsee,Tactile,28,13,7,11,4,63,,,,,,,,,,,
47,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
47,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
49,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
49,C3 Macho,Durock/JWK,Linear,26,14,6,10,5,61,,,,,,,,,,,
51,Moyu Black,Durock/JWK,Tactile,25,15,5,9,6,60,,,,,,,,,,,
51,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
51,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,13,6,60,,,,,,,,,,,
51,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
51,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
56,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
56,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
56,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,12,5,59,,,,,,,,,,,
56,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,13,5,59,,,,,,,,,,,
60,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,10,6,58,,,,,,,,,,,
60,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
60,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,10,5,58,,,,,,,,,,,
60,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
60,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
60,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,12,5,58,,,,,,,,,,,
66,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
66,Gateron N1,Gateron,Linear,24,15,5,8,5,57,,,,,,,,,,,
66,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
69,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,10,5,55,,,,,,,,,,,
70,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
70,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
72,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
73,Akko Pink,Akko,Linear,19,13,4,9,4,49,,,,,,,,,,,
74,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,10,4,47,,,,,,,,,,,
75,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
76,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.7,16.2,5.7,12.2,5.9,65.8,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
3,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
4,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
5,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
6,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
6,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
8,Star Grey,SP Star,Linear,28,20,7,13,7,75,,,,,,,,,,,
9,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
10,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
11,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
12,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
13,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
13,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,,
13,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
16,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
17,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
17,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
19,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
20,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
20,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
22,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
22,C3 Macho,Durock/JWK,Linear,26,14,6,10,5,61,,,,,,,,,,,
24,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
24,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,13,6,60,,,,,,,,,,,
26,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,12,5,59,,,,,,,,,,,
26,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,13,5,59,,,,,,,,,,,
28,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,6,10,6,58,,,,,,,,,,,
28,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,12,5,58,,,,,,,,,,,
28,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,10,5,58,,,,,,,,,,,
31,Gateron N1,Gateron,Linear,24,15,5,8,5,57,,,,,,,,,,,
31,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
31,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
34,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,23,12,5,10,5,55,,,,,,,,,,,
35,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
36,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
37,Akko Pink,Akko,Linear,19,13,4,9,4,49,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.2,15.8,5.6,12.0,5.8,65.5,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,,
2,C3 Kiwi,Durock/JWK,Tactile,29,20,8,15,8,80,,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
4,Star Purple,SP Star,Tactile,29,20,6,13,7,75,,,,,,,,,,,
5,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
5,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
7,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
7,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
7,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
10,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
11,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
11,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
13,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,25,15,7,12,5,64,,,,,,,,,,,
14,Naevies,Tecsee,Tactile,28,13,7,11,4,63,,,,,,,,,,,
14,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
16,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
16,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
18,Moyu Black,Durock/JWK,Tactile,25,15,5,9,6,60,,,,,,,,,,,
19,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
20,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
20,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
22,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,6,10,4,47,,,,,,,,,,,
23,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.7,16.4,5.4,12.4,6.1,65.9,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,15,8,83,,,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,12,7,76,,,,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,10,6,64,,,,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,12.5,6.3,70.8,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,8,13,5,67,,,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,7.0,13.0,6.7,70.3,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
5,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
8,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.9,15.6,5.8,11.9,5.7,62.8,,,,,,,,,,,
