,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",101,"Total
Collected",1073,,,,,,,,,,,
23,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
25,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
26,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
26,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
28,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
28,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
28,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
31,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
31,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
31,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
31,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
31,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
36,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
36,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
36,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
36,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
36,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
41,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
41,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
43,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
43,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
43,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
46,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
46,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,8,13,5,67,,,,,,,,,,,
46,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
46,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
46,Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
51,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
52,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
52,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
52,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
52,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
52,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
52,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
58,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
58,Healio,Gateron,Silent Linear,26,16,6,10,6,64,,,,,,,,,,,
58,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
58,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
58,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
63,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
63,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
63,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
63,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
63,8008 Ink,Gateron,Linear,26,16,4,12,5,63,,,,,,,,,,,
63,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
63,Naevies,Tecsee,Tactile,28,13,7,11,4,63,,,,,,,,,,,
70,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
70,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
72,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
72,C3 Macho,Durock/JWK,Linear,26,14,6,10,5,61,,,,,,,,,,,
74,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
74,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,13,6,60,,,,,,,,,,,
74,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
74,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
78,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
78,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
78,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
78,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,12,5,59,,,,,,,,,,,
78,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,13,5,59,,,,,,,,,,,
83,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
83,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,10,5,58,,,,,,,,,,,
83,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
83,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
83,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,12,5,58,,,,,,,,,,,
88,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
88,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
88,Gateron N1,Gateron,Linear,24,15,5,8,5,57,,,,,,,,,,,
88,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
92,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
92,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
94,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
95,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
95,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
97,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
98,Akko Pink,Akko,Linear,19,13,4,9,4,49,,,,,,,,,,,
99,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
100,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
101,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.2,16.4,5.7,12.4,6.0,66.8,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
5,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
6,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
6,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
8,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
9,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
9,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
11,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
12,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
13,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
14,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
14,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
14,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
17,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
18,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
19,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
19,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
19,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
22,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
22,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
24,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
25,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
25,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
27,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
27,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
29,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
29,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
29,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
29,8008 Ink,Gateron,Linear,26,16,4,12,5,63,,,,,,,,,,,
33,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
33,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
35,C3 Macho,Durock/JWK,Linear,26,14,6,10,5,61,,,,,,,,,,,
35,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
37,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,13,6,60,,,,,,,,,,,
37,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,12,5,59,,,,,,,,,,,
37,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,13,5,59,,,,,,,,,,,
37,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
41,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,12,5,58,,,,,,,,,,,
41,Gateron Keyfirst Cream,Gateron,Linear,25,14,4,10,5,58,,,,,,,,,,,
43,Gateron N1,Gateron,Linear,24,15,5,8,5,57,,,,,,,,,,,
43,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
43,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
46,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
46,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
48,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
49,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
50,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
51,Akko Pink,Akko,Linear,19,13,4,9,4,49,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.4,16.1,5.6,12.3,5.9,66.4,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
3,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
8,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
9,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
10,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
10,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
12,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
12,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
14,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
14,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
14,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
17,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
18,Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
18,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
20,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
20,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
20,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
23,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
24,Naevies,Tecsee,Tactile,28,13,7,11,4,63,,,,,,,,,,,
24,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
24,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
27,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
27,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
29,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
30,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
30,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
32,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
33,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
34,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,16.5,5.6,12.6,6.3,67.6,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,15,8,83,,,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,12,7,76,,,,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,10,6,64,,,,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,12.5,6.3,70.8,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,8,13,5,67,,,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,7.0,13.0,6.7,70.3,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
5,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
6,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
7,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
8,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
9,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,23.9,15.6,5.8,11.9,5.7,62.8,,,,,,,,,,,
