,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",128,"Total
Collected",1194,,,,,,,,,,,
15,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
15,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
25,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
20,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
20,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
20,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
20,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
20,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
25,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
25,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
25,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
25,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
30,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
30,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
30,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
30,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
34,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
34,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
34,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
34,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
34,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
39,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
39,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
39,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
39,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
39,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
44,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
44,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
44,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
44,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
44,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
44,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
50,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
50,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
50,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
50,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
50,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
50,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
56,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
56,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
58,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
58,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
58,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
58,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
62,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
62,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
62,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
62,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
66,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
66,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
68,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
68,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
68,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
68,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
68,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
68,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
68,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
75,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
75,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
75,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
75,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
75,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
75,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
75,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
82,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
82,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
82,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
82,8008 Ink,Gateron,Linear,26,16,4,12,5,63,,,,,,,,,,,
82,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
82,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
82,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
82,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
90,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
90,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
90,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
90,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
94,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
94,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
96,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
96,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
96,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,13,6,60,,,,,,,,,,,
96,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
96,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
96,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
102,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,12,5,59,,,,,,,,,,,
102,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,13,5,59,,,,,,,,,,,
102,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
102,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
102,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
102,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
102,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
109,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,12,5,58,,,,,,,,,,,
109,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
109,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
109,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
113,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
113,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
113,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
116,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
116,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
116,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
119,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
119,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
121,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
122,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
122,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
124,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
125,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
126,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
127,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
128,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.3,16.5,5.7,12.6,6.0,67.1,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
5,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
6,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
6,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
8,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
8,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
10,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
10,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
10,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
10,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
14,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
15,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
15,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
15,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
18,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
18,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
18,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
21,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
21,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
23,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
23,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
23,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
23,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
27,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
28,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
29,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
29,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
29,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
29,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
33,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
33,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
35,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
36,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
36,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
38,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
38,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
38,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
41,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
41,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
41,8008 Ink,Gateron,Linear,26,16,4,12,5,63,,,,,,,,,,,
41,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
41,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
46,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
47,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
48,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
48,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,13,6,60,,,,,,,,,,,
48,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
48,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
52,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
52,Varmilo EC V2 Rose,Varmilo,Linear,23,14,5,12,5,59,,,,,,,,,,,
52,Varmilo EC V2 Daisy,Varmilo,Linear,23,13,5,13,5,59,,,,,,,,,,,
52,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
52,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
57,Varmilo EC V2 Sakura,Varmilo,Linear,23,13,5,12,5,58,,,,,,,,,,,
58,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
58,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
60,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
60,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
60,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
63,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
63,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
65,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
66,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
67,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
68,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.3,16.4,5.6,12.5,5.8,66.7,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
3,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
8,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
9,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
9,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
11,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
12,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
12,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
14,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
14,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
14,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
17,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
17,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
19,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
19,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
19,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
19,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
23,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
24,Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
24,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
26,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
27,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
27,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
27,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
30,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
30,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
30,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
33,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
33,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
35,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
35,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
37,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
38,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
39,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
39,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
41,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
42,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
43,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.8,16.4,5.7,12.9,6.3,68.1,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,9,15,8,83,,,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,7.0,12.0,6.3,70.3,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,6.3,13.0,6.7,69.7,,,,,,,,,,,
 - CLICKY RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
2,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
3,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
4,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
5,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
6,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
7,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
8,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
9,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
10,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,24.0,15.7,5.7,11.9,5.5,62.8,,,,,,,,,,,
