,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",143,"Total
Collected",1240,,,,,,,,,,,
22,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
22,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
22,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
22,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
22,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
22,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
29,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
29,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
29,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
29,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
29,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
34,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
34,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
34,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
34,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
34,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
39,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
39,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
39,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
39,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
39,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
39,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
39,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
46,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
46,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
46,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
46,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
46,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
46,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
46,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
53,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
53,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
53,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
53,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
53,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
53,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
59,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
59,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
59,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
59,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
59,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
59,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
59,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
66,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
66,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
66,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
69,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
69,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
69,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
69,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
73,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
73,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
73,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
73,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
73,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
73,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
79,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
79,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
81,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
81,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
81,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
81,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
81,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
81,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
81,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
88,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
88,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
88,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
88,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
88,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
88,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
88,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
95,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
95,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
95,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
95,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
95,8008 Ink,Gateron,Linear,26,16,4,12,5,63,,,,,,,,,,,
95,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
95,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
95,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
95,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
104,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
104,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
104,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
104,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
108,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
108,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
108,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
108,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
112,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
112,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
112,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
112,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
112,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
112,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
112,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
119,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
119,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
119,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
119,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
119,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
119,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
125,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
125,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
125,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
128,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
128,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
128,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
131,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
131,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
131,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
134,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
134,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
136,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
137,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
137,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
139,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
140,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
141,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
142,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
143,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.4,16.6,5.7,12.8,6.0,67.5,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,,
6,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
7,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
7,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
7,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
10,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
10,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
12,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
12,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
12,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
12,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
12,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
17,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
18,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
18,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
18,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
21,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
21,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
21,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
21,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
25,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
25,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
25,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
28,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
28,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
28,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
28,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
32,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
32,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
34,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
34,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
36,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
36,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
36,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
36,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
40,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
40,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
40,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
40,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
44,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
45,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
45,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
47,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
47,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
47,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
50,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
50,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
50,8008 Ink,Gateron,Linear,26,16,4,12,5,63,,,,,,,,,,,
50,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
50,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
55,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
56,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
56,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
56,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
59,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
59,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
59,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
59,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
59,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
64,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
64,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
64,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
64,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
68,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
68,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
70,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
70,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
70,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
73,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
73,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
75,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
76,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
77,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
78,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,16.6,5.6,12.8,5.9,67.3,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
3,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
8,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
9,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
9,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
9,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
12,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
12,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
14,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
14,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
16,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
16,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
16,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
16,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
20,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
20,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
22,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
22,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
22,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
22,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
26,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
27,Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
27,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
29,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
30,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
30,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
30,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
33,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
33,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
33,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
36,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
36,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
38,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
38,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
38,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
41,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
42,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
43,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
43,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
45,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
46,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
47,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.9,16.4,5.6,13.1,6.3,68.4,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Bobagum (62g),Outemu,Silent Linear,28,23,8,15,8,82,,,,,,,,,,,
2,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
3,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
4,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.0,19.0,6.8,12.0,6.3,70.0,,,,,,,,,,,
 - SILENT TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Gazzew U4 Boba 68g (Sample),Outemu,Silent Tactile,28,24,9,15,9,85,,,,,,,,,,,
2,Kailh Silent Box Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
3,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
4,,,,,,,,,,,,,,,,,,,,
5,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,25.3,18.3,6.3,13.0,6.7,69.7,,,,,,,,,,,
