,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",177,"Total
Collected",1608,,,,,,,,,,,
19,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
19,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
19,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
26,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
26,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
26,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
26,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
26,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
26,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
26,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
26,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
34,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,,
34,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
34,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
34,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
34,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
34,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
34,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,,
34,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
34,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,,
43,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
43,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
43,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
43,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
43,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
43,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
49,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
49,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
49,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
49,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
49,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
49,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
49,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
56,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
56,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
56,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
56,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
56,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
56,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
56,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
63,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
63,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
63,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
63,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
63,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
63,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
63,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
70,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
70,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
70,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
70,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
70,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
70,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
70,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
77,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
77,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
77,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
77,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,,
77,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
77,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
77,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
77,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
85,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
85,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
85,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
85,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
85,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
85,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
91,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,,
91,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
91,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
91,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
91,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
91,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
91,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
91,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
99,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,,
99,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,,
99,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
99,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
99,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
99,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,,
105,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
105,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
105,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
105,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
105,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
105,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
105,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
112,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,,
112,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
112,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
112,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
112,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
112,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
112,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
112,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
112,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
112,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
122,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
122,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
122,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
122,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
122,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
122,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
122,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
122,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
122,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,,
131,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
131,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
131,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
131,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
131,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
136,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
136,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
136,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
136,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
136,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
136,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
136,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
143,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
143,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
143,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
143,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
143,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
143,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
149,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
149,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
149,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
149,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
149,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
149,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
149,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,,
149,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
157,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
157,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
157,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
160,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
160,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
162,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
162,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
162,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
165,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,,,,,,,,,,
165,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
165,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
165,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
165,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
170,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
171,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
171,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
173,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
174,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
175,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
176,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
177,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,16.8,5.6,12.6,6.0,67.6,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,,
6,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
6,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,,
8,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
8,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
8,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
8,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
12,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
12,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
12,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
12,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
16,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
16,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
16,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
16,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
16,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
21,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
21,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
23,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
23,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
23,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
23,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
27,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
27,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
27,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
27,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
31,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
31,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
31,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
34,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
34,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
34,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
34,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
34,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
39,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
39,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
41,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
41,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
41,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
41,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
41,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
46,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
46,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
46,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
46,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
46,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
46,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
52,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
52,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
52,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
52,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
52,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,,
52,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
58,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
59,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
59,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
61,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
61,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
61,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
61,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
61,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
66,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
66,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
66,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
66,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
66,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,,
71,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
71,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
73,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
73,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
73,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
73,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
73,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
73,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
79,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
79,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
79,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
79,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
83,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
83,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
83,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
83,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
87,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
88,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
88,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
88,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
91,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
91,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
91,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
91,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
95,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
96,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
97,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
98,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.8,5.6,12.5,6.0,67.6,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
3,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
8,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
8,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
10,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
10,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
