,ThereminGoat's Master Score Sheet,,,,,1/25/2026,,"Total
Scored",422,"Total
Collected",3968,,,,,,,,,,,,
16,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,15,8,86,80.1,,,16,SP Star,6,27.7,16.7,6.5,13.2,6.3,70.3,66.4
17,Wingtree 277,1/11/2026,Wingtree,Linear,28,24,7,15,6,80,80.0,,,17,Jerrzi,7,27.4,17.7,5.6,10.9,5.6,67.1,65.8
18,Geon Raw HE,12/15/2024,Grain Gold,Linear,28,24,6,15,8,81,79.9,,,18,KTT,28,26.7,17.4,5.5,13.4,5.7,68.8,65.8
19,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,17,7,83,79.7,,,19,Huano,15,26.7,17.0,5.8,12.5,6.1,68.2,65.2
20,Novelkeys Classic Blue,8/10/2025,Unknown,Linear,28,24,6,17,5,80,79.6,,,20,Kailh,46,26.7,16.8,5.8,12.4,6.3,68.0,65.0
21,Keychron Silent Banana,7/6/2025,Outemu,Silent Tactile,29,19,9,17,6,80,79.5,,,21,Tecsee,30,27.0,16.8,5.8,12.4,6.2,68.1,64.7
22,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,15,8,84,79.4,,,22,Durock/JWK,55,26.7,17.4,5.3,12.3,6.1,67.7,64.0
23,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,29,23,7,15,6,80,79.1,,,23,TTC,17,25.3,17.6,5.3,11.4,5.7,65.2,62.6
24,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,14,9,80,79.0,,,24,SOAI,9,25.4,19.2,4.4,9.8,5.0,63.9,62.2
25,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,15,6,80,78.8,,,25,Yusya,1,25.0,15.0,4.0,8.0,3.0,55.0,54.4
26,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,29,23,6,15,6,79,78.5,,,26,Meirun,2,21.5,16.5,3.0,8.0,4.5,53.5,51.7
27,Raptor MX Extreme,5/12/2024,HMX,Linear,30,23,7,15,5,80,78.3,,,27,Greetech,7,21.1,14.3,3.9,7.7,4.3,51.3,48.8
27,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,11,8,81,78.3,,,,,,,,,,,,
29,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,15,8,82,78.0,,,"What Am I Looking At?
This sheet is a repository which logs all present scores for switches that I've reviewed at length and via scorecards to date. The sheet is split into three tabs, with this comprising the full scoring while the 'Hard' and 'Soft' total tabs focus on only specific parts of the scoring. 
Above is a table of 'Manufacutrer Statistics' which groups and collects average scores of switches based on their manufacturer of origin. (Note: Switches with unknown manufacturers are not featured on this list)
As of 8/25/24, 'Time Weighted Total' scores were introduced and form the basis of the ranking system used to organize these switches. Scores decay at a rate of 1.0 points per year from the date in which they were last scored.",,,,,,,,,
30,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,18,10,81,77.9,,,,,,,,,,,,
31,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,14,5,79,77.8,,,,,,,,,,,,
32,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,14,6,80,77.7,,,,,,,,,,,,
32,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,16,7,79,77.7,,,,,,,,,,,,
34,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,14,5,79,77.6,,,,,,,,,,,,
35,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,15,9,81,77.5,,,,,,,,,,,,
36,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,31,21,9,11,6,78,77.4,,,,,,,,,,,,
37,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,17,8,80,77.2,,,,,,,,,,,,
37,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,14,8,80,77.2,,,,,,,,,,,,
39,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,15,6,79,77.0,,,,,,,,,,,,
40,HMX WJBY Su Color,11/17/2024,HMX,Linear,30,22,8,12,6,78,76.9,,,,,,,,,,,,
41,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,10,8,79,76.8,,,,,,,,,,,,
42,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,15,6,80,76.7,,,,,,,,,,,,
43,Keygeek Y2 (20mm/45g),8/24/2025,Keygeek,Linear,29,18,8,14,8,77,76.6,,,,,,,,,,,,
44,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,16,7,78,76.1,,,,,,,,,,,,
45,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,15,10,79,76.0,,,,,,,,,,,,
45,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,17,6,80,76.0,,,,,,,,,,,,
47,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,13,5,78,75.9,,,,,,,,,,,,
47,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,16,7,78,75.9,,,,,,,,,,,,
49,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,15,9,79,75.8,,,,,,,,,,,,
49,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,14,9,81,75.8,,,,,,,,,,,,
51,Keygeek VC,8/17/2025,Keygeek,Linear,30,22,6,13,5,76,75.6,,,,,,,,,,,,
51,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,15,7,79,75.6,,,,,,,,,,,,
51,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,15,7,79,75.6,,,,,,,,,,,,
54,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,16,6,77,75.4,,,,,,,,,,,,
54,WS Arowana Red,6/8/2025,HMX,Linear,28,23,6,14,5,76,75.4,,,,,,,,,,,,
54,Akko Cilantro,5/18/2025,HMX,Tactile,28,23,5,15,5,76,75.4,,,,,,,,,,,,
57,WS Flux HE,4/27/2025,K2,Linear,33,18,10,6,9,76,75.3,,,,,,,,,,,,
58,HMX Firecracker,11/2/2025,HMX,Tactile,28,23,5,12,7,75,74.8,,,,,,,,,,,,
59,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,14,5,77,74.7,,,,,,,,,,,,
59,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,15,6,76,74.7,,,,,,,,,,,,
61,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,17,7,78,74.6,,,,,,,,,,,,
61,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,17,6,76,74.6,,,,,,,,,,,,
61,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,15,8,79,74.6,,,,,,,,,,,,
64,Everglide Magneto UE,7/20/2025,Grain Gold,Linear,29,24,4,13,5,75,74.5,,,,,,,,,,,,
64,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,15,8,78,74.5,,,,,,,,,,,,
64,Kailh Box Luna,7/6/2025,Kailh,Linear,28,24,6,9,8,75,74.5,,,,,,,,,,,,
64,Gateron X V3,6/28/2025,Gateron,Linear,28,17,5,16,9,75,74.5,,,,,,,,,,,,
68,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,14,8,78,74.3,,,,,,,,,,,,
68,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,14,6,79,74.3,,,,,,,,,,,,
70,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,16,6,77,74.2,,,,,,,,,,,,
71,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,15,6,79,74.1,,,,,,,,,,,,
72,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,15,7,78,74.0,,,,,,,,,,,,
72,HMX Frog,1/18/2026,HMX,Tactile,29,23,5,12,5,74,74.0,,,,,,,,,,,,
74,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,15,7,75,73.8,,,,,,,,,,,,
75,BSUN Peach Mellow,9/21/2025,BSUN,Tactile,29,19,7,13,6,74,73.7,,,,,,,,,,,,
75,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,15,7,76,73.7,,,,,,,,,,,,
77,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,14,8,77,73.6,,,,,,,,,,,,
77,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,16,7,78,73.6,,,,,,,,,,,,
79,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,17,8,78,73.4,,,,,,,,,,,,
79,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,15,8,78,73.4,,,,,,,,,,,,
81,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,29,17,7,14,7,74,73.3,,,,,,,,,,,,
81,Shortcut Studio SC,5/4/2025,HMX,Linear,27,22,6,14,5,74,73.3,,,,,,,,,,,,
83,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,15,8,77,73.2,,,,,,,,,,,,
83,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,12,9,77,73.2,,,,,,,,,,,,
85,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,14,6,75,73.1,,,,,,,,,,,,
86,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,16,6,76,73.0,,,,,,,,,,,,
86,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,12,7,75,73.0,,,,,,,,,,,,
86,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,15,8,76,73.0,,,,,,,,,,,,
86,HMX Snowfall,1/11/2026,HMX,Tactile,26,23,5,13,6,73,73.0,,,,,,,,,,,,
90,Akko Bittersweet,11/30/2025,Outemu,Tactile,28,20,5,15,5,73,72.9,,,,,,,,,,,,
90,Wingtree Yuci HE,11/30/2025,Co-Gain/XUDA,Linear,27,24,4,13,5,73,72.9,,,,,,,,,,,,
92,Invokeys Goji Reserve,10/26/2025,BSUN,Tactile,29,17,5,16,6,73,72.8,,,,,,,,,,,,
93,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,15,8,74,72.7,,,,,,,,,,,,
93,SW Cocoblack,9/21/2025,Durock/JWK,Linear,27,22,8,12,4,73,72.7,,,,,,,,,,,,
93,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,15,6,74,72.7,,,,,,,,,,,,
96,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,15,7,77,72.6,,,,,,,,,,,,
96,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,13,8,74,72.6,,,,,,,,,,,,
96,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,16,7,77,72.6,,,,,,,,,,,,
99,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,16,7,75,72.5,,,,,,,,,,,,
100,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,11,8,74,72.3,,,,,,,,,,,,
100,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,16,7,77,72.3,,,,,,,,,,,,
102,NuPhy Lemon,4/6/2025,Gateron,Tactile,28,18,6,15,6,73,72.2,,,,,,,,,,,,
102,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,14,5,74,72.2,,,,,,,,,,,,
102,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,29,23,8,8,5,73,72.2,,,,,,,,,,,,
102,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,16,7,75,72.2,,,,,,,,,,,,
106,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,13,4,76,72.1,,,,,,,,,,,,
107,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,29,17,8,13,6,73,72.0,,,,,,,,,,,,
108,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,13,7,77,71.9,,,,,,,,,,,,
108,Unionwell Polar Magnetic Pro+,12/14/2025,Greetech,Linear,30,21,6,9,6,72,71.9,,,,,,,,,,,,
110,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,17,7,76,71.8,,,,,,,,,,,,
110,EMT V2,10/30/2022,Haimu,Linear,29,18,8,13,7,75,71.8,,,,,,,,,,,,
110,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,15,6,76,71.8,,,,,,,,,,,,
110,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,14,7,75,71.8,,,,,,,,,,,,
110,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,15,6,76,71.8,,,,,,,,,,,,
110,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,15,9,76,71.8,,,,,,,,,,,,
116,Cherry MX Falcon,10/5/2025,Cherry,Tactile,29,18,5,14,6,72,71.7,,,,,,,,,,,,
116,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,15,9,75,71.7,,,,,,,,,,,,
116,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,13,6,74,71.7,,,,,,,,,,,,
119,MZ Studio U3,8/17/2025,Jerrzi,Silent Linear,30,19,6,11,6,72,71.6,,,,,,,,,,,,
119,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,16,7,76,71.6,,,,,,,,,,,,
121,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,15,7,75,71.4,,,,,,,,,,,,
121,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,15,7,75,71.4,,,,,,,,,,,,
121,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,15,7,74,71.4,,,,,,,,,,,,
121,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,13,7,75,71.4,,,,,,,,,,,,
125,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,16,7,73,71.3,,,,,,,,,,,,
125,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,28,18,6,13,7,72,71.3,,,,,,,,,,,,
125,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,11,6,75,71.3,,,,,,,,,,,,
128,TTC Speed Gold V2,4/6/2025,TTC,Linear,29,21,7,10,5,72,71.2,,,,,,,,,,,,
128,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,16,7,76,71.2,,,,,,,,,,,,
130,BSUN Agarwood,2/9/2025,BSUN,Linear,30,16,8,13,5,72,71.1,,,,,,,,,,,,
131,Kailh Choc Summer,1/5/2025,Kailh,Clicky,29,17,7,13,6,72,71.0,,,,,,,,,,,,
131,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,15,8,74,71.0,,,,,,,,,,,,
133,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,14,6,73,70.9,,,,,,,,,,,,
133,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,15,6,75,70.9,,,,,,,,,,,,
135,KTT Wine Red Pro,11/2/2025,KTT,Linear,28,18,6,13,6,71,70.8,,,,,,,,,,,,
136,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,15,8,73,70.7,,,,,,,,,,,,
136,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,15,7,75,70.7,,,,,,,,,,,,
136,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,15,7,72,70.7,,,,,,,,,,,,
136,Keygeek Sunflower,9/7/2025,Keygeek,Linear,29,19,6,12,5,71,70.7,,,,,,,,,,,,
140,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,11,7,75,70.6,,,,,,,,,,,,
140,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,13,6,75,70.6,,,,,,,,,,,,
142,Huano Fi,7/2/2023,Huano,Linear,28,18,6,13,8,73,70.5,,,,,,,,,,,,
143,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,14,6,73,70.4,,,,,,,,,,,,
144,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,16,8,75,70.3,,,,,,,,,,,,
145,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,14,7,73,70.2,,,,,,,,,,,,
145,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,11,8,73,70.2,,,,,,,,,,,,
145,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,28,22,5,10,6,71,70.2,,,,,,,,,,,,
148,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,14,7,74,70.1,,,,,,,,,,,,
149,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,13,7,76,70.0,,,,,,,,,,,,
149,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,15,8,73,70.0,,,,,,,,,,,,
149,Keychron Super Banana,12/22/2024,Unknown,Tactile,26,22,3,16,4,71,70.0,,,,,,,,,,,,
149,HMX Longjing S,1/11/2026,HMX,Tactile,25,21,5,14,5,70,70.0,,,,,,,,,,,,
153,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,15,6,72,69.9,,,,,,,,,,,,
153,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,16,8,74,69.9,,,,,,,,,,,,
155,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,13,6,72,69.8,,,,,,,,,,,,
156,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,15,7,74,69.7,,,,,,,,,,,,
156,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,13,6,72,69.7,,,,,,,,,,,,
156,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,15,7,73,69.7,,,,,,,,,,,,
156,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,14,8,74,69.7,,,,,,,,,,,,
160,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,15,7,74,69.6,,,,,,,,,,,,
160,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,14,8,73,69.6,,,,,,,,,,,,
162,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,9,5,71,69.4,,,,,,,,,,,,
163,Raed,4/25/2021,Tecsee,Linear,27,17,7,16,7,74,69.3,,,,,,,,,,,,
164,Leobog Interstellar,3/16/2025,SOAI,Tactile,26,21,6,11,6,70,69.2,,,,,,,,,,,,
165,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,28,18,6,13,5,70,69.1,,,,,,,,,,,,
165,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,13,6,71,69.1,,,,,,,,,,,,
167,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,15,7,73,69.0,,,,,,,,,,,,
167,Mitarashi Dango,12/29/2024,Unknown,Linear,29,16,6,15,4,70,69.0,,,,,,,,,,,,
167,Kailh Calligraphy,1/25/2026,Kailh,Linear,27,20,4,11,7,69,69.0,,,,,,,,,,,,
170,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,28,18,7,12,5,70,68.9,,,,,,,,,,,,
170,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,14,5,73,68.9,,,,,,,,,,,,
172,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,13,8,72,68.8,,,,,,,,,,,,
172,Gateron Magnetic Jade Emerald,10/11/2025,Gateron,Tactile,27,21,5,13,3,69,68.8,,,,,,,,,,,,
174,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,14,6,73,68.7,,,,,,,,,,,,
174,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,12,5,70,68.7,,,,,,,,,,,,
176,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,16,7,73,68.6,,,,,,,,,,,,
176,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,14,6,73,68.6,,,,,,,,,,,,
178,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,12,7,71,68.5,,,,,,,,,,,,
178,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,27,19,5,12,6,69,68.5,,,,,,,,,,,,
180,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,14,5,71,68.4,,,,,,,,,,,,
181,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,15,7,71,68.3,,,,,,,,,,,,
181,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,14,6,71,68.3,,,,,,,,,,,,
183,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,15,5,70,68.2,,,,,,,,,,,,
183,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,14,7,73,68.2,,,,,,,,,,,,
185,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,27,16,5,15,6,69,68.1,,,,,,,,,,,,
186,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,11,6,70,68.0,,,,,,,,,,,,
187,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,14,5,70,67.9,,,,,,,,,,,,
187,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,15,5,72,67.9,,,,,,,,,,,,
187,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,14,5,72,67.9,,,,,,,,,,,,
187,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,16,6,71,67.9,,,,,,,,,,,,
187,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,15,6,71,67.9,,,,,,,,,,,,
187,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,11,5,69,67.9,,,,,,,,,,,,
193,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,12,6,72,67.7,,,,,,,,,,,,
194,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,16,6,70,67.6,,,,,,,,,,,,
194,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,14,6,72,67.6,,,,,,,,,,,,
194,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,16,8,72,67.6,,,,,,,,,,,,
194,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,13,8,72,67.6,,,,,,,,,,,,
198,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,26,19,5,12,6,68,67.5,,,,,,,,,,,,
199,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,27,18,5,12,6,68,67.4,,,,,,,,,,,,
200,KTT Teresa,3/30/2025,KTT,Linear,27,19,5,12,5,68,67.2,,,,,,,,,,,,
200,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,14,5,70,67.2,,,,,,,,,,,,
200,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,14,7,70,67.2,,,,,,,,,,,,
200,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,28,17,7,11,5,68,67.2,,,,,,,,,,,,
200,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,13,6,72,67.2,,,,,,,,,,,,
205,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,14,6,71,67.1,,,,,,,,,,,,
205,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,13,6,70,67.1,,,,,,,,,,,,
207,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,10,8,68,67.0,,,,,,,,,,,,
207,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,13,7,70,67.0,,,,,,,,,,,,
209,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,13,6,70,66.9,,,,,,,,,,,,
209,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,12,5,68,66.9,,,,,,,,,,,,
209,Gateron Azure Dragon V4,11/30/2025,Gateron,Tactile,27,19,4,14,3,67,66.9,,,,,,,,,,,,
209,HMX Anti,11/22/2025,HMX,Linear,28,16,6,9,8,67,66.9,,,,,,,,,,,,
213,Cherry MX Petal,11/8/2025,Cherry,Tactile,27,16,5,12,7,67,66.8,,,,,,,,,,,,
213,Betty,11/6/2022,Haimu,Tactile,27,18,6,13,6,70,66.8,,,,,,,,,,,,
215,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,12,6,68,66.7,,,,,,,,,,,,
216,Auralite,8/29/2021,Tecsee,Linear,27,18,6,14,6,71,66.6,,,,,,,,,,,,
