,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",201,"Total
Collected",1762,,,,,,,,,,,
13,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,15,7,79,,"What's New?
In an attempt to ever improve my scoring process, as well as provide more insight in a much more readable fashion, I've introduced a new 'Manufacturer Statistics' box as well as two tabs 'Hard' and 'Soft' Totals. The manufacturer stats box, above, ranks the average of all tested switches from that brand compared to other brands. While this isn't the best metric currently, I'll be adding more to brands with few entries such as Outemu and Cherry over time. As well, I've now divided my 5 categories into 'Hard' performance based metric and 'Soft' context based metric rankings as well in order to readers to better ascertain these rankings without the influence of the others, even though they combined tell the entire 'Overall' ranking of a switch.",,,,,,,,,
13,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
19,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
19,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
19,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
19,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
19,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,15,8,78,,,,,,,,,,,
19,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
19,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,17,7,78,,,,,,,,,,,
26,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
26,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
26,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
26,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
26,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
26,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
26,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
26,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,,
34,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
34,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
34,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
34,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
34,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
34,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
34,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
34,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
42,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
42,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,,
42,TKC Blackberry,Tecsee,Clicky,28,16,7,15,9,75,,,,,,,,,,,
42,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,,
42,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
42,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
42,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
42,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
42,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
42,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,,
52,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
52,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
52,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
52,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
52,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
52,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
58,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
58,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
58,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
58,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
58,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,15,7,73,,,,,,,,,,,
58,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
58,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
58,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
58,JWICK Taro,Durock/JWK,Tactile,26,20,5,14,8,73,,,,,,,,,,,
67,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
67,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
67,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
67,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
67,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,,
67,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
67,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
67,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
75,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
75,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
75,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
75,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
75,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
75,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
75,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
82,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
82,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
82,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
82,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
82,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
82,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
82,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
89,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
89,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
89,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
89,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
89,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
89,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
89,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,,
89,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
89,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,,
98,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
98,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
98,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
98,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
98,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,,
98,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,,
98,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
98,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
106,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
106,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
106,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
106,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
106,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
106,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
106,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
106,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,,
114,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,,
114,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
114,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
114,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
114,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,,
114,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,,
120,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
120,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
120,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
120,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
120,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
120,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,,
120,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
120,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
128,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
128,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
128,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
128,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
128,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
128,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
128,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
128,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
128,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
128,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,,
138,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
138,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,,
138,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
138,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
138,Haimu Whisper,Haimu,Silent Tactile,27,14,4,13,5,63,,,,,,,,,,,
138,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
138,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
138,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
138,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
138,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
148,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
148,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
148,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
148,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
148,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
153,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
153,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
153,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
153,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
153,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
153,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
153,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
160,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
160,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
160,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
160,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
160,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
160,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
166,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
166,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,,
166,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
166,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
166,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
166,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
166,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
166,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
166,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,10,6,59,,,,,,,,,,,
175,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
175,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
175,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
178,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,10,4,57,,,,,,,,,,,
178,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
178,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
181,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
181,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
181,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
184,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
184,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
184,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
184,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
184,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,,,,,,,,,,
189,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
190,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
190,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
192,Teton Cream,Unknown,Linear,19,13,3,9,6,50,,,,,,,,,,,
192,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
194,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,9,4,49,,,,,,,,,,,
194,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
196,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,7,3,47,,,,,,,,,,,
197,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
198,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,7,4,45,,,,,,,,,,,
198,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
200,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
201,OArmy Green,Greetech,Clicky,14,12,3,7,2,38,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.4,16.9,5.6,12.6,6.0,67.5,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,Invokeys Black Sesame,Aflion,Linear,32,20,7,17,7,83,,,,,,,,,,,
5,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
6,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,,
7,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
7,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,,
9,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
9,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
9,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
9,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
13,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
13,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
13,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
13,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
13,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,,
18,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
18,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
18,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
18,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
18,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
23,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
23,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
25,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
25,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
25,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
25,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
29,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
29,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
29,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
29,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
33,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
33,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
33,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
33,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,,
37,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
37,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
37,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
37,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
37,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
42,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
42,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
44,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
44,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
44,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
44,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
44,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
44,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,,
50,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
50,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
50,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
50,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
50,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
50,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
50,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,,
50,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,,
58,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
58,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
58,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
58,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
58,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,,
58,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
64,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
65,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
65,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
65,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,,
68,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
68,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
68,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
68,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
68,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
73,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
73,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
73,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
73,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
73,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,,
78,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
78,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
80,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
80,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
