,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",224,"Total
Collected",2006,,,,,,,,,,
15,Novelkeys Cream Clickie,Kailh,Clicky,31,15,8,15,10,79,,"What's New?
In an attempt to ever improve my scoring process, as well as provide more insight in a much more readable fashion, I've introduced a new 'Manufacturer Statistics' box as well as two tabs 'Hard' and 'Soft' Totals. The manufacturer stats box, above, ranks the average of all tested switches from that brand compared to other brands. While this isn't the best metric currently, I'll be adding more to brands with few entries such as Outemu and Cherry over time. As well, I've now divided my 5 categories into 'Hard' performance based metric and 'Soft' context based metric rankings as well in order to readers to better ascertain these rankings without the influence of the others, even though they combined tell the entire 'Overall' ranking of a switch.",,,,,,,,
15,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,
15,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,
15,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,
23,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,17,7,78,,,,,,,,,,
23,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,
23,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,
23,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,
23,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,15,8,78,,,,,,,,,,
23,Cookies n' Cream,KTT,Tactile,28,22,5,16,7,78,,,,,,,,,,
23,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,
23,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,
31,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,
31,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,
31,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,
31,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,
31,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,
31,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,
31,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,
31,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,
39,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,
39,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,
39,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,
39,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,
39,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,
39,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,
39,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,
39,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,15,8,76,,,,,,,,,,
39,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,
39,MODE Tomorrow,Outemu,Tactile,28,20,6,16,6,76,,,,,,,,,,
49,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,
49,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,
49,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,
49,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,
49,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,16,7,75,,,,,,,,,,
49,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,
49,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,
49,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,
49,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,
49,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,
49,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,
49,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,
49,TKC Blackberry,Tecsee,Clicky,28,16,7,15,9,75,,,,,,,,,,
62,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,
62,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,
62,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,
62,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,15,8,74,,,,,,,,,,
62,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,
62,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,
62,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,
69,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,
69,JWICK Taro,Durock/JWK,Tactile,26,20,5,14,8,73,,,,,,,,,,
69,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,
69,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,
69,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,15,7,73,,,,,,,,,,
69,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,15,8,73,,,,,,,,,,
69,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,
69,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,
69,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,
69,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,
79,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,
79,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,
79,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,
79,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,
79,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,
79,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,
79,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,
79,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,
87,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,
87,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,
87,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,
87,Akko V3 Cream Yellow,KTT,Linear,27,16,6,16,6,71,,,,,,,,,,
87,Akko V3 Cream Blue,KTT,Tactile,26,19,5,15,6,71,,,,,,,,,,
87,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,
87,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,
87,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,
87,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,
96,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,
96,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,
96,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,
96,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,13,6,70,,,,,,,,,,
96,Betty,Haimu,Tactile,27,18,6,13,6,70,,,,,,,,,,
96,Huano Earth Yellow,Huano,Linear,28,17,6,13,6,70,,,,,,,,,,
96,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,
96,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,
96,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,
96,Rubrehose Brown,Tecsee,Linear,27,17,6,13,7,70,,,,,,,,,,
96,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,
107,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,
107,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,
107,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,
107,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,
107,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,
107,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,
107,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,
107,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,
107,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,
116,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,
116,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,
116,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,
116,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,
116,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,
116,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,
116,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,
116,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,
124,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,
124,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,12,5,67,,,,,,,,,,
124,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,
124,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,
124,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,
124,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,
124,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,
124,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,
124,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,
133,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,
133,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,
133,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,
133,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,
133,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,
133,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,
139,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,
139,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,
139,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,
139,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,
139,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,
139,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,
139,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,
139,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,
147,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,
147,BSUN Pikachu,BSUN,Linear,27,16,5,11,5,64,,,,,,,,,,
147,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,
147,Redragon Sapphire,Haimu,Tactile,25,16,4,14,5,64,,,,,,,,,,
147,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,
147,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,
147,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,
147,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,
147,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,
147,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,
147,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,
147,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,
159,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,
159,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,
159,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,
159,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,
159,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,
159,Haimu Whisper,Haimu,Silent Tactile,27,14,4,13,5,63,,,,,,,,,,
159,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,
159,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,
159,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,
159,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,
169,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,
169,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,
169,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,
169,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,
169,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,
174,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,
174,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,
174,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,
174,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,
174,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,
174,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,
174,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,
181,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,
181,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,
181,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,
181,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,
181,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,
181,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,
187,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,10,6,59,,,,,,,,,,
187,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,
187,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,
187,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,
187,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,
187,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,
187,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,
187,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,
187,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,
196,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,
196,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,
196,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,
199,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,
199,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,
199,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,10,4,57,,,,,,,,,,
202,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,
202,Obsidian L,Durock/JWK,Linear,20,14,5,11,6,56,,,,,,,,,,
202,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,
202,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,
206,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,,,,,,,,,
206,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,
206,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,
206,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,
206,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,
211,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,
211,Honeycomb,Meirun,Linear,21,18,3,8,4,54,,,,,,,,,,
213,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,
213,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,
215,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,
215,Teton Cream,Unknown,Linear,19,13,3,9,6,50,,,,,,,,,,
217,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,
217,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,9,4,49,,,,,,,,,,
219,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,7,3,47,,,,,,,,,,
220,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,
221,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,
221,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,7,4,45,,,,,,,,,,
223,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,
224,OArmy Green,Greetech,Clicky,14,12,3,7,2,38,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,17.0,5.6,12.8,6.1,68.0,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,
4,Invokeys Black Sesame,Aflion,Linear,32,20,7,17,7,83,,,,,,,,,,
5,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,
5,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,18,10,81,,,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,
7,Wuque Studio Morandi,Haimu,Linear,31,19,8,14,8,80,,,,,,,,,,
9,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,
9,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,
11,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,
11,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,
11,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,
11,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,
15,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,
15,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,
15,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,
15,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,
15,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,
20,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,
20,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,
20,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,
20,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,
20,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,
20,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,15,8,76,,,,,,,,,,
26,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,
26,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,
26,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,
26,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,
26,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,16,7,75,,,,,,,,,,
31,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,
31,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,
31,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,
31,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,
31,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,15,8,74,,,,,,,,,,
36,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,
36,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,
36,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,
36,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,
36,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,15,8,73,,,,,,,,,,
41,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,
41,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,
41,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,
41,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,
45,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,
45,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,
45,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,
45,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,
45,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,
45,Akko V3 Cream Yellow,KTT,Linear,27,16,6,16,6,71,,,,,,,,,,
51,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,
51,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,
51,Rubrehose Brown,Tecsee,Linear,27,17,6,13,7,70,,,,,,,,,,
51,Huano Earth Yellow,Huano,Linear,28,17,6,13,6,70,,,,,,,,,,
55,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,
55,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,
55,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,
55,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,
55,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,
55,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,
61,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,
61,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,
