,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",223,"Total
Collected",1950,,,,,,,,,,
14,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,"What's New?
In an attempt to ever improve my scoring process, as well as provide more insight in a much more readable fashion, I've introduced a new 'Manufacturer Statistics' box as well as two tabs 'Hard' and 'Soft' Totals. The manufacturer stats box, above, ranks the average of all tested switches from that brand compared to other brands. While this isn't the best metric currently, I'll be adding more to brands with few entries such as Outemu and Cherry over time. As well, I've now divided my 5 categories into 'Hard' performance based metric and 'Soft' context based metric rankings as well in order to readers to better ascertain these rankings without the influence of the others, even though they combined tell the entire 'Overall' ranking of a switch.",,,,,,,,
14,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,
14,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,
22,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,17,7,78,,,,,,,,,,
22,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,
22,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,
22,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,
22,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,15,8,78,,,,,,,,,,
22,Cookies n' Cream,KTT,Tactile,28,22,5,16,7,78,,,,,,,,,,
22,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,
22,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,
30,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,
30,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,
30,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,
30,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,
30,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,
30,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,
30,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,
30,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,
38,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,
38,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,
38,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,
38,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,
38,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,
38,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,
38,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,
38,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,15,8,76,,,,,,,,,,
38,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,
38,MODE Tomorrow,Outemu,Tactile,28,20,6,16,6,76,,,,,,,,,,
48,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,
48,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,
48,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,
48,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,
48,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,16,7,75,,,,,,,,,,
48,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,
48,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,
48,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,
48,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,
48,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,
48,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,
48,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,
48,TKC Blackberry,Tecsee,Clicky,28,16,7,15,9,75,,,,,,,,,,
61,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,
61,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,
61,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,
61,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,15,8,74,,,,,,,,,,
61,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,
61,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,
61,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,
68,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,
68,JWICK Taro,Durock/JWK,Tactile,26,20,5,14,8,73,,,,,,,,,,
68,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,
68,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,
68,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,15,7,73,,,,,,,,,,
68,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,15,8,73,,,,,,,,,,
68,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,
68,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,
68,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,
68,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,
78,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,
78,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,
78,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,
78,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,
78,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,
78,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,
78,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,
78,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,
86,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,
86,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,
86,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,
86,Akko V3 Cream Yellow,KTT,Linear,27,16,6,16,6,71,,,,,,,,,,
86,Akko V3 Cream Blue,KTT,Tactile,26,19,5,15,6,71,,,,,,,,,,
86,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,
86,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,
86,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,
86,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,
95,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,
95,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,
95,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,
95,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,13,6,70,,,,,,,,,,
95,Betty,Haimu,Tactile,27,18,6,13,6,70,,,,,,,,,,
95,Huano Earth Yellow,Huano,Linear,28,17,6,13,6,70,,,,,,,,,,
95,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,
95,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,
95,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,
95,Rubrehose Brown,Tecsee,Linear,27,17,6,13,7,70,,,,,,,,,,
95,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,
106,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,
106,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,
106,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,
106,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,
106,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,
106,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,
106,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,
106,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,
106,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,
115,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,
115,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,
115,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,
115,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,
115,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,
115,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,
115,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,
115,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,
123,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,
123,BSUN Avocado Panda V2,BSUN,Tactile,27,18,5,12,5,67,,,,,,,,,,
123,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,
123,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,
123,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,
123,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,
123,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,
123,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,
123,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,
132,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,
132,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,
132,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,
132,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,
132,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,
132,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,
138,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,
138,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,
138,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,
138,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,
138,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,
138,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,
138,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,
138,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,
146,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,
146,BSUN Pikachu,BSUN,Linear,27,16,5,11,5,64,,,,,,,,,,
146,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,
146,Redragon Sapphire,Haimu,Tactile,25,16,4,14,5,64,,,,,,,,,,
146,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,
146,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,
146,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,
146,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,
146,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,
146,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,
146,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,
146,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,
158,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,
158,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,
158,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,
158,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,
158,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,
158,Haimu Whisper,Haimu,Silent Tactile,27,14,4,13,5,63,,,,,,,,,,
158,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,
158,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,
158,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,
158,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,
168,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,
168,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,
168,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,
168,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,
168,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,
173,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,
173,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,
173,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,
173,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,
173,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,
173,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,
173,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,
180,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,
180,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,
180,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,
180,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,
180,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,
180,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,
186,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,10,6,59,,,,,,,,,,
186,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,
186,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,
186,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,
186,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,
186,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,
186,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,
186,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,
186,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,
195,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,
195,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,
195,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,
198,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,
198,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,
198,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,10,4,57,,,,,,,,,,
201,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,
201,Obsidian L,Durock/JWK,Linear,20,14,5,11,6,56,,,,,,,,,,
201,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,
201,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,
205,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,,,,,,,,,
205,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,
205,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,
205,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,
205,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,
210,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,
210,Honeycomb,Meirun,Linear,21,18,3,8,4,54,,,,,,,,,,
212,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,
212,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,
214,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,
214,Teton Cream,Unknown,Linear,19,13,3,9,6,50,,,,,,,,,,
216,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,
216,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,9,4,49,,,,,,,,,,
218,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,7,3,47,,,,,,,,,,
219,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,
220,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,
220,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,7,4,45,,,,,,,,,,
222,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,
223,OArmy Green,Greetech,Clicky,14,12,3,7,2,38,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,17.0,5.6,12.7,6.1,67.9,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,
4,Invokeys Black Sesame,Aflion,Linear,32,20,7,17,7,83,,,,,,,,,,
5,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,
5,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,18,10,81,,,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,
8,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,
8,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,
10,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,
10,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,
10,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,
10,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,
14,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,
14,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,
14,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,
14,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,
14,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,
19,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,
19,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,
19,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,
19,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,
19,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,
19,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,15,8,76,,,,,,,,,,
25,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,
25,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,
25,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,
25,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,
25,NK Silk Mictlan,Durock/JWK,Linear,29,17,6,16,7,75,,,,,,,,,,
30,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,
30,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,
30,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,
30,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,
30,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,15,8,74,,,,,,,,,,
35,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,
35,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,
35,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,
35,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,
35,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,15,8,73,,,,,,,,,,
40,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,
40,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,
40,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,
40,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,
44,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,
44,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,
44,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,
44,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,
44,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,
44,Akko V3 Cream Yellow,KTT,Linear,27,16,6,16,6,71,,,,,,,,,,
50,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,
50,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,
50,Rubrehose Brown,Tecsee,Linear,27,17,6,13,7,70,,,,,,,,,,
50,Huano Earth Yellow,Huano,Linear,28,17,6,13,6,70,,,,,,,,,,
54,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,
54,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,
54,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,
54,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,
54,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,
54,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,
60,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,
60,BSUN POM Linear,BSUN,Linear,29,15,6,13,5,68,,,,,,,,,,
60,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,
60,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,
60,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,
