,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",184,"Total
Collected",1685,,,,,,,,,,,
17,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
17,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
17,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
17,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
17,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,15,8,78,,,,,,,,,,,
17,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
23,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
23,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
23,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
23,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
23,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
23,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
23,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
30,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
30,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
30,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
30,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
30,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
30,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
30,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
30,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
38,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
38,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,,
38,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,,
38,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
38,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
38,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
38,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
38,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
38,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,,
47,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
47,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
47,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
47,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
47,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
47,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
53,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
53,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
53,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
53,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
53,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
53,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
53,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
60,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
60,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
60,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
60,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
60,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
60,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
60,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
67,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
67,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
67,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
67,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
67,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
67,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
67,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
74,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
74,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
74,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
74,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
74,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
74,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
74,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
81,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
81,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
81,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
81,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
81,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
81,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
81,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,,
81,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
89,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
89,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
89,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
89,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
89,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,,
89,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,,
89,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
89,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
97,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
97,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
97,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
97,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
97,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
97,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
97,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
97,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,,
105,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,,
105,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
105,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
105,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
105,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,,
105,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,,
111,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
111,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
111,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
111,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
111,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
111,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,,
111,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
111,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
119,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
119,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
119,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
119,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
119,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
119,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
119,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
119,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
119,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
119,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,,
129,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
129,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,,
129,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
129,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
129,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
129,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
129,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
129,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
129,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
138,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
138,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
138,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
138,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
138,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
143,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
143,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
143,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
143,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
143,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
143,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
143,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
150,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
150,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
150,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
150,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
150,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
150,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
156,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
156,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,,
156,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
156,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
156,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
156,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
156,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
156,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
164,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
164,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
164,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
167,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
167,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
169,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
169,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
169,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
172,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
172,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
172,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
172,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
172,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,,,,,,,,,,
177,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
178,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
178,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
180,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
181,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
182,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
183,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
184,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,16.9,5.6,12.7,6.0,67.9,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,,
6,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
6,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,,
8,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
8,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
8,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
8,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
12,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
12,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
12,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
12,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
16,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
16,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
16,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
16,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
16,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
21,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
21,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
23,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
23,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
23,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
23,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
27,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
27,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
27,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
27,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
31,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
31,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
31,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
34,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
34,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
34,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
34,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
34,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
39,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
39,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
41,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
41,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
41,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
41,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
41,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
46,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
46,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
46,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
46,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
46,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
46,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
46,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,,
46,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,,
54,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
54,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
54,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
54,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
54,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,,
54,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
60,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
61,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
61,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
61,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,,
64,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
64,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
64,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
64,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
64,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
69,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
69,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
69,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
69,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
69,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,,
74,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
74,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
76,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
76,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
76,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
76,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
76,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
76,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
82,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
82,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
82,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
82,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
86,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
86,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
86,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
86,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
90,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
91,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
91,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
93,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
94,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
94,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
94,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
94,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
98,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
99,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
