,ThereminGoat's Master Score Sheet,,,,,9/6/2026,,"Total
Scored",463,"Total
Collected",4204,,,,,,,,,,,,
16,Ball Bearing Blue,3/24/2024,Unknown,Linear,31,25,8,9,9,82,79.6,,,16,SP Star,6,27.7,16.7,6.5,13.2,6.3,70.3,65.8
17,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,15,8,86,79.5,,,17,Jerrzi,7,27.4,17.7,5.6,10.9,5.6,67.1,65.2
18,Wingtree 277,1/11/2026,Wingtree,Linear,28,24,7,15,6,80,79.4,,,18,Cherry,16,26.2,16.9,5.0,13.3,6.3,67.7,65.2
19,Geon Raw HE,12/15/2024,Grain Gold,Linear,28,24,6,15,8,81,79.3,,,19,KTT,32,26.7,17.7,5.5,12.9,5.6,68.3,65.1
20,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,17,7,83,79.1,,,20,Huano,16,26.8,17.1,5.8,12.8,6.0,68.4,65.0
21,Novelkeys Classic Blue,8/10/2025,Unknown,Linear,28,24,6,17,5,80,79.0,,,21,Kailh,47,26.7,16.9,5.7,12.4,6.4,68.1,64.5
22,Keychron Silent Banana,7/6/2025,Outemu,Silent Tactile,29,19,9,17,6,80,78.9,,,22,Tecsee,30,27.0,16.8,5.8,12.4,6.2,68.1,64.1
23,Gravastar UFO Purple,6/7/2026,Unknown,Linear,30,22,7,10,10,79,78.8,,,23,Durock/JWK,55,26.7,17.4,5.3,12.3,6.1,67.7,63.3
23,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,15,8,84,78.8,,,24,TTC,19,25.6,17.6,5.3,11.5,5.6,65.6,62.7
25,Wingtree BM11,4/12/2026,Wingtree,Tactile,29,24,7,13,6,79,78.6,,,25,SOAI,9,25.4,19.2,4.4,9.8,5.0,63.9,61.6
26,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,29,23,7,15,6,80,78.5,,,26,Yusya,1,25.0,15.0,4.0,8.0,3.0,55.0,53.8
27,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,14,9,80,78.4,,,27,Greetech,8,22.5,15.1,4.3,8.0,4.4,54.3,51.6
28,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,15,6,80,78.2,,,28,Meirun,2,21.5,16.5,3.0,8.0,4.5,53.5,51.1
29,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,29,23,6,15,6,79,77.9,,,,,,,,,,,,
30,Wingtree Pink Pink,5/17/2026,Wingtree,Silent Linear,33,17,9,14,5,78,77.7,,,,,,,,,,,,
30,Raptor MX Extreme,5/12/2024,HMX,Linear,30,23,7,15,5,80,77.7,,,,,,,,,,,,
30,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,11,8,81,77.7,,,,,,,,,,,,
33,WEKT Lucy R5,3/15/2026,WEKT,Silent Linear,32,17,9,15,5,78,77.6,,,,,,,,,,,,
34,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,15,8,82,77.4,,,,,,,,,,,,
35,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,18,10,81,77.3,,,,,,,,,,,,
36,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,14,5,79,77.2,,,,,,,,,,,,
37,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,14,6,80,77.1,,,,,,,,,,,,
37,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,16,7,79,77.1,,,,,,,,,,,,
39,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,14,5,79,77.0,,,,,,,,,,,,
40,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,15,9,81,76.9,,,,,,,,,,,,
41,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,31,21,9,11,6,78,76.8,,,,,,,,,,,,
42,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,17,8,80,76.6,,,,,,,,,,,,
42,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,14,8,80,76.6,,,,,,,,,,,,
44,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,15,6,79,76.4,,,,,,,,,,,,
45,HMX WJBY Su Color,11/17/2024,HMX,Linear,30,22,8,12,6,78,76.2,,,,,,,,,,,,
45,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,10,8,79,76.2,,,,,,,,,,,,
47,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,15,6,80,76.1,,,,,,,,,,,,
48,Keygeek Y2 (20mm/45g),8/24/2025,Keygeek,Linear,29,18,8,14,8,77,76.0,,,,,,,,,,,,
49,HMX Egg Yolk,7/12/2026,HMX,Linear,29,19,6,14,8,76,75.9,,,,,,,,,,,,
49,Wingtree Jadeite,7/12/2026,Wingtree,Linear,28,24,6,13,5,76,75.9,,,,,,,,,,,,
49,WEKT Nafu,6/28/2026,WEKT,Silent Linear,31,17,8,14,6,76,75.9,,,,,,,,,,,,
52,Wingtree x LICHICX Yamatake,5/10/2026,Wingtree,Silent Tactile,30,17,8,14,7,76,75.7,,,,,,,,,,,,
52,Wingtree Coral,4/26/2026,Wingtree,Linear,29,22,7,13,5,76,75.7,,,,,,,,,,,,
52,Keygeek Full Nylon,4/26/2026,Keygeek,Linear,29,23,7,10,7,76,75.7,,,,,,,,,,,,
55,BSUN Golden Apple,3/1/2026,BSUN,Tactile,30,21,9,10,6,76,75.5,,,,,,,,,,,,
55,Gateron Harmonic,2/8/2026,Gateron,Clicky,29,19,9,13,6,76,75.5,,,,,,,,,,,,
57,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,16,7,78,75.4,,,,,,,,,,,,
57,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,15,10,79,75.4,,,,,,,,,,,,
57,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,17,6,80,75.4,,,,,,,,,,,,
60,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,13,5,78,75.3,,,,,,,,,,,,
61,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,16,7,78,75.2,,,,,,,,,,,,
61,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,15,9,79,75.2,,,,,,,,,,,,
61,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,14,9,81,75.2,,,,,,,,,,,,
64,Keygeek VC,8/17/2025,Keygeek,Linear,30,22,6,13,5,76,75.0,,,,,,,,,,,,
65,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,15,7,79,74.9,,,,,,,,,,,,
65,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,15,7,79,74.9,,,,,,,,,,,,
65,Unionwell Xueyao,7/26/2026,Greetech,Linear,32,21,7,10,5,75,74.9,,,,,,,,,,,,
68,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,16,6,77,74.8,,,,,,,,,,,,
68,WS Arowana Red,6/8/2025,HMX,Linear,28,23,6,14,5,76,74.8,,,,,,,,,,,,
70,Akko Cilantro,5/18/2025,HMX,Tactile,28,23,5,15,5,76,74.7,,,,,,,,,,,,
70,WS Flux HE,4/27/2025,K2,Linear,33,18,10,6,9,76,74.7,,,,,,,,,,,,
72,HMX Firecracker,11/2/2025,HMX,Tactile,28,23,5,12,7,75,74.2,,,,,,,,,,,,
73,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,14,5,77,74.1,,,,,,,,,,,,
73,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,15,6,76,74.1,,,,,,,,,,,,
75,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,17,7,78,74.0,,,,,,,,,,,,
75,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,17,6,76,74.0,,,,,,,,,,,,
77,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,15,8,79,73.9,,,,,,,,,,,,
77,Everglide Magneto UE,7/20/2025,Grain Gold,Linear,29,24,4,13,5,75,73.9,,,,,,,,,,,,
77,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,15,8,78,73.9,,,,,,,,,,,,
77,Kailh Box Luna,7/6/2025,Kailh,Linear,28,24,6,9,8,75,73.9,,,,,,,,,,,,
77,Gateron X V3,6/28/2025,Gateron,Linear,28,17,5,16,9,75,73.9,,,,,,,,,,,,
82,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,14,8,78,73.7,,,,,,,,,,,,
82,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,14,6,79,73.7,,,,,,,,,,,,
84,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,16,6,77,73.6,,,,,,,,,,,,
85,HMX Black Cat,2/22/2026,HMX,Tactile,29,19,7,14,5,74,73.5,,,,,,,,,,,,
86,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,15,6,79,73.4,,,,,,,,,,,,
86,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,15,7,78,73.4,,,,,,,,,,,,
86,HMX Frog,1/18/2026,HMX,Tactile,29,23,5,12,5,74,73.4,,,,,,,,,,,,
89,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,15,7,75,73.2,,,,,,,,,,,,
90,BSUN Peach Mellow,9/21/2025,BSUN,Tactile,29,19,7,13,6,74,73.1,,,,,,,,,,,,
91,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,15,7,76,73.0,,,,,,,,,,,,
91,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,14,8,77,73.0,,,,,,,,,,,,
91,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,16,7,78,73.0,,,,,,,,,,,,
94,Haimu Frost Crystal,7/26/2026,Haimu,Tactile,29,21,4,13,6,73,72.9,,,,,,,,,,,,
95,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,17,8,78,72.8,,,,,,,,,,,,
95,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,15,8,78,72.8,,,,,,,,,,,,
97,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,29,17,7,14,7,74,72.7,,,,,,,,,,,,
97,Shortcut Studio SC,5/4/2025,HMX,Linear,27,22,6,14,5,74,72.7,,,,,,,,,,,,
99,HMX Hydra,4/12/2026,HMX,Tactile,28,22,5,13,5,73,72.6,,,,,,,,,,,,
99,HMX Valerian,4/5/2026,HMX,Tactile,29,19,6,13,6,73,72.6,,,,,,,,,,,,
99,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,15,8,77,72.6,,,,,,,,,,,,
99,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,12,9,77,72.6,,,,,,,,,,,,
103,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,14,6,75,72.5,,,,,,,,,,,,
104,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,16,6,76,72.4,,,,,,,,,,,,
104,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,12,7,75,72.4,,,,,,,,,,,,
104,HMX Snowfall,1/11/2026,HMX,Tactile,26,23,5,13,6,73,72.4,,,,,,,,,,,,
104,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,15,8,76,72.4,,,,,,,,,,,,
108,Akko Bittersweet,11/30/2025,Outemu,Tactile,28,20,5,15,5,73,72.3,,,,,,,,,,,,
108,Wingtree Yuci HE,11/30/2025,Co-Gain/XUDA,Linear,27,24,4,13,5,73,72.3,,,,,,,,,,,,
110,Invokeys Goji Reserve,10/26/2025,BSUN,Tactile,29,17,5,16,6,73,72.2,,,,,,,,,,,,
111,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,15,8,74,72.1,,,,,,,,,,,,
111,SW Cocoblack,9/21/2025,Durock/JWK,Linear,27,22,8,12,4,73,72.1,,,,,,,,,,,,
111,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,15,6,74,72.1,,,,,,,,,,,,
114,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,15,7,77,72.0,,,,,,,,,,,,
114,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,13,8,74,72.0,,,,,,,,,,,,
114,Akko Flash Magnetic,8/9/2026,Outemu,Linear,28,20,4,15,5,72,72.0,,,,,,,,,,,,
114,Akko Creamy Yellow U1,8/16/2026,Huano,Linear,28,18,6,16,4,72,72.0,,,,,,,,,,,,
118,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,16,7,77,71.9,,,,,,,,,,,,
118,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,16,7,75,71.9,,,,,,,,,,,,
118,HMX Yogurt S (37g),6/28/2026,HMX,Linear,28,21,5,12,6,72,71.9,,,,,,,,,,,,
121,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,11,8,74,71.7,,,,,,,,,,,,
121,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,16,7,77,71.7,,,,,,,,,,,,
123,Keygeek Cera X (48g),4/12/2026,Keygeek,Linear,28,21,7,11,5,72,71.6,,,,,,,,,,,,
123,NuPhy Lemon,4/6/2025,Gateron,Tactile,28,18,6,15,6,73,71.6,,,,,,,,,,,,
123,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,14,5,74,71.6,,,,,,,,,,,,
123,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,29,23,8,8,5,73,71.6,,,,,,,,,,,,
127,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,16,7,75,71.5,,,,,,,,,,,,
127,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,13,4,76,71.5,,,,,,,,,,,,
129,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,29,17,8,13,6,73,71.4,,,,,,,,,,,,
130,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,13,7,77,71.3,,,,,,,,,,,,
130,Unionwell Polar Magnetic Pro+,12/14/2025,Greetech,Linear,30,21,6,9,6,72,71.3,,,,,,,,,,,,
132,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,17,7,76,71.2,,,,,,,,,,,,
132,EMT V2,10/30/2022,Haimu,Linear,29,18,8,13,7,75,71.2,,,,,,,,,,,,
132,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,15,6,76,71.2,,,,,,,,,,,,
132,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,14,7,75,71.2,,,,,,,,,,,,
132,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,15,6,76,71.2,,,,,,,,,,,,
137,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,15,9,76,71.1,,,,,,,,,,,,
137,Cherry MX Falcon,10/5/2025,Cherry,Tactile,29,18,5,14,6,72,71.1,,,,,,,,,,,,
139,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,15,9,75,71.0,,,,,,,,,,,,
139,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,13,6,74,71.0,,,,,,,,,,,,
139,MZ Studio U3,8/17/2025,Jerrzi,Silent Linear,30,19,6,11,6,72,71.0,,,,,,,,,,,,
139,TTC Brother V2,8/1/2026,TTC,Clicky,30,17,7,12,5,71,71.0,,,,,,,,,,,,
139,Kailh Xuan,8/30/2026,Kailh,Tactile,29,19,4,11,8,71,71.0,,,,,,,,,,,,
144,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,16,7,76,70.9,,,,,,,,,,,,
145,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,15,7,75,70.8,,,,,,,,,,,,
145,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,15,7,75,70.8,,,,,,,,,,,,
145,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,15,7,74,70.8,,,,,,,,,,,,
145,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,13,7,75,70.8,,,,,,,,,,,,
149,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,16,7,73,70.7,,,,,,,,,,,,
149,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,28,18,6,13,7,72,70.7,,,,,,,,,,,,
149,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,11,6,75,70.7,,,,,,,,,,,,
152,TTC Speed Gold V2,4/6/2025,TTC,Linear,29,21,7,10,5,72,70.6,,,,,,,,,,,,
152,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,16,7,76,70.6,,,,,,,,,,,,
154,BSUN Agarwood,2/9/2025,BSUN,Linear,30,16,8,13,5,72,70.5,,,,,,,,,,,,
154,Gateron Full POM Banana Smoothie,2/8/2026,Gateron,Tactile,27,21,5,13,5,71,70.5,,,,,,,,,,,,
156,Kailh Choc Summer,1/5/2025,Kailh,Clicky,29,17,7,13,6,72,70.4,,,,,,,,,,,,
156,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,15,8,74,70.4,,,,,,,,,,,,
158,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,14,6,73,70.3,,,,,,,,,,,,
158,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,15,6,75,70.3,,,,,,,,,,,,
160,KTT Wine Red Pro,11/2/2025,KTT,Linear,28,18,6,13,6,71,70.2,,,,,,,,,,,,
161,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,15,8,73,70.1,,,,,,,,,,,,
161,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,15,7,75,70.1,,,,,,,,,,,,
161,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,15,7,72,70.1,,,,,,,,,,,,
161,Keygeek Sunflower,9/7/2025,Keygeek,Linear,29,19,6,12,5,71,70.1,,,,,,,,,,,,
165,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,11,7,75,70.0,,,,,,,,,,,,
165,Wingtree Torrero,9/6/2026,Wingtree,Tactile,27,18,5,14,6,70,70.0,,,,,,,,,,,,
167,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,13,6,75,69.9,,,,,,,,,,,,
167,Huano Fi,7/2/2023,Huano,Linear,28,18,6,13,8,73,69.9,,,,,,,,,,,,
169,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,14,6,73,69.8,,,,,,,,,,,,
170,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,16,8,75,69.7,,,,,,,,,,,,
171,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,14,7,73,69.6,,,,,,,,,,,,
171,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,11,8,73,69.6,,,,,,,,,,,,
171,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,28,22,5,10,6,71,69.6,,,,,,,,,,,,
174,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,14,7,74,69.5,,,,,,,,,,,,
174,Gateron Magnetic Jade Delta Dark,2/1/2026,Gateron,Linear,30,19,8,8,5,70,69.5,,,,,,,,,,,,
176,HMX Longjing S,1/11/2026,HMX,Tactile,25,21,5,14,5,70,69.4,,,,,,,,,,,,
176,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,13,7,76,69.4,,,,,,,,,,,,
176,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,15,8,73,69.4,,,,,,,,,,,,
179,Keychron Super Banana,12/22/2024,Unknown,Tactile,26,22,3,16,4,71,69.3,,,,,,,,,,,,
179,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,15,6,72,69.3,,,,,,,,,,,,
179,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,16,8,74,69.3,,,,,,,,,,,,
182,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,13,6,72,69.2,,,,,,,,,,,,
183,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,15,7,74,69.1,,,,,,,,,,,,
183,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,13,6,72,69.1,,,,,,,,,,,,
183,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,15,7,73,69.1,,,,,,,,,,,,
186,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,14,8,74,69.0,,,,,,,,,,,,
186,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,15,7,74,69.0,,,,,,,,,,,,
186,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,14,8,73,69.0,,,,,,,,,,,,
186,Haimu Orchid Mantis,9/6/2026,Haimu,Silent Tactile,27,17,6,14,5,69,69.0,,,,,,,,,,,,
190,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,9,5,71,68.8,,,,,,,,,,,,
191,Sillyworks x HMX Waverider V2,5/3/2026,HMX,Tactile,26,23,4,12,4,69,68.7,,,,,,,,,,,,
191,Raed,4/25/2021,Tecsee,Linear,27,17,7,16,7,74,68.7,,,,,,,,,,,,
193,Leobog Interstellar,3/16/2025,SOAI,Tactile,26,21,6,11,6,70,68.6,,,,,,,,,,,,
194,Keygeek Muse,2/15/2026,Keygeek,Linear,26,18,6,13,6,69,68.5,,,,,,,,,,,,
194,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,28,18,6,13,5,70,68.5,,,,,,,,,,,,
196,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,13,6,71,68.4,,,,,,,,,,,,
196,Kailh Calligraphy,1/25/2026,Kailh,Linear,27,20,4,11,7,69,68.4,,,,,,,,,,,,
196,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,15,7,73,68.4,,,,,,,,,,,,
196,Mitarashi Dango,12/29/2024,Unknown,Linear,29,16,6,15,4,70,68.4,,,,,,,,,,,,
200,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,28,18,7,12,5,70,68.3,,,,,,,,,,,,
200,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,14,5,73,68.3,,,,,,,,,,,,
202,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,13,8,72,68.2,,,,,,,,,,,,
203,Gateron Magnetic Jade Emerald,10/11/2025,Gateron,Tactile,27,21,5,13,3,69,68.1,,,,,,,,,,,,
203,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,14,6,73,68.1,,,,,,,,,,,,
203,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,12,5,70,68.1,,,,,,,,,,,,
206,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,16,7,73,68.0,,,,,,,,,,,,
206,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,14,6,73,68.0,,,,,,,,,,,,
206,KTT Lightning V2,9/6/2026,KTT,Linear,28,19,6,10,5,68,68.0,,,,,,,,,,,,
209,BSUN Mozzarella,6/28/2026,BSUN,Tactile,28,18,5,11,6,68,67.9,,,,,,,,,,,,
210,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,12,7,71,67.8,,,,,,,,,,,,
210,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,27,19,5,12,6,69,67.8,,,,,,,,,,,,
210,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,14,5,71,67.8,,,,,,,,,,,,
213,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,15,7,71,67.7,,,,,,,,,,,,
213,Wingtree Camellia (52g),4/26/2026,Wingtree,Linear,28,18,6,12,4,68,67.7,,,,,,,,,,,,
213,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,14,6,71,67.7,,,,,,,,,,,,
216,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,15,5,70,67.6,,,,,,,,,,,,
216,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,14,7,73,67.6,,,,,,,,,,,,
218,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,27,16,5,15,6,69,67.5,,,,,,,,,,,,
219,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,11,6,70,67.4,,,,,,,,,,,,
