,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",150,"Total
Collected",1326,,,,,,,,,,,
23,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
23,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
23,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
23,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
23,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
23,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
23,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
30,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
30,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
30,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
30,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
30,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
35,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
35,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
35,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
35,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
35,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
40,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
40,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
40,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
40,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
40,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
40,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
40,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
47,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
47,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
47,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
47,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
47,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
47,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
47,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
54,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
54,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
54,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
54,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
54,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
54,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
54,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
61,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
61,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
61,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
61,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
61,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
61,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
61,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
68,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
68,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
68,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
68,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
72,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
72,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
72,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
72,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
72,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
77,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
77,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
77,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
77,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
77,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
77,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
83,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,,
83,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
83,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
86,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
86,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
86,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
86,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
68,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
86,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
86,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
93,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
93,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
93,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
93,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
93,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
93,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
93,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
93,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
101,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
101,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
101,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
101,8008 Ink,Gateron,Linear,26,16,4,12,5,63,,,,,,,,,,,
101,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
101,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
101,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
101,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
101,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
110,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
110,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
110,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
110,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
114,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
114,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
114,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
114,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
114,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
119,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
119,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
119,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
119,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
119,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
119,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
119,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
126,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
126,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
126,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
126,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
126,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
126,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
132,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
132,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
132,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
135,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
135,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
135,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
138,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
138,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
138,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
141,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
141,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
143,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
144,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
144,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
146,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
147,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
148,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
149,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
150,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,16.7,5.6,12.8,6.0,67.6,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,,
6,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
6,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,,
8,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
8,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
8,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
11,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
11,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
13,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
13,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
13,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
13,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
13,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
18,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
19,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
19,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
19,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
22,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
22,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
22,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
22,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
26,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
26,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
26,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
29,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
29,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
29,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
29,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
29,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
34,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
34,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
36,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
36,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
38,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
38,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
38,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
38,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
38,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
43,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
43,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
43,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
43,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
47,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
48,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
48,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
50,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
50,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
50,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
50,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
54,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
54,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
54,8008 Ink,Gateron,Linear,26,16,4,12,5,63,,,,,,,,,,,
54,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
54,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
59,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
60,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
60,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
60,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
60,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
64,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
64,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
64,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
64,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
64,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
69,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
69,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
69,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
69,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
73,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
73,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
75,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
75,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
75,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
78,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
78,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
80,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
81,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
82,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
83,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,16.7,5.6,12.7,5.9,67.4,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
3,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
8,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
9,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
9,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
9,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
12,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
12,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
14,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
14,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
16,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
16,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
16,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
16,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
20,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
20,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
22,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
22,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
22,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
22,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
26,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
27,Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
27,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
29,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
29,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,,
31,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
31,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
31,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
34,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
34,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
34,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
37,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
37,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
39,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
39,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
39,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
42,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
43,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
44,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
44,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
46,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
47,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
48,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.8,16.6,5.6,13.1,6.3,68.3,,,,,,,,,,,
 - SILENT LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
