,ThereminGoat's Master Score Sheet,,,,,2/2/2025,,"Total
Scored",351,"Total
Collected",3338,,,,,,,,,,,,
16,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,14,9,80,80.0,,,16,Kailh,42,26.6,16.6,5.8,12.7,6.4,68.0,65.8
17,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,15,6,80,79.8,,,17,Tecsee,26,26.9,16.5,6.0,12.6,6.3,68.3,65.5
18,Raptor MX Extreme,5/12/2024,HMX,Linear,30,23,7,15,5,80,79.3,,,18,Durock/JWK,52,26.7,17.2,5.3,12.3,6.1,67.6,64.6
18,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,11,8,81,79.3,,,19,TTC,14,24.6,17.0,5.2,11.7,5.9,64.5,62.4
20,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,15,8,82,79.0,,,20,SOAI,6,25.2,18.5,3.8,10.0,5.0,62.5,61.3
21,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,18,10,81,78.9,,,21,Meirun,1,21.0,18.0,3.0,8.0,4.0,54.0,52.0
22,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,14,5,79,78.7,,,22,Greetech,5,19.8,13.0,3.6,7.0,4.0,47.4,45.0
22,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,14,6,80,78.7,,,,,,,,,,,,
22,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,16,7,79,78.7,,,,,,,,,,,,
25,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,14,5,79,78.6,,,,,,,,,,,,
26,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,15,9,81,78.5,,,,,,,,,,,,
27,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,17,8,80,78.2,,,,,,,,,,,,
27,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,14,8,80,78.2,,,,,,,,,,,,
29,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,15,6,79,78.0,,,,,,,,,,,,
30,HMX WJBY Su Color,11/17/2024,HMX,Linear,30,22,8,12,6,78,77.8,,,,,,,,,,,,
30,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,10,8,79,77.8,,,,,,,,,,,,
32,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,15,6,80,77.7,,,,,,,,,,,,
33,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,16,7,78,77.0,,,,,,,,,,,,
33,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,15,10,79,77.0,,,,,,,,,,,,
33,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,17,6,80,77.0,,,,,,,,,,,,
36,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,13,5,78,76.9,,,,,,,,,,,,
37,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,16,7,78,76.8,,,,,,,,,,,,
37,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,15,9,79,76.8,,,,,,,,,,,,
37,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,14,9,81,76.8,,,,,,,,,,,,
40,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,15,7,79,76.5,,,,,,,,,,,,
40,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,15,7,79,76.5,,,,,,,,,,,,
42,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,16,6,77,76.4,,,,,,,,,,,,
43,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,14,5,77,75.7,,,,,,,,,,,,
44,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,15,6,76,75.6,,,,,,,,,,,,
44,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,17,7,78,75.6,,,,,,,,,,,,
44,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,17,6,76,75.6,,,,,,,,,,,,
47,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,15,8,79,75.5,,,,,,,,,,,,
47,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,15,8,78,75.5,,,,,,,,,,,,
49,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,14,8,78,75.3,,,,,,,,,,,,
49,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,14,6,79,75.3,,,,,,,,,,,,
51,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,16,6,77,75.2,,,,,,,,,,,,
52,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,15,6,79,75.0,,,,,,,,,,,,
52,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,15,7,78,75.0,,,,,,,,,,,,
54,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,15,7,75,74.7,,,,,,,,,,,,
55,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,15,7,76,74.6,,,,,,,,,,,,
55,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,14,8,77,74.6,,,,,,,,,,,,
55,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,16,7,78,74.6,,,,,,,,,,,,
58,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,17,8,78,74.4,,,,,,,,,,,,
58,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,15,8,78,74.4,,,,,,,,,,,,
60,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,15,8,77,74.2,,,,,,,,,,,,
60,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,12,9,77,74.2,,,,,,,,,,,,
62,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,14,6,75,74.1,,,,,,,,,,,,
63,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,16,6,76,74.0,,,,,,,,,,,,
63,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,12,7,75,74.0,,,,,,,,,,,,
63,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,15,8,76,74.0,,,,,,,,,,,,
66,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,15,8,74,73.7,,,,,,,,,,,,
67,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,15,6,74,73.6,,,,,,,,,,,,
67,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,15,7,77,73.6,,,,,,,,,,,,
67,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,13,8,74,73.6,,,,,,,,,,,,
70,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,16,7,77,73.5,,,,,,,,,,,,
70,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,16,7,75,73.5,,,,,,,,,,,,
72,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,11,8,74,73.3,,,,,,,,,,,,
72,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,16,7,77,73.3,,,,,,,,,,,,
74,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,14,5,74,73.2,,,,,,,,,,,,
75,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,16,7,75,73.1,,,,,,,,,,,,
75,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,13,4,76,73.1,,,,,,,,,,,,
77,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,29,17,8,13,6,73,73.0,,,,,,,,,,,,
78,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,13,7,77,72.9,,,,,,,,,,,,
79,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,17,7,76,72.8,,,,,,,,,,,,
79,EMT V2,10/30/2022,Haimu,Linear,29,18,8,13,7,75,72.8,,,,,,,,,,,,
79,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,14,7,75,72.8,,,,,,,,,,,,
79,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,15,6,76,72.8,,,,,,,,,,,,
83,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,15,6,76,72.7,,,,,,,,,,,,
83,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,15,9,76,72.7,,,,,,,,,,,,
85,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,15,9,75,72.6,,,,,,,,,,,,
85,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,13,6,74,72.6,,,,,,,,,,,,
87,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,16,7,76,72.5,,,,,,,,,,,,
88,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,15,7,75,72.4,,,,,,,,,,,,
88,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,15,7,75,72.4,,,,,,,,,,,,
88,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,15,7,74,72.4,,,,,,,,,,,,
91,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,13,7,75,72.3,,,,,,,,,,,,
91,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,16,7,73,72.3,,,,,,,,,,,,
93,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,11,6,75,72.2,,,,,,,,,,,,
93,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,16,7,76,72.2,,,,,,,,,,,,
95,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,15,8,74,72.0,,,,,,,,,,,,
95,Kailh Choc Summer,1/5/2025,Kailh,Clicky,29,17,7,13,6,72,72.0,,,,,,,,,,,,
97,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,14,6,73,71.9,,,,,,,,,,,,
97,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,15,6,75,71.9,,,,,,,,,,,,
99,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,15,8,73,71.7,,,,,,,,,,,,
99,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,15,7,75,71.7,,,,,,,,,,,,
101,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,15,7,72,71.6,,,,,,,,,,,,
101,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,11,7,75,71.6,,,,,,,,,,,,
103,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,13,6,75,71.5,,,,,,,,,,,,
103,Huano Fi,7/2/2023,Huano,Linear,28,18,6,13,8,73,71.5,,,,,,,,,,,,
105,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,14,6,73,71.3,,,,,,,,,,,,
105,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,16,8,75,71.3,,,,,,,,,,,,
107,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,14,7,73,71.2,,,,,,,,,,,,
107,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,11,8,73,71.2,,,,,,,,,,,,
109,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,14,7,74,71.1,,,,,,,,,,,,
110,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,13,7,76,71.0,,,,,,,,,,,,
110,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,15,8,73,71.0,,,,,,,,,,,,
112,Keychron Super Banana,12/22/2024,Unknown,Tactile,26,22,3,16,4,71,70.9,,,,,,,,,,,,
112,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,15,6,72,70.9,,,,,,,,,,,,
112,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,16,8,74,70.9,,,,,,,,,,,,
115,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,13,6,72,70.8,,,,,,,,,,,,
116,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,13,6,72,70.7,,,,,,,,,,,,
116,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,15,7,74,70.7,,,,,,,,,,,,
116,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,15,7,73,70.7,,,,,,,,,,,,
119,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,14,8,74,70.6,,,,,,,,,,,,
119,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,15,7,74,70.6,,,,,,,,,,,,
119,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,14,8,73,70.6,,,,,,,,,,,,
122,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,9,5,71,70.4,,,,,,,,,,,,
123,Raed,4/25/2021,Tecsee,Linear,27,17,7,16,7,74,70.3,,,,,,,,,,,,
124,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,13,6,71,70.0,,,,,,,,,,,,
124,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,15,7,73,70.0,,,,,,,,,,,,
124,Mitarashi Dango,12/29/2024,Unknown,Linear,29,16,6,15,4,70,70.0,,,,,,,,,,,,
124,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,28,18,6,13,5,70,70.0,,,,,,,,,,,,
128,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,28,18,7,12,5,70,69.9,,,,,,,,,,,,
129,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,14,5,73,69.8,,,,,,,,,,,,
130,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,13,8,72,69.7,,,,,,,,,,,,
130,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,14,6,73,69.7,,,,,,,,,,,,
130,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,12,5,70,69.7,,,,,,,,,,,,
133,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,16,7,73,69.6,,,,,,,,,,,,
133,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,14,6,73,69.6,,,,,,,,,,,,
135,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,12,7,71,69.4,,,,,,,,,,,,
135,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,14,5,71,69.4,,,,,,,,,,,,
137,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,15,7,71,69.3,,,,,,,,,,,,
138,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,14,6,71,69.2,,,,,,,,,,,,
138,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,15,5,70,69.2,,,,,,,,,,,,
138,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,14,7,73,69.2,,,,,,,,,,,,
141,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,11,6,70,69.0,,,,,,,,,,,,
142,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,14,5,70,68.9,,,,,,,,,,,,
143,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,15,5,72,68.8,,,,,,,,,,,,
143,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,14,5,72,68.8,,,,,,,,,,,,
143,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,16,6,71,68.8,,,,,,,,,,,,
143,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,15,6,71,68.8,,,,,,,,,,,,
143,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,11,5,69,68.8,,,,,,,,,,,,
148,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,12,6,72,68.7,,,,,,,,,,,,
149,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,16,6,70,68.6,,,,,,,,,,,,
149,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,14,6,72,68.6,,,,,,,,,,,,
151,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,16,8,72,68.5,,,,,,,,,,,,
151,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,13,8,72,68.5,,,,,,,,,,,,
153,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,14,5,70,68.2,,,,,,,,,,,,
153,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,14,7,70,68.2,,,,,,,,,,,,
153,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,13,6,72,68.2,,,,,,,,,,,,
156,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,14,6,71,68.1,,,,,,,,,,,,
156,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,13,6,70,68.1,,,,,,,,,,,,
158,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,13,7,70,68.0,,,,,,,,,,,,
158,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,10,8,68,68.0,,,,,,,,,,,,
160,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,13,6,70,67.9,,,,,,,,,,,,
160,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,12,5,68,67.9,,,,,,,,,,,,
162,Betty,11/6/2022,Haimu,Tactile,27,18,6,13,6,70,67.8,,,,,,,,,,,,
163,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,12,6,68,67.7,,,,,,,,,,,,
164,Auralite,8/29/2021,Tecsee,Linear,27,18,6,14,6,71,67.6,,,,,,,,,,,,
164,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,15,3,68,67.6,,,,,,,,,,,,
164,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,12,8,69,67.6,,,,,,,,,,,,
167,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,13,7,71,67.5,,,,,,,,,,,,
167,Star Grey,8/1/2021,SP Star,Linear,28,16,7,13,7,71,67.5,,,,,,,,,,,,
167,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,13,7,71,67.5,,,,,,,,,,,,
167,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,8,5,70,67.5,,,,,,,,,,,,
171,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,14,7,71,67.4,,,,,,,,,,,,
171,Husky,5/30/2021,Tecsee,Linear,28,17,6,14,6,71,67.4,,,,,,,,,,,,
171,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,10,3,68,67.4,,,,,,,,,,,,
174,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,15,7,70,67.3,,,,,,,,,,,,
175,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,13,6,68,67.0,,,,,,,,,,,,
175,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,13,6,70,67.0,,,,,,,,,,,,
175,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,12,5,68,67.0,,,,,,,,,,,,
175,Gateron Green Apple,1/26/2025,Gateron,Tactile,28,15,6,14,4,67,67.0,,,,,,,,,,,,
179,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,9,6,68,66.9,,,,,,,,,,,,
179,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,12,4,67,66.9,,,,,,,,,,,,
181,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,10,7,68,66.8,,,,,,,,,,,,
181,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,11,6,68,66.8,,,,,,,,,,,,
183,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,14,6,69,66.7,,,,,,,,,,,,
183,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,11,6,70,66.7,,,,,,,,,,,,
185,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,14,3,67,66.6,,,,,,,,,,,,
186,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,10,6,69,66.5,,,,,,,,,,,,
187,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,12,7,68,66.4,,,,,,,,,,,,
187,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,12,6,69,66.4,,,,,,,,,,,,
189,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,10,6,69,66.3,,,,,,,,,,,,
189,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,12,6,68,66.3,,,,,,,,,,,,
191,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,14,6,70,66.2,,,,,,,,,,,,
191,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,14,7,69,66.2,,,,,,,,,,,,
193,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,12,7,67,66.1,,,,,,,,,,,,
193,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,15,7,69,66.1,,,,,,,,,,,,
195,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,13,7,69,65.9,,,,,,,,,,,,
196,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,10,6,67,65.8,,,,,,,,,,,,
197,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,14,7,67,65.7,,,,,,,,,,,,
198,Lubed Black Geon Switch,8/7/2022,Tecsee,Linear,27,16,6,14,5,68,65.6,,,,,,,,,,,,
199,Zeal Clickiez 75g. (Linear),7/10/2022,Gateron,Linear,27,18,5,13,5,68,65.5,,,,,,,,,,,,
200,Gateron Dual-Rail Magnetic Orange,6/9/2024,Gateron,Linear,27,18,4,10,7,66,65.4,,,,,,,,,,,,
201,Mode Reflex,5/22/2022,Durock/JWK,Linear,27,16,4,15,6,68,65.3,,,,,,,,,,,,
202,Kailh Box Spring,3/17/2024,Kailh,Linear,28,17,6,10,5,66,65.2,,,,,,,,,,,,
202,Lumia Matcha (62g),3/20/2022,Unknown,Linear,26,17,7,11,7,68,65.2,,,,,,,,,,,,
204,BSUN Avocado Panda V2,2/5/2023,BSUN,Tactile,27,18,5,12,5,67,65.1,,,,,,,,,,,,
205,Tsavorite,1/30/2022,Durock/JWK,Linear,27,17,6,12,6,68,65.0,,,,,,,,,,,,
205,Long Hua Platycodon Grandiflorum,1/5/2025,Kailh,Tactile,26,15,6,10,8,65,65.0,,,,,,,,,,,,
205,Jerrzi Cute Yellow,2/2/2025,Jerrzi,Silent Linear,28,16,6,10,5,65,65.0,,,,,,,,,,,,
208,Gateron Kangaroo Inks,11/21/2020,Gateron,Tactile,28,16,7,11,7,69,64.8,,,,,,,,,,,,
208,Huano Grape Orange,11/17/2024,Huano,Linear,27,16,6,11,5,65,64.8,,,,,,,,,,,,
208,Sarokeys BCP,11/12/2023,BSUN,Linear,27,17,6,13,3,66,64.8,,,,,,,,,,,,
208,Leobog Pig Synapse,10/21/2023,SOAI,Tactile,25,22,3,12,4,66,64.8,,,,,,,,,,,,
212,Cow Orange,10/10/2021,Tecsee,Linear,25,18,6,13,6,68,64.7,,,,,,,,,,,,
213,TTC Gold Pink,8/1/2021,TTC,Linear,27,15,6,14,6,68,64.5,,,,,,,,,,,,
213,Cherry MX Orange,7/21/2024,Cherry,Linear,25,17,5,13,5,65,64.5,,,,,,,,,,,,
215,Designer Studio Graphite Gold,6/26/2022,Durock/JWK,Linear,27,16,6,11,7,67,64.4,,,,,,,,,,,,
215,KTT Purple Sauce,6/11/2023,KTT,Clicky,27,16,5,13,5,66,64.4,,,,,,,,,,,,
215,Haimu x Geon HG Silent Red,6/4/2023,Haimu,Silent Linear,26,16,6,12,6,66,64.4,,,,,,,,,,,,
218,BSUN POM Linear,2/23/2021,BSUN,Linear,29,15,6,13,5,68,64.1,,,,,,,,,,,,
218,Opblack,2/13/2020,Durock/JWK,Linear,28,15,6,14,6,69,64.1,,,,,,,,,,,,
220,Varmilo Ivy L,12/22/2024,LICHICX,Clicky,27,16,5,12,4,64,63.9,,,,,,,,,,,,
221,Gateron Mochi,11/7/2021,Gateron,Linear,27,16,5,14,5,67,63.8,,,,,,,,,,,,
221,Zealios V1 Linear,11/7/2021,Gateron,Linear,24,15,5,15,8,67,63.8,,,,,,,,,,,,
223,KTT Sea Salt,9/12/2021,KTT,Linear,27,14,7,13,6,67,63.7,,,,,,,,,,,,
