,ThereminGoat's Master Score Sheet,,,,,7/6/2025,,"Total
Scored",387,"Total
Collected",3655,,,,,,,,,,,,
16,Keychron Silent Banana,7/6/2025,Outemu,Silent Tactile,29,19,9,17,6,80,80.0,,,16,Kailh,44,26.7,16.8,5.9,12.5,6.4,68.2,65.6
17,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,15,8,84,79.9,,,17,Jerrzi,6,27.0,17.5,5.5,10.8,5.5,66.3,65.4
18,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,29,23,7,15,6,80,79.7,,,18,Tecsee,30,27.0,16.8,5.8,12.4,6.2,68.1,65.3
19,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,14,9,80,79.6,,,19,Durock/JWK,54,26.7,17.3,5.3,12.3,6.1,67.6,64.3
20,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,15,6,80,79.4,,,20,TTC,16,25.1,17.6,5.3,11.5,5.9,65.4,63.2
21,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,29,23,6,15,6,79,79.0,,,21,SOAI,9,25.4,19.2,4.4,9.8,5.0,63.9,62.7
22,Raptor MX Extreme,5/12/2024,HMX,Linear,30,23,7,15,5,80,78.9,,,22,Meirun,2,21.5,16.5,3.0,8.0,4.5,53.5,52.3
23,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,11,8,81,78.8,,,23,Greetech,5,19.8,13.0,3.6,7.0,4.0,47.4,44.6
24,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,15,8,82,78.6,,,,,,,,,,,,
25,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,18,10,81,78.5,,,,,,,,,,,,
26,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,14,5,79,78.3,,,,,,,,,,,,
26,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,14,6,80,78.3,,,,,,,,,,,,
26,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,16,7,79,78.3,,,,,,,,,,,,
29,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,14,5,79,78.2,,,,,,,,,,,,
30,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,15,9,81,78.1,,,,,,,,,,,,
31,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,31,21,9,11,6,78,78.0,,,,,,,,,,,,
32,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,17,8,80,77.8,,,,,,,,,,,,
33,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,14,8,80,77.7,,,,,,,,,,,,
34,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,15,6,79,77.5,,,,,,,,,,,,
35,HMX WJBY Su Color,11/17/2024,HMX,Linear,30,22,8,12,6,78,77.4,,,,,,,,,,,,
35,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,10,8,79,77.4,,,,,,,,,,,,
37,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,15,6,80,77.2,,,,,,,,,,,,
38,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,16,7,78,76.6,,,,,,,,,,,,
38,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,15,10,79,76.6,,,,,,,,,,,,
38,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,17,6,80,76.6,,,,,,,,,,,,
41,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,13,5,78,76.5,,,,,,,,,,,,
42,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,16,7,78,76.4,,,,,,,,,,,,
42,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,15,9,79,76.4,,,,,,,,,,,,
42,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,14,9,81,76.4,,,,,,,,,,,,
45,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,15,7,79,76.1,,,,,,,,,,,,
45,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,15,7,79,76.1,,,,,,,,,,,,
47,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,16,6,77,76.0,,,,,,,,,,,,
47,WS Arowana Red,6/8/2025,HMX,Linear,28,23,6,14,5,76,76.0,,,,,,,,,,,,
49,Akko Cilantro,5/18/2025,HMX,Tactile,28,23,5,15,5,76,75.9,,,,,,,,,,,,
49,WS Flux HE,4/27/2025,Unknown,Linear,33,18,10,6,9,76,75.9,,,,,,,,,,,,
51,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,14,5,77,75.2,,,,,,,,,,,,
51,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,15,6,76,75.2,,,,,,,,,,,,
51,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,17,7,78,75.2,,,,,,,,,,,,
54,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,17,6,76,75.1,,,,,,,,,,,,
54,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,15,8,79,75.1,,,,,,,,,,,,
54,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,15,8,78,75.1,,,,,,,,,,,,
57,Gateron X V3,6/28/2025,Gateron,Linear,28,17,5,16,9,75,75.0,,,,,,,,,,,,
57,Kailh Box Luna,7/6/2025,Kailh,Linear,28,24,6,9,8,75,75.0,,,,,,,,,,,,
59,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,14,8,78,74.9,,,,,,,,,,,,
59,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,14,6,79,74.9,,,,,,,,,,,,
61,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,16,6,77,74.8,,,,,,,,,,,,
62,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,15,6,79,74.6,,,,,,,,,,,,
62,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,15,7,78,74.6,,,,,,,,,,,,
64,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,15,7,75,74.3,,,,,,,,,,,,
65,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,15,7,76,74.2,,,,,,,,,,,,
65,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,14,8,77,74.2,,,,,,,,,,,,
67,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,16,7,78,74.1,,,,,,,,,,,,
68,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,17,8,78,74.0,,,,,,,,,,,,
69,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,15,8,78,73.9,,,,,,,,,,,,
69,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,29,17,7,14,7,74,73.9,,,,,,,,,,,,
69,Shortcut Studio SC,5/4/2025,HMX,Linear,27,22,6,14,5,74,73.9,,,,,,,,,,,,
72,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,15,8,77,73.8,,,,,,,,,,,,
73,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,12,9,77,73.7,,,,,,,,,,,,
73,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,14,6,75,73.7,,,,,,,,,,,,
75,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,16,6,76,73.6,,,,,,,,,,,,
75,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,12,7,75,73.6,,,,,,,,,,,,
77,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,15,8,76,73.5,,,,,,,,,,,,
78,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,15,8,74,73.3,,,,,,,,,,,,
79,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,15,6,74,73.2,,,,,,,,,,,,
79,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,15,7,77,73.2,,,,,,,,,,,,
81,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,13,8,74,73.1,,,,,,,,,,,,
81,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,16,7,77,73.1,,,,,,,,,,,,
81,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,16,7,75,73.1,,,,,,,,,,,,
84,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,11,8,74,72.9,,,,,,,,,,,,
85,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,16,7,77,72.8,,,,,,,,,,,,
85,NuPhy Lemon,4/6/2025,Gateron,Tactile,28,18,6,15,6,73,72.8,,,,,,,,,,,,
87,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,14,5,74,72.7,,,,,,,,,,,,
87,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,29,23,8,8,5,73,72.7,,,,,,,,,,,,
87,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,16,7,75,72.7,,,,,,,,,,,,
87,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,13,4,76,72.7,,,,,,,,,,,,
91,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,29,17,8,13,6,73,72.6,,,,,,,,,,,,
92,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,13,7,77,72.5,,,,,,,,,,,,
93,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,17,7,76,72.4,,,,,,,,,,,,
93,EMT V2,10/30/2022,Haimu,Linear,29,18,8,13,7,75,72.4,,,,,,,,,,,,
95,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,14,7,75,72.3,,,,,,,,,,,,
95,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,15,6,76,72.3,,,,,,,,,,,,
95,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,15,6,76,72.3,,,,,,,,,,,,
95,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,15,9,76,72.3,,,,,,,,,,,,
99,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,15,9,75,72.2,,,,,,,,,,,,
99,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,13,6,74,72.2,,,,,,,,,,,,
101,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,16,7,76,72.1,,,,,,,,,,,,
102,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,15,7,75,72.0,,,,,,,,,,,,
102,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,15,7,75,72.0,,,,,,,,,,,,
102,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,15,7,74,72.0,,,,,,,,,,,,
105,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,13,7,75,71.9,,,,,,,,,,,,
105,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,16,7,73,71.9,,,,,,,,,,,,
107,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,28,18,6,13,7,72,71.8,,,,,,,,,,,,
107,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,11,6,75,71.8,,,,,,,,,,,,
107,TTC Speed Gold V2,4/6/2025,TTC,Linear,29,21,7,10,5,72,71.8,,,,,,,,,,,,
107,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,16,7,76,71.8,,,,,,,,,,,,
111,BSUN Agarwood,2/9/2025,BSUN,Linear,30,16,8,13,5,72,71.6,,,,,,,,,,,,
111,Kailh Choc Summer,1/5/2025,Kailh,Clicky,29,17,7,13,6,72,71.6,,,,,,,,,,,,
113,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,15,8,74,71.5,,,,,,,,,,,,
113,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,14,6,73,71.5,,,,,,,,,,,,
115,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,15,6,75,71.4,,,,,,,,,,,,
116,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,15,8,73,71.3,,,,,,,,,,,,
116,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,15,7,75,71.3,,,,,,,,,,,,
118,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,15,7,72,71.2,,,,,,,,,,,,
118,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,11,7,75,71.2,,,,,,,,,,,,
120,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,13,6,75,71.1,,,,,,,,,,,,
121,Huano Fi,7/2/2023,Huano,Linear,28,18,6,13,8,73,71.0,,,,,,,,,,,,
122,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,14,6,73,70.9,,,,,,,,,,,,
122,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,16,8,75,70.9,,,,,,,,,,,,
124,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,14,7,73,70.8,,,,,,,,,,,,
124,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,11,8,73,70.8,,,,,,,,,,,,
126,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,28,22,5,10,6,71,70.7,,,,,,,,,,,,
126,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,14,7,74,70.7,,,,,,,,,,,,
128,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,13,7,76,70.5,,,,,,,,,,,,
128,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,15,8,73,70.5,,,,,,,,,,,,
128,Keychron Super Banana,12/22/2024,Unknown,Tactile,26,22,3,16,4,71,70.5,,,,,,,,,,,,
128,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,15,6,72,70.5,,,,,,,,,,,,
128,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,16,8,74,70.5,,,,,,,,,,,,
133,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,13,6,72,70.4,,,,,,,,,,,,
134,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,15,7,74,70.3,,,,,,,,,,,,
134,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,13,6,72,70.3,,,,,,,,,,,,
136,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,15,7,73,70.2,,,,,,,,,,,,
136,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,14,8,74,70.2,,,,,,,,,,,,
136,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,15,7,74,70.2,,,,,,,,,,,,
136,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,14,8,73,70.2,,,,,,,,,,,,
140,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,9,5,71,70.0,,,,,,,,,,,,
141,Raed,4/25/2021,Tecsee,Linear,27,17,7,16,7,74,69.8,,,,,,,,,,,,
142,Leobog Interstellar,3/16/2025,SOAI,Tactile,26,21,6,11,6,70,69.7,,,,,,,,,,,,
143,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,28,18,6,13,5,70,69.6,,,,,,,,,,,,
143,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,13,6,71,69.6,,,,,,,,,,,,
143,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,15,7,73,69.6,,,,,,,,,,,,
146,Mitarashi Dango,12/29/2024,Unknown,Linear,29,16,6,15,4,70,69.5,,,,,,,,,,,,
146,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,28,18,7,12,5,70,69.5,,,,,,,,,,,,
148,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,14,5,73,69.4,,,,,,,,,,,,
149,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,13,8,72,69.3,,,,,,,,,,,,
149,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,14,6,73,69.3,,,,,,,,,,,,
149,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,12,5,70,69.3,,,,,,,,,,,,
152,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,16,7,73,69.2,,,,,,,,,,,,
153,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,14,6,73,69.1,,,,,,,,,,,,
154,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,12,7,71,69.0,,,,,,,,,,,,
154,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,27,19,5,12,6,69,69.0,,,,,,,,,,,,
156,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,14,5,71,68.9,,,,,,,,,,,,
156,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,15,7,71,68.9,,,,,,,,,,,,
158,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,14,6,71,68.8,,,,,,,,,,,,
158,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,15,5,70,68.8,,,,,,,,,,,,
158,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,14,7,73,68.8,,,,,,,,,,,,
161,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,27,16,5,15,6,69,68.7,,,,,,,,,,,,
162,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,11,6,70,68.6,,,,,,,,,,,,
163,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,14,5,70,68.4,,,,,,,,,,,,
163,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,15,5,72,68.4,,,,,,,,,,,,
163,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,14,5,72,68.4,,,,,,,,,,,,
163,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,16,6,71,68.4,,,,,,,,,,,,
163,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,15,6,71,68.4,,,,,,,,,,,,
163,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,11,5,69,68.4,,,,,,,,,,,,
169,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,12,6,72,68.2,,,,,,,,,,,,
169,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,16,6,70,68.2,,,,,,,,,,,,
169,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,14,6,72,68.2,,,,,,,,,,,,
172,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,16,8,72,68.1,,,,,,,,,,,,
172,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,13,8,72,68.1,,,,,,,,,,,,
174,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,26,19,5,12,6,68,68.0,,,,,,,,,,,,
175,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,27,18,5,12,6,68,67.9,,,,,,,,,,,,
176,KTT Teresa,3/30/2025,KTT,Linear,27,19,5,12,5,68,67.8,,,,,,,,,,,,
176,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,14,5,70,67.8,,,,,,,,,,,,
176,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,14,7,70,67.8,,,,,,,,,,,,
176,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,13,6,72,67.8,,,,,,,,,,,,
176,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,28,17,7,11,5,68,67.8,,,,,,,,,,,,
181,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,14,6,71,67.7,,,,,,,,,,,,
182,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,13,6,70,67.6,,,,,,,,,,,,
182,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,10,8,68,67.6,,,,,,,,,,,,
182,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,13,7,70,67.6,,,,,,,,,,,,
185,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,13,6,70,67.5,,,,,,,,,,,,
185,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,12,5,68,67.5,,,,,,,,,,,,
187,Betty,11/6/2022,Haimu,Tactile,27,18,6,13,6,70,67.4,,,,,,,,,,,,
188,TTC Peanut Latte,9/22/2024,TTC,Silent Tactile,27,17,6,12,6,68,67.3,,,,,,,,,,,,
189,Auralite,8/29/2021,Tecsee,Linear,27,18,6,14,6,71,67.2,,,,,,,,,,,,
190,BSUN Strawberry Cheesecake,8/11/2024,BSUN,Tactile,29,16,5,15,3,68,67.1,,,,,,,,,,,,
190,DareU Mahjong,8/6/2023,Huano,Linear,26,18,5,12,8,69,67.1,,,,,,,,,,,,
190,Anubis,8/1/2021,Durock/JWK,Tactile,29,15,7,13,7,71,67.1,,,,,,,,,,,,
190,Star Grey,8/1/2021,SP Star,Linear,28,16,7,13,7,71,67.1,,,,,,,,,,,,
190,Star Purple,8/1/2021,SP Star,Tactile,29,16,6,13,7,71,67.1,,,,,,,,,,,,
195,Zeal Pearlio,7/3/2022,Gateron,Linear,29,22,6,8,5,70,67.0,,,,,,,,,,,,
195,KTT Kang White,6/20/2021,KTT,Linear,28,15,7,14,7,71,67.0,,,,,,,,,,,,
197,Husky,5/30/2021,Tecsee,Linear,28,17,6,14,6,71,66.9,,,,,,,,,,,,
197,Gateron Deepping,5/26/2024,Gateron,Linear,30,18,7,10,3,68,66.9,,,,,,,,,,,,
197,Mode Signal,5/22/2022,Durock/JWK,Tactile,28,16,4,15,7,70,66.9,,,,,,,,,,,,
200,Gamakay Venus,1/28/2024,Outemu,Tactile,26,18,5,13,6,68,66.6,,,,,,,,,,,,
200,Gateron Green Apple,1/26/2025,Gateron,Tactile,28,15,6,14,4,67,66.6,,,,,,,,,,,,
200,SP Star Marble Soda Melon,1/16/2022,SP Star,Linear,27,18,6,13,6,70,66.6,,,,,,,,,,,,
200,Cherry MX Purple,1/7/2024,Cherry,Tactile,28,17,6,12,5,68,66.6,,,,,,,,,,,,
204,Spring Switch,12/17/2023,BSUN,Linear,28,19,6,9,6,68,66.5,,,,,,,,,,,,
204,KTT Wind Phantom,12/1/2024,KTT,Tactile,27,20,4,12,4,67,66.5,,,,,,,,,,,,
206,JKDK Crimson,11/5/2023,LICHICX,Silent Tactile,26,18,7,10,7,68,66.4,,,,,,,,,,,,
207,Qeeke Begonia (Crabapple),10/21/2023,Jerrzi,Linear,27,17,7,11,6,68,66.3,,,,,,,,,,,,
208,KFA Lubed Pink Robin,9/11/2022,Aflion,Linear,27,17,5,14,6,69,66.2,,,,,,,,,,,,
208,Tecsee Sapphire V2,9/12/2021,Tecsee,Tactile,30,15,8,11,6,70,66.2,,,,,,,,,,,,
208,Wuque WS POM+,8/18/2024,Gateron,Linear,29,15,6,14,3,67,66.2,,,,,,,,,,,,
211,Zeal Crystal,7/3/2022,Gateron,Tactile,28,20,5,10,6,69,66.0,,,,,,,,,,,,
211,IDOBAO Elf Tactile-T1,6/25/2023,Kailh,Silent Tactile,27,17,5,12,7,68,66.0,,,,,,,,,,,,
213,Novelkeys Cream Arc,5/29/2022,Kailh,Linear,28,18,5,12,6,69,65.9,,,,,,,,,,,,
213,Kingfishers,5/22/2022,Tecsee,Linear,28,18,7,10,6,69,65.9,,,,,,,,,,,,
213,Gateron UHMknown,4/30/2023,Gateron,Linear,28,16,6,12,6,68,65.9,,,,,,,,,,,,
216,Gateron Cap Brown,4/11/2021,Gateron,Tactile,28,15,7,14,6,70,65.8,,,,,,,,,,,,
216,Gateron Mink,4/3/2022,Gateron,Linear,27,15,6,14,7,69,65.8,,,,,,,,,,,,
218,Cherry Viola,2/25/2024,Cherry,Linear,27,16,5,12,7,67,65.7,,,,,,,,,,,,
219,Kailh Box Mute Jade,2/6/2022,Kailh,Clicky,26,17,4,15,7,69,65.6,,,,,,,,,,,,
220,SP Star Sacramento,12/26/2021,SP Star,Linear,26,17,6,13,7,69,65.5,,,,,,,,,,,,
221,Mengmoda Ice Cream,10/21/2023,SOAI,Linear,28,16,7,10,6,67,65.3,,,,,,,,,,,,
221,Tecsee Middle Switch Tactile,10/15/2023,Tecsee,Tactile,26,16,4,14,7,67,65.3,,,,,,,,,,,,
