,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",187,"Total
Collected",1685,,,,,,,,,,,
17,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
17,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
24,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
24,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
24,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,,
24,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
24,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
24,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
24,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
24,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
32,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
32,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
32,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
32,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
32,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
32,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
32,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
32,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
40,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,,
40,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
40,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
40,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
40,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
40,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
40,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,,
40,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
40,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,,
49,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
49,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
49,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
49,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
49,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
49,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
55,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
55,JWICK Taro,Durock/JWK,Tactile,26,20,5,14,8,73,,,,,,,,,,,
55,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
55,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
55,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
55,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
55,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
55,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
63,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
63,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
63,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
63,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
63,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
63,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
63,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
70,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
70,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
70,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
70,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
70,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
70,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
70,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
77,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
77,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
77,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
77,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
77,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
77,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
77,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
84,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
84,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
84,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
84,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,,
84,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
84,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
84,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
84,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
92,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
92,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
92,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,,
92,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
92,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
92,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,,
92,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
92,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
100,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,,
100,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
100,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
100,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
100,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
100,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
100,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
100,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
108,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,,
108,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,,
108,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
108,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
108,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
108,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,,
114,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
114,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
114,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,,
114,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
114,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
114,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
114,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
114,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
122,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,,
122,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
122,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
122,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
122,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
122,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
122,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
122,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
122,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
122,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
132,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
132,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
132,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
132,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
132,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
132,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
132,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
132,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
132,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,,
141,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
141,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
141,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
141,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
141,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
146,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
146,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
146,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
146,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
146,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
146,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
146,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
153,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
153,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
153,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
153,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
153,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
153,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
159,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
159,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
159,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
159,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
159,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
159,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
159,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,,
159,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
167,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
167,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
167,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
170,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
170,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
172,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
172,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
172,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
175,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,,,,,,,,,,
175,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
175,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
175,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
175,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
180,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
181,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
181,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
183,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
184,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
185,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
186,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
187,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,17.0,5.6,12.7,6.1,68.0,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,,
6,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
6,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,,
8,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
8,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
8,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
8,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
12,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
12,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
12,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
12,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
12,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,,
17,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
17,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
17,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
17,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
17,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
22,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
22,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
24,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
24,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
24,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
24,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
28,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
28,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
28,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
28,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
32,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
32,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
32,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
35,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
35,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
35,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
35,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
35,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
40,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
40,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
42,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
42,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
42,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
42,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
42,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
47,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
47,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
47,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
47,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
47,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
47,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
47,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,,
47,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,,
55,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
55,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
55,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
55,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
55,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,,
55,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
61,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
62,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
62,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
62,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,,
65,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
65,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
65,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
65,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
65,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
70,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
70,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
70,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
70,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
70,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,,
75,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
75,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
77,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
77,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
77,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
77,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
77,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
77,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
83,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
83,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
83,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
83,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
87,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
87,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
87,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
87,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
91,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
92,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
92,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
92,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
95,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
95,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
95,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
95,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
99,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
100,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
101,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
