,ThereminGoat's Master Score Sheet,,,,,3/28/2026,,"Total
Scored",434,"Total
Collected",4035,,,,,,,,,,,,
15,Everglide V3 'Water King' (60g),2/28/2020,Durock/JWK,Linear,32,24,7,15,8,86,80.0,,,16,Cherry,15,26.3,17.1,5.1,13.7,6.4,68.5,66.3
17,Wingtree 277,1/11/2026,Wingtree,Linear,28,24,7,15,6,80,79.8,,,17,SP Star,6,27.7,16.7,6.5,13.2,6.3,70.3,66.2
17,Geon Raw HE,12/15/2024,Grain Gold,Linear,28,24,6,15,8,81,79.8,,,18,Jerrzi,7,27.4,17.7,5.6,10.9,5.6,67.1,65.6
19,Invokeys Black Sesame,10/2/2022,Aflion,Linear,32,20,7,17,7,83,79.6,,,19,KTT,31,26.6,17.7,5.5,13.0,5.6,68.3,65.5
20,Novelkeys Classic Blue,8/10/2025,Unknown,Linear,28,24,6,17,5,80,79.4,,,20,Huano,15,26.7,17.0,5.8,12.5,6.1,68.2,65.0
21,Keychron Silent Banana,7/6/2025,Outemu,Silent Tactile,29,19,9,17,6,80,79.3,,,21,Kailh,46,26.7,16.8,5.8,12.4,6.3,68.0,64.8
22,Gateron Speed Silver Pro,5/28/2021,Gateron,Linear,31,21,9,15,8,84,79.2,,,22,Tecsee,30,27.0,16.8,5.8,12.4,6.2,68.1,64.5
23,Keebz n Cables x HMX Ice Cendol,3/2/2025,HMX,Linear,29,23,7,15,6,80,79.0,,,23,Durock/JWK,55,26.7,17.4,5.3,12.3,6.1,67.7,63.8
24,Sillyworks x Gateron Type R,1/12/2025,Gateron,Tactile,31,18,8,14,9,80,78.8,,,24,TTC,18,25.4,17.6,5.2,11.4,5.7,65.3,62.7
25,Keygeek Oat,11/10/2024,Keygeek,Linear,30,21,8,15,6,80,78.7,,,25,SOAI,9,25.4,19.2,4.4,9.8,5.0,63.9,62.0
26,Gateron Longjing Tea,7/6/2025,Gateron,Tactile,29,23,6,15,6,79,78.3,,,26,Yusya,1,25.0,15.0,4.0,8.0,3.0,55.0,54.2
27,Raptor MX Extreme,5/12/2024,HMX,Linear,30,23,7,15,5,80,78.2,,,27,Meirun,2,21.5,16.5,3.0,8.0,4.5,53.5,51.5
28,TTC OG Rabbit,4/23/2023,TTC,Silent Linear,31,23,8,11,8,81,78.1,,,28,Greetech,7,21.1,14.3,3.9,7.7,4.3,51.3,48.7
29,WEKT Lucy R5,3/15/2026,WEKT,Silent Linear,32,17,9,15,5,78,78.0,,,,,,,,,,,,
30,Bobagum (62g),1/16/2022,Outemu,Silent Linear,28,23,8,15,8,82,77.9,,,,,,,,,,,,
31,Cherry MX 'New Nixie' (Black Clear-Top),12/4/2022,Cherry,Linear,27,20,6,18,10,81,77.7,,,,,,,,,,,,
32,Keygeek Raspberry,10/13/2024,Keygeek,Linear,29,25,6,14,5,79,77.6,,,,,,,,,,,,
32,Chosfox Summer Lime,10/8/2023,Unknown,Silent Linear,30,23,7,14,6,80,77.6,,,,,,,,,,,,
34,Everfree Cedar,9/22/2024,Gateron,Linear,30,19,7,16,7,79,77.5,,,,,,,,,,,,
34,SWK Ripple,9/1/2024,SWK,Linear,30,23,7,14,5,79,77.5,,,,,,,,,,,,
36,Zeal Clickiez 75g. (Clicky),7/10/2022,Gateron,Clicky,29,19,9,15,9,81,77.3,,,,,,,,,,,,
37,Gateron Magnetic Green Dragon HE,6/1/2025,Gateron,Linear,31,21,9,11,6,78,77.2,,,,,,,,,,,,
38,Penguins,3/26/2023,Durock/JWK,Tactile,27,22,6,17,8,80,77.0,,,,,,,,,,,,
38,Wuque Studio Morandi,3/19/2023,Haimu,Linear,31,19,8,14,8,80,77.0,,,,,,,,,,,,
40,Caramel Chocolate (Lubed),12/31/2023,LICHICX,Linear,29,22,7,15,6,79,76.8,,,,,,,,,,,,
41,HMX WJBY Su Color,11/17/2024,HMX,Linear,30,22,8,12,6,78,76.7,,,,,,,,,,,,
41,Keyfirst Bling Blue,11/5/2023,Haimu,Linear,32,21,8,10,8,79,76.7,,,,,,,,,,,,
43,Kinetic Labs Gecko,9/18/2022,Gateron,Silent Linear,28,23,8,15,6,80,76.5,,,,,,,,,,,,
43,Keygeek Y2 (20mm/45g),8/24/2025,Keygeek,Linear,29,18,8,14,8,77,76.5,,,,,,,,,,,,
45,BSUN Golden Apple,3/1/2026,BSUN,Tactile,30,21,9,10,6,76,76.0,,,,,,,,,,,,
46,Gateron Harmonic,2/8/2026,Gateron,Clicky,29,19,9,13,6,76,75.9,,,,,,,,,,,,
46,Cookies n' Cream,1/29/2024,KTT,Tactile,28,22,5,16,7,78,75.9,,,,,,,,,,,,
48,Novelkeys Cream Clickie,1/12/2023,Kailh,Clicky,31,15,8,15,10,79,75.8,,,,,,,,,,,,
48,Invokeys Matcha Latte,1/9/2022,Aflion,Linear,29,20,8,17,6,80,75.8,,,,,,,,,,,,
50,SWK Jieum V2,12/3/2023,SWK,Linear,29,24,7,13,5,78,75.7,,,,,,,,,,,,
50,DK Creamery Cookie Dough,11/19/2023,KTT,Silent Linear,29,19,7,16,7,78,75.7,,,,,,,,,,,,
50,JWICK Semi Silent,11/13/2022,Durock/JWK,Silent Linear,28,19,8,15,9,79,75.7,,,,,,,,,,,,
50,Nixie Black,11/7/2020,Cherry,Linear,29,21,8,14,9,81,75.7,,,,,,,,,,,,
54,Keygeek VC,8/17/2025,Keygeek,Linear,30,22,6,13,5,76,75.4,,,,,,,,,,,,
54,Kailh Midnight Pro Grey,7/31/2022,Kailh,Silent Linear,29,21,7,15,7,79,75.4,,,,,,,,,,,,
54,Kailh Midnight Pro Light Yellow,7/31/2022,Kailh,Silent Tactile,28,21,8,15,7,79,75.4,,,,,,,,,,,,
57,Wuque Light Tactile,6/16/2024,Haimu,Tactile,29,18,8,16,6,77,75.3,,,,,,,,,,,,
58,WS Arowana Red,6/8/2025,HMX,Linear,28,23,6,14,5,76,75.2,,,,,,,,,,,,
58,Akko Cilantro,5/18/2025,HMX,Tactile,28,23,5,15,5,76,75.2,,,,,,,,,,,,
60,WS Flux HE,4/27/2025,K2,Linear,33,18,10,6,9,76,75.1,,,,,,,,,,,,
61,HMX Firecracker,11/2/2025,HMX,Tactile,28,23,5,12,7,75,74.6,,,,,,,,,,,,
62,Moyu Studio x XCJZ Snow Grape,9/17/2023,Unknown,Linear,30,19,9,14,5,77,74.5,,,,,,,,,,,,
62,Outemu Silent Peach V3,9/8/2024,Outemu,Silent Linear,28,21,6,15,6,76,74.5,,,,,,,,,,,,
64,Invokeys Blueberry Chiffon,8/21/2022,Aflion,Tactile,28,20,6,17,7,78,74.4,,,,,,,,,,,,
64,Red Velvet,8/4/2024,KTT,Silent Tactile,29,16,8,17,6,76,74.4,,,,,,,,,,,,
64,C3 Kiwi,8/1/2021,Durock/JWK,Tactile,29,19,8,15,8,79,74.4,,,,,,,,,,,,
64,Everglide Magneto UE,7/20/2025,Grain Gold,Linear,29,24,4,13,5,75,74.4,,,,,,,,,,,,
68,Zeal Clickiez 75g. (Tactile),7/10/2022,Gateron,Tactile,28,20,7,15,8,78,74.3,,,,,,,,,,,,
68,Kailh Box Luna,7/6/2025,Kailh,Linear,28,24,6,9,8,75,74.3,,,,,,,,,,,,
68,Gateron X V3,6/28/2025,Gateron,Linear,28,17,5,16,9,75,74.3,,,,,,,,,,,,
71,TTC Tiger,5/15/2022,TTC,Linear,29,22,5,14,8,78,74.2,,,,,,,,,,,,
71,Tecsee Purple Panda,5/9/2021,Tecsee,Tactile,29,22,8,14,6,79,74.2,,,,,,,,,,,,
73,SP Star Magic Girl (Classic),3/26/2023,SP Star,Tactile,30,17,8,16,6,77,74.0,,,,,,,,,,,,
73,HMX Black Cat,2/22/2026,HMX,Tactile,29,19,7,14,5,74,74.0,,,,,,,,,,,,
75,KTT Strawberry,1/30/2021,KTT,Linear,30,20,8,15,6,79,73.9,,,,,,,,,,,,
75,Gateron Oil King,1/23/2022,Gateron,Linear,30,19,7,15,7,78,73.9,,,,,,,,,,,,
75,HMX Frog,1/18/2026,HMX,Tactile,29,23,5,12,5,74,73.9,,,,,,,,,,,,
78,Huano Kyubi Silent Linear,10/13/2024,Huano,Silent Linear,29,18,6,15,7,75,73.6,,,,,,,,,,,,
79,BSUN Peach Mellow,9/21/2025,BSUN,Tactile,29,19,7,13,6,74,73.5,,,,,,,,,,,,
79,Durock Sea Glass,9/3/2023,Durock/JWK,Linear,30,17,7,15,7,76,73.5,,,,,,,,,,,,
81,JWICK Ginger Milk,8/14/2022,Durock/JWK,Linear,28,21,6,14,8,77,73.4,,,,,,,,,,,,
81,Harimau,8/8/2021,Durock/JWK,Tactile,30,19,6,16,7,78,73.4,,,,,,,,,,,,
83,Momoka Frog V3,6/12/2021,Momoka,Linear,28,19,6,17,8,78,73.3,,,,,,,,,,,,
84,Gateron Pro Yellow,5/28/2021,Gateron,Linear,27,21,7,15,8,78,73.2,,,,,,,,,,,,
84,Geon Lucifer HE,5/4/2025,Grain Gold,Linear,29,17,7,14,7,74,73.2,,,,,,,,,,,,
84,Shortcut Studio SC,5/4/2025,HMX,Linear,27,22,6,14,5,74,73.2,,,,,,,,,,,,
87,Wuque Studio Onion,3/27/2022,Durock/JWK,Linear,30,18,6,15,8,77,73.0,,,,,,,,,,,,
87,Kailh Christmas Tree,3/13/2022,Kailh,Linear,30,18,8,12,9,77,73.0,,,,,,,,,,,,
87,Gateron Lunar Probe,2/25/2024,Gateron,Linear,31,16,8,14,6,75,73.0,,,,,,,,,,,,
90,MODE Tomorrow,1/15/2023,Outemu,Tactile,28,20,6,16,6,76,72.8,,,,,,,,,,,,
90,LICHICX Raw Small Tactile,1/14/2024,LICHICX,Silent Tactile,28,22,6,12,7,75,72.8,,,,,,,,,,,,
90,HMX Snowfall,1/11/2026,HMX,Tactile,26,23,5,13,6,73,72.8,,,,,,,,,,,,
90,Novelkeys Cream+ (Copper Insert),1/1/2023,Kailh,Linear,28,18,7,15,8,76,72.8,,,,,,,,,,,,
94,Akko Bittersweet,11/30/2025,Outemu,Tactile,28,20,5,15,5,73,72.7,,,,,,,,,,,,
94,Wingtree Yuci HE,11/30/2025,Co-Gain/XUDA,Linear,27,24,4,13,5,73,72.7,,,,,,,,,,,,
96,Invokeys Goji Reserve,10/26/2025,BSUN,Tactile,29,17,5,16,6,73,72.6,,,,,,,,,,,,
97,Pea Flower,9/22/2024,BSUN,Clicky,25,21,5,15,8,74,72.5,,,,,,,,,,,,
97,SW Cocoblack,9/21/2025,Durock/JWK,Linear,27,22,8,12,4,73,72.5,,,,,,,,,,,,
97,Outemu Silent Lemon V3,9/8/2024,Outemu,Silent Tactile,26,21,6,15,6,74,72.5,,,,,,,,,,,,
100,Gateron Vermilion Bird,8/15/2021,Gateron,Linear,30,17,8,15,7,77,72.4,,,,,,,,,,,,
100,Kailh Prestige Delighted,8/11/2024,Kailh,Linear,29,16,8,13,8,74,72.4,,,,,,,,,,,,
100,Kailh Box Navy,8/1/2021,Kailh,Clicky,29,16,9,16,7,77,72.4,,,,,,,,,,,,
100,CK x Haimu Pastel Thistle,7/23/2023,Haimu,Tactile,29,18,5,16,7,75,72.4,,,,,,,,,,,,
104,Jerrzi Poseidon,5/5/2024,Jerrzi,Linear,28,22,5,11,8,74,72.2,,,,,,,,,,,,
105,Naevy V1.5,4/18/2021,Tecsee,Tactile,29,17,8,16,7,77,72.1,,,,,,,,,,,,
105,NuPhy Lemon,4/6/2025,Gateron,Tactile,28,18,6,15,6,73,72.1,,,,,,,,,,,,
107,Aflion Thunder Shadow,3/17/2024,Aflion,Tactile,26,22,7,14,5,74,72.0,,,,,,,,,,,,
107,Leobog Wing Chun Magnetic,3/16/2025,SOAI,Linear,29,23,8,8,5,73,72.0,,,,,,,,,,,,
107,NK Silk Mictlan,3/5/2023,Durock/JWK,Linear,29,17,6,16,7,75,72.0,,,,,,,,,,,,
107,Holy Panda X,3/1/2022,Gateron,Tactile,31,23,5,13,4,76,72.0,,,,,,,,,,,,
111,Kailh Choc Autumn,1/5/2025,Kailh,Clicky,29,17,8,13,6,73,71.8,,,,,,,,,,,,
111,Durock POM Linear (Sample),12/20/2020,Durock/JWK,Linear,29,22,6,13,7,77,71.8,,,,,,,,,,,,
111,Unionwell Polar Magnetic Pro+,12/14/2025,Greetech,Linear,30,21,6,9,6,72,71.8,,,,,,,,,,,,
114,Gateron X Yellow,11/7/2021,Gateron,Linear,28,17,7,17,7,76,71.7,,,,,,,,,,,,
115,EMT V2,10/30/2022,Haimu,Linear,29,18,8,13,7,75,71.6,,,,,,,,,,,,
115,Gateron Box Ink Black,10/24/2021,Gateron,Linear,29,18,8,15,6,76,71.6,,,,,,,,,,,,
115,Gateron Cream Soda,10/23/2022,Gateron,Linear,29,18,7,14,7,75,71.6,,,,,,,,,,,,
115,Gateron Box Ink Pink,10/16/2021,Gateron,Linear,29,19,7,15,6,76,71.6,,,,,,,,,,,,
115,Ajazz x Huano Kiwi,10/10/2021,Huano,Tactile,30,16,6,15,9,76,71.6,,,,,,,,,,,,
115,Cherry MX Falcon,10/5/2025,Cherry,Tactile,29,18,5,14,6,72,71.6,,,,,,,,,,,,
121,TKC Blackberry,9/7/2022,Tecsee,Clicky,28,16,7,15,9,75,71.5,,,,,,,,,,,,
121,Kailh Deep Sea Silent Pro Whale,9/3/2023,Kailh,Silent Tactile,27,21,7,13,6,74,71.5,,,,,,,,,,,,
123,MZ Studio U3,8/17/2025,Jerrzi,Silent Linear,30,19,6,11,6,72,71.4,,,,,,,,,,,,
123,Kailh Box Jade,8/1/2021,Kailh,Clicky,28,16,9,16,7,76,71.4,,,,,,,,,,,,
125,Tecsee Ice Milk Tactile,6/19/2022,Tecsee,Tactile,29,18,6,15,7,75,71.3,,,,,,,,,,,,
125,Momoka Shark,6/12/2022,Momoka,Tactile,29,18,6,15,7,75,71.3,,,,,,,,,,,,
127,Blueberry Swirl,6/4/2023,KTT,Linear,27,19,6,15,7,74,71.2,,,,,,,,,,,,
127,Hoshizora,5/22/2022,Durock/JWK,Linear,29,21,5,13,7,75,71.2,,,,,,,,,,,,
129,Everfree Grayish Tactile,4/28/2024,Gateron,Tactile,27,18,5,16,7,73,71.1,,,,,,,,,,,,
129,Cherry MX Northern Light,4/17/2025,Cherry,Silent Linear,28,18,6,13,7,72,71.1,,,,,,,,,,,,
129,Aflion Black and Orange,4/17/2022,Aflion,Tactile,28,23,7,11,6,75,71.1,,,,,,,,,,,,
129,TTC Speed Gold V2,4/6/2025,TTC,Linear,29,21,7,10,5,72,71.1,,,,,,,,,,,,
133,Akko CS Rose Red,3/21/2021,KTT,Linear,29,19,5,16,7,76,71.0,,,,,,,,,,,,
134,BSUN Agarwood,2/9/2025,BSUN,Linear,30,16,8,13,5,72,70.9,,,,,,,,,,,,
134,Gateron Full POM Banana Smoothie,2/8/2026,Gateron,Tactile,27,21,5,13,5,71,70.9,,,,,,,,,,,,
136,Kailh Choc Summer,1/5/2025,Kailh,Clicky,29,17,7,13,6,72,70.8,,,,,,,,,,,,
136,Novelkeys Cream+ (Titanium Insert),1/1/2023,Kailh,Linear,27,18,6,15,8,74,70.8,,,,,,,,,,,,
136,Invokeys Purple Rice,12/17/2023,BSUN,Linear,28,19,6,14,6,73,70.8,,,,,,,,,,,,
139,Zealio V1 Redux (62g),11/28/2021,Gateron,Tactile,29,19,6,15,6,75,70.7,,,,,,,,,,,,
140,KTT Wine Red Pro,11/2/2025,KTT,Linear,28,18,6,13,6,71,70.6,,,,,,,,,,,,
140,Diamond Avalon,10/1/2023,Unknown,Linear,26,19,5,15,8,73,70.6,,,,,,,,,,,,
142,Ajazz x Huano Banana,9/19/2021,Huano,Tactile,30,16,7,15,7,75,70.5,,,,,,,,,,,,
142,Keychron x Gateron Aurora,9/8/2024,Gateron,Linear,28,17,5,15,7,72,70.5,,,,,,,,,,,,
142,Keygeek Sunflower,9/7/2025,Keygeek,Linear,29,19,6,12,5,71,70.5,,,,,,,,,,,,
145,Seriko,8/15/2021,Durock/JWK,Silent Linear,29,21,7,11,7,75,70.4,,,,,,,,,,,,
145,Quartz,8/1/2021,Durock/JWK,Linear,30,21,5,13,6,75,70.4,,,,,,,,,,,,
147,Huano Fi,7/2/2023,Huano,Linear,28,18,6,13,8,73,70.3,,,,,,,,,,,,
148,Chosfox Hanami Dango Green,5/21/2023,Durock/JWK,Tactile,25,23,5,14,6,73,70.2,,,,,,,,,,,,
149,Neapolitan Ice Creams,5/2/2021,Tecsee,Tactile,30,14,7,16,8,75,70.1,,,,,,,,,,,,
149,Kailh Autumn,4/9/2023,Kailh,Clicky,28,16,8,14,7,73,70.1,,,,,,,,,,,,
151,Tecsee Sapphire,3/26/2023,Tecsee,Tactile,30,17,7,11,8,73,70.0,,,,,,,,,,,,
151,"TTC Magneto, King of Magnets POM",3/16/2025,TTC,Linear,28,22,5,10,6,71,70.0,,,,,,,,,,,,
153,Obsidian Pro,2/20/2022,Durock/JWK,Linear,30,16,7,14,7,74,69.9,,,,,,,,,,,,
153,Gateron Magnetic Jade Delta Dark,2/1/2026,Gateron,Linear,30,19,8,8,5,70,69.9,,,,,,,,,,,,
155,HMX Longjing S,1/11/2026,HMX,Tactile,25,21,5,14,5,70,69.8,,,,,,,,,,,,
155,Lavenders,1/2/2020,Durock/JWK,Linear,29,20,7,13,7,76,69.8,,,,,,,,,,,,
155,Novelkeys Cream+ (No Insert),1/1/2023,Kailh,Linear,26,18,6,15,8,73,69.8,,,,,,,,,,,,
155,Keychron Super Banana,12/22/2024,Unknown,Tactile,26,22,3,16,4,71,69.8,,,,,,,,,,,,
155,Zaku II,12/10/2023,Tecsee,Tactile,28,17,6,15,6,72,69.8,,,,,,,,,,,,
160,Gateron SolDark,12/5/2021,Gateron,Tactile,29,16,5,16,8,74,69.7,,,,,,,,,,,,
160,Ice Kachang (Unlubed),11/5/2023,Aflion,Tactile,27,20,6,13,6,72,69.7,,,,,,,,,,,,
162,Ajazz x Huano Peach,9/26/2021,Huano,Linear,29,16,7,15,7,74,69.5,,,,,,,,,,,,
162,JKDK x XCJZ Hillstone,9/24/2023,BSUN,Tactile,28,18,7,13,6,72,69.5,,,,,,,,,,,,
162,Haimu Heartbeat,9/11/2022,Haimu,Silent Linear,27,17,7,15,7,73,69.5,,,,,,,,,,,,
162,TTC Wild (42g.),9/5/2021,TTC,Linear,29,18,5,14,8,74,69.5,,,,,,,,,,,,
162,KTT Mallo,8/29/2021,KTT,Tactile,30,16,6,15,7,74,69.5,,,,,,,,,,,,
167,JWICK Taro,8/14/2022,Durock/JWK,Tactile,26,20,5,14,8,73,69.4,,,,,,,,,,,,
168,Outemu x XCJZ Dopamine,6/16/2024,Outemu,Silent Linear,29,21,7,9,5,71,69.3,,,,,,,,,,,,
169,Raed,4/25/2021,Tecsee,Linear,27,17,7,16,7,74,69.1,,,,,,,,,,,,
170,Leobog Interstellar,3/16/2025,SOAI,Tactile,26,21,6,11,6,70,69.0,,,,,,,,,,,,
171,Keygeek Muse,2/15/2026,Keygeek,Linear,26,18,6,13,6,69,68.9,,,,,,,,,,,,
171,Jerrzi Blueberry Mousse,2/2/2025,Jerrzi,Linear,28,18,6,13,5,70,68.9,,,,,,,,,,,,
171,Gamakay Jupiter,1/28/2024,Outemu,Linear,29,18,5,13,6,71,68.9,,,,,,,,,,,,
171,Kailh Calligraphy,1/25/2026,Kailh,Linear,27,20,4,11,7,69,68.9,,,,,,,,,,,,
171,TTC Brother,1/16/2022,TTC,Clicky,27,17,7,15,7,73,68.9,,,,,,,,,,,,
176,Mitarashi Dango,12/29/2024,Unknown,Linear,29,16,6,15,4,70,68.8,,,,,,,,,,,,
176,BSUN Milk Tea Siam V2,12/15/2024,BSUN,Linear,28,18,7,12,5,70,68.8,,,,,,,,,,,,
178,Akko CS Starfish,11/21/2021,KTT,Linear,29,20,5,14,5,73,68.7,,,,,,,,,,,,
179,Novelkeys Dream Cream,10/16/2022,Kailh,Linear,27,18,6,13,8,72,68.6,,,,,,,,,,,,
179,Gateron Magnetic Jade Emerald,10/11/2025,Gateron,Tactile,27,21,5,13,3,69,68.6,,,,,,,,,,,,
179,Gateron CJ,10/3/2021,Gateron,Linear,29,19,5,14,6,73,68.6,,,,,,,,,,,,
179,Gateron Pro Ultra Glory Yellow,9/29/2024,Gateron,Linear,29,17,7,12,5,70,68.6,,,,,,,,,,,,
183,Penyu,8/15/2021,Durock/JWK,Linear,26,19,5,16,7,73,68.4,,,,,,,,,,,,
183,Amethyst,8/9/2021,Tecsee,Tactile,28,18,7,14,6,73,68.4,,,,,,,,,,,,
185,IDOBAO Elf Linear-C1,6/25/2023,Kailh,Silent Linear,29,17,6,12,7,71,68.3,,,,,,,,,,,,
185,Durock Mocha Silk,6/22/2025,Durock/JWK,Linear,27,19,5,12,6,69,68.3,,,,,,,,,,,,
187,Huano Pineapple,5/28/2023,Huano,Linear,28,17,7,14,5,71,68.2,,,,,,,,,,,,
187,Cherry MX Ergo Clear (3 Pin),5/7/2023,Cherry,Tactile,28,16,5,15,7,71,68.2,,,,,,,,,,,,
189,Gateron Root Beer Float,4/16/2023,Gateron,Tactile,28,18,5,14,6,71,68.1,,,,,,,,,,,,
189,Geon Raptor MX,4/7/2024,BSUN,Linear,27,18,5,15,5,70,68.1,,,,,,,,,,,,
189,Gateron Hippo,4/4/2021,Gateron,Linear,28,19,5,14,7,73,68.1,,,,,,,,,,,,
192,Kinetic Labs Turtle,2/23/2025,Haimu,Silent Tactile,27,16,5,15,6,69,68.0,,,,,,,,,,,,
193,Feker Emerald Cabbage,1/21/2024,Unknown,Linear,28,18,7,11,6,70,67.9,,,,,,,,,,,,
194,Invokeys x Alas Daydreamer,11/26/2023,LICHICX,Silent Tactile,26,18,7,14,5,70,67.7,,,,,,,,,,,,
194,Akko CS Jelly White,11/21/2021,KTT,Linear,27,19,6,15,5,72,67.7,,,,,,,,,,,,
194,Akko CS Sponge,11/21/2021,KTT,Tactile,27,20,6,14,5,72,67.7,,,,,,,,,,,,
194,Akko V3 Cream Yellow,11/20/2022,KTT,Linear,27,16,6,16,6,71,67.7,,,,,,,,,,,,
194,Akko V3 Cream Blue,11/20/2022,KTT,Tactile,26,19,5,15,6,71,67.7,,,,,,,,,,,,
194,LICHICX Yogurt,11/17/2024,LICHICX,Silent Linear,28,18,7,11,5,69,67.7,,,,,,,,,,,,
200,Meow Claw V2,9/12/2021,Huano,Linear,27,21,6,12,6,72,67.5,,,,,,,,,,,,
200,Cherry MX2A RGB Black (3 Pin),8/27/2023,Cherry,Linear,26,17,5,16,6,70,67.5,,,,,,,,,,,,
202,Gateron Azure Dragon,8/15/2021,Gateron,Tactile,29,17,6,14,6,72,67.4,,,,,,,,,,,,
202,Gateron Yellow KS-8,8/1/2021,Gateron,Linear,27,15,6,16,8,72,67.4,,,,,,,,,,,,
202,Glorious Panda,8/1/2021,Tecsee,Tactile,30,16,5,13,8,72,67.4,,,,,,,,,,,,
205,Durock Mocha Chocolate,6/22/2025,Durock/JWK,Tactile,26,19,5,12,6,68,67.3,,,,,,,,,,,,
206,Zuoce Litchi Milk,5/25/2025,Unknown,Tactile,27,18,5,12,6,68,67.2,,,,,,,,,,,,
207,KTT Teresa,3/30/2025,KTT,Linear,27,19,5,12,5,68,67.1,,,,,,,,,,,,
208,Outemu Clear,3/26/2023,Outemu,Clicky,24,22,5,14,5,70,67.0,,,,,,,,,,,,
208,TTC Blueish White,3/26/2023,TTC,Tactile,28,15,6,14,7,70,67.0,,,,,,,,,,,,
208,Kailh Extreme Slippery,3/23/2025,Kailh,Linear,28,17,7,11,5,68,67.0,,,,,,,,,,,,
208,KTT Matcha,3/21/2021,KTT,Tactile,28,20,5,13,6,72,67.0,,,,,,,,,,,,
208,KTT Blueberry Ice Cream,3/22/2026,KTT,Tactile,26,20,5,11,5,67,67.0,,,,,,,,,,,,
208,PantheonKeys x TTC PT Black,3/29/2026,TTC,Linear,27,18,4,13,5,67,67.0,,,,,,,,,,,,
214,Kailh Box Speed Ultimate,2/13/2022,Kailh,Linear,30,17,4,14,6,71,66.9,,,,,,,,,,,,
214,Huano Earth Yellow,2/5/2023,Huano,Linear,28,17,6,13,6,70,66.9,,,,,,,,,,,,
214,Long Hua Cardamom,1/19/2025,Kailh,Linear,28,16,6,10,8,68,66.9,,,,,,,,,,,,
217,Rubrehose Brown,1/8/2023,Tecsee,Linear,27,17,6,13,7,70,66.8,,,,,,,,,,,,
217,Gateron Azure Dragon V2,12/11/2022,Gateron,Tactile,27,19,5,13,6,70,66.8,,,,,,,,,,,,
219,Akko Dracula,12/1/2024,Outemu,Linear,28,18,5,12,5,68,66.7,,,,,,,,,,,,
