,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",167,"Total
Collected",1533,,,,,,,,,,,
19,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
19,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
19,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
26,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
26,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
26,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
26,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
26,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
26,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
26,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
26,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
34,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
34,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
34,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
34,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
34,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
34,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
34,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,,
41,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
41,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
41,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
41,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
41,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
41,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
47,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
47,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
47,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
47,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
47,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
47,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
47,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
54,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
54,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
54,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
54,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
54,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
54,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
54,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
61,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
61,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
61,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
61,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
61,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
61,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
61,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
68,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
68,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
68,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
68,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
68,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
68,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
74,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
74,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
74,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
74,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
74,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
74,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
80,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
80,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
80,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
80,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
80,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
80,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
86,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
86,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
86,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
86,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
86,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
86,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
86,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,,
93,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,,
93,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
93,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
93,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
93,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,,
98,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
98,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
98,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
98,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
98,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
98,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
98,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
105,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
105,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
105,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
105,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
105,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
105,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
105,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
105,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
113,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
113,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,,
113,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
113,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
113,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
113,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
113,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
113,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
113,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
122,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
122,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
122,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
122,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
126,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
126,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
126,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
126,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
126,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
126,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
126,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
133,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
133,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
133,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
133,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
133,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
133,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
139,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
139,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,,
139,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
139,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
139,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
139,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
139,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
139,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
147,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
147,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
147,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
150,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
150,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
152,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
152,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
152,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
155,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
155,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
155,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
155,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
155,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,,,,,,,,,,
160,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
161,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
161,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
163,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
164,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
165,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
166,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
167,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,16.8,5.6,12.7,6.0,67.6,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,,
6,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
6,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,,
8,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
8,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
8,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
8,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
12,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
12,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
12,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
12,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
16,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
16,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
16,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
16,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
16,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
21,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
21,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
23,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
23,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
23,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
23,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
27,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
27,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
27,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
27,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
31,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
31,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
31,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
34,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
34,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
34,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
34,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
34,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
39,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
40,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
40,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
40,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
40,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
44,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
44,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
44,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
44,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
44,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
44,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
50,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
50,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
50,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
50,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
50,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,,
55,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
56,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
56,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
58,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
58,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
58,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
58,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
62,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
62,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
62,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
62,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
62,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,,
67,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
68,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
68,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
68,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
68,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
68,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
68,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
74,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
74,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
74,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
74,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
78,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
78,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
78,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
78,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
82,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
83,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
83,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
83,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
86,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
86,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
86,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
86,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
90,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
91,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
92,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
93,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.7,5.6,12.6,6.0,67.7,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
3,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
8,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
8,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
10,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
10,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
10,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
10,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,,
14,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
14,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
16,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
16,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
18,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
18,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
18,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
18,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
22,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
22,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
24,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
24,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
24,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
