,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",162,"Total
Collected",1505,,,,,,,,,,,
18,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
18,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
25,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
25,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
25,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
25,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
25,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
25,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
25,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
25,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
33,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
33,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
33,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
33,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
33,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
38,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
38,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
38,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
38,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
38,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
38,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
44,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
44,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
44,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
44,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
44,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
44,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
44,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
51,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
51,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
51,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
51,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
51,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
51,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
51,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
58,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
58,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
58,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
58,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
58,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
58,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
58,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
65,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
65,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
65,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
65,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
65,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
65,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
65,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
72,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
72,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
72,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
72,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
72,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
77,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
77,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
77,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
77,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
77,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
77,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
83,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,,
83,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
83,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
83,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
83,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
83,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
83,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
90,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
90,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
90,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
90,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,,
94,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
94,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
94,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
94,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
94,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
94,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
94,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
101,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
101,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
101,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
101,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
101,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
101,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
101,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
101,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
109,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
109,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
109,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
109,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
109,8008 Ink,Gateron,Linear,26,16,4,12,5,63,,,,,,,,,,,
109,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
109,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
109,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
109,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
118,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
118,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
118,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
118,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
122,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
122,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
122,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
122,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
122,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
127,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
127,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
127,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
127,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
127,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
127,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
127,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
134,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
134,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
134,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
134,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
134,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
134,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
134,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,,
134,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
142,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
142,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
142,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
145,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
145,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
145,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
148,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
148,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
148,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
151,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,,,,,,,,,,
151,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
151,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
151,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
155,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
156,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
156,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
158,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
159,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
160,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
161,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
162,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,16.7,5.6,12.7,6.0,67.5,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,,
6,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
6,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,,
8,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
8,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
8,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
11,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
11,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
11,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
11,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
15,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
15,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
15,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
15,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
15,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
20,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
21,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
21,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
21,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
21,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
25,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
25,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
25,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
25,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
29,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
29,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
29,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
32,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
32,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
32,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
32,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
32,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
37,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
37,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
39,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
39,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
39,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
42,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
42,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
42,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
42,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
42,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
42,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
48,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
48,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
48,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
48,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
48,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,,
53,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
54,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
54,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
56,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
56,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
56,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
56,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
60,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
60,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
60,8008 Ink,Gateron,Linear,26,16,4,12,5,63,,,,,,,,,,,
60,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
60,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
65,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
66,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
66,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
66,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
66,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
70,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
70,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
70,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
70,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
70,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
75,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
75,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
75,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
75,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
79,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
79,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
81,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
81,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
81,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
84,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
84,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
84,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
87,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
88,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
89,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
90,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.7,16.6,5.6,12.7,6.0,67.6,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
3,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
8,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
8,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
10,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
10,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
10,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
13,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
13,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
15,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
15,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
17,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
17,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
17,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
17,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
21,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
21,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
23,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
23,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
23,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
23,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
27,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
28,Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
28,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
30,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
30,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,,
30,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
33,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
