,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",191,"Total
Collected",1711,,,,,,,,,,,
17,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,17,7,78,,"What's New?
In an attempt to ever improve my scoring process, as well as provide more insight in a much more readable fashion, I've introduced a new 'Manufacturer Statistics' box as well as two tabs 'Hard' and 'Soft' Totals. The manufacturer stats box, above, ranks the average of all tested switches from that brand compared to other brands. While this isn't the best metric currently, I'll be adding more to brands with few entries such as Outemu and Cherry over time. As well, I've now divided my 5 categories into 'Hard' performance based metric and 'Soft' context based metric rankings as well in order to readers to better ascertain these rankings without the influence of the others, even though they combined tell the entire 'Overall' ranking of a switch.",,,,,,,,,
17,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
17,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
17,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
17,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,15,8,78,,,,,,,,,,,
17,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
17,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
24,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
24,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
24,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,,
24,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
24,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
24,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
24,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
24,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
32,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
32,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
32,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
32,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
32,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
32,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
32,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
32,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
40,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,,
40,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
40,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
40,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
40,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
40,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
40,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,,
40,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
40,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,,
40,TKC Blackberry,Tecsee,Clicky,28,16,7,15,9,75,,,,,,,,,,,
50,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
50,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
50,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
50,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
50,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
50,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
56,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
56,JWICK Taro,Durock/JWK,Tactile,26,20,5,14,8,73,,,,,,,,,,,
56,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
56,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
56,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,15,7,73,,,,,,,,,,,
56,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
56,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
56,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
56,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
65,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
65,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
65,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
65,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
65,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
65,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
65,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
72,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
72,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
72,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
72,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
72,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
72,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
72,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
79,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
79,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
79,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
79,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
79,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
79,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
79,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
86,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,,
86,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
86,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
86,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
86,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,,
86,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
86,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
86,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
86,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
95,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
95,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
95,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,,
95,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
95,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
95,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,,
95,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
95,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
103,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,,
103,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
103,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
103,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
103,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
103,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
103,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
103,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
111,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,,
111,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,,
111,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
111,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
111,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
111,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,,
117,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
117,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
117,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,,
117,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
117,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
117,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
117,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
117,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
125,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,,
125,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
125,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
125,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
125,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
125,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
125,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
125,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
125,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
125,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
135,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
135,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
135,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
135,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
135,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
135,Haimu Whisper,Haimu,Silent Tactile,27,14,4,13,5,63,,,,,,,,,,,
135,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
135,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
135,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
135,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,,
145,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
145,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
145,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
145,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
145,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
150,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
150,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
150,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
150,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
150,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
150,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
150,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
157,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
157,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
157,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
157,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
157,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
157,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
163,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
163,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
163,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
163,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
163,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
163,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
163,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,,
163,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
171,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
171,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
171,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
174,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
174,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
176,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
176,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
176,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
179,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,,,,,,,,,,
179,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
179,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
179,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
179,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
184,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
185,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
185,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
187,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
188,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
189,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
190,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
191,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,17.0,5.6,12.7,6.1,68.0,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,,
6,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
6,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,,
8,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
8,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
8,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
8,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
12,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
12,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
12,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
12,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
12,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,,
17,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
17,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
17,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
17,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
17,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
22,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
22,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
24,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
24,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
24,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
24,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
28,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
28,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
28,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
28,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
32,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
32,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
32,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
35,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
35,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
35,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
35,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
35,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
40,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
40,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
42,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
42,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
42,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
42,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
42,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
42,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,,
48,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
48,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
48,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
48,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
48,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
48,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
48,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,,
48,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,,
56,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
56,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
56,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
56,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
56,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,,
56,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
62,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
63,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
63,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
63,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,,
66,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
66,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
66,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
66,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
66,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
71,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
71,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
71,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
71,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
71,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,,
76,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
76,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
78,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
78,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
78,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
78,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
78,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
78,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
84,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
84,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
84,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
84,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
88,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
88,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
88,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
88,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
