,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",208,"Total
Collected",1792,,,,,,,,,,,
13,Kailh Midnight Pro Grey,Kailh,Silent Linear,29,21,7,15,7,79,,"What's New?
In an attempt to ever improve my scoring process, as well as provide more insight in a much more readable fashion, I've introduced a new 'Manufacturer Statistics' box as well as two tabs 'Hard' and 'Soft' Totals. The manufacturer stats box, above, ranks the average of all tested switches from that brand compared to other brands. While this isn't the best metric currently, I'll be adding more to brands with few entries such as Outemu and Cherry over time. As well, I've now divided my 5 categories into 'Hard' performance based metric and 'Soft' context based metric rankings as well in order to readers to better ascertain these rankings without the influence of the others, even though they combined tell the entire 'Overall' ranking of a switch.",,,,,,,,,
13,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
13,JWICK Semi Silent,Durock/JWK,Silent Linear,28,19,8,15,9,79,,,,,,,,,,,
20,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
20,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
20,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
20,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
20,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,15,8,78,,,,,,,,,,,
20,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
20,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,17,7,78,,,,,,,,,,,
27,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
27,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
27,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,,
27,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
27,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
27,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
27,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
27,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,,
35,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
35,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
35,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
35,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
35,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
35,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
35,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
35,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
43,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
43,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,,
43,TKC Blackberry,Tecsee,Clicky,28,16,7,15,9,75,,,,,,,,,,,
43,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,,
43,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
43,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,,
43,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
43,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,,
43,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
43,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
43,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
43,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,,
55,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
55,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
55,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
55,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
55,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
55,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
61,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
61,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
61,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
61,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
61,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,15,7,73,,,,,,,,,,,
61,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
61,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
61,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
61,JWICK Taro,Durock/JWK,Tactile,26,20,5,14,8,73,,,,,,,,,,,
70,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
70,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
70,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
70,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
70,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,,
70,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
70,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
70,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
78,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
78,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
78,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
78,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
78,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
78,Akko V3 Cream Yellow,KTT,Linear,27,16,6,16,6,71,,,,,,,,,,,
78,Akko V3 Cream Blue,KTT,Tactile,26,19,5,15,6,71,,,,,,,,,,,
78,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
78,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
87,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
87,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
87,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
87,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
87,Betty,Haimu,Tactile,27,18,6,13,6,70,,,,,,,,,,,
87,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
87,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
87,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
95,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
95,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
95,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
95,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
95,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
95,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
95,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,,
95,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
95,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,,
104,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
104,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
104,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
104,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
104,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,,
104,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,,
104,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
104,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
112,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
112,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
112,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
112,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
112,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
112,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
112,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
112,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,,
120,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,,
120,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
120,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
120,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,,
120,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,,
120,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,,
126,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
126,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
126,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
126,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
126,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
126,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,,
126,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
126,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
134,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
134,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
134,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
134,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
134,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
134,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
134,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
134,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,,
134,Redragon Sapphire,Haimu,Tactile,25,16,4,14,5,64,,,,,,,,,,,
134,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
134,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,,
134,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
146,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,,
146,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
146,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
146,Haimu Whisper,Haimu,Silent Tactile,27,14,4,13,5,63,,,,,,,,,,,
146,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
146,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
146,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
146,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
146,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
155,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,,
155,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
155,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
155,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
155,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
160,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
160,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
160,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
160,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,,
160,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
160,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
160,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,,
167,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
167,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
167,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
167,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
167,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
167,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
173,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
173,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,,
173,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
173,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
173,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
173,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
173,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
173,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,,
173,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,10,6,59,,,,,,,,,,,
182,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
182,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
182,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
185,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,10,4,57,,,,,,,,,,,
185,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
185,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
188,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
188,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
188,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
191,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
191,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
191,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,,
191,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,,
191,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,,,,,,,,,,
196,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
197,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
197,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
199,Teton Cream,Unknown,Linear,19,13,3,9,6,50,,,,,,,,,,,
199,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
201,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,9,4,49,,,,,,,,,,,
201,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
203,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,7,3,47,,,,,,,,,,,
204,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
205,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,7,4,45,,,,,,,,,,,
205,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
207,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
208,OArmy Green,Greetech,Clicky,14,12,3,7,2,38,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.4,16.9,5.6,12.7,6.0,67.7,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,Invokeys Black Sesame,Aflion,Linear,32,20,7,17,7,83,,,,,,,,,,,
5,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
6,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,,
7,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
7,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,,
9,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
9,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
9,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
9,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,,
13,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
13,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
13,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,,
13,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,,
13,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,,
18,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
18,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
18,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
18,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
18,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
23,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
23,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,,
23,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,,
23,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,,
27,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
27,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
27,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
27,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
31,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
31,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
31,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
31,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
35,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
35,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
35,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
35,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,,
39,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
39,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
39,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
39,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
39,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
39,Akko V3 Cream Yellow,KTT,Linear,27,16,6,16,6,71,,,,,,,,,,,
45,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
45,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,,
47,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
47,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
47,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,,
47,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,,
47,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,,
47,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,,
53,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
53,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
53,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
53,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
53,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
53,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,,
53,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,,
53,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,,
61,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
61,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
61,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
61,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
61,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,,
61,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,,
67,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
68,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
68,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
68,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,,
71,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
71,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
71,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
71,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
