,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",152,"Total
Collected",1326,,,,,,,,,,,
23,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
23,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
23,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
23,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
23,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
23,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
23,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,,
23,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
31,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
31,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,,
31,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
31,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
31,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
36,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
36,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
36,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
36,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
36,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
36,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
42,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
42,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
42,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
42,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
42,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
42,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
42,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,,
49,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
49,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
49,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
49,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
49,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
49,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
49,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
56,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
56,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
56,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
56,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
56,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
56,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
56,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
63,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
63,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
63,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,,
63,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
63,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
63,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
63,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
70,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
70,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
70,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,,
70,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
74,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
74,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
74,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
74,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
74,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
79,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
79,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
79,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
79,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
79,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
79,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
85,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
85,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
85,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,,
88,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
88,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
88,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
88,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,,
88,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
88,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,,
88,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
95,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
95,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
95,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
95,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
95,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,,
95,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
95,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
95,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
103,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
103,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
103,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
103,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
103,8008 Ink,Gateron,Linear,26,16,4,12,5,63,,,,,,,,,,,
103,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,,
103,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,,
103,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
103,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
112,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
112,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
112,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
112,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
116,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
116,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
116,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
116,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
116,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
121,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
121,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
121,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
121,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
121,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,,
121,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,,
121,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
128,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
128,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
128,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,,
128,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
128,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
128,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
134,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
134,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,,
134,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
137,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
137,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
137,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
140,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
140,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
140,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
143,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
143,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
145,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
146,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,,
146,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
148,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,,
149,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
150,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
151,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
152,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.5,16.7,5.6,12.8,6.0,67.7,,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,,
4,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,,
5,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,,
6,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,,
6,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,,
8,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,,
8,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,,
8,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,,
11,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,,
11,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,,
13,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,,
13,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,,
13,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,,
13,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,,
13,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,,
18,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,,
19,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,,
19,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,,
19,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,,
19,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,,
23,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,,
23,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,,
23,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,,
23,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,,
27,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,,
27,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,,
27,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,,
30,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,,
30,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,,
30,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,,
30,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,,
30,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,,
35,Kingfishers,Tecsee,Linear,28,18,8,10,6,70,,,,,,,,,,,
35,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,,
37,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,,
37,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,,
39,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,,
39,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,,
39,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,,
39,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,,
39,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,,
44,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
44,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,,
44,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,,
44,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,,
48,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,,
49,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,,
49,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,,
51,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,,
51,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,,
51,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,,
51,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,,
55,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,,
55,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,,
55,8008 Ink,Gateron,Linear,26,16,4,12,5,63,,,,,,,,,,,
55,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,,
55,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,,
60,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,,
61,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,,
61,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,,
61,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,,
61,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,,
65,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,14,5,10,5,60,,,,,,,,,,,
65,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,,
65,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,,
65,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,,
65,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,,
70,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,,
70,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,,
70,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,,
70,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,,
74,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,,
74,Snow Whites,Durock/JWK,Linear,26,16,5,7,3,57,,,,,,,,,,,
76,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,,
76,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,,
76,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,,
79,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,,
79,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,,
81,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,,
82,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,,
83,KK Lightwave,Durock/JWK,Linear,22,11,5,7,5,50,,,,,,,,,,,
84,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.6,16.7,5.6,12.7,5.9,67.5,,,,,,,,,,,
 - TACTILE RANKINGS -,,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,,
1,U4T (62g),Outemu,Tactile,32,23,8,15,8,86,,,,,,,,,,,
2,Penguins,Durock/JWK,Tactile,27,22,6,17,8,80,,,,,,,,,,,
3,Tecsee Purple Panda,Tecsee,Tactile,29,22,8,14,6,79,,,,,,,,,,,
3,C3 Kiwi,Durock/JWK,Tactile,29,19,8,15,8,79,,,,,,,,,,,
5,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,,
6,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,,
6,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,,
8,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,,
8,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,,
10,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,,
10,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,,
10,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,,
13,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,,
13,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,,
15,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,,
15,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,,
17,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,,
17,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,,
17,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,,
17,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,,
21,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,,
21,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,,
23,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,,
23,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,,
23,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,,
23,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,,
27,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,,
28,Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,,
28,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,,
30,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,,
30,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,,
32,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,,
32,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,,
32,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,,
35,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,,
35,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,,
35,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,,
38,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,,
38,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,,
40,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,,
40,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,,
40,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,,
43,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,,
44,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,,
45,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,,
45,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,,
47,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,,
48,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,,
49,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
