,ThereminGoat's Master Score Sheet,,,,,"Total
Scored",218,"Total
Collected",1902,,,,,,,,,,
21,Invokeys Blueberry Chiffon,Aflion,Tactile,28,20,6,17,7,78,,,,,,,,,,
21,Harimau,Durock/JWK,Tactile,30,19,6,16,7,78,,,,,,,,,,
21,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,
21,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,
21,Zeal Clickiez 75g. (Tactile),Gateron,Tactile,28,20,7,15,8,78,,,,,,,,,,
21,Cookies n' Cream,KTT,Tactile,28,22,5,16,7,78,,,,,,,,,,
21,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,
21,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,
29,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,
29,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,
29,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,
29,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,
29,Kailh Box Navy,Kailh,Clicky,29,16,9,16,7,77,,,,,,,,,,
29,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,
29,SP Star Magic Girl (Classic),SP Star,Tactile,30,17,8,16,6,77,,,,,,,,,,
29,Naevy V1.5,Tecsee,Tactile,29,17,8,16,7,77,,,,,,,,,,
37,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,
37,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,
37,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,
37,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,
37,Holy Panda X,Gateron,Tactile,31,23,5,13,4,76,,,,,,,,,,
37,Ajazz x Huano Kiwi,Huano,Tactile,30,16,6,15,9,76,,,,,,,,,,
37,Kailh Box Jade,Kailh,Clicky,28,16,9,16,7,76,,,,,,,,,,
37,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,15,8,76,,,,,,,,,,
37,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,
37,MODE Tomorrow,Outemu,Tactile,28,20,6,16,6,76,,,,,,,,,,
47,Aflion Black and Orange,Aflion,Tactile,28,23,7,11,6,75,,,,,,,,,,
47,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,
47,Seriko,Durock/JWK,Silent Linear,29,21,7,11,7,75,,,,,,,,,,
47,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,
47,Zealio V1 Redux (62g),Gateron,Tactile,29,19,6,15,6,75,,,,,,,,,,
47,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,
47,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,
47,Ajazz x Huano Banana,Huano,Tactile,30,16,7,15,7,75,,,,,,,,,,
47,Momoka Shark,Momoka,Tactile,29,18,6,15,7,75,,,,,,,,,,
47,Neapolitan Ice Creams,Tecsee,Tactile,30,14,7,16,8,75,,,,,,,,,,
47,Tecsee Ice Milk Tactile,Tecsee,Tactile,29,18,6,15,7,75,,,,,,,,,,
47,TKC Blackberry,Tecsee,Clicky,28,16,7,15,9,75,,,,,,,,,,
59,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,
59,Gateron SolDark,Gateron,Tactile,29,16,5,16,8,74,,,,,,,,,,
59,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,
59,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,15,8,74,,,,,,,,,,
59,KTT Mallo,KTT,Tactile,30,16,6,15,7,74,,,,,,,,,,
59,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,
59,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,
66,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,
66,JWICK Taro,Durock/JWK,Tactile,26,20,5,14,8,73,,,,,,,,,,
66,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,
66,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,
66,Haimu Heartbeat,Haimu,Silent Linear,27,17,7,15,7,73,,,,,,,,,,
66,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,15,8,73,,,,,,,,,,
66,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,
66,Tecsee Sapphire,Tecsee,Tactile,30,17,7,11,8,73,,,,,,,,,,
66,Amethyst,Tecsee,Tactile,28,18,7,14,6,73,,,,,,,,,,
66,TTC Brother,TTC,Clicky,27,17,7,15,7,73,,,,,,,,,,
76,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,
76,Gateron Azure Dragon,Gateron,Tactile,29,17,6,14,6,72,,,,,,,,,,
76,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,
76,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,
76,KTT Matcha,KTT,Tactile,28,20,5,13,6,72,,,,,,,,,,
76,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,
76,Akko CS Sponge,KTT,Tactile,27,20,6,14,5,72,,,,,,,,,,
76,Glorious Panda,Tecsee,Tactile,30,16,5,13,8,72,,,,,,,,,,
84,Anubis,Durock/JWK,Tactile,29,15,7,13,7,71,,,,,,,,,,
84,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,
84,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,
84,Akko V3 Cream Yellow,KTT,Linear,27,16,6,16,6,71,,,,,,,,,,
84,Akko V3 Cream Blue,KTT,Tactile,26,19,5,15,6,71,,,,,,,,,,
84,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,
84,Star Purple,SP Star,Tactile,29,16,6,13,7,71,,,,,,,,,,
84,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,
84,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,
93,Mode Signal,Durock/JWK,Tactile,28,16,4,15,7,70,,,,,,,,,,
93,Gateron Cap Brown,Gateron,Tactile,28,15,7,14,6,70,,,,,,,,,,
93,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,
93,Gateron Azure Dragon V2,Gateron,Tactile,27,19,5,13,6,70,,,,,,,,,,
93,Betty,Haimu,Tactile,27,18,6,13,6,70,,,,,,,,,,
93,Outemu Clear,Outemu,Clicky,24,22,5,14,5,70,,,,,,,,,,
93,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,
93,Tecsee Sapphire V2,Tecsee,Tactile,30,15,8,11,6,70,,,,,,,,,,
93,Rubrehose Brown,Tecsee,Linear,27,17,6,13,7,70,,,,,,,,,,
93,TTC Blueish White,TTC,Tactile,28,15,6,14,7,70,,,,,,,,,,
103,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,
103,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,
103,Gateron Kangaroo Inks,Gateron,Tactile,28,16,7,11,7,69,,,,,,,,,,
103,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,
103,Zeal Crystal,Gateron,Tactile,28,20,5,10,6,69,,,,,,,,,,
103,Kailh Box Mute Jade,Kailh,Clicky,26,17,4,15,7,69,,,,,,,,,,
103,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,
103,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,
103,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,
112,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,
112,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,
112,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,
112,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,
112,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,
112,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,
112,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,
112,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,
120,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,
120,Hexin Workshop Bamboo Green (60g),Durock/JWK,Tactile,27,16,7,12,5,67,,,,,,,,,,
120,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,
120,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,
120,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,
120,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,
120,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,
120,'Aura' Frost Panda,Tecsee,Tactile,26,18,5,13,5,67,,,,,,,,,,
128,Musetsu,Durock/JWK,Tactile,25,19,4,13,5,66,,,,,,,,,,
128,DesignerStudio White Jade,Durock/JWK,Tactile,27,16,5,13,5,66,,,,,,,,,,
128,Keychron Phantom Brown,Gateron,Tactile,23,19,4,15,5,66,,,,,,,,,,
128,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,
128,Naevy V1,Tecsee,Tactile,28,14,7,12,5,66,,,,,,,,,,
128,Leobog Pig Synapse,Unknown,Tactile,25,22,3,12,4,66,,,,,,,,,,
134,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,
134,Taro Ball,Durock/JWK,Tactile,26,14,6,13,6,65,,,,,,,,,,
134,RAMA WORKS Duck,Gateron,Linear,29,20,6,5,5,65,,,,,,,,,,
134,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,
134,NK x Kailh Speed Heavy Pale Blue,Kailh,Clicky,27,15,7,10,6,65,,,,,,,,,,
134,Kailh Pro Purple (Plate Mount),Kailh,Tactile,24,14,6,14,7,65,,,,,,,,,,
134,Kailh Box Silent Brown,Kailh,Silent Tactile,24,17,6,13,5,65,,,,,,,,,,
134,Akko CS Ocean Blue,KTT,Tactile,23,19,4,13,6,65,,,,,,,,,,
142,Mengmoda Honey,Aflion,Tactile,26,15,5,12,6,64,,,,,,,,,,
142,Moyu Black,Durock/JWK,Tactile,27,17,5,9,6,64,,,,,,,,,,
142,Redragon Sapphire,Haimu,Tactile,25,16,4,14,5,64,,,,,,,,,,
142,Strawberry Jelly V2,Huano,Linear,24,21,4,11,4,64,,,,,,,,,,
142,Kailh Pro Burgundy (Plate Mount),Kailh,Linear,25,14,5,13,7,64,,,,,,,,,,
142,Kailh Canary,Kailh,Tactile,25,16,5,13,5,64,,,,,,,,,,
142,Cream Tactile,Kailh,Tactile,25,15,4,14,6,64,,,,,,,,,,
142,KTT Gold,KTT,Clicky,24,14,6,13,7,64,,,,,,,,,,
142,SP Star Ayara,SP Star,Linear,26,16,6,11,5,64,,,,,,,,,,
142,Frost Panda,Tecsee,Linear,24,18,6,11,5,64,,,,,,,,,,
142,RRE Blacks,Unknown,Linear,24,15,6,14,5,64,,,,,,,,,,
153,Original Aspiration (Sample),Durock/JWK,Linear,28,17,4,10,4,63,,,,,,,,,,
153,Pewters,Durock/JWK,Tactile,27,14,5,11,6,63,,,,,,,,,,
153,Durock Sunflower,Durock/JWK,Tactile,26,19,3,10,5,63,,,,,,,,,,
153,Queen,Durock/JWK,Linear,26,17,4,11,5,63,,,,,,,,,,
153,Healio,Gateron,Silent Linear,26,16,6,9,6,63,,,,,,,,,,
153,Haimu Whisper,Haimu,Silent Tactile,27,14,4,13,5,63,,,,,,,,,,
153,Kailh Box Sky Blue,Kailh,Clicky,25,17,5,12,4,63,,,,,,,,,,
153,KTT Cloud Blue,KTT,Linear,26,14,6,12,5,63,,,,,,,,,,
153,Taiwan Jet Axis Yellow,Unknown,Linear,20,22,6,10,5,63,,,,,,,,,,
153,Leobog Nimbus,Unknown,Linear,26,17,5,10,5,63,,,,,,,,,,
163,Cherry MX Brown,Cherry,Tactile,21,14,4,18,5,62,,,,,,,,,,
163,Winkeyless.KR Zeal Clear,Gateron,Tactile,24,11,4,16,7,62,,,,,,,,,,
163,Novelia,Kailh,Tactile,26,16,4,11,5,62,,,,,,,,,,
163,Kailh Box Rose Red,Kailh,Linear,25,17,5,12,3,62,,,,,,,,,,
163,KTT Cabbage Tofu,KTT,Linear,27,15,5,11,4,62,,,,,,,,,,
168,Everglide Sakura Pink V2,Durock/JWK,Linear,26,12,5,12,6,61,,,,,,,,,,
168,Everglide Lightning Silver Light Green,Durock/JWK,Linear,24,18,4,8,7,61,,,,,,,,,,
168,Everglide Sky Blue V2.5,Durock/JWK,Linear,26,16,5,9,5,61,,,,,,,,,,
168,Gateron Ink Yellow V2,Gateron,Linear,23,13,5,14,6,61,,,,,,,,,,
168,8008 Ink,Gateron,Linear,26,15,4,11,5,61,,,,,,,,,,
168,Kailh Box Quicksand Gold,Kailh,Tactile,23,17,4,12,5,61,,,,,,,,,,
168,Varmilo EC V2 Rose,Varmilo,Linear,25,15,4,12,5,61,,,,,,,,,,
175,Popu,Durock/JWK,Linear,26,16,2,11,5,60,,,,,,,,,,
175,Gateron Keyfirst Cream,Gateron,Linear,25,16,4,10,5,60,,,,,,,,,,
175,Gateron Robin,Gateron,Linear,23,16,4,12,5,60,,,,,,,,,,
175,Kailh Box Silent Pink,Kailh,Silent Linear,21,16,6,13,4,60,,,,,,,,,,
175,TTC x Helix Lab Skylar,TTC,Clicky,23,15,5,11,6,60,,,,,,,,,,
175,Varmilo EC V2 Daisy,Varmilo,Linear,25,13,4,12,6,60,,,,,,,,,,
181,Cherry Jailhouse Blue,Cherry,Tactile,24,14,5,10,6,59,,,,,,,,,,
181,C3 Macho,Durock/JWK,Linear,26,14,4,10,5,59,,,,,,,,,,
181,Konpeitou,Durock/JWK,Linear,24,16,4,10,5,59,,,,,,,,,,
181,Cotton Candy,Durock/JWK,Tactile,24,14,5,11,5,59,,,,,,,,,,
181,Aliaz (80g),Gateron,Silent Tactile,24,14,4,11,6,59,,,,,,,,,,
181,NK x Kailh Speed Heavy Burnt Orange,Kailh,Tactile,24,15,4,10,6,59,,,,,,,,,,
181,Novelkeys Launch Creams,Kailh,Linear,26,13,2,14,4,59,,,,,,,,,,
181,Outemu Silent Peach,Outemu,Silent Linear,24,15,5,10,5,59,,,,,,,,,,
181,Varmilo EC V2 Sakura,Varmilo,Linear,25,13,4,12,5,59,,,,,,,,,,
190,Crane,Durock/JWK,Tactile,23,16,3,11,5,58,,,,,,,,,,
190,Kailh Pro Light Green (Plate Mount),Kailh,Clicky,22,14,4,12,6,58,,,,,,,,,,
190,Ethereal Panda,Tecsee,Tactile,23,18,4,8,5,58,,,,,,,,,,
193,Opgrey,Durock/JWK,Tactile,25,13,4,7,8,57,,,,,,,,,,
193,Gateron Slate Grey,Gateron,Linear,24,13,4,12,4,57,,,,,,,,,,
193,Outemu Dustproof Teal,Outemu,Clicky,22,17,4,10,4,57,,,,,,,,,,
196,Everglide Amber Orange V2 Pro!,Durock/JWK,Linear,24,12,5,10,5,56,,,,,,,,,,
196,Obsidian L,Durock/JWK,Linear,20,14,5,11,6,56,,,,,,,,,,
196,Gateron N1,Gateron,Linear,24,14,5,8,5,56,,,,,,,,,,
196,NK x Kailh Chocolate,Kailh,Linear,24,14,3,10,5,56,,,,,,,,,,
200,Mengmoda Holy Panda,Aflion,Tactile,23,17,1,9,5,55,,,,,,,,,,
200,Snow Whites,Durock/JWK,Linear,26,14,5,7,3,55,,,,,,,,,,
200,Gateron Mini,Gateron,Linear,23,13,4,11,4,55,,,,,,,,,,
200,Huano Silver,Huano,Linear,23,13,4,11,4,55,,,,,,,,,,
200,Glorious Lynx (Unlubed),Tecsee,Linear,23,14,4,9,5,55,,,,,,,,,,
205,Everglide Coral Red V2 Pro!,Durock/JWK,Linear,22,12,5,10,5,54,,,,,,,,,,
205,Honeycomb,Meirun,Linear,21,18,3,8,4,54,,,,,,,,,,
207,Gateron Ink Blue V1,Gateron,Clicky,21,15,4,9,3,52,,,,,,,,,,
207,Greetech Razer Yellow,Greetech,Linear,23,13,5,7,4,52,,,,,,,,,,
209,KK Lightwave,Tecsee,Linear,22,11,5,7,5,50,,,,,,,,,,
209,Teton Cream,Unknown,Linear,19,13,3,9,6,50,,,,,,,,,,
211,Akko Pink,Huano,Linear,19,13,4,9,4,49,,,,,,,,,,
211,TTC Razer Dustproof Green,TTC,Clicky,19,14,3,9,4,49,,,,,,,,,,
213,TTC Razer Dustproof Yellow,TTC,Linear,20,14,3,7,3,47,,,,,,,,,,
214,Greetech Razer Orange,Greetech,Tactile,19,13,3,7,4,46,,,,,,,,,,
215,Everglide Jade Green V2,Durock/JWK,Tactile,15,12,4,10,4,45,,,,,,,,,,
215,TTC Razer Dustproof Orange,TTC,Tactile,16,14,4,7,4,45,,,,,,,,,,
217,Greetech Razer Green,Greetech,Clicky,17,13,3,6,4,43,,,,,,,,,,
218,OArmy Green,Greetech,Clicky,14,12,3,7,2,38,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
AVG,AVERAGE OF ALL,-,-,26.4,17.0,5.6,12.7,6.1,67.8,,,,,,,,,,
 - LINEAR RANKINGS -,,,,,,,,,,,,,,,,,,,
Rank,Switch Name,Manufacturer,Type,Push Feel,Wobble,Sound,Context,Other,Total,,,,,,,,,,
1,Alpaca V2,Durock/JWK,Linear,32,22,9,16,8,87,,,,,,,,,,
2,Everglide V3 'Water King' (60g),Durock/JWK,Linear,32,24,7,15,8,86,,,,,,,,,,
3,Gateron Speed Silver Pro,Gateron,Linear,31,21,9,15,8,84,,,,,,,,,,
4,Invokeys Black Sesame,Aflion,Linear,32,20,7,17,7,83,,,,,,,,,,
5,Nixie Black,Cherry,Linear,29,21,8,14,9,81,,,,,,,,,,
5,Cherry MX 'New Nixie' (Black Clear-Top),Cherry,Linear,27,20,6,18,10,81,,,,,,,,,,
7,Invokeys Matcha Latte,Aflion,Linear,29,20,8,17,6,80,,,,,,,,,,
8,KTT Strawberry,KTT,Linear,30,20,8,15,6,79,,,,,,,,,,
8,Keyfirst Bling Blue,Unknown,Linear,32,21,8,10,8,79,,,,,,,,,,
10,Gateron Pro Yellow,Gateron,Linear,27,21,7,15,8,78,,,,,,,,,,
10,Momoka Frog V3,Momoka,Linear,28,19,6,17,8,78,,,,,,,,,,
10,Gateron Oil King,Gateron,Linear,30,19,7,15,7,78,,,,,,,,,,
10,TTC Tiger,TTC,Linear,29,22,5,14,8,78,,,,,,,,,,
14,Durock POM Linear (Sample),Durock/JWK,Linear,29,22,6,13,7,77,,,,,,,,,,
14,Gateron Vermilion Bird,Gateron,Linear,30,17,8,15,7,77,,,,,,,,,,
14,Kailh Christmas Tree,Kailh,Linear,30,18,8,12,9,77,,,,,,,,,,
14,Wuque Studio Onion,Durock/JWK,Linear,30,18,6,15,8,77,,,,,,,,,,
14,JWICK Ginger Milk,Durock/JWK,Linear,28,21,6,14,8,77,,,,,,,,,,
19,Lavenders,Durock/JWK,Linear,29,20,7,13,7,76,,,,,,,,,,
19,Akko CS Rose Red,KTT,Linear,29,19,5,16,7,76,,,,,,,,,,
19,Gateron Box Ink Pink,Gateron,Linear,29,19,7,15,6,76,,,,,,,,,,
19,Gateron Box Ink Black,Gateron,Linear,29,18,8,15,6,76,,,,,,,,,,
19,Gateron X Yellow,Gateron,Linear,28,17,7,17,7,76,,,,,,,,,,
19,Novelkeys Cream+ (Copper Insert),Kailh,Linear,28,18,7,15,8,76,,,,,,,,,,
25,Quartz,Durock/JWK,Linear,30,21,5,13,6,75,,,,,,,,,,
25,Hoshizora,Durock/JWK,Linear,29,21,5,13,7,75,,,,,,,,,,
25,Gateron Cream Soda,Gateron,Linear,29,18,7,14,7,75,,,,,,,,,,
25,EMT V2,Haimu,Linear,29,18,8,13,7,75,,,,,,,,,,
29,Raed,Tecsee,Linear,27,17,7,16,7,74,,,,,,,,,,
29,TTC Wild (42g.),TTC,Linear,29,18,5,14,8,74,,,,,,,,,,
29,Ajazz x Huano Peach,Huano,Linear,29,16,7,15,7,74,,,,,,,,,,
29,Obsidian Pro,Durock/JWK,Linear,30,16,7,14,7,74,,,,,,,,,,
29,Novelkeys Cream+ (Titanium Insert),Kailh,Linear,27,18,6,15,8,74,,,,,,,,,,
34,Gateron Hippo,Gateron,Linear,28,19,5,14,7,73,,,,,,,,,,
34,Penyu,Durock/JWK,Linear,26,19,5,16,7,73,,,,,,,,,,
34,Gateron CJ,Gateron,Linear,29,19,5,14,6,73,,,,,,,,,,
34,Akko CS Starfish,KTT,Linear,29,20,5,14,5,73,,,,,,,,,,
34,Novelkeys Cream+ (No Insert),Kailh,Linear,26,18,6,15,8,73,,,,,,,,,,
39,Gateron Yellow KS-8,Gateron,Linear,27,15,6,16,8,72,,,,,,,,,,
39,Meow Claw V2,Huano,Linear,27,21,6,12,6,72,,,,,,,,,,
39,Akko CS Jelly White,KTT,Linear,27,19,6,15,5,72,,,,,,,,,,
39,Novelkeys Dream Cream,Kailh,Linear,27,18,6,13,8,72,,,,,,,,,,
43,Husky,Tecsee,Linear,28,17,6,14,6,71,,,,,,,,,,
43,KTT Kang White,KTT,Linear,28,15,7,14,7,71,,,,,,,,,,
43,Star Grey,SP Star,Linear,28,16,7,13,7,71,,,,,,,,,,
43,Auralite,Tecsee,Linear,27,18,6,14,6,71,,,,,,,,,,
43,Kailh Box Speed Ultimate,Kailh,Linear,30,17,4,14,6,71,,,,,,,,,,
43,Akko V3 Cream Yellow,KTT,Linear,27,16,6,16,6,71,,,,,,,,,,
49,SP Star Marble Soda Melon,SP Star,Linear,27,18,6,13,6,70,,,,,,,,,,
49,Zeal Pearlio,Gateron,Linear,29,22,6,8,5,70,,,,,,,,,,
49,Rubrehose Brown,Tecsee,Linear,27,17,6,13,7,70,,,,,,,,,,
52,Opblack,Durock/JWK,Linear,28,15,6,14,6,69,,,,,,,,,,
52,SP Star Sacramento,SP Star,Linear,26,17,6,13,7,69,,,,,,,,,,
52,Gateron Mink,Gateron,Linear,27,15,6,14,7,69,,,,,,,,,,
52,Kingfishers,Tecsee,Linear,28,18,7,10,6,69,,,,,,,,,,
52,Novelkeys Cream Arc,Kailh,Linear,28,18,5,12,6,69,,,,,,,,,,
52,KFA Lubed Pink Robin,Aflion,Linear,27,17,5,14,6,69,,,,,,,,,,
58,TTC Gold Pink,TTC,Linear,27,15,6,14,6,68,,,,,,,,,,
58,BSUN POM Linear,Tecsee,Linear,29,15,6,13,5,68,,,,,,,,,,
58,Mode Reflex,Durock/JWK,Linear,27,16,4,15,6,68,,,,,,,,,,
58,Cow Orange,Tecsee,Linear,25,18,6,13,6,68,,,,,,,,,,
58,Tsavorite,Durock/JWK,Linear,27,17,6,12,6,68,,,,,,,,,,
58,Lumia Matcha (62g),Unknown,Linear,26,17,7,11,7,68,,,,,,,,,,
58,Zeal Clickiez 75g. (Linear),Gateron,Linear,27,18,5,13,5,68,,,,,,,,,,
58,Lubed Black Geon Switch,Tecsee,Linear,27,16,6,14,5,68,,,,,,,,,,
66,KTT Sea Salt,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,
66,KTT Peach,KTT,Linear,27,14,7,13,6,67,,,,,,,,,,
66,Gateron Mochi,Gateron,Linear,27,16,5,14,5,67,,,,,,,,,,
66,Zealios V1 Linear,Gateron,Linear,24,15,5,15,8,67,,,,,,,,,,
66,Mengmoda Ice Cream,Aflion,Linear,28,16,7,10,6,67,,,,,,,,,,
66,Designer Studio Graphite Gold,Durock/JWK,Linear,27,16,6,11,7,67,,,,,,,,,,
72,Novelkeys Box Cream,Kailh,Linear,25,16,5,14,6,66,,,,,,,,,,
73,NK x Kailh Speed Heavy Dark Yellow,Kailh,Linear,26,15,7,10,7,65,,,,,,,,,,
73,Original Aspiration (Release),Durock/JWK,Linear,27,18,3,12,5,65,,,,,,,,,,
